科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付的各项税费,"11,464,526.95","14,733,081.05","13,406,840.33","5,604,651.91","8,981,914.41","18,813,650.56","22,243,053.45","18,821,068.87","22,060,316.20","35,109,938.80","63,806,119.78","36,667,989.54","48,361,881.57","80,127,814.87","128,479,585.61","40,973,873.34","51,824,546.11","71,433,594.05","130,497,731.63","56,488,236.44","69,411,071.32","94,960,921.30","148,628,928.19","27,117,538.87","32,439,679.83","38,366,224.60","111,282,705.88","48,458,738.40","55,828,078.87","61,301,293.14","74,145,796.03","31,065,807.49","38,853,166.48"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,000,000.00",,
支付其他与经营活动有关的现金,"98,147,455.63","49,753,970.12","19,647,352.24","7,137,863.76","16,164,162.68","29,881,377.76","49,556,324.16","16,475,875.94","27,891,360.65","41,408,329.99","55,753,698.33","20,527,641.74","28,900,219.54","46,057,867.08","69,625,105.98","20,947,115.49","45,292,657.13","93,839,947.98","129,566,966.69","42,563,614.73","91,112,284.35","121,205,954.34","168,869,669.93","24,974,575.92","67,174,299.08","88,511,173.67","132,569,689.37","56,966,945.71","66,490,664.38","90,647,494.58","102,494,364.41","42,716,749.36","74,179,834.99"
筹资活动现金流入小计,"74,050,000.00","88,400,000.00","30,000,000.00","15,000,000.00","457,371,800.00","457,371,800.00","462,371,800.00",,"10,000,000.00","10,000,000.00","10,000,000.00",,"35,000,000.00","75,000,000.00","85,000,000.00",,,"66,343,782.95","79,732,005.55",,,"20,000,000.00","51,531,602.00","1,750,000.00","501,750,000.00","513,250,000.00","520,750,000.00","5,200,000.00","5,200,000.00","5,200,000.00","76,800,000.00","290,000.00","290,000.00"
经营活动现金流出小计,"156,847,643.93","144,472,920.34","115,467,814.68","43,816,698.04","100,623,550.52","173,046,072.43","252,073,839.29","89,170,763.90","155,915,944.07","280,996,329.30","440,068,436.04","199,925,193.91","322,919,644.71","565,180,243.55","809,829,803.90","214,021,644.46","371,530,770.81","592,575,037.78","855,215,979.67","303,774,699.32","519,130,713.31","710,324,409.80","999,075,562.46","197,578,617.07","357,948,753.30","481,529,038.52","793,167,296.97","255,283,170.86","449,663,628.75","588,985,406.49","879,684,429.49","209,986,339.18","361,939,700.78"
偿还债务支付的现金,"88,900,000.00","68,250,000.00","37,500,000.00","11,000,000.00","15,000,000.00","30,000,000.00","30,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","10,000,000.00",,"5,000,000.00","5,000,000.00","55,000,000.00","15,000,000.00","35,000,000.00","54,782,000.00","109,880,782.95","4,836,194.44","4,836,194.44","4,836,194.44","56,430,198.84",,,,,,,,,,
经营活动产生的现金流量净额,"28,725,012.48","-19,338,408.83","63,920,213.08","-20,287,634.84","-27,510,521.63","-42,230,803.72","41,949,115.14","-51,657,617.22","-71,333,173.95","-89,657,274.14","67,865,282.70","-88,896,459.95","-113,987,178.21","-127,528,397.96","81,589,636.63","-110,358,331.87","-118,085,403.38","-157,190,559.35","304,046,970.23","-114,088,056.10","-196,549,963.29","-227,875,838.18","177,747,488.60","-85,143,998.24","-138,867,867.00","-167,680,532.22","87,985,864.55","-144,012,007.25","-200,544,131.87","-173,547,101.35","203,217,430.89","-71,894,675.79","-85,536,887.77"
分配股利、利润或偿还利息支付的现金,"3,695,428.87","2,116,957.34","1,414,362.80","120,949.88","368,778.05","497,945.00","536,211.67","15,306.67","15,806,952.72","17,146,194.18","17,308,250.01","78,750.00","24,144,353.05","26,339,508.32","27,414,449.99","399,000.01","25,678,323.23","25,936,723.16","31,785,014.91","21,225.44","62,011.54","53,199,758.33","55,590,424.77",,"43,960,320.00","43,960,320.00","43,960,320.00",,"191,351,200.00","191,351,200.00","194,524,533.33",,"81,450,400.00"
收回投资收到的现金,,,,,,,,,,,,,,,"7,500,000.00",,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"5,295,466.20","5,383,659.93","5,383,659.93","200,000.00",,,,,,,,,,,,,,,,,"6,500,000.00","6,500,000.00","6,500,000.00",,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"92,595,428.87","70,366,957.34","38,914,362.80","11,120,949.88","20,664,244.25","35,881,604.93","35,919,871.60","5,215,306.67","20,806,952.72","22,146,194.18","27,308,250.01","78,750.00","29,144,353.05","31,339,508.32","82,414,449.99","15,399,000.01","60,678,323.23","80,718,723.16","141,665,797.86","4,857,419.88","4,898,205.98","58,035,952.77","112,020,623.61",,"50,460,320.00","50,460,320.00","50,460,320.00",,"191,351,200.00","191,351,200.00","194,524,533.33",,"81,450,400.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,"16,000.00",,"20,000.00",,"74,202.00","74,202.00","70,785.00",,,,,,,,"400,000.00",,,,"35,000.00","40,000.00","40,000.00","40,000.00","40,000.00",,,,"3,550,000.00","77,000.00","77,000.00","77,000.00","104,184.46",,"8,000.00"
筹资活动产生的现金流量净额,"-18,545,428.87","18,033,042.66","-8,914,362.80","3,879,050.12","436,707,555.75","421,490,195.07","426,451,928.40","-5,215,306.67","-10,806,952.72","-12,146,194.18","-17,308,250.01","-78,750.00","5,855,646.95","43,660,491.68","2,585,550.01","-15,399,000.01","-60,678,323.23","-14,374,940.21","-61,933,792.31","-4,857,419.88","-4,898,205.98","-38,035,952.77","-60,489,021.61","1,750,000.00","451,289,680.00","462,789,680.00","470,289,680.00","5,200,000.00","-186,151,200.00","-186,151,200.00","-117,724,533.33","290,000.00","-81,160,400.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,"14,792.62",,,,,,,,,,,,,,,"1,053.01","28,689.36",,"-2,496.13","-4,908.01","-358,343.25",,"199,290.70","277,067.32","348,733.69","50,209.85","177,172.61","-68,758.41","-461,583.60","-187,631.97","-13,795.26"
收到其他与投资活动有关的现金,,,"19,614.63",,,,,,,,,,,,,,,,"7,841.52",,,,,,,,,,,,,,"1,600,253.54"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"16,000.00",,"39,614.63",,"74,202.00","74,202.00","70,785.00",,,,,,,,"7,900,000.00",,,,"42,841.52","40,000.00","40,000.00","40,000.00","40,000.00",,,,"3,550,000.00","77,000.00","77,000.00","77,000.00","104,184.46",,"1,608,253.54"
五、现金及现金等价物净增加额,"-7,046,632.47","-5,352,013.42","37,147,947.88","-19,736,620.08","396,525,291.58","356,020,388.95","439,573,553.05","-61,625,091.06","-141,705,995.54","-176,778,861.33","-60,988,591.95","-106,056,804.79","-143,871,118.45","-125,456,745.51","29,764,896.06","-130,415,690.03","-194,126,342.38","-200,700,258.86","171,142,737.64","-176,627,884.76","-298,081,962.85","-399,651,774.05","-31,026,543.56","-214,886,657.06","180,147,240.75","145,403,094.43","362,384,108.23","-151,161,679.61","-437,402,690.83","-427,062,111.32","-54,801,123.63","-77,165,656.25","-214,285,552.32"
购建固定资产、无形资产和其他长期资产支付的现金,"17,242,216.08","4,046,647.25","13,505,909.65","3,328,035.36","12,745,944.54","23,313,204.40","24,155,370.18","4,752,167.17","59,265,868.87","74,675,393.01","103,745,624.64","17,081,594.84","35,739,587.19","49,088,839.23","62,310,290.58","4,658,358.15","15,362,615.77","29,135,812.31","71,041,425.86","57,722,408.78","96,671,297.45","123,775,075.09","132,966,667.30","5,730,280.82","7,473,862.95","24,983,120.67","39,790,170.01","12,476,882.21","16,561,531.57","30,582,051.56","52,864,696.74","5,373,348.49","13,182,720.83"
期初现金及现金等价物余额,"33,961,901.41","26,915,268.94","21,563,255.52","58,711,203.40","58,711,203.40","59,720,088.09","58,711,203.40","498,284,756.45","498,284,756.45","498,284,756.45","498,284,756.45","405,930,691.42","437,296,164.50","437,296,164.50","437,296,164.50","467,061,060.56","467,061,060.56","467,061,060.56","467,061,060.56","638,203,798.20","638,015,917.08","638,015,917.08","638,203,798.20","601,021,112.14","607,177,254.64","605,625,151.71","607,177,254.64","970,748,384.60","969,561,362.87","969,561,362.87","969,561,362.87","914,703,469.24","914,760,239.24"
投资支付的现金,,,"4,406,400.00",,,,,,"300,000.00","300,000.00","7,800,000.00",,,"-7,500,000.00",,,,,,,,,"15,000,000.00","125,762,378.00","125,000,000.00","125,000,000.00","160,000,000.00",,"34,400,000.00","36,790,000.00","68,390,000.00",,2.00
期末现金及现金等价物余额,"26,915,268.94","21,563,255.52","58,711,203.40","38,974,583.32","455,236,494.98","415,740,477.04","498,284,756.45","436,659,665.39","356,578,760.91","321,505,895.12","437,296,164.50","299,873,886.63","293,425,046.05","311,839,418.99","467,061,060.56","336,645,370.53","272,934,718.18","266,360,801.70","638,203,798.20","461,575,913.44","339,933,954.23","238,364,143.03","607,177,254.64","386,134,455.08","787,324,495.39","751,028,246.14","969,561,362.87","819,586,704.99","532,158,672.04","542,499,251.55","914,760,239.24","837,537,812.99","700,474,686.92"
