科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,787,921.38","15,512,301.13","37,036,245.53","61,408,067.95","14,515,677.33","37,560,763.13","50,825,831.95","66,902,732.74","13,425,128.06","25,852,269.73","34,889,398.72","40,864,372.95","8,944,113.24","18,711,696.49","27,611,107.51","34,818,554.46","8,645,839.84","18,071,643.55","28,352,963.08","231,192,795.28","52,965,725.62","174,657,506.00","218,806,963.71","273,789,253.74","117,051,917.90","172,079,644.57","269,883,398.42","333,177,989.90","106,569,551.21","199,351,918.33","315,375,490.20","517,510,092.32","158,205,943.71","240,374,667.40","342,690,269.43","519,936,307.03","109,501,900.10","239,652,111.68","342,249,391.07","646,993,743.87","142,546,387.11","228,789,704.71","320,739,320.08","459,748,581.65","75,652,693.41","327,593,785.35"
三、利润总额,"-4,554,270.81","724,700.15","-9,367,658.19","-124,580,402.35","-11,052,897.68","-126,273,201.16","-141,818,826.15","-182,568,099.87","-9,851,871.87","-5,029,365.32","6,700,871.91","24,200,172.09","-8,973,279.20","-4,737,055.61","-3,079,674.57","12,503,664.68","3,354,070.68","-2,335,175.48","-21,150,331.88","419,949,368.29","-88,693,799.47","-168,304,596.86","-273,877,132.90","-60,639,191.27","-196,544,781.43","-366,009,798.48","-351,485,913.93","-318,381,598.91","-76,361,896.05","22,014,025.17","-22,325,654.80","-977,712,577.56","27,875,470.75","42,735,522.67","62,435,051.70","78,324,512.89","8,727,329.65","25,537,371.02","34,251,573.37","-1,155,174,880.08","-284,261,013.11","-532,692,570.62","-912,857,089.80","-2,445,128,449.39","-195,282,129.83","-593,124,158.92"
资产减值损失,,"4,918,612.55","479,379.00","90,084,766.68",,"96,023,824.67","96,023,824.67","120,322,851.18","-20,000.00","103,903.81","223,903.81","26,275,884.89","2,922,888.51","1,668,250.90","1,668,250.90","11,192,426.85",,"11,880,637.39","18,532,820.45","28,685,799.04","101,524.10","20,939,018.20","32,934,392.55","170,849,819.44",,"7,904,591.09","12,904,694.97","131,893,451.67","28,066.61","26,847,001.49","27,164,769.92","342,307,754.84","-25,980,053.69","-25,717,490.44","-2,008,340.05","36,131,943.55","-10,966.17","29,047,058.25","27,707,882.96","508,019,056.95","14,982,893.93","88,138,321.50","281,011,072.71","1,160,273,016.06","-1,762,693.72","72,000,775.55"
减:所得税,"1,355,270.74","4,311,908.04","7,292,131.63","6,218,877.60","97,166.29","696,366.21","1,122,633.13","5,886,757.84","704,467.22","1,721,877.62","4,004,399.63","12,025,633.69","1,109,882.00","1,655,727.67","2,264,041.30","6,751,609.37","841,819.10","2,495,603.75","3,493,809.54","51,152,141.19","-15,957,667.26","-37,535,769.88","-53,405,561.01","-16,653,770.21","-32,071,492.28","-67,368,184.27","-57,112,348.39","-31,222,650.12","-23,480,295.82","7,209,523.77","-6,379,384.57","-44,900,502.22","4,215,913.97","7,677,476.28","12,498,692.67","-15,697,358.60","-3,629,573.45","-16,081,507.02","-10,929,828.74","27,761,750.00","1,208,197.10","-29,231,800.71","-25,737,242.51","20,162,527.30","744,400.94","5,708,842.56"
加:公允价值变动净收益,,,,"104,406.87",,,,"-1,059,822.95",,"517,202.00",,"1,051,127.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,630,880.34","12,109,396.24","18,692,657.62","20,674,429.12","1,039,320.35","1,019,372.65","-4,316,700.76","-6,792,066.29","-4,564,872.40","2,789,384.27","9,896,383.69","16,287,240.47","-1,350,186.15","1,765,157.30","5,701,452.71","12,386,148.34","3,514,616.26","15,427,282.97","15,083,645.02",,,"920,706.53","2,458,645.49","3,701,871.72","1,661,130.21","5,590,655.73","7,223,992.11","11,379,877.98","-1,106,229.90","3,359,623.12","4,106,201.81","7,249,666.64","95,586,023.94","152,850,364.54","155,199,543.36","265,082,100.89","44,392,566.88","83,974,072.07","85,506,078.70","58,089,601.32","-731,367.99","15,275,887.23","38,390,220.18","21,862,249.72","2,507,110.23","285,023,111.90"
四、净利润,"-5,909,541.55","-3,587,207.89","-16,659,789.82","-130,799,279.95","-11,150,063.97","-126,969,567.37","-142,941,459.28","-188,454,857.71","-10,556,339.09","-6,751,242.94","2,696,472.28","12,174,538.40","-10,083,161.20","-6,392,783.28","-5,343,715.87","5,752,055.31","2,512,251.58","-4,830,779.23","-24,644,141.42","368,797,227.10","-72,736,132.21","-130,768,826.98","-220,471,571.89","-43,985,421.06","-164,473,289.15","-298,641,614.21","-294,373,565.54","-287,158,948.79","-52,881,600.23","14,804,501.40","-15,946,270.23","-932,812,075.34","23,659,556.78","35,058,046.39","49,936,359.03","94,021,871.49","12,356,903.10","41,618,878.04","45,181,402.11","-1,182,936,630.08","-285,469,210.21","-503,460,769.91","-887,119,847.29","-2,465,290,976.69","-196,026,530.77","-598,833,001.48"
其中:对联营企业和合营企业的投资权益,,,,"19,581,994.59",,,,"-22,121,207.33",,,,"16,758,549.56",,"1,765,157.30","5,701,452.71","12,236,148.34","3,514,616.26","14,827,282.97","14,483,645.02",,,"920,706.53","2,458,645.49","3,701,871.72","1,661,130.21","4,139,367.99","5,756,733.32","10,117,258.80","-1,106,229.90","3,359,623.12","4,106,201.81","-506,479.03","212,626.95","1,786,000.47","3,176,924.31","8,279,328.91","933,853.81","3,016,625.79","4,277,618.91","7,782,201.99","-748,080.31","10,399,174.91","10,513,061.18","16,986,691.21","906,789.19","19,254,074.71"
归属于母公司所有者的净利润,"-4,067,501.93","-4,023,725.53","-10,754,267.82","-89,587,225.06","-7,944,859.34","-86,605,552.17","-101,146,507.54","-169,242,486.56","-9,205,671.18","-6,938,333.70","1,696,358.74","13,147,566.00","-10,465,128.71","-7,255,921.24","-6,692,347.76","8,288,977.94","2,338,616.60","-2,933,127.22","-21,807,342.26","401,656,078.72","-68,752,762.32","-134,845,856.95","-198,528,323.25","2,075,918.20","-143,341,397.34","-254,842,879.77","-220,802,755.62","-202,597,005.16","-58,540,126.30","5,324,520.43","-41,978,033.18","-947,595,474.67","23,709,980.09","35,770,933.25","50,014,043.86","96,080,868.96","12,505,311.26","42,464,434.25","45,285,724.83","-1,179,343,537.93","-284,025,109.79","-501,545,578.62","-883,538,225.52","-2,436,405,313.41","-195,597,725.58","-597,407,800.14"
影响营业利润的其他科目,,,"49,371.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,842,039.62","436,517.64","-5,905,522.00","-41,212,054.89","-3,205,204.63","-40,364,015.20","-41,794,951.74","-19,212,371.15","-1,350,667.91","187,090.76","1,000,113.54","-973,027.60","381,967.51","863,137.96","1,348,631.89","-2,536,922.63","173,634.98","-1,897,652.01","-2,836,799.16","-32,858,851.62","-3,983,369.89","4,077,029.97","-21,943,248.64","-46,061,339.26","-21,131,891.81","-43,798,734.44","-73,570,809.92","-84,561,943.63","5,658,526.07","9,479,980.97","26,031,762.95","14,783,399.33","-50,423.31","-712,886.86","-77,684.83","-2,058,997.47","-148,408.16","-845,556.21","-104,322.72","-3,593,092.15","-1,444,100.42","-1,915,191.29","-3,581,621.77","-28,885,663.28","-428,805.19","-1,425,201.34"
