科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"27,943,635.92","85,659,913.33","103,126,249.69","115,779,565.82","34,191,434.66","64,820,213.52","122,401,122.33","122,504,049.70",,,,,,,,155.96,"-6,319.05","-24,803.50","-27,239.21","-29,538.68","-1,840.43","-2,162.03","7,362,310.84","9,218,509.01","-2,088,293.83","-6,193,750.76","897,909.22","20,220,224.03","28,958,527.33","67,675,388.27","118,969,490.67","146,827,608.01","46,338,832.74","124,441,826.33","174,704,855.30","269,941,646.78","110,138,584.72","216,009,709.94","369,042,079.15","492,591,117.95","116,192,530.77","274,049,822.60","437,425,262.11","625,140,616.13","140,195,789.38","394,667,337.76"
三、利润总额,"-33,789,388.98","-136,961,206.98","-169,675,648.88","-478,943,335.50","-49,777,826.66","-343,505,048.71","-1,414,161,390.81","36,680,349.39",,"-125,365.38","-91,411.40","-287,924.00","-843,804.86","-921,984.88","-1,110,247.76","925,070.98","-719,144.64","-1,337,522.70","-1,533,620.58","-3,481,938.78","-354,659.64","-704,338.04","329,662,616.80","468,334,006.87","98,164,757.42","121,953,619.47","269,620,769.58","547,119,125.61","128,646,165.92","166,301,020.22","290,607,420.65","584,215,547.20","122,446,805.77","153,072,338.01","261,867,903.80","554,851,369.47","185,734,370.00","246,113,492.19","349,802,472.36","708,272,842.06","374,430,228.49","468,347,413.62","551,890,072.15","915,861,300.26","320,240,227.46","414,542,937.35"
资产减值损失,"1,003,391.27","5,132,709.59","5,136,169.59","248,501,338.93",,"245,991,221.94","1,165,048,229.40","-247,666,446.57",,,,,,,,,,,,,,,,"673,628.37",,"4,147,183.87","4,147,183.87","11,610,152.91","-11,857,125.63","-11,922,304.52","-11,922,304.52","-9,776,862.70","-800,336.62","-800,336.62","-800,336.62","17,094,489.16","-21,555.46","-21,555.46","-25,555.46","105,342,205.16","-43,511,354.51","-43,008,405.96","-90,528,482.80","-82,655,683.10","-371,443.40","-431,329.36"
减:所得税,"40,534.60","-3,075,317.43","-3,069,186.99","50,434.46",,,,,,,,,,,,,213.84,213.84,213.84,,,,"57,381,359.24","86,538,451.59","13,917,383.88","24,769,490.78","40,552,293.44","75,969,032.88","17,637,093.23","33,036,131.66","39,457,373.86","82,646,106.64","19,101,495.06","30,615,024.77","40,643,798.25","129,052,430.27","44,483,441.93","65,528,267.00","60,070,840.00","181,100,072.45","106,991,174.24","157,254,864.77","198,753,291.37","200,556,910.90","59,656,273.31","64,754,889.77"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"787,363.35","-4,118,195.50","-4,906,725.71","-26,953,940.23","-13,542,167.79","13,921,319.62","10,459,795.09","17,670,100.32","15,518,402.18","-10,341,049.05","-26,208,238.18","-21,793,533.60","40,950,521.99","40,719,186.98","28,487,539.36","-78,007,077.61","-144,076,006.07","33,892,119.30","114,714,085.39"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"-9,502,341.36","-182,780,125.34",,,,,,,,,"76,974.98","76,974.97","76,974.97","76,974.97",,,,,,,,"23,018,931.95","36,000,000.00","89,822,802.03","210,058,269.23","310,496,242.88","33,068,082.56","55,999,535.87","59,928,607.78","57,105,225.44","87,218,932.98","92,724,030.24","145,886,425.79","339,288,322.31","97,914,968.46","227,202,693.43","292,392,231.70","252,269,170.78","-125,790,077.27","-164,779,094.20"
四、净利润,"-33,829,923.58","-133,885,889.55","-166,606,461.89","-478,993,769.96","-49,777,826.66","-343,505,048.71","-1,414,161,390.81","36,680,349.39",,"-125,365.38","-91,411.40","-287,924.00","-843,804.86","-921,984.88","-1,110,247.76","925,070.98","-719,358.48","-1,337,736.54","-1,533,834.42","-3,481,938.78","-354,659.64","-704,338.04","272,281,257.56","381,795,555.28","84,247,373.54","97,184,128.69","229,068,476.14","471,150,092.73","111,009,072.69","133,264,888.56","251,150,046.79","501,569,440.56","103,345,310.71","122,457,313.24","221,224,105.55","425,798,939.20","141,250,928.07","180,585,225.19","289,731,632.36","527,172,769.61","267,439,054.25","311,092,548.85","353,136,780.78","715,304,389.36","260,583,954.15","349,788,047.58"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,442.64",,"1,480,042.12","64,786,619.80","128,036,409.05","15,779,503.08","32,577,759.61","33,038,477.07","35,095,373.45","4,977,109.65","6,202,138.44","-11,442,653.35","12,021,814.75","5,677,804.87","7,265,148.36","12,802,945.77","111,886,064.42","3,468,998.17","12,080,922.52"
归属于母公司所有者的净利润,"-33,542,433.18","-132,463,764.37","-164,916,312.63","-472,609,383.30","-49,282,937.37","-341,157,732.99","-1,388,264,115.38","45,571,970.30",,"-125,365.38","-91,411.40","-287,924.00","-843,804.86","-921,984.88","-1,110,247.76","925,070.98","-719,358.48","-1,337,736.54","-1,533,834.42","-3,481,938.78","-354,659.64","-704,338.04","272,281,257.56","381,795,555.28","84,247,373.54","97,191,189.85","229,077,000.11","471,165,605.03","111,007,670.82","133,264,415.65","251,154,948.53","502,625,775.30","103,498,504.92","122,853,815.18","221,888,570.16","427,573,202.58","143,074,894.22","183,798,212.74","293,760,562.36","530,932,284.76","268,698,474.94","312,213,354.03","353,808,693.67","715,124,912.34","260,465,239.93","349,769,575.17"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-287,490.40","-1,422,125.18","-1,690,149.26","-6,384,386.66","-494,889.29","-2,347,315.72","-25,897,275.43","-8,891,620.91",,,,,,,,,,,,,,,,,,"-7,061.16","-8,523.97","-15,512.30","1,401.87",472.91,"-4,901.74","-1,056,334.74","-153,194.21","-396,501.94","-664,464.61","-1,774,263.38","-1,823,966.15","-3,212,987.55","-4,028,930.00","-3,759,515.15","-1,259,420.69","-1,120,805.18","-671,912.89","179,477.02","118,714.22","18,472.41"
