科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-412,513.61","6,986,300.55","17,343,814.35","64,280,005.44","32,688,647.78","65,212,832.81","5,171,424.57","-25,855,519.64","-227,792.61","189,284,847.14","-1,393,952.96","178,897,214.36","148,008,650.78","217,611,518.52","163,866,202.77","218,994,916.98","220,181,736.49","274,689,381.53","49,905,928.97","133,386,508.04","355,901,699.42","366,674,925.28","-234,001.48","33,477,480.10","75,946,875.96","153,497,495.33","112,384,651.89","236,823,163.87","366,653,803.18","525,332,250.80","161,823,865.13","280,012,389.12","373,059,675.63","542,634,806.90","125,990,952.24"
三、利润总额,"95,585,861.00","98,980,648.66","199,153,174.37","68,762,598.52","186,888,911.58","263,477,337.97","41,109,121.17","142,276,722.01","281,192,712.41","-73,029,909.40","38,709,951.02","-154,904,187.46","-17,192,381.37","-1,721,415,691.49","-263,687,818.97","-419,599,548.35","-528,789,882.85","-4,927,411,807.19","-110,961,196.90","-2,607,370,120.09","-2,825,714,133.62","2,469,335,395.87","70,887,577.17","187,907,088.44","376,592,772.89","409,785,419.76","147,298,837.60","278,520,012.59","355,684,186.75","36,812,592.90","-105,779,304.46","61,064,601.93","86,140,074.97","86,496,181.01","-120,529,779.57"
资产减值损失,"-6,306,758.39","7,261,958.75","23,071,622.93","-289,539.76","-2,738,914.96","24,318,084.29","17,962,778.39","69,825,224.12","66,313,234.37","102,656,290.82","-11,269,852.17","52,651,539.23","86,550,215.84","698,439,114.02","-9,975,347.40","52,134,137.15","88,892,786.27","4,121,683,000.77","2,346,701.18","2,364,592,681.02","2,330,885,671.73","-179,276,811.58","879,012.51","5,906,056.32","10,664,320.56","15,525,916.75","-6,447,845.76","10,534,318.54","33,639,101.98","82,224,385.51","26,678,419.50","28,418,841.42","36,912,153.61","241,354,139.22","46,312,320.28"
减:所得税,"12,870,210.43","12,851,387.92","29,195,829.26","19,400,666.60","32,342,264.47","44,058,221.59","3,911,161.28","10,940,065.74","43,035,176.56","39,001,795.33","2,823,621.81","-10,690,942.50","-20,676,500.60","30,913,927.29",,"3,383,763.71","5,624,538.70","4,341,283.75",,"2,962,841.42","5,882,134.56","-212,915,109.42",,,,"-229,112,384.08","46,587,723.67","88,202,183.79","148,938,569.69","70,156,878.04","14,342,855.02","29,732,094.89","26,022,106.08","49,423,270.11","17,521,905.40"
加:公允价值变动净收益,,"-3,201,600.00","3,201,600.00","4,332,700.00",,"3,160,800.00",,"-2,159,323.87","-2,159,323.87",,"-7,466,500.00","11,864,970.00","-2,803,762.00",,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-8,318.41","-271,969.17","-791,142.84","-4,361,572.68","-9,123,892.84",,"-20,178,831.72","-21,233,997.47","-8,853,701.14","-4,031,975.91","-3,919,175.91","-2,361,836.42","-6,343,617.62",,,,"5,921,044.64",,,"-47,831,190.36","750,116,994.38",,,"-1,226,337.76","-2,020,401.13","155,777.09","950,083.88","-13,676,384.23","-39,797,990.12","355,012.87","28,670,110.41","36,643,578.18","44,309,102.70","2,049,582.38"
四、净利润,"82,715,650.57","86,129,260.74","169,957,345.11","49,361,931.92","154,546,647.11","219,419,116.38","37,197,959.89","131,336,656.27","238,157,535.85","-112,031,704.73","35,886,329.21","-144,213,244.96","3,484,119.23","-1,752,329,618.78","-263,687,818.97","-422,983,312.06","-534,414,421.55","-4,931,753,090.94","-110,961,196.90","-2,610,332,961.51","-2,831,596,268.18","2,682,250,505.29","70,887,577.17","187,907,088.44","376,592,772.89","638,897,803.84","100,711,113.93","190,317,828.80","206,745,617.06","-33,344,285.14","-120,122,159.48","31,332,507.04","60,117,968.89","37,072,910.90","-138,051,684.97"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,020,401.13",,,,"-19,975,674.64","-2,869,287.43","7,309,339.39","15,954,364.45","19,087,269.36","1,961,650.85"
归属于母公司所有者的净利润,"82,961,851.34","86,129,260.74","170,002,083.94","49,775,351.97","155,846,432.76","220,436,259.50","37,989,081.92","131,998,243.11","238,709,205.01","-110,297,671.90","36,211,173.94","-142,243,307.81","6,228,837.52","-1,675,832,036.77","-262,623,671.28","-415,141,433.12","-534,070,753.84","-4,605,859,539.74","-107,299,499.61","-2,607,014,207.53","-2,780,635,338.51","2,694,316,249.93","70,887,577.17","187,907,088.44","376,623,523.76","638,502,181.58","101,985,303.96","193,103,130.17","209,242,251.82","-26,911,627.85","-125,503,881.26","24,012,674.01","48,403,396.07","23,853,117.76","-146,732,654.93"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-246,200.77",,"-44,738.83","-413,420.05","-1,299,785.65","-1,017,143.12","-791,122.03","-661,586.84","-551,669.16","-1,734,032.83","-324,844.73","-1,969,937.15","-2,744,718.29","-76,497,582.01","-1,064,147.69","-7,841,878.94","-343,667.71","-325,893,551.20","-3,661,697.29","-3,318,753.98","-50,960,929.67","-12,065,744.64",,,"-30,750.87","395,622.26","-1,274,190.03","-2,785,301.37","-2,496,634.76","-6,432,657.29","5,381,721.78","7,319,833.03","11,714,572.82","13,219,793.14","8,680,969.96"
