科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"59,842,497.11","78,014,185.48","114,202,793.71","30,547,180.22","74,963,908.99","110,792,254.23","140,278,888.81","40,524,280.65","83,125,226.24","112,776,852.37","143,133,702.55","32,354,429.89","81,872,492.54","113,670,705.18","158,418,192.10","36,591,865.38","90,831,825.18","136,893,082.49","192,535,822.50","40,863,724.84","92,877,657.29","136,558,356.73","182,904,504.75","39,296,126.38","86,570,528.22","129,638,708.81","187,330,676.17","52,811,097.73","97,586,594.39","144,448,031.60"
二、营业利润,"8,662,325.48","12,528,804.51","27,388,513.05","6,075,796.69","10,226,311.15","15,001,207.16","13,306,092.12","6,048,316.35","12,740,777.98","15,370,578.90","11,790,064.37","4,295,279.49","7,887,993.11","10,727,599.55","6,211,163.36","4,112,870.66","8,156,853.14","10,680,539.59","1,399,818.39","2,710,809.18","3,519,732.80","3,043,778.93","-20,626,380.90","3,563,941.32","6,044,687.83","5,180,067.93","4,780,494.13","4,494,479.40","7,399,986.15","14,919,021.70"
减:营业成本,"37,856,256.93","45,392,837.80","58,588,602.67","17,098,521.97","42,466,535.45","60,243,211.72","76,085,144.81","20,880,043.48","43,920,913.81","60,787,942.23","79,217,672.09","19,735,396.24","48,752,269.34","65,296,565.21","91,838,229.34","23,389,397.97","56,968,402.57","84,823,774.46","120,544,369.92","26,754,095.51","58,773,195.17","85,421,736.29","119,299,964.65","24,027,957.67","53,795,505.78","81,568,930.46","118,385,163.99","37,293,221.07","63,506,138.18","96,983,993.99"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"484,368.66","335,719.79","262,348.56","67,807.88","132,817.53","234,442.42","264,639.84","30,169.80","72,217.35","82,591.73","97,139.17","21,450.26","82,439.81","97,002.85","1,198,256.50","13,913.80","465,070.37","872,255.22","1,336,891.99","410,554.02","798,257.60","1,008,563.08","1,572,235.47","445,158.12","768,443.60","970,919.38","1,944,326.81","500,611.31","997,288.75","1,190,972.22"
营业外收入,"10,704,293.32","1,299,230.77","3,389,168.50","75,000.00","663,096.20","339,296.20","4,754,679.41","778,247.86","781,837.56","1,528,747.86","3,136,904.17","502,738.81","965,559.32","1,069,182.32","2,938,256.57","116,933.86","144,663.05","680,422.05","4,529,240.96","22,624.02","2,195,255.02","2,670,424.59","3,370,762.62","92,898.27","386,402.33","1,752,735.38","3,098,449.71","271,257.94","601,234.89","716,714.55"
销售费用,"6,532,913.11","9,245,728.36","14,201,369.36","4,124,677.83","11,392,603.80","19,760,769.30","29,512,515.58","7,866,357.51","15,300,872.47","22,105,396.06","32,770,384.29","4,844,096.76","11,909,800.16","18,903,600.85","32,830,922.35","5,348,824.94","13,368,430.58","21,846,111.44","38,252,684.36","5,197,545.79","13,783,604.42","21,045,289.34","34,685,400.92","4,324,224.73","13,012,526.47","22,156,807.95","33,498,722.66","5,702,947.12","14,446,166.52","21,086,081.72"
减:营业外支出,,"210,601.99","150,000.00",,,"10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","12,991.20","300,000.00","320,846.62","320,850.60","651,468.46","95,918.31","97,448.53","92,849.37","87,246.75","9,600.00","10,103.57","13,418.37","55,684.20","38,498.41","38,671.41","38,681.97","1,345,543.97","7,040.80","7,040.80","7,440.80"
管理费用,"6,308,903.88","10,255,088.93","12,950,508.91","3,065,422.87","10,513,749.49","15,387,680.13","21,185,210.23","5,740,251.42","11,626,631.47","15,496,691.69","19,764,001.19","3,914,263.78","10,862,456.20","15,225,539.22","21,740,885.66","4,193,040.90","10,251,596.20","16,374,189.74","25,957,450.64","6,430,652.08","14,331,660.33","23,311,625.71","33,891,961.18","6,233,175.20","11,291,118.06","17,675,866.02","23,532,383.49","4,450,248.69","9,210,037.03","14,476,726.09"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,"330,617.86",,"92,239.57",,"81,780.79",,,,"5,435.26",,,,"7,732.77",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-41,410.15","128,692.11","661,392.25","114,952.98","59,431.05","-327,310.71","-676,663.69","-267,010.99","-633,191.27","-1,053,482.40","-778,004.79","-197,144.19","2,389,307.05","3,702,169.63","4,364,821.90","-143,389.78","2,010,340.08","3,230,787.26","4,410,912.70","-377,309.80","1,993,825.56","2,990,528.25","4,642,936.25","700,738.85","1,405,884.43","1,850,421.69","1,733,438.85","369,590.14","1,120,803.63","1,334,609.34"
三、利润总额,"19,366,618.80","13,617,433.29","30,627,681.55","6,150,796.69","10,889,407.35","15,330,503.36","18,050,771.53","6,816,564.21","13,512,615.54","16,889,326.76","14,913,977.34","4,498,018.30","8,532,705.81","11,475,931.27","8,497,951.47","4,133,886.21","8,204,067.66","11,268,112.27","5,841,812.60","2,723,833.20","5,704,884.25","5,700,785.15","-17,311,302.48","3,618,341.18","6,392,418.75","6,894,121.34","6,533,399.87","4,758,696.54","7,994,180.24","15,628,295.45"
资产减值损失,"39,139.20","127,313.98","150,058.91",,"172,460.52","492,254.21","601,949.92","226,153.08","-3,222.66","-9,585.11","272,446.23",-334.62,"425,390.84","425,390.84","1,360,909.84",,"136,201.64","43,984.01","2,129,539.07",,"181,438.35","180,599.12","9,882,982.54",,"146,960.09","146,960.09","6,527,921.26",,"436,674.46","436,674.46"
减:所得税,"1,323,465.05","1,640,558.35","3,963,223.71","881,169.24","1,702,976.94","1,834,780.33","1,928,212.01","1,073,247.09","2,101,706.68","2,632,019.91","1,694,763.48","718,351.43","1,379,303.80","1,964,072.00","1,764,470.43","933,052.34","1,291,764.99","2,348,830.58","93,279.09","652,611.56","1,093,457.43","1,085,103.67","-1,800,374.48","677,497.74","1,119,114.93","80,255.50","810,889.27","862,337.34","1,465,377.40","1,524,460.96"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,"-100,227.09","3,280.73",,"258,577.83","437,163.97","707,163.97","1,126,996.85","322,793.11","525,069.40","978,559.23","1,495,844.57","262,621.94","504,056.94","443,763.99","444,595.36",-930.48,"-105,401.96","-88,735.29","3,071,775.02",,"-469,499.67","5,980,047.92"
四、净利润,"18,043,153.75","11,976,874.94","26,664,457.84","5,269,627.45","9,186,430.41","13,495,723.03","16,122,559.52","5,743,317.12","11,410,908.86","14,257,306.85","13,219,213.86","3,779,666.87","7,153,402.01","9,511,859.27","6,733,481.04","3,200,833.87","6,912,302.67","8,919,281.69","5,748,533.51","2,071,221.64","4,611,426.82","4,615,681.48","-15,510,928.00","2,940,843.44","5,273,303.82","6,813,865.84","5,722,510.60","3,896,359.20","6,528,802.84","14,103,834.49"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-22,689.80",,,,"-153,276.89",,,,,,,
归属于母公司所有者的净利润,"18,043,153.75","11,976,874.94","26,664,457.84","5,269,627.45","9,186,430.41","13,495,723.03","16,122,559.52","5,743,317.12","11,410,908.86","14,257,306.85","13,422,731.88","3,884,513.60","7,098,372.53","9,758,154.56","7,092,467.87","3,845,910.52","7,217,745.99","9,715,259.23","6,789,771.29","2,547,599.42","5,382,321.95","5,718,144.95","-14,868,001.40","3,264,354.12","5,633,339.54","7,402,764.03","6,734,039.01","3,901,070.85","6,623,366.80","14,128,346.39"
影响营业利润的其他科目,,,,,,,,,,,,,,-1.00,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,"-203,518.02","-104,846.73","55,029.48","-246,295.29","-358,986.83","-645,076.65","-305,443.32","-795,977.54","-1,041,237.78","-476,377.78","-770,895.13","-1,102,463.47","-642,926.60","-323,510.68","-360,035.72","-588,898.19","-1,011,528.41","-4,711.65","-94,563.96","-24,511.90"
