科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"16,536,075.96","53,670,636.40","35,953,834.04","53,365,393.11","78,675,797.97","17,566,323.71","36,238,643.19","52,264,053.08","79,597,515.17","15,606,420.42","43,697,996.07","79,387,450.56","132,011,102.76","30,722,903.56","78,763,076.22","127,166,242.32","184,988,422.16","43,427,569.21","114,272,761.46","180,224,329.72","324,475,994.23","100,941,631.34","205,144,692.74","329,713,410.93","489,527,552.74","66,440,762.85","154,483,509.73","274,550,208.25","343,090,937.31","62,387,905.85","118,793,101.44","196,866,528.54","321,348,057.16","69,621,151.42","166,528,965.99","229,797,850.61","313,223,143.38","74,512,366.20","144,219,445.61"
二、营业利润,"8,077,796.21","29,773,715.62","13,070,190.95","21,204,789.05","34,641,941.58","8,281,974.34","16,743,410.19","21,232,326.46","18,735,719.10","2,789,770.37","1,774,226.27","6,049,485.08","-666,978.11","-790,723.71","4,449,525.20","4,475,795.71","3,365,663.69","-1,524,644.67","12,973,589.05","23,992,410.23","60,290,753.82","5,477,797.39","10,368,076.14","17,347,814.65","-18,554,938.72","1,266,137.48","2,371,683.50","-7,660,143.41","-91,596,618.94","-2,084,784.48","-10,412,539.61","-4,632,808.09","-131,668,288.93","-306,342.51","7,592,120.35","15,518,957.87","50,589,286.43","14,793,690.62","21,827,391.11"
减:营业成本,"1,956,484.23","4,427,952.38","3,925,928.69","5,306,015.06","8,433,788.42","2,222,629.66","5,010,312.32","8,176,319.10","11,786,227.40","3,680,516.74","9,200,710.03","14,606,327.03","40,993,102.82","9,377,144.94","19,539,213.23","33,230,281.80","57,561,748.17","18,226,391.20","41,659,716.39","68,007,256.50","102,303,288.60","37,843,785.20","76,700,316.01","131,484,374.88","199,339,074.42","28,144,645.40","67,781,360.55","137,546,626.74","195,299,005.58","19,959,993.14","45,063,192.79","67,574,444.64","123,086,096.71","31,104,632.90","77,623,336.45","102,703,049.23","137,801,907.95","31,674,862.07","63,310,145.10"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"492,997.37","1,506,333.68","668,075.91","905,540.73","1,227,192.85","282,344.51","572,618.17","743,840.53","1,097,471.44","358,294.84","962,715.86","2,403,970.40","3,371,328.92","1,169,914.91","2,846,384.12","4,622,877.77","6,222,491.68","1,094,256.98","2,216,500.17","3,488,592.40","6,007,122.07","1,496,922.09","2,176,709.35","2,376,787.99","2,892,726.61","99,055.33","334,339.37","470,173.74","1,798,789.89","941,565.69","1,305,387.67","2,668,845.88","1,044,093.92","196,547.88","497,897.06","664,406.40","966,977.29","311,953.36","457,001.40"
营业外收入,"31,999.06","9,809,071.57","5,554,199.60","8,301,677.83","9,743,390.14","4,171,726.13","6,280,463.87","11,046,282.48","16,145,185.76","3,178,934.62","6,418,802.68","7,232,841.37","12,207,135.96","2,515,997.67","7,551,476.08","9,224,311.28","12,367,069.96","2,931,714.64","3,878,277.92","4,480,577.91","7,216,010.12","2,323,071.21","6,230,753.19","9,328,588.18","13,993,850.15","2,169,367.04","4,974,621.80","11,144,521.61","179,905,816.04","7,963,038.04","17,550,863.75","19,242,042.38","86,461,478.82","2,530,501.54","4,845,328.44","6,221,850.02","4,631,056.73","469,000.00","4,134,554.69"
销售费用,"1,796,974.25","14,337,609.54","12,024,060.99","17,060,201.55","23,298,153.60","5,396,868.55","10,976,617.50","18,566,552.90","30,990,338.86","5,629,033.99","25,592,060.81","42,337,847.52","60,294,086.12","13,220,339.45","37,294,511.40","62,729,806.38","84,223,252.79","16,586,610.44","36,513,047.84","56,068,234.11","84,712,552.07","24,605,092.74","52,453,846.35","98,266,921.79","151,335,599.97","15,697,903.55","34,510,369.60","65,734,890.68","89,467,758.31","17,105,901.37","30,503,550.60","48,732,294.28","67,133,959.04","12,490,186.95","24,427,028.54","34,185,044.80","41,027,644.08","7,079,278.10","19,218,440.70"
减:营业外支出,269.21,"178,866.56",,"1,155.45","252,355.45",200.00,"132,672.43","135,446.70","152,066.10","40,000.00","45,544.00","75,744.00","96,954.10","69,326.93","119,360.91","119,560.91","404,731.80","157,875.20","1,184,351.28","1,210,627.03","1,419,589.09","21,398.77","390,138.43","1,359,199.93","7,624,824.53",200.00,"24,939.38","43,201.62","788,221.69","5,400.05","519,388.78","2,257,321.82","2,270,868.11","34,275.13","235,551.06","587,323.12","280,774.67","57,523.86","62,818.86"
管理费用,"3,536,360.63","6,132,874.06","6,911,007.44","9,956,684.46","12,566,613.23","3,684,804.52","8,406,114.75","12,838,098.22","27,063,624.42","6,405,362.45","13,117,364.09","23,861,795.36","35,114,927.07","12,357,703.79","23,123,428.19","35,895,476.83","48,378,515.26","12,693,701.42","25,640,989.22","41,724,126.05","75,674,573.36","36,243,705.16","69,384,138.89","100,417,916.66","125,164,800.66","26,555,482.43","51,382,179.76","79,018,806.09","105,117,374.38","29,767,025.42","57,943,209.64","86,119,548.95","128,380,884.98","28,123,302.97","59,834,777.70","80,499,040.17","103,800,797.31","20,148,129.20","44,194,791.97"
其中:非流动资产处置净损失,,"78,266.56",,,,,,,,,"-5,789.81","-5,789.81","1,010.10",,"35,408.86","35,408.86","104,099.58","47,221.98","58,885.93","51,421.18","200,616.97","17,553.75","129,904.11","465,707.16","1,602,376.58",,"12,629.99","12,629.99","533,808.27",,683.13,858.63,"14,404.92","34,275.13","223,845.23","401,831.95",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"12,114.59","-1,550,221.73","-504,608.77","-927,016.58","-1,314,059.38","-2,351,952.12","-5,767,786.38","-9,403,264.26","-12,955,676.49","-3,357,943.08","-6,708,133.75","-10,690,049.94","-14,848,360.96","-4,374,303.14","-8,662,848.49","-13,137,566.53","-16,673,616.40","-3,370,782.64","-5,480,863.99","-7,548,780.57","-8,383,853.86","-1,315,534.87","-1,505,276.35","2,478,026.72","8,531,515.41","4,413,460.79","10,010,621.91","11,228,000.68","9,487,346.72","532,487.73","-1,724,848.79","-2,167,353.74","-5,294,810.55","524,822.20","2,047,517.90","3,620,984.35","4,488,741.05","2,084,760.85","-825,006.00"
三、利润总额,"8,109,526.06","39,403,920.63","18,624,390.55","29,505,311.43","44,132,976.27","12,453,500.47","22,891,201.63","32,143,162.24","34,728,838.76","5,928,704.99","8,147,484.95","13,206,582.45","11,443,203.75","1,655,947.03","11,881,640.37","13,580,546.08","15,328,001.85","1,249,194.77","15,667,515.69","27,262,361.11","66,087,174.85","7,779,469.83","16,208,690.90","25,317,202.90","-12,185,913.10","3,435,304.52","7,321,365.92","3,441,176.58","87,520,975.41","5,872,853.51","6,618,935.36","12,351,912.47","-47,477,678.22","2,189,883.90","12,201,897.73","21,153,484.77","54,939,568.49","15,205,166.76","25,899,126.94"
资产减值损失,"663,348.68","-652,176.45","-132,865.01","-132,865.00","-169,876.17","49,654.25","297,356.64","97,732.00","2,805,011.22","-26,364.95","290,583.45","653,794.60","7,724,425.03","-267,359.55","-131,613.35","-354,183.00","1,802,825.18","-231,849.41","1,854,900.30","2,186,660.42","8,899,133.61","7,892.61","-1,015,088.67","-71,864.61","81,229,891.86","-1,659,567.03","723,220.57","2,819,407.93","282,387,650.41","-5,047,259.34","-4,692,852.18","-3,156,408.43","134,359,946.27","3,261,762.02","1,536,386.43","1,049,367.27","18,062,419.89","4,177,671.23","8,030,890.97"
减:所得税,"-167,416.11","2,741,929.13","948,157.24","1,636,665.20","3,004,407.51","970,388.39","2,143,463.21","2,876,101.78","2,769,566.60","-265,608.61","124,286.74","135,644.74","-318,404.60","1,072,791.67","1,018,557.40","787,594.07","-782,429.40","-1,957,061.10","-285,564.20","1,305,158.34","6,541,278.24","-812,691.11","-1,619,934.04","-1,325,741.74","-18,636,825.71","-964,718.67","-4,636,530.60","-7,411,924.43","24,914,041.92","2,924,179.27","1,769,609.52","4,343,826.37","18,097,531.58","1,525,284.36","2,357,974.98","4,576,381.30","5,732,162.65","139,780.52","-2,463,011.06"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"305,450.70","7,956.16","7,956.16","7,956.16",,,"-12,448.13","-74,799.22","-127,750.06","531,530.69","-164,280.51","-28,571.87","-30,186.87","-304,475.92","296,246.64","-107,541.79","46,114.11","1,105,117.52","7,694,169.42","5,027,575.44","3,418,028.98","3,418,028.98","22,586,567.15","60,411,117.47","8,076,355.10","12,630,265.53","14,607,554.20","248,870,369.04","-1,212,976.32","-808,001.32","-1,727,965.05","-4,306,175.72","5,773,760.99","7,030,098.44","8,442,999.48","39,102,789.59","4,233,542.50","10,964,433.25"
四、净利润,"8,276,942.17","36,661,991.50","17,676,233.31","27,868,646.23","41,128,568.76","11,483,112.08","20,747,738.42","29,267,060.46","31,959,272.16","6,194,313.60","8,023,198.21","13,070,937.71","11,761,608.35","583,155.36","10,863,082.97","12,792,952.01","16,110,431.25","3,206,255.87","15,953,079.89","25,957,202.77","59,545,896.61","8,592,160.94","17,828,624.94","26,642,944.64","6,450,912.61","4,400,023.19","11,957,896.52","10,853,101.01","62,606,933.49","2,948,674.24","4,849,325.84","8,008,086.10","-65,575,209.80","664,599.54","9,843,922.75","16,577,103.47","49,207,405.84","15,065,386.24","28,362,138.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-164,280.51","-28,571.87","-30,186.87","-304,475.92","213,451.96","-181,518.57","46,114.11","202,782.23","206,282.92","36,581.98","-191,692.32","-191,692.32","768,851.64","2,183,948.29","8,296,039.14","12,630,233.68","14,607,522.35","12,608,042.35","-1,212,976.32","-1,150,576.66","-2,352,061.20","-4,361,033.63","1,644,433.30","2,363,889.84","3,479,898.10","33,576,824.15","-1,283,037.42","-1,130,542.10"
归属于母公司所有者的净利润,"8,335,245.96","36,681,371.60","17,676,741.43","27,869,296.59","41,129,163.84","11,483,112.08","20,790,744.59","29,159,916.86","33,107,282.47","6,631,840.50","10,408,013.25","12,385,556.89","14,294,277.84","1,821,179.03","10,518,626.89","13,168,216.27","16,691,959.64","3,847,653.44","17,512,954.16","27,279,156.28","51,027,332.23","7,496,111.19","19,100,668.52","27,913,732.52","-22,035,893.48","6,051,428.86","13,251,822.42","15,663,889.64","65,202,765.48","3,460,286.36","4,144,569.48","8,416,464.92","-49,729,289.85","3,309,938.79","12,040,569.52","18,874,269.10","50,296,660.75","14,360,569.52","27,508,742.19"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-58,303.79","-19,380.10",-508.12,-650.36,-595.08,,"-43,006.17","107,143.60","-1,148,010.31","-437,526.90","-2,384,815.04","685,380.82","-2,532,669.49","-1,238,023.67","344,456.08","-375,264.26","-581,528.39","-641,397.57","-1,559,874.27","-1,321,953.51","8,518,564.38","1,096,049.75","-1,272,043.58","-1,270,787.88","28,486,806.09","-1,651,405.67","-1,293,925.90","-4,810,788.63","-2,595,831.99","-511,612.12","704,756.36","-408,378.82","-15,845,919.95","-2,645,339.25","-2,196,646.77","-2,297,165.63","-1,089,254.91","704,816.72","853,395.81"
