科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"219,049,517.02","240,819,292.83","281,672,288.18","147,933,929.24","220,855,147.55","318,181,180.57","70,171,577.85","189,095,998.94","289,440,071.03","411,769,600.70"
二、营业利润,"31,285,244.78","31,189,927.47","36,407,488.87","22,259,792.75","33,059,889.28","42,148,379.85","8,070,659.46","45,694,543.06","71,430,411.76","92,534,375.94"
减:营业成本,"111,669,761.45","124,871,139.65","153,011,139.12","77,451,334.28","116,304,621.22","165,596,903.29","35,903,268.93","94,805,661.62","146,718,569.21","209,461,965.15"
加:补贴收入,,,,,,,,,,
营业税金及附加,"2,151,469.49","2,218,026.47","2,346,549.73","1,676,184.69","2,407,814.85","4,904,089.97","1,020,574.24","2,438,488.24","3,756,300.52","5,158,371.58"
营业外收入,"11,256,624.61","12,366,186.17","13,918,529.29","7,803,120.21","13,486,049.40","16,317,126.08","130,137.07","563,499.60","645,176.14","1,115,142.22"
销售费用,"33,344,449.42","38,180,274.16","41,176,021.65","19,641,504.58","28,175,235.73","45,036,030.72","9,862,476.81","20,939,059.76","32,539,109.77","54,952,862.09"
减:营业外支出,"12,469.93","19,124.94","88,911.53",,"50,000.00","50,000.00",,"11,328.45","11,328.45","11,328.46"
管理费用,"39,614,489.09","43,014,379.88","48,194,494.22","25,827,729.04","39,613,268.56","59,729,654.70","16,530,038.69","33,703,014.55","52,006,003.82","77,671,010.13"
其中:非流动资产处置净损失,"8,468.90","8,501.81","88,911.53",,,,,"11,328.45","11,328.45",
堪探费用,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,
财务费用,"94,703.82","-210,017.41","-347,250.20","-465,102.86","-772,050.81","-1,020,178.22","-1,519,603.73","-2,476,257.16","-2,609,898.14","-5,546,220.73"
三、利润总额,"42,529,399.46","43,536,988.70","50,237,106.63","30,062,912.96","46,495,938.68","58,415,505.93","8,200,796.53","46,246,714.21","72,064,259.45","93,638,189.70"
资产减值损失,"1,226,975.96","1,555,562.61","1,415,342.76","1,542,486.76","2,066,368.72","1,786,300.26","304,163.45","2,063,946.07","2,481,683.32","864,417.55"
减:所得税,"6,790,431.47","7,028,920.11","8,016,880.29","4,835,809.66","7,596,317.51","9,381,683.14","1,433,767.58","7,300,567.05","11,548,885.05","14,590,183.02"
加:公允价值变动净收益,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,
投资收益,"337,576.99",,"531,497.97",,,,,"871,929.21","3,617,743.59","6,592,574.50"
四、净利润,"35,738,967.99","36,508,068.59","42,220,226.34","25,227,103.30","38,899,621.17","49,033,822.79","6,767,028.95","38,946,147.16","60,515,374.40","79,048,006.68"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,
归属于母公司所有者的净利润,"35,738,967.99","36,508,068.59","42,220,226.34","25,227,103.30","38,899,621.17","49,033,822.79","6,767,028.95","38,946,147.16","60,515,374.40","79,048,006.68"
影响营业利润的其他科目,,,,,,,,,,
少数股东损益,,,,,,,,,,
