科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"17,144,282.22","44,575,188.52","58,229,849.89","79,589,067.05","17,146,977.06","35,393,258.74","55,503,982.21","80,259,044.72","11,211,804.44","26,638,878.76","42,404,315.76","56,797,519.92","12,427,531.53","30,070,167.49","44,256,266.93","80,549,778.67","12,443,133.37","24,562,476.36","42,521,552.72","65,115,402.44","15,811,391.13","25,911,837.63","49,449,130.25","61,213,459.95","9,565,145.41","23,728,370.89","33,821,506.33","41,299,127.50","7,018,543.47","17,160,752.57","24,310,246.81","26,794,406.99","5,669,675.02","11,623,440.14","15,572,773.34","20,803,485.96","4,589,596.02","10,583,403.98","15,916,512.74","26,857,643.00","6,670,098.73","10,493,523.97","16,127,409.44","21,309,436.84","7,666,285.34","10,966,344.28","10,848,973.66","26,060,038.94","8,230,979.64"
三、利润总额,"-20,021,265.79","-74,135,428.52","-31,235,762.51","191,188,324.14","-39,501,203.80","-88,869,193.85","-129,266,210.56","-355,588,621.33","-33,043,718.52","-97,912,851.52","-128,562,956.17","87,666,579.61","25,561,254.64","-72,157,755.86","-89,816,397.75","-161,308,154.42","-21,086,178.95","-32,394,966.79","-44,973,864.10","50,427,747.89","-33,782,349.41","-50,315,393.67","-93,694,074.26","-134,367,039.81","-24,417,950.60","-19,398,043.05","-38,242,800.58","42,181,267.62","-21,935,775.91","-48,052,314.27","-61,373,768.88","13,592,720.68","-20,441,356.47","-36,725,014.71","-53,079,554.13","-83,138,060.18","-13,137,602.10","-36,870,249.75","-50,723,494.26","-97,873,940.80","-9,103,732.87","-18,748,787.94","48,133,377.69","32,270,654.73","6,085,841.20","-14,273,656.08","-1,372,232.34","-1,564,608,899.23","-8,339,894.62"
资产减值损失,,"4,756,813.17","7,303,333.58","-725,782.83",,"3,874,889.44","3,060,572.17","206,316,468.87",,"31,232,196.70","31,228,196.70","36,549,883.66",,"48,882,988.52","48,882,988.52","103,266,011.75","1,073,513.86","-12,844,404.34","-27,097,049.50","-30,558,461.95",,"4,209,545.30","7,410,086.86","41,155,530.74",,"-2,927,602.99","-2,927,602.99","-9,504,857.21",,"3,696,384.05","3,696,384.05","12,103,600.88",,"45,402.52","45,402.52","10,325,182.60",,"2,886,594.71","2,886,594.71","28,488,516.04",,"2,350,020.32","1,350,020.32","2,736,565.92",,"8,141,862.19","1,433,492.19","1,230,771.27",
减:所得税,"295,679.21","237,451.39","-891,823.57","49,566,954.36","132,027.04","355,795.84","615,067.08","1,491,801.26","134,914.35","135,224.50","510,160.49","29,793,919.59","3,084,518.36","914,734.69","1,634,880.37","13,218,013.33","699,724.71","1,059,850.67","1,487,026.87","16,374,879.72","1,472,295.37","-1,865,089.48","-1,865,089.48","-3,264,144.33",,,,,,"166,693.51","166,693.51","6,230.26",,,,"5,762.48",,,,,,,,"370,189.03",,"251,819.14","478,922.29","140,861.54","7,987.07"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,746,413.94","2,463,838.08","3,804,699.17","129,590,352.54","419,734.71","780,931.35","759,694.00","7,772,360.92","2,095,257.50","13,440,246.66","21,575,171.04","41,350,620.92","9,045,092.48","14,920,605.61","21,265,996.23","21,845,578.96","13,357,846.80","17,618,335.14","18,024,901.73","70,562,476.43","-899,157.59","-1,838,488.92","-3,656,858.91","32,092,063.41","-963,916.41","31,001,447.63","32,308,045.20","28,514,265.17","-1,100,583.09","-526,151.04","3,214,368.93","103,354,070.63","-1,441,453.50","5,538,324.11","6,466,103.38","7,102,367.83","-18,950.54","1,082,069.59","572,935.65","593,582.06","-219,940.71","-189,754.46","73,566,958.95","73,346,731.42","-97,934.50","-181,472.84","-382,686.17","-5,545,250.43","-7,564.50"
四、净利润,"-20,316,945.00","-74,372,879.91","-30,343,938.94","141,621,369.78","-39,633,230.84","-89,224,989.69","-129,881,277.64","-357,080,422.59","-33,178,632.87","-98,048,076.02","-129,073,116.66","57,872,660.02","22,476,736.28","-73,072,490.55","-91,451,278.12","-174,526,167.75","-21,785,903.66","-33,454,817.46","-46,460,890.97","34,052,868.17","-35,254,644.78","-48,450,304.19","-91,828,984.78","-131,102,895.48","-24,417,950.60","-19,398,043.05","-38,242,800.58","42,181,267.62","-21,935,775.91","-48,219,007.78","-61,540,462.39","13,586,490.42","-20,441,356.47","-36,725,014.71","-53,079,554.13","-83,143,822.66","-13,137,602.10","-36,870,249.75","-50,723,494.26","-97,873,940.80","-9,103,732.87","-18,748,787.94","48,133,377.69","31,900,465.70","6,085,841.20","-14,525,475.22","-1,851,154.63","-1,564,749,760.77","-8,347,881.69"
其中:对联营企业和合营企业的投资权益,,"-246,161.92","-555,300.83","18,522,672.20",,"145,275.31","124,037.96","7,136,704.88","2,095,257.50","13,440,246.66","21,575,171.04","41,350,620.92","9,045,092.48","13,122,681.33","19,468,071.95","19,598,421.61","13,357,846.80","15,885,847.68","16,292,414.27","-6,550,906.51","-899,157.59","-1,838,488.92","-3,656,858.91","-6,421,632.73","-963,916.41","-1,567,025.44","-260,427.88","1,950,044.85","-1,100,583.09","-526,151.04","3,214,368.93","4,101,966.44","-1,441,453.50","-2,121,047.14","-1,749,429.34","-1,776,287.27",,"1,023,933.82","514,799.88","534,327.62","-219,940.71","-189,754.46","-235,239.96","-455,467.49","-97,934.50","-181,472.84","-382,686.17","-507,405.43","-7,564.50"
归属于母公司所有者的净利润,"-18,915,347.55","-70,010,514.98","-45,176,011.86","107,706,314.42","-38,974,531.65","-87,346,682.81","-126,755,947.38","-352,801,194.83","-32,409,895.52","-94,258,177.34","-123,573,028.22","14,159,050.62","19,992,109.05","-67,603,780.94","-87,148,161.11","-179,873,235.06","-19,657,441.59","-29,425,094.47","-48,909,401.91","16,364,326.63","-35,395,965.15","-48,265,371.39","-90,325,228.06","-122,204,477.90","-23,616,432.97","-17,827,871.59","-36,759,347.94","43,992,878.34","-21,505,581.67","-48,145,246.13","-61,838,744.08","13,757,588.11","-19,699,600.12","-35,980,669.49","-52,306,417.56","-82,067,238.52","-13,508,419.12","-38,271,645.72","-53,057,610.82","-98,464,525.15","-9,323,135.64","-19,058,644.79","47,579,707.42","31,195,945.48","6,055,125.74","-14,377,253.73","-2,295,259.20","-1,565,116,184.35","-8,359,393.24"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,401,597.45","-4,362,364.93","14,832,072.92","33,915,055.36","-658,699.19","-1,878,306.88","-3,125,330.26","-4,279,227.76","-768,737.35","-3,789,898.68","-5,500,088.44","43,713,609.40","2,484,627.23","-5,468,709.61","-4,303,117.01","5,347,067.31","-2,128,462.07","-4,029,722.99","2,448,510.94","17,688,541.54","141,320.37","-184,932.80","-1,503,756.72","-8,898,417.58","-801,517.63","-1,570,171.46","-1,483,452.64","-1,811,610.72","-430,194.24","-73,761.65","298,281.69","-171,097.69","-741,756.35","-744,345.22","-773,136.57","-1,076,584.14","370,817.02","1,401,395.97","2,334,116.56","590,584.35","219,402.77","309,856.85","553,670.27","704,520.22","30,715.46","-148,221.49","444,104.57","366,423.58","11,511.55"
