科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
销售商品、提供劳务收到的现金,"3,196,804,911.32","3,308,988,755.03","3,592,322,108.04","1,991,453,294.93","2,729,655,233.67","3,772,271,109.71","1,252,220,701.70","2,070,474,827.67","2,968,793,537.26","4,182,040,829.27","1,369,316,354.38","2,314,445,738.16"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,
收到的税费返还,"888,242.92",,,,,,,,,,,
支付其他与投资活动有关的现金,"60,300.81",,,,,,,,,,,
收到其他与经营活动有关的现金,"33,813,930.69","37,862,891.49","37,861,911.82","18,318,923.84","27,344,525.82","45,014,171.61","12,264,807.33","26,023,215.43","37,893,696.22","47,996,778.59","28,306,319.56","32,472,368.11"
投资活动现金流出小计,"667,827,415.69","1,281,690,923.08","1,493,668,020.70","662,234,576.11","950,396,978.85","1,822,991,146.24","730,266,638.22","1,430,086,312.59","2,479,994,113.48","3,159,134,792.69","506,466,917.21","1,049,511,021.61"
经营活动现金流入小计,"3,231,507,084.93","3,346,851,646.52","3,630,184,019.86","2,009,772,218.77","2,756,999,759.49","3,817,285,281.32","1,264,485,509.03","2,096,498,043.10","3,006,687,233.48","4,230,037,607.86","1,397,622,673.94","2,346,918,106.27"
投资活动产生的现金流量净额,"-62,956,990.38","-173,610,784.59","-196,326,406.77","-53,010,952.19","-71,742,776.94","-692,972,917.70","73,309,472.19","58,896,400.34","33,833,631.77","-11,745,659.53","-10,551,350.13","-67,224,945.91"
购买商品、接受劳务支付的现金,"1,798,083,356.04","1,768,948,370.68","1,978,730,998.40","1,123,270,819.74","1,547,364,236.96","2,021,686,448.98","747,523,159.98","1,226,263,626.68","1,655,971,346.80","2,413,192,225.44","811,643,137.32","1,411,863,838.09"
吸收投资收到的现金,,,,,"676,700,000.00","676,700,000.00",,,"67,021,786.00","67,021,786.00",,
支付给职工以及为职工支付的现金,"492,014,487.28","494,174,179.43","540,119,129.53","288,377,305.82","415,270,647.11","558,865,818.55","149,520,295.02","289,572,709.11","419,815,724.18","585,933,616.34","181,659,345.71","362,745,683.42"
取得借款收到的现金,,,,,,,,,,,,
支付的各项税费,"274,164,417.98","276,718,312.39","316,349,887.69","184,843,719.79","230,520,106.21","307,281,653.26","104,343,784.31","197,239,138.67","263,100,328.75","327,390,258.13","79,316,705.48","161,057,782.45"
收到其他与筹资活动有关的现金,,,,,,"77,565,600.00",,,,,,
支付其他与经营活动有关的现金,"502,314,174.50","579,954,321.97","604,965,039.85","317,168,504.48","421,446,600.50","605,682,911.25","170,764,787.21","350,115,939.64","548,047,038.63","750,242,347.56","240,580,535.20","448,798,160.49"
筹资活动现金流入小计,,,,"77,565,600.00","676,700,000.00","754,265,600.00",,,"67,021,786.00","67,021,786.00",,
经营活动现金流出小计,"3,066,576,435.80","3,119,795,184.47","3,440,165,055.47","1,913,660,349.83","2,614,601,590.78","3,493,516,832.04","1,172,152,026.52","2,063,191,414.10","2,886,934,438.36","4,076,758,447.47","1,313,199,723.71","2,384,465,464.45"
偿还债务支付的现金,,,,,,,,,,,,
经营活动产生的现金流量净额,"164,930,649.13","227,056,462.05","190,018,964.39","96,111,868.94","142,398,168.71","323,768,449.28","92,333,482.51","33,306,629.00","119,752,795.12","153,279,160.39","84,422,950.23","-37,547,358.18"
分配股利、利润或偿还利息支付的现金,"16,822,800.00","45,000,000.00",,,,,,"84,000,000.00","84,000,000.00","84,000,000.00",,"96,407,688.00"
收回投资收到的现金,"602,000,000.00","1,102,000,000.00","1,292,000,000.00","605,000,000.00","874,000,000.00","1,124,000,000.00","799,600,000.00","1,479,600,000.00","2,499,600,000.00","3,129,600,000.00","490,000,000.00","970,000,000.00"
支付其他与筹资活动有关的现金,,,,"77,565,600.00","1,889,000.00","88,520,600.00",,,,,,
取得投资收益收到的现金,"1,347,917.96","4,407,746.58","4,757,979.26","2,035,074.01","2,873,229.37","3,696,347.93","3,716,105.13","8,886,284.31","13,809,770.81","18,701,207.82","5,871,115.63","12,241,636.16"
筹资活动现金流出小计,"16,822,800.00","45,000,000.00",,"77,565,600.00","1,889,000.00","88,520,600.00",,"84,000,000.00","84,000,000.00","84,000,000.00",,"96,407,688.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,"1,522,507.35","1,672,391.91","583,634.67","2,188,549.91","1,780,972.54","2,321,880.61","260,005.28","496,428.62","417,974.44","-912,074.66","44,451.45","44,439.54"
筹资活动产生的现金流量净额,"-16,822,800.00","-45,000,000.00",,,"674,811,000.00","665,745,000.00",,"-84,000,000.00","-16,978,214.00","-16,978,214.00",,"-96,407,688.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,
四、汇率变动对现金的影响,,,135.25,"11,469.12","8,873.36","62,518.17","-9,916.49","-29,193.40","-45,450.80","-62,491.01","-36,076.00","7,941.68"
收到其他与投资活动有关的现金,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,
投资活动现金流入小计,"604,870,425.31","1,108,080,138.49","1,297,341,613.93","609,223,623.92","878,654,201.91","1,130,018,228.54","803,576,110.41","1,488,982,712.93","2,513,827,745.25","3,147,389,133.16","495,915,567.08","982,286,075.70"
