科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"1,981,088,477.14","1,677,475,097.56","3,081,509,718.92","1,420,805,168.48","1,953,159,642.57","2,600,979,927.26","565,234,185.78","1,093,733,336.52","1,659,123,273.37","2,249,077,995.08","568,348,232.09","1,273,972,032.19","2,355,157,310.58","2,960,686,567.46","774,807,888.06","2,107,540,884.31","3,025,635,469.85","3,007,641,729.95","621,092,246.81","1,027,403,449.82","1,400,618,737.16","1,004,866,522.26","15,391,879.90","19,636,755.33","19,908,097.13","16,141,016,056.06","3,692,548,191.58","8,337,363,850.01","13,840,525,258.41","19,190,734,838.27","5,315,159,292.86","10,068,724,987.70","15,727,404,866.38","21,004,962,896.12","4,586,216,762.76"
二、营业利润,"334,516,320.07","199,542,571.81","248,033,660.37","147,870,503.95","195,344,693.19","221,136,563.04","10,741,209.82","34,000,564.46","58,254,503.11","40,416,825.22","14,669,278.69","73,042,904.32","109,390,714.26","112,325,470.69","16,643,228.17","45,600,306.52","28,132,955.27","-1,676,358,155.32","-58,189,827.57","-357,195,451.00","-770,413,600.10","-5,431,331,539.65","-64,979,014.53","-166,796,219.68","-190,740,961.77","3,986,172,059.03","571,404,185.30","1,394,919,622.09","2,320,032,850.14","3,635,220,232.32","665,519,434.20","1,531,584,960.10","2,462,677,350.21","3,962,450,461.95","1,770,964,402.93"
减:营业成本,"1,527,559,617.27","1,373,016,696.02","2,763,959,414.62","1,225,570,197.02","1,691,537,010.52","2,272,886,095.52","527,549,887.00","992,327,410.66","1,517,205,893.01","2,060,507,549.14","515,957,623.57","1,119,069,194.52","2,134,304,965.57","2,680,478,272.38","697,136,266.85","1,908,257,614.14","2,771,321,194.32","3,081,920,904.79","570,549,657.07","1,001,108,309.11","1,435,217,665.06","1,319,252,952.94","26,551,693.64","41,201,557.47","41,201,557.47","12,055,816,783.41","3,264,255,786.71","7,273,064,681.67","11,992,900,573.08","16,285,091,824.41","4,804,462,127.30","8,940,467,847.27","13,777,846,007.70","17,882,232,874.45","4,120,467,371.19"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,551,862.71","1,966,801.19","3,176,859.22","2,378,813.66","2,726,179.24","5,160,492.86","834,073.59","3,886,814.71","9,060,935.64","9,851,971.29","819,460.45","1,704,599.47","2,353,155.91","4,036,464.24","904,422.02","1,714,109.33","1,839,578.34","1,160,778.51","290,233.46","335,714.18","598,836.25","1,398,059.96","17,320.26","17,318.80","21,018.79","186,039,362.59","35,716,284.48","67,267,642.74","106,432,074.13","158,642,581.51","40,675,577.09","85,305,463.67","138,037,453.75","195,190,879.53","48,060,148.81"
营业外收入,"3,591,327.07","24,651,749.93","16,703,628.60","7,803,669.41","8,628,645.21","10,879,830.06","262,805.06","11,088,539.96","11,313,254.26","29,120,404.26","1,398,285.25","18,982,407.93","26,105,617.41","30,414,012.29","992,122.95","6,772,596.59","19,303,920.17","9,355,996.94","1,933,293.40","2,063,134.68","3,012,814.68","170,494,387.08","3,464,236.97","16,790,260.36","16,790,260.36","47,251,813.65","15,322,035.30","21,177,655.65","23,961,076.03","11,355,997.72","15,503,285.71","44,073,624.34","51,829,863.28","121,640,631.36","8,266,867.89"
销售费用,"31,302,696.57","6,284,112.57","21,453,306.31","-7,087,858.19","-4,120,365.72","2,720,748.80","2,964,373.24","12,387,095.04","12,293,066.34","6,908,382.26","3,827,807.60","13,350,909.79","12,738,369.66","15,362,169.61","9,788,913.90","11,970,673.13","16,691,140.72","37,491,442.00","3,298,240.81","3,961,635.10","8,648,436.59","12,886,282.53","901,217.80","1,370,033.42","1,532,045.57","3,285,731.48","278,376.59","234,025.53","2,188,067.90","1,498,314.86","1,964,352.82","2,830,811.51","3,438,382.65","2,054,154.40","927,814.90"
减:营业外支出,"1,735,422.89","268,315.19","605,224.81","90,971.00","439,780.64","655,724.52","166,602.89","254,280.32","708,549.70","1,863,218.26","46,797.78","56,346.32","453,996.13","664,915.02","20,828.00","51,996.88","69,356.57","150,011,943.85","54,304.01","24,906,718.63","37,254,099.98","187,110,334.09","15,543,965.60","869,787,382.35","867,234,521.17","1,260,472,654.76","158,744.87","4,042,498.12","20,866,482.90","164,916,667.25","3,023,531.98","1,050,920.05","3,050,030.94","98,734,496.74","1,780,236.73"
管理费用,"52,467,231.09","50,028,570.24","54,383,432.76","31,782,969.66","47,522,761.30","67,578,175.29","14,187,304.20","28,797,209.89","45,489,174.95","62,624,098.95","18,065,553.73","35,402,532.14","50,170,213.81","72,163,632.64","20,017,401.73","40,380,649.83","61,878,341.79","97,493,452.37","24,583,355.99","47,951,747.70","66,472,893.68","101,453,919.00","19,592,211.13","34,491,800.03","52,286,340.93","594,652,098.95","75,590,714.63","158,875,333.87","259,673,001.26","499,436,030.12","95,914,332.93","238,999,245.01","352,936,061.04","532,127,489.43","120,717,240.75"
其中:非流动资产处置净损失,"461,234.07","91,945.56","200,734.68","4,695.00","4,695.00","206,638.88","123,037.45","136,524.88","142,797.31","197,465.87","9,397.78","18,804.78","32,307.01","46,637.24","5,828.00","13,596.88","30,956.57","9,417,023.53",,"631,718.63","642,599.98","6,687,358.27","8,860.20","11,659.10","11,659.10","49,173,704.29","8,931.50","8,931.50","8,931.50",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"50,623,622.62","13,918,353.82","-7,110,455.53","16,602,321.38","11,949,285.84","32,754,022.37","15,259,113.01","23,296,372.83","29,732,832.60","86,596,107.70","23,029,164.89","48,665,777.56","71,138,797.43","101,563,058.20","38,420,829.41","87,526,751.46","130,214,448.62","250,637,691.45","80,499,360.35","175,146,833.84","258,158,551.02","414,509,517.97","33,616,748.79","110,611,344.21","116,867,175.06","889,048,088.54","158,638,808.76","332,741,543.96","524,623,319.18","665,814,244.93","161,982,164.01","368,111,874.73","562,695,374.18","765,718,893.54","161,461,147.65"
三、利润总额,"336,372,224.25","223,926,006.55","264,132,064.16","155,583,202.36","203,533,557.76","231,360,668.58","10,837,411.99","44,834,824.10","68,859,207.67","67,674,011.22","16,020,766.16","91,968,965.93","135,042,335.54","142,074,567.96","17,614,523.12","52,320,906.23","47,367,518.87","-1,817,014,102.23","-56,310,838.18","-380,039,034.95","-804,654,885.40","-5,447,947,486.66","-77,058,743.16","-1,019,793,341.67","-1,041,185,222.58","2,772,951,217.92","586,567,475.73","1,412,054,779.62","2,323,127,443.27","3,481,659,562.79","677,999,187.93","1,574,607,664.39","2,511,457,182.55","3,985,356,596.57","1,777,451,034.09"
资产减值损失,"-4,597,189.00","32,717,991.91","2,736,657.17","7,370,960.00","7,127,503.37","7,370,254.04","-1,256,151.51","1,167,483.68","-990,598.73","6,042,769.94","723,569.89","7,868,136.18","6,757,240.73","12,958,564.85","-4,053,174.02","16,635,779.90","17,657,997.69","1,214,975,658.95","328,207.38","156,414,618.09","402,255,911.86","4,587,017,286.71","-308,297.19","-1,259,078.92","-1,259,078.92","24,518,417.17","4,268,747.56","5,721,009.05","5,848,480.22","-6,866,476.52","-2,894,500.45","19,914,113.81","-3,243,690.97","-38,352,631.98",
减:所得税,"46,992,437.27","41,067,961.32","44,436,416.64","30,100,778.33","41,434,998.80","46,900,743.04","3,909,230.52","7,996,061.29","12,386,984.30","20,008,330.50","6,862,344.23","20,394,265.06","32,925,315.70","47,260,278.79","6,121,527.52","10,344,694.52","5,294,428.88","-7,336,020.85","358,972.62","-10,378,888.43","-38,014,455.40","25,903,861.63",,,,"920,628,023.97","99,154,397.60","273,473,100.73","469,357,086.95","657,950,125.55","111,911,454.49","264,749,141.21","477,931,044.41","708,042,644.05","386,594,799.08"
加:公允价值变动净收益,"9,766,250.20",,"5,123,156.00","3,682,739.00","-1,072,574.83","2,017,752.25","-4,642,549.50","-5,080,285.25","-4,874,086.45","-8,148,982.30","-106,081.03","1,008,074.05","1,008,074.05","1,008,074.05",,,"170,243.90","-319,957.20","266,980.68","319,957.20","319,957.20","319,957.20",,,,,,,,,,,,,"207,656,810.08"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,569,433.99",,,,,"6,608,672.41","3,983,500.00","7,209,900.00","16,796,620.00","20,705,596.77","11,178,639.06","24,123,947.74","30,688,072.74","37,192,991.10","4,050,000.00","4,545,000.00","1,929,943.00",,,,,,,,,"932,082,827.06","252,142,363.10","489,617,845.06","695,638,603.79","998,051,217.98","264,848,271.13","637,586,407.49","863,099,938.48","1,181,962,029.20","1,175,968,341.79"
四、净利润,"289,379,786.98","182,858,045.23","219,695,647.52","125,482,424.03","162,098,558.96","184,459,925.54","6,928,181.47","36,838,762.81","56,472,223.37","47,665,680.72","9,158,421.93","71,574,700.87","102,117,019.84","94,814,289.17","11,492,995.60","41,976,211.71","42,073,089.99","-1,809,678,081.38","-56,669,810.80","-369,660,146.52","-766,640,430.00","-5,473,851,348.29","-77,058,743.16","-1,019,793,341.67","-1,041,185,222.58","1,852,323,193.95","487,413,078.13","1,138,581,678.89","1,853,770,356.32","2,823,709,437.24","566,087,733.44","1,309,858,523.18","2,033,526,138.14","3,277,313,952.52","1,390,856,235.01"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,"884,458,272.89","219,857,804.66","441,384,287.28","659,999,999.99","921,627,950.47","230,000,000.00","549,445,247.49","791,480,586.25","948,845,230.94","238,921,732.33"
归属于母公司所有者的净利润,"289,568,648.37","182,522,516.71","219,797,504.64","126,018,902.17","162,673,145.89","184,600,271.28","7,340,196.46","37,178,091.10","56,705,609.21","46,260,130.84","10,581,147.58","72,827,369.72","102,148,174.98","96,089,353.86","11,115,938.48","41,924,148.64","41,680,112.16","-1,807,900,483.02","-55,855,518.77","-366,050,148.67","-763,598,791.48","-5,450,403,350.66","-76,823,415.25","-1,018,861,553.44","-1,040,253,434.35","1,077,562,608.35","373,838,057.08","859,028,601.57","1,414,925,921.26","2,179,673,043.73","445,073,845.75","1,027,925,273.34","1,583,033,441.52","2,556,095,144.25","1,105,329,400.28"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-188,861.39","335,528.52","-101,857.12","-536,478.14","-574,586.93","-140,345.74","-412,014.99","-339,328.29","-233,385.84","1,405,549.88","-1,422,725.65","-1,252,668.85","-31,155.14","-1,275,064.69","377,057.12","52,063.07","392,977.83","-1,777,598.36","-814,292.03","-3,609,997.85","-3,041,638.52","-23,447,997.63","-235,327.91","-931,788.23","-931,788.23","774,760,585.60","113,575,021.05","279,553,077.32","438,844,435.06","644,036,393.51","121,013,887.69","281,933,249.84","450,492,696.62","721,218,808.27","285,526,834.73"
