科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
三、利润总额,"33,017,867.25","33,341,016.27","44,681,337.14","14,285,460.53","21,779,344.43","32,092,293.73","44,639,527.00","12,665,012.25","-102,786.36","7,339,167.79","22,811,122.97","14,945,730.37","30,300,159.95","41,611,011.75","57,688,036.32","14,420,657.61","25,026,259.60","34,801,152.97","52,085,509.88","11,810,371.27","22,051,961.55","27,553,675.74","47,513,828.29","18,898,903.00","60,426,173.19","83,403,132.78","141,383,001.05","26,761,641.64","65,865,927.04","107,232,369.28","186,035,378.09","1,374,773.87","72,506,335.57","129,748,714.53","104,644,352.44","15,890,547.30","46,864,534.55","27,684,423.13","-782,830,964.66","30,899,347.12"
资产减值损失,"831,344.46","355,244.38","626,942.13","411,614.40","441,318.19","722,297.56","1,071,658.28","1,359,834.95","-368,277.60","670,255.75","1,232,934.42","207,684.24","1,015,220.09","1,221,845.00","3,292,975.07","926,636.81","362,956.30","552,963.73","3,831,909.57","-45,974.16","-117,893.35","244,098.82","3,684,166.37","-2,908,448.42","12,560,925.48","13,206,488.23","20,609,267.68","10,892,517.75","16,250,144.84","13,437,170.00","34,332,757.32","8,538,389.47","4,343,618.38","4,400,185.15","40,230,019.49","-3,628,240.87","-3,181,718.70","4,631,391.43","750,071,381.90","-13,446,685.93"
减:所得税,"6,910,364.28","4,445,235.44","10,000,341.82","3,589,615.91","4,881,862.02","6,983,239.46","9,829,201.44","2,628,137.20","1,618,821.88","3,411,577.44","5,513,872.91","3,653,962.78","7,627,690.53","10,704,310.51","13,962,941.94","2,550,901.89","4,914,484.11","7,146,402.06","11,842,723.84","2,359,056.94","4,447,381.81","5,959,255.47","12,431,693.39","3,618,051.80","8,523,324.74","12,275,699.18","17,970,500.31","3,718,770.20","8,865,162.38","15,116,228.61","28,838,300.56","-579,144.02","10,209,678.82","18,485,878.44","12,135,021.78","378,396.85","8,685,083.56","4,801,826.68","5,221,947.13","8,415,014.77"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,"433,202.24","-1,129,869.92","-205,492.16","-205,492.16","-433,202.24",,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"80,784.00","110,880.00","104,035.98","38,500.00","213,884.29","213,884.29","213,884.29","136,874.75","175,374.75","175,374.75","274,374.75","164,249.70","164,249.70","164,249.70","164,249.70","177,937.18","177,937.18","177,937.18","177,937.18",,,,"127,053.44",,"4,399,795.02","4,399,795.02","6,764,749.29",,,,"996,453.97","-471,470.65","-1,147,077.17","-1,773,528.87","-1,451,537.47","-478,160.15","-925,765.57","-1,661,893.66","-1,127,333.31","-135,009.67"
四、净利润,"26,107,502.97","28,895,780.83","34,680,995.32","10,695,844.62","16,897,482.41","25,109,054.27","34,810,325.56","10,036,875.05","-1,721,608.24","3,927,590.35","17,297,250.06","11,291,767.59","22,672,469.42","30,906,701.24","43,725,094.38","11,869,755.72","20,111,775.49","27,654,750.91","40,242,786.04","9,451,314.33","17,604,579.74","21,594,420.27","35,082,134.90","15,280,851.20","51,902,848.45","71,127,433.60","123,412,500.74","23,042,871.44","57,000,764.66","92,116,140.67","157,197,077.53","1,953,917.89","62,296,656.75","111,262,836.09","92,509,330.66","15,512,150.45","38,179,450.99","22,882,596.45","-788,052,911.79","22,484,332.35"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,451,537.47",,"-925,765.57",,"-1,127,333.31",
归属于母公司所有者的净利润,"22,779,333.75","26,028,923.48","29,725,531.68","8,864,069.23","14,050,775.14","21,396,081.81","30,192,707.34","9,030,841.87","-4,295,993.09","1,032,248.06","13,327,525.46","10,415,334.88","20,860,564.99","28,114,065.59","41,175,191.23","11,354,508.64","18,949,439.07","25,719,061.02","37,836,354.03","8,676,876.10","14,861,909.89","18,284,386.03","31,350,531.97","14,583,000.67","50,679,733.65","69,372,451.81","121,304,672.40","23,120,262.46","56,436,647.94","91,495,835.05","155,591,912.53","1,658,862.27","61,856,463.62","110,700,576.00","90,057,762.24","15,500,690.72","38,276,377.19","23,007,769.96","-789,840,556.16","21,628,824.76"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,328,169.22","2,866,857.35","4,955,463.64","1,831,775.39","2,846,707.27","3,712,972.46","4,617,618.22","1,006,033.18","2,574,384.85","2,895,342.29","3,969,724.60","876,432.71","1,811,904.43","2,792,635.65","2,549,903.15","515,247.08","1,162,336.42","1,935,689.89","2,406,432.01","774,438.23","2,742,669.85","3,310,034.24","3,731,602.93","697,850.53","1,223,114.80","1,754,981.79","2,107,828.34","-77,391.02","564,116.72","620,305.62","1,605,165.00","295,055.62","440,193.13","562,260.09","2,451,568.42","11,459.73","-96,926.20","-125,173.51","1,787,644.37","855,507.59"
