科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"34,763,821.36","67,009,340.01","99,722,194.95","246,185,420.04","57,558,273.70","138,971,242.62","213,311,178.34","260,049,872.73","-282,641.63","-76,581.74","-454,970.94","885,480.01","771,135.80","914,751.43","-545,238.14","4,029,280.95","-557,699.67","-1,193,258.08","-1,771,959.51","-2,999,968.82","1,638,074.01","5,422,236.22","3,876,777.85","3,296,640.70","-2,524,827.83","-5,371,319.82","-6,315,142.82","-2,666,915.78","5,402,425.46","8,244,286.22","14,397,110.71","19,645,896.55","5,387,321.08","11,176,746.04","16,936,549.03","70,406,614.18","627,616.06","7,294,051.77","14,143,382.52","40,764,888.93","8,928,976.84","11,983,759.58","24,570,019.42"
三、利润总额,"-43,124,599.92","-96,840,402.43","-179,884,982.77","10,511,353.47","-116,060,081.72","-412,287,095.79","-550,993,046.68","-204,549,376.89","18,740,889.09","41,157,524.80","122,630,221.99","585,785,821.30","17,493,365.41","62,220,870.80","139,397,765.19","588,863,651.09","22,812,484.34","33,667,935.76","84,283,304.57","309,583,967.60","24,274,455.32","30,510,742.22","66,394,292.15","475,226,808.41","25,896,552.79","61,215,659.43","204,203,004.87","547,393,067.75","60,268,072.31","107,447,667.02","247,929,819.68","369,860,425.70","67,338,499.71","91,006,120.60","134,229,137.15","254,927,954.52","29,299,373.46","40,820,027.74","117,509,683.24","231,679,564.94","39,364,579.61","84,471,262.23","153,222,588.28"
资产减值损失,,,,"2,831,125.36",,"79,885,778.83","79,885,778.83","87,846,070.68","-565,494.87","9,486,668.87","9,486,668.87","-1,689,620.39","-1,219,269.33","-1,188,045.20","-1,782,741.45","20,715,124.39","-1,980,906.38","-1,471,316.35","-1,526,725.60","-26,930,262.82","807,915.22","2,675,783.26","2,472,783.61","15,357,328.44","856,868.46","-8,402,784.46","5,004,327.47","33,194,760.53","917,620.43","11,483,914.55","43,394,494.50","6,249,322.28","1,740,897.95","9,123,309.12","21,735,347.31","6,382,656.34","-4,641,760.88","958,214.05","-1,301,524.20","-13,788,852.13","-84,175.51","-1,901,317.54","-1,476,134.47"
减:所得税,,"211,816.46","542,409.49","446,141.97","26,311.84","1,506,275.30","1,506,275.30","109,210,893.52","5,271,255.31","10,689,098.72","31,390,120.37","145,773,603.39","6,450,605.84","22,461,351.26","45,402,123.34","146,283,973.00","8,222,373.58","9,218,537.98","29,542,815.39","79,181,061.60","8,495,148.84","10,717,370.48","25,341,280.11","148,878,423.88","8,343,117.80","19,566,069.27","63,872,317.63","181,682,148.97","22,736,790.21","42,065,699.18","82,950,057.13","125,830,349.56","33,476,826.73","39,296,439.33","44,145,121.34","113,944,578.21","10,951,091.61","12,407,594.61","32,956,085.18","114,078,324.96","18,370,234.47","45,664,029.87","66,735,503.66"
加:公允价值变动净收益,,,,,,,,"-99,827.58","11,250.41","21,834.67","21,834.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"71,333,336.73","266,696.40","2,718,140.37","2,761,640.12","11,629,088.98","972,194.57","1,779,863.15","4,076,398.46","1,086,719.28","3,589,105.92","3,880,070.95","4,108,473.90","14,045,461.59","843,309.25","2,184,471.61","3,047,599.46","9,318,114.56","2,154,244.34","3,611,421.20","3,812,450.10","3,464,256.76","1,321,312.16","2,095,871.48","13,109,384.94","23,533,311.83","5,038,456.61","11,059,315.35","66,831,287.52","66,873,721.51","13,770,030.31","20,168,029.37","40,598,243.00","37,959,650.70","1,988,016.76","2,504,213.94","2,227,430.71"
四、净利润,"-43,124,599.92","-97,052,218.89","-180,427,392.26","10,065,211.50","-116,086,393.56","-413,793,371.09","-552,499,321.98","-313,760,270.41","13,469,633.78","30,468,426.08","91,240,101.62","440,012,217.91","11,042,759.57","39,759,519.54","93,995,641.85","442,579,678.09","14,590,110.76","24,449,397.78","54,740,489.18","230,402,906.00","15,779,306.48","19,793,371.74","41,053,012.04","326,348,384.53","17,553,434.99","41,649,590.16","140,330,687.24","365,710,918.78","37,531,282.10","65,381,967.84","164,979,762.55","244,030,076.14","33,861,672.98","51,709,681.27","90,084,015.81","140,983,376.31","18,348,281.85","28,412,433.13","84,553,598.06","117,601,239.98","20,994,345.14","38,807,232.36","86,487,084.62"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"1,779,863.15","4,076,398.46",,,"3,880,070.95","4,108,473.90",,,"2,184,471.61","3,047,599.46",,"2,154,244.34",,"3,812,450.10",,"1,321,312.16","2,095,871.48","13,109,384.94",,"5,038,456.61","11,059,315.35","66,831,287.52","66,830,569.75","13,746,931.42","20,103,711.45","40,476,164.06","37,782,417.96","1,929,785.44","2,387,097.01","2,050,119.60"
归属于母公司所有者的净利润,"-37,587,911.37","-84,962,488.71","-157,416,625.16","22,753,744.36","-107,407,920.02","-388,379,649.34","-518,206,678.68","-297,393,985.19","13,189,080.47","30,872,184.70","90,475,474.37","439,366,882.16","11,652,558.16","41,992,982.93","97,088,399.00","440,981,641.53","16,484,871.81","26,286,523.75","61,396,063.92","234,627,546.18","17,317,876.56","24,448,566.77","50,449,248.98","246,602,027.84","18,518,593.78","36,266,129.36","100,325,587.54","264,026,432.99","27,093,421.67","45,711,848.62","123,848,141.62","206,420,706.11","28,005,412.14","44,539,382.77","83,344,176.15","112,491,753.95","18,164,476.93","32,791,825.70","78,103,742.77","92,372,107.88","19,535,902.34","38,663,132.87","87,720,286.06"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-5,536,688.55","-12,089,730.18","-23,010,767.10","-12,688,532.86","-8,678,473.54","-25,413,721.75","-34,292,643.30","-16,366,285.22","280,553.31","-403,758.62","764,627.25","645,335.75","-609,798.59","-2,233,463.39","-3,092,757.15","1,598,036.56","-1,894,761.05","-1,837,125.97","-6,655,574.74","-4,224,640.18","-1,538,570.08","-4,655,195.03","-9,396,236.94","79,746,356.69","-965,158.79","5,383,460.80","40,005,099.70","101,684,485.79","10,437,860.43","19,670,119.22","41,131,620.93","37,609,370.03","5,856,260.84","7,170,298.50","6,739,839.66","28,491,622.36","183,804.92","-4,379,392.57","6,449,855.29","25,229,132.10","1,458,442.80","144,099.49","-1,233,201.44"
