科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"132,896,784.57","244,933,976.95","367,284,926.63","263,131,459.76","579,961,602.59","154,153,856.95","313,160,706.28","493,258,682.05","684,778,477.12","149,205,913.34","274,562,617.38","388,081,368.08","419,759,820.95","76,427,565.66","164,539,933.67","229,205,423.92","259,945,952.70","58,918,519.09","124,461,527.30","186,208,687.63","257,689,742.70","50,190,981.13"
资产减值损失,"7,543,559.96","10,673,784.81","23,699,490.18","38,853,556.24","44,722,694.92","-3,449,506.10","3,177,694.85","4,916,236.35","33,766,754.58","-6,366,000.00","5,096,591.63","1,766,040.96","47,750,221.40","61,035.13","9,022,103.23","11,741,297.53","49,062,213.67","-1,904,798.91","16,836,589.00","20,185,352.86","30,091,951.62","-5,704,435.99"
减:所得税,"19,721,745.60","40,486,476.50","73,578,292.16","47,948,840.34","104,113,796.24","21,629,862.13","56,254,633.54","85,648,698.36","112,665,344.36","24,388,643.55","41,251,453.24","59,304,169.24","75,707,122.13","11,790,784.29","30,095,842.20","43,518,728.58","48,315,143.88","8,211,438.32","24,467,234.06","34,530,520.23","55,044,538.34","9,339,998.31"
加:公允价值变动净收益,,,"2,108,575.79","8,498,800.00","4,041,590.00","-1,632,392.94","-271,643.33","952,081.73",,,,,,,,,,,,"4,661,600.00",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-244,684.61","1,645,070.28","2,320,120.78","4,369,012.65","3,617,251.83","2,016,000.70","17,957,836.70","18,704,047.22","5,887,771.33","20,939,013.28","28,273,867.93","32,631,114.85","4,648,334.24","9,120,230.66","13,239,713.24","17,183,410.30","4,501,002.39","8,704,882.23","15,580,495.41","25,827,110.27","9,034,145.38"
四、净利润,"113,175,038.97","204,447,500.45","293,706,634.47","215,182,619.42","475,847,806.35","132,523,994.82","256,906,072.74","407,609,983.69","572,113,132.76","124,817,269.79","233,311,164.14","328,777,198.84","344,052,698.82","64,636,781.37","134,444,091.47","185,686,695.34","211,630,808.82","50,707,080.77","99,994,293.24","151,678,167.40","202,645,204.36","40,850,982.82"
其中:对联营企业和合营企业的投资权益,,"-244,684.61","40,062.38","900,274.22","1,442,002.31",,"170,235.27","267,511.76","-361,346.10","153,279.59","176,409.28","145,475.12","-685,648.91","-87,293.16","-146,050.31","-202,692.95","-536,352.81",,"-467,213.38","-467,213.38","-1,124,121.94",
归属于母公司所有者的净利润,"105,754,920.94","188,213,048.95","291,555,170.53","212,932,306.72","471,532,258.04","130,039,632.34","251,970,606.15","400,344,757.00","563,959,403.81","125,877,650.34","234,037,746.51","328,920,087.72","342,143,811.79","66,884,373.43","140,204,533.66","193,550,499.95","219,483,572.95","52,023,692.93","101,823,504.07","155,569,516.02","209,177,293.01","42,179,061.29"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"7,420,118.03","16,234,451.50","2,151,463.94","2,250,312.70","4,315,548.31","2,484,362.48","4,935,466.59","7,265,226.69","8,153,728.95","-1,060,380.55","-726,582.37","-142,888.88","1,908,887.03","-2,247,592.06","-5,760,442.19","-7,863,804.61","-7,852,764.13","-1,316,612.16","-1,829,210.83","-3,891,348.62","-6,532,088.65","-1,328,078.47"
