科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,206,804.41","19,376,200.47","29,239,584.56","36,784,425.68","6,919,874.99","12,320,440.35","18,571,704.60","24,632,407.59","6,599,252.70","32,808,283.97","38,519,811.81","50,570,566.36","5,685,705.28","10,686,080.63","9,465,051.77","17,060,583.98","3,280,173.56","7,095,455.96","9,349,772.76","12,119,413.67","2,338,507.55","4,257,693.65","6,440,989.07","7,503,614.19","1,832,863.95","3,954,726.72","6,152,716.34","8,649,117.72","2,383,632.26","4,487,991.55","6,854,653.22","9,135,820.22","2,061,708.68","4,048,525.24","5,941,307.25","7,667,455.77","1,816,761.44","3,551,922.85","5,138,290.34","6,692,609.10","1,346,568.21","2,573,208.59","3,488,990.29"
三、利润总额,"103,357,613.55","94,402,790.70","114,632,406.99","24,185,393.11","-12,529,888.08","-16,076,914.64","-19,856,991.19","-90,828,915.45","-13,118,803.88","-47,618,567.21","-52,670,954.96","-195,346,161.78","-5,784,977.86","-11,951,517.20","-863,406.87","25,570,269.96","38,584,368.88","31,256,773.46","27,292,421.15","21,034,459.09","-11,243,823.11","-26,737,814.03","-38,096,461.47","25,569,442.20","-5,612,138.89","-25,295,979.50","-22,379,408.90","-2,842,084.03","-7,692,470.63","-13,767,048.99","-6,025,875.62","-13,832,256.12","-6,364,779.13","-12,387,936.49","-17,952,627.98","52,286,720.93","-8,490,442.21","-17,051,682.19","-23,413,465.49","-25,464,340.54","-6,245,083.80","-14,453,782.72","-25,883,559.18"
资产减值损失,"-118,528,804.20","-119,202,200.14","-119,655,821.65","-93,437,405.11","-2,910,669.10","-2,989,642.94","-5,121,549.55","628,673.44","-304,035.07","-2,269,377.11","-2,159,104.96","65,944,682.49","442,790.14","907,785.11","1,337,326.98","31,291,113.13","-1,269,923.56","57,655.65","-10,660.07","821,241.03","516,015.47","303,998.20","410,226.11","16,853,374.68","-246,003.62","545,600.94","-1,270,024.03","3,969,651.50","78,184.12","-417,883.83","-431,097.46","921,214.02","118,964.86","42,925.37","-180,654.33","2,062,478.49","-43,022.32","-6,541.87","304,487.64","2,066,277.82","-363,722.82","32,103.86","3,687,697.99"
减:所得税,"123,601.17","242,630.06","313,330.52","-370,099.63","180,309.16","584,151.70","618,841.32","1,343,806.94","-3,437.81","-34,252.06","1,436,620.82","14,785,120.02","200,452.68","1,188,788.27","1,576,544.80","1,469,383.23","38,208.69","594,950.91","1,063,679.89","3,099,473.56","-61,162.02","74,452.53","472,005.36","2,539,994.47","341,085.61","-256,257.45","525,271.90","-126,847.56",,,,"1,646,602.56",,,,"17,310,672.43",,,,,,,
加:公允价值变动净收益,"366,395.28","-1,817,646.75","1,988,846.00","1,467,691.46","9,164.80","-5,176,743.00","-5,890,335.58","-5,596,033.18","941,686.52","1,053,251.64","2,898,393.86","3,639,234.48","-90,000.00","-75,409.31","-29,009.31","13,390.69",,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"708,441.37","3,336,715.23","6,711,139.10","6,864,940.17","113,657.02","102,488.51","2,613,640.27","2,437,459.31","-37,425.13","-580,736.87","-2,363,361.20","1,503,652.01","2,142.01","529,019.20","-5,154,006.75","79,339,667.67","51,301.74","51,301.74","51,414.57","290,926.86","-2,253,577.94","-4,332,400.78","-3,531,449.45","52,309,194.55","346,285.51","-9,917,890.50","-1,990,467.51","20,731,446.42","-2,261,050.18","-1,967,065.95","13,677,639.53","13,627,639.34",,,,,,,,,,,
四、净利润,"103,234,012.38","94,160,160.64","114,319,076.47","24,555,492.74","-12,710,197.24","-16,661,066.34","-20,475,832.51","-92,172,722.39","-13,115,366.07","-47,584,315.15","-54,107,575.78","-210,131,281.80","-5,985,430.54","-13,140,305.47","-2,439,951.67","24,100,886.73","38,546,160.19","30,661,822.55","26,228,741.26","17,934,985.53","-11,182,661.09","-26,812,266.56","-38,568,466.83","23,029,447.73","-5,953,224.50","-25,039,722.05","-22,904,680.80","-2,715,236.47","-7,692,470.63","-13,767,048.99","-6,025,875.62","-15,478,858.68","-6,364,779.13","-12,387,936.49","-17,952,627.98","34,976,048.50","-8,490,442.21","-17,051,682.19","-23,413,465.49","-25,464,340.54","-6,245,083.80","-14,453,782.72","-25,883,559.18"
其中:对联营企业和合营企业的投资权益,,,"-89,997.53","-116,284.13",,,,"-283,771.88","-40,267.20",,,"-179,690.48",,,,,,,,,,,,"-5,672,378.21",,"-9,917,890.50","-1,990,467.51","-2,334,508.56","-2,261,050.18","-1,967,065.95","13,677,639.53","-2,042,155.21",,,,,,,,,,,
归属于母公司所有者的净利润,"102,922,005.62","93,980,421.89","114,093,105.39","25,472,123.30","-11,254,439.80","-16,608,313.79","-19,653,778.88","-90,188,664.39","-13,137,109.36","-46,830,271.89","-54,817,639.29","-207,734,602.49","-7,263,341.50","-16,932,489.19","-15,047,554.96","21,171,374.54","42,288,989.32","31,796,930.92","27,627,722.91","16,467,157.17","-10,891,722.63","-26,648,288.01","-38,472,604.60","26,245,065.84","-5,994,393.09","-24,384,972.00","-21,988,313.47","-3,139,635.71","-7,412,418.78","-12,874,418.96","-4,096,954.65","-12,565,081.25","-6,201,845.60","-11,977,380.22","-17,677,230.79","34,991,576.55","-7,442,100.91","-15,402,902.89","-21,461,307.39","-23,796,342.67","-6,150,307.16","-13,130,405.47","-23,081,621.89"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"312,006.76","179,738.75","225,971.08","-482,117.53","-1,455,757.44","-52,752.55","-822,053.63","-1,984,058.00","21,743.29","-754,043.26","710,063.51","-2,396,679.31","1,277,910.96","3,792,183.72","12,607,603.29","2,929,512.19","-3,742,829.13","-1,135,108.37","-1,398,981.65","1,467,828.36","-290,938.46","-163,978.55","-95,862.23","-3,215,618.11","41,168.59","-654,750.05","-916,367.33","424,399.24","-280,051.85","-892,630.03","-1,928,920.97","-2,913,777.43","-162,933.53","-410,556.27","-275,397.19","-15,528.05","-1,048,341.30","-1,648,779.30","-1,952,158.10","-1,667,997.87","-94,776.64","-1,323,377.25","-2,801,937.29"
