科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
销售商品、提供劳务收到的现金,"428,376,057.28","495,078,117.98","401,697,718.71","259,008,318.84","365,329,813.03","509,535,067.83","206,302,727.48","284,561,893.09","415,493,824.03","581,820,717.61","199,807,232.09","383,401,515.44"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,
收到的税费返还,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,,
收到其他与经营活动有关的现金,"273,376.30","147,044.78","8,731,270.82","158,147.98","478,402.27","3,077,979.06","6,318,284.48","7,089,593.93","20,071,001.19","11,061,913.81","2,684,325.77","1,684,505.15"
投资活动现金流出小计,"26,376,817.53","39,405,602.42","12,684,394.67","3,880,330.63","11,185,212.04","26,938,073.36","6,650,090.03","12,602,133.76","15,778,119.90","27,729,291.28","7,306,146.15","18,682,523.35"
经营活动现金流入小计,"428,649,433.58","495,225,162.76","410,428,989.53","259,166,466.82","365,808,215.30","512,613,046.89","212,621,011.96","291,651,487.02","435,564,825.22","592,882,631.42","202,491,557.86","385,086,020.59"
投资活动产生的现金流量净额,"-26,314,578.57","-39,277,405.82","-10,644,394.67","-3,018,830.63","-10,342,209.16","-24,055,070.48","-6,350,783.22","-12,302,826.95","-15,478,813.09","-23,786,283.89","-6,878,992.08","-15,863,369.28"
购买商品、接受劳务支付的现金,"376,633,544.39","409,741,869.12","350,473,291.49","211,333,290.81","323,045,079.65","472,125,509.69","209,461,977.19","326,652,861.61","513,798,604.71","625,510,603.92","236,940,478.70","441,307,771.62"
吸收投资收到的现金,,,,,"281,898,000.00","281,898,000.00",,,"84,672,000.00","84,672,000.00",,
支付给职工以及为职工支付的现金,"7,637,042.00","10,876,452.06","11,494,800.33","6,354,702.88","9,495,607.79","12,839,745.52","4,707,265.67","7,948,638.58","24,740,780.02","19,475,184.58","6,411,090.04","11,768,548.78"
取得借款收到的现金,"17,500,000.00","71,500,000.00","60,000,000.00","20,000,000.00","37,500,000.00","57,500,000.00",,"34,500,000.00","69,500,000.00","89,500,000.00",,"99,000,000.00"
支付的各项税费,"21,687,991.34","23,618,510.25","16,146,289.67","13,169,521.15","20,747,168.37","25,731,133.99","6,094,776.98","14,855,946.96","33,023,913.08","38,771,971.12","7,608,860.33","14,905,112.08"
收到其他与筹资活动有关的现金,,,,,,,,,,,,
支付其他与经营活动有关的现金,"28,146,093.54","21,613,517.00","22,888,559.77","24,350,222.93","25,108,659.65","49,880,104.50","18,979,872.08","25,663,702.04","34,327,706.63","44,648,986.06","8,180,726.21","25,922,645.28"
筹资活动现金流入小计,"17,500,000.00","71,500,000.00","60,000,000.00","20,000,000.00","319,398,000.00","339,398,000.00",,"34,500,000.00","154,172,000.00","174,172,000.00",,"99,000,000.00"
经营活动现金流出小计,"434,104,671.27","465,850,348.43","401,002,941.26","255,207,737.77","378,396,515.46","560,576,493.70","239,243,891.92","375,121,149.19","605,891,004.44","728,406,745.68","259,141,155.28","493,904,077.76"
偿还债务支付的现金,"20,000,000.00","36,190,570.55","62,529,729.08","41,356,687.96","42,048,351.99","80,249,050.88","7,530,649.49","7,530,649.49","7,530,649.49","27,530,649.49",,"69,500,000.00"
经营活动产生的现金流量净额,"-5,455,237.69","29,374,814.33","9,426,048.27","3,958,729.05","-12,588,300.16","-47,963,446.81","-26,622,879.96","-83,469,662.17","-170,326,179.22","-135,524,114.26","-56,649,597.42","-108,818,057.17"
分配股利、利润或偿还利息支付的现金,"1,158,208.33","3,106,142.16","2,498,312.53","1,189,172.70","1,731,727.47","2,179,727.58","308,218.18","11,474,753.09","12,295,175.17","13,679,158.71","1,041,009.38","22,800,326.67"
收回投资收到的现金,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"1,500,000.00","400,000.00",,,"147,100.00","5,750,000.00",,,,,,
取得投资收益收到的现金,,,,,,,,,,,,
筹资活动现金流出小计,"22,658,208.33","39,696,712.71","65,028,041.61","42,545,860.66","43,927,179.46","88,178,778.46","7,838,867.67","19,005,402.58","19,825,824.66","41,209,808.20","1,041,009.38","92,300,326.67"
处置固定资产、无形资产和其他长期资产收回的现金净额,"62,238.96","128,196.60",,"861,500.00","843,002.88","843,002.88","299,306.81","299,306.81","299,306.81","531,007.39","427,154.07","427,154.07"
筹资活动产生的现金流量净额,"-5,158,208.33","31,803,287.29","-5,028,041.61","-22,545,860.66","275,470,820.54","251,219,221.54","-7,838,867.67","15,494,597.42","134,346,175.34","132,962,191.80","-1,041,009.38","6,699,673.33"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,"2,040,000.00",,,"2,040,000.00",,,,"3,412,000.00",,"2,392,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,
投资活动现金流入小计,"62,238.96","128,196.60","2,040,000.00","861,500.00","843,002.88","2,883,002.88","299,306.81","299,306.81","299,306.81","3,943,007.39","427,154.07","2,819,154.07"
五、现金及现金等价物净增加额,"-36,928,024.59","21,900,695.80","-6,246,388.01","-21,605,962.24","252,540,311.22","179,200,704.25","-40,812,530.85","-80,277,891.70","-51,458,816.97","-26,348,206.35","-64,569,598.88","-117,981,753.12"
