科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
三、利润总额,"7,510,130.02","52,016,922.62","112,607,141.52","167,217,211.07","27,710,865.61","89,770,580.95","103,206,342.93","253,794,713.95","78,421,590.84","168,048,343.27","441,385,414.94","589,812,159.40","163,899,072.28","252,219,540.28","314,478,532.21","749,798,272.64","142,648,048.80","354,355,939.00","443,323,033.43","732,573,929.44","206,582,907.60","452,116,575.48","522,778,310.46","601,023,150.91","395,355,878.10","684,832,330.13","983,536,677.35","1,470,578,529.39","425,773,527.39","1,265,258,120.20","1,718,308,760.30","2,130,819,785.71","609,849,477.64","1,587,804,237.77","2,218,785,472.61","2,920,529,555.64","1,177,011,565.04","1,958,786,116.05","2,415,196,905.50","3,440,792,096.54","1,100,868,566.87","1,584,518,300.09","1,790,962,505.21","2,377,376,945.94","638,320,056.92","7,882,024,921.69","7,848,966,847.37","1,631,097,933.71","1,195,695,892.21"
资产减值损失,,"977,814.26","631,421.31","584,180.05",,"-5,954,138.16","-4,463,379.08","13,948,819.31","2,800,719.91","5,268,878.45","-342,237.43","6,971,761.57","-1,278,501.55","894,098.26","1,358,828.45","11,085,648.02","1,060,804.84","206,050.98","3,587,783.91","16,075,095.17","182,584.21","12,067,488.26","8,126,511.00","11,627,265.99","12,201,411.67","9,991,557.56","11,422,937.10","48,919,145.22","3,152,480.86","9,135,855.83","5,298,330.19","31,342,703.36","-908,648.60","-941,162.49","-6,599,513.62","32,557,406.75","17,339,443.26","47,824,201.47","7,056,417.19","105,135,828.69","98,967,384.97","89,503,543.04","102,535,380.16","254,901,895.89","-162,292,565.59","-166,760,590.61","-278,543,712.53","179,826,474.40",
减:所得税,"2,478,342.91","16,546,485.73","37,078,946.58","64,973,811.83","7,431,870.03","18,792,261.27","22,257,062.87","63,623,893.01","19,508,028.62","41,758,016.63","112,971,435.61","130,891,967.97","43,135,969.16","68,189,123.78","85,286,715.17","183,390,576.77","35,662,012.21","91,262,927.27","113,952,485.66","202,892,883.51","63,843,482.23","132,577,973.05","138,790,577.48","162,683,355.56","105,455,642.02","180,083,574.51","260,644,870.47","388,855,131.20","114,704,252.01","302,650,294.05","421,455,384.38","528,511,988.76","-63,100,343.02","161,334,287.19","299,043,052.16","306,192,304.65","180,872,600.85","283,852,136.33","361,778,967.02","487,994,737.08","166,170,075.14","168,910,811.70","146,423,351.10","233,748,557.04","87,349,346.44","3,144,783,092.04","3,120,452,145.99","182,662,487.52","218,346,410.59"
加:公允价值变动净收益,,,,"72,490.00","-72,490.00","-72,490.00","-72,490.00","1,640.00","85,400.00","164,960.00","-1,640.00","-1,640.00",,,,,,,,,,,,,,,,,,,,,,,,,,"3,369,906.97",,"115,039,807.05","78,223,443.65","174,789,707.58","262,607,355.49",,,"185,566,626.55","265,694,591.84",,"69,322,500.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"2,340,000.00","2,340,000.00","2,484,352.33","32,533.78","32,533.78","46,509.41",,,"219,176.44","495,501.46","495,501.46","23,013.70","23,013.70","42,876.71","4,094,125.17",,"3,203,950.94","3,203,950.94","3,241,927.02",,"23,633.34","23,633.34","20,342.09",,"6,428,565.93","6,428,565.93","6,438,607.93",,"-613,696.80","8,829,303.20","8,498,802.30","562,504.99","165,485.69","-394,867.67","45,437,845.82","-287,124.04","20,472,386.78","25,593,993.98","77,989,201.28","20,674,383.05","57,604,708.54","381,934,996.53","129,482,802.61","496,254,563.61","8,174,932,203.34","8,160,357,326.59","1,602,678,257.14","749,577.04"
四、净利润,"5,031,787.11","35,470,436.89","75,528,194.94","102,243,399.24","20,278,995.58","70,978,319.68","80,949,280.06","190,170,820.94","58,913,562.22","126,290,326.64","328,413,979.33","458,920,191.43","120,763,103.12","184,030,416.50","229,191,817.04","566,407,695.87","106,986,036.59","263,093,011.73","329,370,547.77","529,681,045.93","142,739,425.37","319,538,602.43","383,987,732.98","438,339,795.35","289,900,236.08","504,748,755.62","722,891,806.88","1,081,723,398.19","311,069,275.38","962,607,826.15","1,296,853,375.92","1,602,307,796.95","672,949,820.66","1,426,469,950.58","1,919,742,420.45","2,614,337,250.99","996,138,964.19","1,674,933,979.72","2,053,417,938.48","2,952,797,359.46","934,698,491.73","1,415,607,488.39","1,644,539,154.11","2,143,628,388.90","550,970,710.48","4,737,241,829.65","4,728,514,701.38","1,448,435,446.19","977,349,481.62"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"-43,751.54",,,,"316,927.02",,,,"-36,264.06",,,,"1,799.71",,,,,,"-456,768.71","-905,143.87","29,142,054.08",,"20,005,569.21","17,314,018.19","26,543,294.53","-736,621.68","8,426,650.85","23,269,572.62","-17,546,085.28","-5,106,429.74","-7,110,951.91","-7,304,094.54","-59,778,267.60","354,664.41"
归属于母公司所有者的净利润,"5,184,271.48","35,721,261.73","75,832,871.28","102,478,831.12","20,504,155.55","71,457,076.09","81,700,190.23","190,965,181.38","59,065,771.22","126,596,548.23","328,994,147.54","460,482,991.73","121,178,261.53","185,598,390.84","231,848,261.93","554,765,226.76","102,125,754.97","257,926,147.88","324,581,320.75","525,093,863.12","143,587,672.33","320,372,506.18","384,510,804.28","438,470,515.24","289,490,737.07","504,930,256.12","723,582,143.62","1,081,252,796.25","311,572,482.05","964,046,120.67","1,299,035,773.18","1,603,579,642.41","673,987,281.65","1,428,991,439.93","1,916,250,107.61","2,606,776,304.48","996,806,109.48","1,682,291,617.88","2,051,812,789.41","2,939,369,337.99","940,681,879.03","1,423,254,893.16","1,655,450,031.53","2,081,549,350.87","699,536,647.03","4,739,073,495.78","4,730,860,768.28","1,466,851,255.79","942,572,465.74"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-110,704,904.80","-199,637,224.93",,"-201,021,227.35","-894,968,124.32","-1,331,268,811.31","-1,061,765,615.45","-666,103,317.47"
少数股东损益,"-152,484.37","-250,824.84","-304,676.34","-235,431.88","-225,159.97","-478,756.41","-750,910.17","-794,360.44","-152,209.00","-306,221.59","-580,168.21","-1,562,800.30","-415,158.41","-1,567,974.34","-2,656,444.89","11,642,469.11","4,860,281.62","5,166,863.85","4,789,227.02","4,587,182.81","-848,246.96","-833,903.75","-523,071.30","-130,719.89","409,499.01","-181,500.50","-690,336.74","470,601.94","-503,206.67","-1,438,294.52","-2,182,397.26","-1,271,845.46","-1,037,460.99","-2,521,489.35","3,492,312.84","7,560,946.51","-667,145.29","-7,357,638.16","1,605,149.07","13,428,021.47","-5,983,387.30","-7,647,404.77","-10,910,877.42","62,079,038.03","-148,565,936.55","-1,831,666.13","-2,346,066.90","-18,415,809.60","34,777,015.88"
