科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"212,907.51","1,337,153.48","655,783.12","-118,675.36","181,435.85","-96,055.80","394,812.49","-1,022,745.77","1,364,344.57","3,006,262.22","5,488,659.50","7,444,936.57","955,398.05","1,368,375.95","1,817,190.29","14,486,940.22","239,796.93","1,318,228.12","2,097,550.08","17,673,737.28","420,127.42","1,190,967.17","2,799,621.02","39,929,195.40","472,173.44","2,097,676.60","5,814,346.96","43,802,319.56","1,166,113.85","2,950,052.15","35,552,744.12","39,085,243.22","6,923,327.36","10,896,564.52","19,663,765.90","22,247,770.59","2,535,309.27","4,668,437.14","7,476,763.94","6,605,753.10","-217,940.64","-1,314,399.79","-1,350,335.30"
三、利润总额,"2,438,416.75","112,452,031.21","232,100,309.79","264,188,332.25","-2,500,735.07","111,201,183.54","239,546,622.59","281,367,325.90","-2,418,186.82","113,042,987.92","246,287,020.40","242,482,849.89","-6,499,433.72","135,661,683.84","291,324,350.72","316,704,457.56","1,959,509.51","190,634,590.86","356,019,387.28","374,390,639.82","1,275,803.13","192,190,196.84","350,397,421.36","358,138,178.98","601,884.14","109,337,381.06","226,030,080.15","232,015,934.97","18,340,797.98","159,990,756.02","315,352,734.54","307,120,088.07","19,326,608.55","168,950,393.44","411,641,848.46","432,738,362.83","77,554,587.76","244,579,335.33","458,552,995.53","510,380,905.52","69,653,053.05","266,578,428.12","479,699,672.78"
资产减值损失,,,,"3,173,374.49",,,,"1,101,192.59",,,,"20,212,338.81",,,,"5,002,950.05",,,,"4,783,177.07",,,,"744,856.63",,,,"1,708,715.49",,,,"11,003,839.31",,"249,777.06","272,794.80","4,575,407.02",,"281,713.65","58,872.04","5,708,309.83",,"225,066.78","65,491.24"
减:所得税,"2,104,880.06","38,302,917.88","74,723,319.68","101,454,980.01","1,635,941.17","28,947,539.02","60,030,907.74","76,546,710.22","2,059,264.81","30,890,359.18","64,532,709.58","71,602,347.13","1,937,990.30","34,692,372.82","80,511,565.58","71,918,457.25","2,855,782.79","44,804,348.84","84,595,780.29","103,668,994.48","2,710,237.40","43,741,520.05","73,604,862.78","97,567,886.37","3,148,903.77","30,486,600.31","60,405,174.28","70,573,471.79","4,014,603.08","39,918,744.13","86,446,811.19","85,260,636.41","6,323,377.78","43,495,653.82","106,909,415.13","120,514,761.43","16,040,491.80","59,388,052.64","112,966,439.33","135,246,741.84","19,487,241.70","67,078,707.36","116,517,209.48"
加:公允价值变动净收益,"8,350.00","17,332.50",,"1,200.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-122,598.16","611,038.21","1,313,666.93","177,550.62","155,737.93","-193,873.47","-577,008.35","-960,388.26","-199,256.22","1,008,065.98","1,502,067.30","1,703,050.49","203,402.54","20,121,813.98","20,057,489.17","20,124,921.43","124,977.42","9,976,340.98","9,965,909.48","9,985,074.57","188,190.72","8,048,323.60","8,047,561.46","7,629,013.69","254,955.64","-992,735.35","-1,344,970.74","-1,720,425.88","154,869.32","1,833,153.72","1,590,198.87","1,191,013.17","6,005,794.80","5,252,587.41","4,269,926.74","4,373,098.89","14,875,315.80","14,577,076.04","14,551,631.35","23,497,302.37","202,792.45","6,134,087.90","8,688,307.19"
四、净利润,"333,536.69","74,149,113.33","157,376,990.11","162,733,352.24","-4,136,676.24","82,253,644.52","179,515,714.85","204,820,615.68","-4,477,451.63","82,152,628.74","181,754,310.82","170,880,502.76","-8,437,424.02","100,969,311.02","210,812,785.14","244,786,000.31","-896,273.28","145,830,242.02","271,423,606.99","270,721,645.34","-1,434,434.27","148,448,676.79","276,792,558.58","260,570,292.61","-2,547,019.63","78,850,780.75","165,624,905.87","161,442,463.18","14,326,194.90","120,072,011.89","228,905,923.35","221,859,451.66","13,003,230.77","125,454,739.62","304,732,433.33","312,223,601.40","61,514,095.96","185,191,282.69","345,586,556.20","375,134,163.68","50,165,811.35","199,499,720.76","363,182,463.30"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"103,050.49",,,,"124,921.43",,,,"-14,925.43",,"48,323.60",,"-370,986.31",,"-992,735.35","-1,344,970.74","-1,720,425.88",,"-66,846.28","-309,801.13","-708,986.83","5,794.80","-747,412.59","-1,730,073.26","-1,630,382.44","-192,462.78","-422,923.96","-448,368.65","-886,091.52","202,792.45","134,087.90","10,252.43"
归属于母公司所有者的净利润,"378,983.60","68,514,064.04","147,737,420.88","151,177,393.05","-4,415,694.34","75,916,786.89","166,940,480.20","188,539,068.70","-4,285,394.81","76,984,282.40","170,506,455.90","159,837,757.63","-6,739,110.86","96,766,392.54","197,265,171.53","230,993,203.69","-1,134,981.10","138,780,993.92","257,640,715.32","256,127,405.82","-1,892,533.40","139,533,530.88","260,883,247.31","240,008,243.30","-2,426,750.31","72,499,919.33","152,515,905.30","143,808,053.42","13,591,011.50","112,571,344.99","213,541,568.26","209,242,056.27","14,316,471.42","124,317,495.27","292,282,735.54","295,790,789.34","57,795,497.60","175,180,344.97","326,097,840.90","352,106,034.13","46,734,722.36","187,005,958.97","342,303,207.58"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-45,446.91","5,635,049.29","9,639,569.23","11,555,959.19","279,018.10","6,336,857.63","12,575,234.65","16,281,546.98","-192,056.82","5,168,346.34","11,247,854.92","11,042,745.13","-1,698,313.16","4,202,918.48","13,547,613.61","13,792,796.62","238,707.82","7,049,248.10","13,782,891.67","14,594,239.52","458,099.13","8,915,145.91","15,909,311.27","20,562,049.31","-120,269.32","6,350,861.42","13,109,000.57","17,634,409.76","735,183.40","7,500,666.90","15,364,355.09","12,617,395.39","-1,313,240.65","1,137,244.35","12,449,697.79","16,432,812.06","3,718,598.36","10,010,937.72","19,488,715.30","23,028,129.55","3,431,088.99","12,493,761.79","20,879,255.72"
