科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"473,136,712.43","919,617,908.52","1,421,934,190.15","2,053,203,094.27","798,127,333.51","1,595,477,282.64","2,475,085,631.74","3,435,889,182.49","1,032,511,478.28","2,377,467,973.03","3,058,126,490.24","3,663,165,148.54","763,497,918.80","2,165,675,474.63","2,642,202,295.87","3,365,557,187.30","728,552,521.10","2,067,038,051.98","3,710,643,674.46","5,246,661,645.27","1,726,183,588.64","3,834,140,010.31","5,684,458,627.26","6,506,585,658.57","1,407,211,068.84","3,230,138,589.52","4,616,909,262.66","5,767,901,400.01","1,086,897,216.25","2,336,967,294.94","3,583,304,978.19","4,769,010,607.93","927,635,788.48","1,891,435,244.97","3,118,640,099.86","3,928,274,235.42","662,239,625.96","1,411,543,774.02","1,841,215,542.98","2,370,063,676.29","705,594,078.01","1,427,443,452.60","2,032,107,837.51"
二、营业利润,"79,463,210.10","153,260,934.46","265,516,087.22","390,833,432.72","77,163,084.18","116,611,562.26","210,719,339.41","226,203,875.55","42,683,368.09","130,081,465.86","134,755,572.50","92,529,287.20","30,765,898.70","59,582,467.29","85,688,053.16","92,355,111.91","21,662,526.08","113,035,087.59","229,424,227.19","305,056,344.89","34,830,536.44","147,444,163.64","267,468,632.27","370,370,020.31","23,087,679.33","70,335,922.80","176,869,685.33","200,786,128.23","-269,110.38","-119,266,400.51","-203,535,915.39","-231,364,554.14","22,784,732.32","51,624,579.96","65,637,187.06","56,535,947.06","-5,521,002.89","-49,936,232.26","-112,606,634.78","-265,360,729.83","37,788,895.62","91,602,472.60","130,231,942.74"
减:营业成本,"377,118,519.63","718,577,011.65","1,086,282,482.58","1,579,733,876.76","693,595,913.62","1,405,778,243.74","2,141,299,363.00","3,014,750,748.35","960,725,372.70","2,170,286,089.09","2,790,835,403.51","3,372,525,895.74","688,573,392.17","2,032,909,624.05","2,440,259,335.98","3,117,118,363.17","667,452,907.21","1,875,303,266.47","3,353,879,571.83","4,706,114,017.56","1,652,926,474.58","3,559,892,072.44","5,245,740,799.25","5,920,028,299.65","1,336,140,966.59","3,054,330,577.86","4,351,605,814.41","5,368,397,684.85","1,058,163,578.00","2,279,825,358.38","3,470,100,964.45","4,547,552,803.35","825,310,230.69","1,631,438,325.24","2,744,759,703.63","3,485,981,155.65","589,683,148.29","1,247,647,025.67","1,643,112,548.71","2,133,820,878.17","567,698,317.28","1,133,419,708.71","1,594,712,226.98"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"113,994.51","421,036.74","678,388.62","2,868,708.23","539,656.10","1,224,566.20","1,995,826.04","2,726,416.96","1,152,386.73","2,639,271.53","3,702,540.19","3,668,803.46","740,526.36","1,997,712.51","2,545,655.51","3,393,087.30","622,645.98","1,818,198.00","3,180,008.53","5,072,201.87","1,858,113.12","3,415,257.17","3,877,331.67","6,521,822.67","418,989.41","919,089.82","1,385,495.18","4,960,631.20","297,792.98","802,259.33","2,934,335.59","3,609,356.76","778,759.16","1,501,286.77","2,123,410.89","3,795,301.90","918,796.37","2,170,734.04","3,091,204.93","18,736,125.08","3,856,919.60","11,697,433.58","17,154,401.15"
营业外收入,"1,216,711.00","1,280,222.72","1,709,606.82","1,139,601.15","219,626.45","3,586,865.98","3,978,403.73","5,026,854.37","2,922,696.46","8,612,571.93","9,088,923.53","9,898,287.37","289,776.22","462,816.29","2,415,082.03","21,925,103.72","865,232.07","14,900,109.14","15,422,727.11","23,863,930.27","3,082,917.05","3,478,816.98","4,995,405.56","16,071,575.14","3,573,528.22","5,120,898.31","6,463,532.78","9,626,239.92","4,947,936.01","5,953,501.76","7,325,615.10","8,616,504.07","874,162.19","1,789,492.26","4,009,885.57","12,270,899.35","4,137,890.78","4,866,659.79","9,643,008.65","27,510,854.77","2,166,889.92","3,377,359.21","10,981,558.22"
销售费用,"3,900,668.80","7,355,864.98","10,004,257.21","14,868,248.29","3,998,380.20","8,580,189.13","13,759,853.93","19,321,425.82","5,020,245.11","10,606,504.21","15,949,447.09","22,146,490.68","5,595,761.24","12,142,176.24","17,899,512.12","26,410,174.12","7,491,162.56","16,337,063.13","26,510,189.50","50,979,345.44","9,419,974.89","21,387,650.93","34,708,044.27","60,149,315.85","8,353,276.59","21,429,613.39","34,332,447.49","72,451,627.13","12,557,787.42","38,552,982.54","67,183,903.37","123,556,213.46","24,207,006.50","51,343,631.11","78,928,051.39","113,224,112.38","22,292,216.43","56,063,716.28","86,401,950.91","144,085,481.78","34,090,729.52","65,694,599.58","93,941,304.51"
减:营业外支出,"3,096.08","288,105.96","296,311.40","614,013.88","153,720.06","3,123,951.08","3,988,612.43","24,963,814.43","9,594.15","1,137,228.37","1,818,447.40","9,532,666.74","3,379.67","41,392.55","43,517.88","1,480,919.63","18,508.90","72,282.88","147,192.01","973,433.12","149,604.07","2,173,947.29","2,325,274.63","69,029,416.76","74,247.89","1,003,995.35","1,110,864.51","6,864,528.74","20,147.46","7,458,992.13","13,643,583.22","14,607,450.46","32,882.76","33,459.46","1,475,652.83","1,689,633.92","426,547.30","1,098,097.08","1,906,885.11","10,247,647.46","1,029.79","11,276.07","128,329.83"
管理费用,"11,536,329.51","37,308,902.61","56,427,076.85","58,720,320.90","22,694,786.68","57,623,339.35","92,522,998.83","130,511,435.74","20,797,581.62","57,144,441.52","98,775,579.32","128,288,339.50","23,037,169.36","34,766,861.08","64,039,909.56","70,897,303.26","22,864,542.39","49,943,851.60","87,210,268.09","111,185,738.58","23,753,736.21","62,868,846.81","89,585,249.13","126,064,245.26","33,270,426.95","61,995,633.63","98,202,779.40","169,294,934.44","20,625,945.01","64,453,372.70","109,700,048.82","169,433,312.12","36,300,126.75","106,086,053.89","164,199,757.58","190,223,953.00","39,277,986.18","98,138,878.05","145,468,312.01","202,883,480.64","50,735,030.76","100,150,829.56","144,773,709.93"
其中:非流动资产处置净损失,,,,300.00,,,,"21,569,627.40",,,,"7,476,637.03",,,,"1,475,492.63",,,,"788,729.59",,,,"66,619,817.66",,,,"6,432,069.54",,,,"14,064,449.77","22,333.81","22,333.81","919,412.17","1,068,247.29","31,046.20","674,707.10","1,427,779.86","7,445,076.36",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,554,177.50","15,250,320.45","22,905,355.28","31,896,000.94","11,803,360.80","27,754,319.80","43,799,774.98","50,952,497.31","10,985,179.57","19,991,493.79","27,915,081.91","43,136,357.66","5,267,517.66","11,778,854.45","18,396,324.45","29,790,300.51","7,858,100.65","14,479,447.86","25,386,212.28","42,915,920.23","9,999,963.97","23,960,518.15","32,526,563.54","52,467,559.34","12,690,709.29","31,693,121.53","51,642,024.77","39,218,165.98","2,242,870.68","6,424,681.46","19,972,597.35","37,065,213.86","16,300,717.11","34,868,059.17","46,748,521.92","58,795,544.99","13,285,010.46","26,427,531.61","38,440,685.98","47,319,012.04","9,792,548.42","18,973,668.47","32,567,193.40"
三、利润总额,"80,676,825.02","154,253,051.22","266,929,382.64","391,359,019.99","77,228,990.57","117,074,477.16","210,709,130.71","206,266,915.49","45,596,470.40","137,556,809.42","142,026,048.63","92,894,907.83","31,052,295.25","60,003,891.03","88,059,617.31","112,799,296.00","22,509,249.25","127,862,913.85","244,699,762.29","327,946,842.04","37,763,849.42","148,749,033.33","270,138,763.20","317,412,178.69","26,586,959.66","74,452,825.76","182,222,353.60","203,547,839.41","4,658,678.17","-120,771,890.88","-209,853,883.51","-237,355,500.53","23,626,011.75","53,380,612.76","68,171,419.80","67,117,212.49","-1,809,659.41","-46,167,669.55","-104,870,511.24","-248,097,522.52","39,954,755.75","94,968,555.74","141,085,171.13"
资产减值损失,,,,"-453,422.43","-1,114,943.69","368,939.84","419,754.78","22,156,925.62",,,,"5,652,007.25",,"-8,162.18","248,681.05","4,938,901.00",,,"20,418.39","46,589,604.38",,"34,680,000.00","34,680,000.00","25,336.08",,,"34,680,000.00","9,769,824.08","-6,800,000.00","65,590,640.06","116,758,520.93","117,852,048.95",,"13,080,327.40","15,118,094.30","15,118,094.30",,"25,564,303.94","27,010,384.97","71,835,194.91","-444,693.89","151,929.73","10,881,973.93"
减:所得税,"12,820,231.98","24,966,123.40","42,240,211.53","67,900,710.82","12,329,092.82","21,346,197.73","40,513,515.22","44,044,994.03","9,578,973.12","25,322,917.19","30,719,726.33","26,882,330.02","6,312,482.55","8,687,776.87","13,039,401.06","22,445,756.16","6,509,794.40","23,606,597.04","47,833,634.97","60,307,099.32","9,464,928.09","29,350,093.02","44,449,659.12","50,145,134.30","4,246,290.20","10,750,631.32","22,606,517.34","34,366,111.20","2,486,572.50","5,248,507.82","8,817,395.26","8,025,481.01","3,274,331.92","7,243,139.04","9,472,236.57","10,184,836.89","3,364,807.16","6,653,776.17","8,203,051.98","13,691,362.49","7,943,055.18","12,319,701.39","19,517,249.38"
加:公允价值变动净收益,"22,782.96","38,521.68","98,365.17","124,552.85","49,141.63","82,393.80","115,151.18","-208,402.26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"6,527,404.66","12,517,640.69","19,781,092.44","25,139,518.29","10,503,762.75","22,381,483.88","29,316,128.05","30,942,545.12","8,852,655.54","13,281,292.97","13,807,134.28","4,782,032.95","-9,517,653.31","-12,505,941.19","-13,124,824.04","-20,653,946.03","-600,636.23","3,878,862.67","14,967,221.35","21,251,527.68","6,605,210.57","19,508,498.83","24,127,992.87","29,040,940.59","6,750,979.32","10,565,369.51","131,808,983.92","96,977,595.90","-78,352.54","-584,400.98","-190,523.07","-1,306,213.57","-1,954,215.95","-1,492,981.43","-1,125,373.09","-4,600,126.14","-2,303,471.12","-5,467,816.69","-10,297,090.25","-16,744,233.50","-2,076,330.70","-5,752,810.37","-8,924,929.41"
