科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,964,349.12","5,536,294.47","2,223,919.56","3,247,341.67","4,206,299.45","-3,550,150.05","-9,359,590.58","-18,771,439.56","-25,715,764.60","-7,333,505.84","-15,599,611.01","-21,889,399.53","-25,477,894.33","-4,271,142.19","-5,343,590.46","-5,359,641.02","-2,911,752.18","7,064,600.90","10,232,686.97","6,995,827.50","16,173,831.26","-5,130,708.93","-36,869,685.19","-59,743,239.96","-27,320,637.55","-3,343,401.80","-11,192,726.71","14,637,844.80","16,784,693.03","-804,325.49","-59,953,541.16","-59,822,084.92","-103,576,503.69","-5,993,508.93","23,163,358.20","64,180,682.69","90,008,745.20"
三、利润总额,"67,371,993.12","112,961,285.12","103,834,154.01","147,844,995.92","214,651,186.90","42,173,777.65","135,536,508.15","228,183,900.23","335,850,586.66","70,267,915.75","208,063,888.97","342,950,610.68","504,129,855.98","71,869,041.21","257,007,957.90","467,293,685.22","754,792,452.39","180,816,915.70","494,402,475.42","836,934,049.42","1,153,109,726.62","256,540,523.87","759,679,040.68","1,222,028,578.43","1,447,452,163.95","73,180,617.31","130,507,366.93","155,684,897.97","188,935,398.04","71,679,538.42","133,385,873.27","127,503,319.60","157,040,702.41","33,678,653.18","44,005,095.31","64,534,893.07","72,514,891.70"
资产减值损失,"2,205,676.22","1,385,391.26","1,640,656.05","725,383.82","1,607,264.47","1,595,743.17","5,695,834.66","11,790,041.36","4,885,636.85","1,779,078.35","10,574,464.60","17,101,439.02","21,777,780.30","-187,499.29","17,439,905.95","40,347,260.81","29,789,280.46","1,903,320.38","52,003,919.13","72,216,042.93","48,431,529.18","1,573,046.76","17,208,305.48","38,311,432.38","52,771,800.39","-7,133,495.45","7,366,173.68","35,785,601.91","125,549,269.62","-8,208,180.77","37,030,943.70","38,854,105.13","124,938,789.93","4,399,653.05","3,939,583.59","35,295,159.52","159,609,023.66"
减:所得税,"21,235,288.48","22,744,317.32","19,942,576.38","29,142,163.91","31,838,370.33","6,445,017.58","20,266,879.84","34,832,687.82","51,601,919.82","11,630,008.64","30,354,360.77","51,124,606.30","76,463,528.18","11,043,411.87","39,020,654.19","67,899,563.34","109,689,611.14","31,301,494.96","79,379,063.17","124,091,821.81","164,707,228.28","44,120,115.15","112,232,336.58","179,046,264.14","228,671,355.68","16,755,052.65","27,973,120.85","32,965,036.04","44,317,990.24","19,409,638.50","36,166,217.22","29,697,624.75","37,143,320.47","8,855,205.31","11,423,166.24","13,699,379.40","-3,208,232.27"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,"-11,584,866.75","-115,360.47","114,825.37","-5,827,322.16","-6,285,233.93","-1,848,541.19","-4,387,280.14","-3,936,124.38","-2,676,055.88","-77,791.39","-2,163,077.81","-421,578.29","-2,719,993.11"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"206,664.76","1,323,195.69","682,506.06","1,346,466.25","1,537,430.28","-201,492.65","98,738.49","324,829.55","472,152.80","213,817.03","5,321,899.67","10,279,404.54","17,577,888.68","5,463,384.93","9,670,840.41","17,994,643.42","32,836,664.34","5,626,302.66","20,165,492.98","26,926,736.62","43,591,893.21","4,170,997.21","8,971,815.45","9,164,552.01","62,894,348.52","16,999,057.38","27,164,734.23","37,780,535.45","59,294,424.70","5,835,211.93","19,258,363.76","28,803,468.80","59,025,875.02","11,571,721.91","39,879,826.72","56,880,001.33","74,295,725.51"
四、净利润,"46,136,704.64","90,216,967.80","83,891,577.63","118,702,832.01","182,812,816.57","35,728,760.07","115,269,628.31","193,351,212.41","284,248,666.84","58,637,907.11","177,709,528.20","291,826,004.38","427,666,327.80","60,825,629.34","217,987,303.71","399,394,121.88","645,102,841.25","149,515,420.74","415,023,412.25","712,842,227.61","988,402,498.34","212,420,408.72","647,446,704.10","1,042,982,314.29","1,218,780,808.27","56,425,564.66","102,534,246.08","122,719,861.93","144,617,407.80","52,269,899.92","97,219,656.05","97,805,694.85","119,897,381.94","24,823,447.87","32,581,929.07","50,835,513.67","75,723,123.97"
其中:对联营企业和合营企业的投资权益,"742,819.95","896,538.15","682,506.06","1,138,294.51","1,537,430.28","-201,492.65","98,738.49","324,829.55","472,152.80","213,817.03","5,321,899.67","10,279,404.54","17,577,888.68","5,463,384.93","9,670,840.41","17,994,643.42","31,684,664.34","5,626,302.66","16,050,149.57","25,446,229.80","42,111,386.39","4,170,997.21","8,971,815.45","8,548,905.38","6,919,422.22","-1,258,605.47","-2,057,105.24","-2,822,576.75","-4,728,724.11","-1,496,537.48","-1,689,774.40","-1,866,890.03","-4,468,500.12","19,947.67","716,600.09","1,341,424.69","559,567.73"
归属于母公司所有者的净利润,"40,737,505.81","87,882,413.72","82,875,249.58","116,898,941.72","179,610,591.19","35,492,601.45","114,487,137.24","192,027,667.87","281,920,467.94","58,259,303.78","176,460,431.30","289,345,047.11","424,356,645.25","60,715,949.66","218,144,281.27","399,335,952.21","643,202,645.16","150,606,496.95","413,047,094.23","710,353,116.34","985,191,332.54","212,212,720.95","644,660,207.55","1,038,384,524.71","1,200,252,280.07","55,871,055.07","101,239,522.59","124,684,679.51","144,774,755.42","57,751,922.54","107,220,381.17","104,877,279.10","120,674,141.52","23,141,621.92","30,365,687.62","48,784,453.09","67,789,630.68"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,399,198.83","2,334,554.08","1,016,328.05","1,803,890.29","3,202,225.38","236,158.62","782,491.07","1,323,544.54","2,328,198.90","378,603.33","1,249,096.90","2,480,957.27","3,309,682.55","109,679.68","-156,977.56","58,169.67","1,900,196.09","-1,091,076.21","1,976,318.02","2,489,111.27","3,211,165.80","207,687.77","2,786,496.55","4,597,789.58","18,528,528.20","554,509.59","1,294,723.49","-1,964,817.58","-157,347.62","-5,482,022.62","-10,000,725.12","-7,071,584.25","-776,759.58","1,681,825.95","2,216,241.45","2,051,060.58","7,933,493.29"
