科目,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
处置交易性金融资产净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
购建固定资产、无形资产和其他长期资产支付的现金,"230,000,000.00","569,000,000.00","1,408,000,000.00","99,000,000.00","604,000,000.00","933,000,000.00","1,523,000,000.00","190,000,000.00","575,000,000.00","819,000,000.00","2,192,000,000.00","204,000,000.00","594,000,000.00","947,000,000.00","1,647,000,000.00","337,000,000.00","518,000,000.00","1,123,000,000.00","1,973,000,000.00","495,000,000.00","1,101,000,000.00","1,329,000,000.00","3,588,000,000.00","896,000,000.00","1,041,000,000.00","2,316,000,000.00","5,292,000,000.00","742,000,000.00","1,102,000,000.00","8,522,000,000.00","11,432,000,000.00","1,273,000,000.00","2,246,000,000.00","3,429,000,000.00","6,427,000,000.00","2,964,000,000.00","3,559,000,000.00","5,075,000,000.00","7,708,000,000.00","1,783,000,000.00","1,571,000,000.00","3,611,000,000.00","7,980,000,000.00","165,000,000.00"
回购业务资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,"13,007,000,000.00",,,,,,,,,,,,,,,,,,,,,,"10,000,000.00",,"27,000,000.00",,"100,000,000.00","100,000,000.00","100,000,000.00","1,401,000,000.00","1,402,000,000.00","1,402,000,000.00","1,590,000,000.00",
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"143,743,000,000.00","246,424,000,000.00","289,306,000,000.00","26,681,000,000.00","583,333,000,000.00","922,820,000,000.00","429,142,000,000.00","205,564,000,000.00","109,291,000,000.00","142,085,000,000.00","215,184,000,000.00","77,740,000,000.00","195,721,000,000.00","324,519,000,000.00","439,794,000,000.00","107,084,000,000.00","257,375,000,000.00","347,057,000,000.00","504,068,000,000.00","108,074,000,000.00","307,145,000,000.00","477,068,000,000.00","648,978,000,000.00","220,272,000,000.00","327,021,000,000.00","442,874,000,000.00","488,854,000,000.00","288,248,000,000.00","290,422,000,000.00","446,411,000,000.00","457,883,000,000.00","153,719,000,000.00","429,293,000,000.00","770,444,000,000.00","781,565,000,000.00","314,904,000,000.00","330,900,000,000.00","494,934,000,000.00","722,298,000,000.00","230,447,000,000.00","647,312,000,000.00","948,235,000,000.00","1,141,162,000,000.00","289,214,000,000.00"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-21,273,000,000.00","-39,510,000,000.00","-35,123,000,000.00","18,219,000,000.00","-50,953,000,000.00","-46,438,000,000.00","-57,549,000,000.00","-7,680,000,000.00","-19,000,000.00","4,173,000,000.00","-4,335,000,000.00","626,000,000.00","-38,144,000,000.00","-30,704,000,000.00","-39,398,000,000.00","7,148,000,000.00","-11,225,000,000.00","2,977,000,000.00","-10,598,000,000.00","-22,729,000,000.00","-53,443,000,000.00","-77,353,000,000.00","-101,352,000,000.00","-25,734,000,000.00","-38,872,000,000.00","-18,993,000,000.00","-10,324,000,000.00","2,499,000,000.00","-1,006,000,000.00","-20,213,000,000.00","-48,285,000,000.00","-23,772,000,000.00","-92,595,000,000.00","-119,239,000,000.00","-142,554,000,000.00","-45,658,000,000.00","-71,757,000,000.00","-116,698,000,000.00","-176,451,000,000.00","8,629,000,000.00","-50,776,000,000.00","-99,588,000,000.00","-133,695,000,000.00","-35,838,000,000.00"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,"45,105,000,000.00","45,105,000,000.00","44,836,000,000.00",,,,,,,,"1,499,000,000.00",,,,,,,"25,667,000,000.00","25,765,000,000.00",,,,,,,,,"91,000,000.00",,"18,000,000.00",,,,,"11,888,000,000.00",,,,,,,,"7,847,000,000.00",
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,,,,,,,,,,"19,897,000,000.00","19,847,000,000.00","19,798,000,000.00",,,,,,"19,969,000,000.00","21,853,000,000.00","35,365,000,000.00","1,273,000,000.00","4,612,000,000.00","10,355,000,000.00","30,394,000,000.00","16,123,000,000.00","14,182,000,000.00",,,,,,,,"336,974,000,000.00","522,893,000,000.00","604,406,000,000.00",,"400,677,000,000.00","628,737,000,000.00","862,890,000,000.00",
收到其他与经营活动有关的现金,"11,943,000,000.00","10,203,000,000.00","14,789,000,000.00","30,597,000,000.00","77,567,000,000.00","77,976,000,000.00","64,250,000,000.00","37,776,000,000.00","41,734,000,000.00","35,200,000,000.00","10,212,000,000.00","85,992,000,000.00","48,851,000,000.00","78,193,000,000.00","54,767,000,000.00","11,397,000,000.00","40,539,000,000.00","101,148,000,000.00","410,115,000,000.00","76,182,000,000.00","5,562,000,000.00","45,095,000,000.00","118,679,000,000.00","61,746,000,000.00","140,771,000,000.00","60,195,000,000.00","249,178,000,000.00","190,044,000,000.00","267,926,000,000.00","207,043,000,000.00","434,118,000,000.00","287,721,000,000.00","276,758,000,000.00","213,178,000,000.00","48,116,000,000.00","281,079,000,000.00","324,798,000,000.00","365,061,000,000.00","148,454,000,000.00","172,827,000,000.00","445,534,000,000.00","680,916,000,000.00","668,658,000,000.00","232,837,000,000.00"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动现金流入小计,"140,233,000,000.00","202,899,000,000.00","292,061,000,000.00","110,210,000,000.00","209,325,000,000.00","204,626,000,000.00","297,517,000,000.00","169,866,000,000.00","303,804,000,000.00","332,635,000,000.00","555,231,000,000.00","217,136,000,000.00","376,089,000,000.00","432,609,000,000.00","527,499,000,000.00","105,706,000,000.00","236,539,000,000.00","328,176,000,000.00","767,070,000,000.00","185,064,000,000.00","321,966,000,000.00","423,812,000,000.00","579,809,000,000.00","304,589,000,000.00","589,810,000,000.00","575,849,000,000.00","835,295,000,000.00","385,964,000,000.00","776,631,000,000.00","594,665,000,000.00","903,185,000,000.00","401,653,000,000.00","654,852,000,000.00","690,177,000,000.00","1,047,450,000,000.00","577,099,000,000.00","570,479,000,000.00","607,386,000,000.00","1,037,300,000,000.00","339,020,000,000.00","612,270,000,000.00","955,505,000,000.00","1,015,766,000,000.00","422,853,000,000.00"
收到其他与筹资活动有关的现金,,,"273,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,"1,843,000,000.00","76,439,000,000.00","99,669,000,000.00","47,013,000,000.00","92,625,000,000.00","177,127,000,000.00","310,966,000,000.00","140,095,000,000.00",,,"38,279,000,000.00","209,867,000,000.00",,,,"282,361,000,000.00"
客户贷款及垫款净增加额,"74,927,000,000.00","86,167,000,000.00","112,041,000,000.00","30,341,000,000.00","58,604,000,000.00","73,996,000,000.00","90,647,000,000.00","171,002,000,000.00","323,867,000,000.00","326,236,000,000.00","335,972,000,000.00","68,276,000,000.00","128,469,000,000.00","136,836,000,000.00","201,193,000,000.00","34,749,000,000.00","93,145,000,000.00","124,823,000,000.00","174,787,000,000.00","42,948,000,000.00","100,905,000,000.00","166,865,000,000.00","228,474,000,000.00","93,462,000,000.00","167,010,000,000.00","223,770,000,000.00","288,623,000,000.00","98,889,000,000.00","165,984,000,000.00","179,785,000,000.00","237,111,000,000.00","54,337,000,000.00","130,709,000,000.00","203,112,000,000.00","358,952,000,000.00","146,014,000,000.00","236,510,000,000.00","329,796,000,000.00","369,112,000,000.00","82,851,000,000.00","236,929,000,000.00","326,259,000,000.00","365,544,000,000.00","112,580,000,000.00"
筹资活动现金流入小计,"45,105,000,000.00","45,105,000,000.00","45,109,000,000.00",,,,,,,,"1,499,000,000.00",,"19,897,000,000.00","19,847,000,000.00","19,798,000,000.00",,,"25,667,000,000.00","25,765,000,000.00",,"19,969,000,000.00","21,853,000,000.00","35,365,000,000.00","1,273,000,000.00","4,612,000,000.00","10,355,000,000.00","30,394,000,000.00","16,214,000,000.00","16,025,000,000.00","76,457,000,000.00","99,669,000,000.00","47,013,000,000.00","92,625,000,000.00","177,127,000,000.00","322,854,000,000.00","140,095,000,000.00","336,974,000,000.00","522,893,000,000.00","642,685,000,000.00","209,867,000,000.00","400,677,000,000.00","628,737,000,000.00","870,737,000,000.00","282,361,000,000.00"
存放中央银行和同业款项净增加额,"14,518,000,000.00","23,703,000,000.00","43,560,000,000.00","4,197,000,000.00","30,768,000,000.00","30,615,000,000.00","10,810,000,000.00","12,076,000,000.00","21,802,000,000.00","34,255,000,000.00","39,286,000,000.00","32,295,000,000.00","58,325,000,000.00","73,699,000,000.00","102,381,000,000.00",,"62,562,000,000.00","22,506,000,000.00","117,386,000,000.00","30,311,000,000.00","31,378,000,000.00","47,558,000,000.00","58,577,000,000.00","39,571,000,000.00","66,638,000,000.00","70,349,000,000.00","82,544,000,000.00","41,507,000,000.00","40,404,000,000.00","32,466,000,000.00","37,378,000,000.00",,"3,455,000,000.00","2,406,000,000.00","2,400,000,000.00","27,198,000,000.00","18,837,000,000.00","43,078,000,000.00","46,833,000,000.00",,,,"9,442,000,000.00",
偿还债务支付的现金,,,"551,000,000.00",,"572,000,000.00","632,000,000.00","632,000,000.00",,,,,,"5,098,000,000.00","6,705,000,000.00","823,000,000.00","7,000,000.00","1,190,000,000.00","1,219,000,000.00","1,312,000,000.00","7,000,000.00","1,018,000,000.00",,"1,152,000,000.00","37,000,000.00","2,096,000,000.00",,"9,337,000,000.00","5,373,000,000.00","3,000,000,000.00",,,,,,"8,420,000,000.00",,"218,350,000,000.00","342,890,000,000.00","507,840,000,000.00","131,423,000,000.00","315,334,000,000.00","562,497,000,000.00","801,447,000,000.00","3,294,000,000.00"
支付的手续费及佣金的现金,"6,334,000,000.00","9,891,000,000.00","14,143,000,000.00","4,202,000,000.00","8,830,000,000.00","14,144,000,000.00","20,217,000,000.00","5,288,000,000.00","9,551,000,000.00","14,592,000,000.00","20,319,000,000.00","5,090,000,000.00","9,845,000,000.00","15,373,000,000.00","22,350,000,000.00","6,803,000,000.00","15,589,000,000.00","25,468,000,000.00","35,798,000,000.00","14,139,000,000.00","27,135,000,000.00","40,262,000,000.00","55,254,000,000.00","16,496,000,000.00","33,638,000,000.00","51,590,000,000.00","70,399,000,000.00","22,970,000,000.00","48,144,000,000.00","73,815,000,000.00","99,713,000,000.00","29,296,000,000.00","56,424,000,000.00","79,308,000,000.00","103,966,000,000.00","25,932,000,000.00","50,954,000,000.00","73,553,000,000.00","97,270,000,000.00","26,511,000,000.00","55,065,000,000.00","79,957,000,000.00","106,037,000,000.00","23,937,000,000.00"
分配股利、利润或偿付利息支付的现金,"1,229,000,000.00","1,277,000,000.00","726,000,000.00",,"2,088,000,000.00","2,088,000,000.00","2,088,000,000.00","127,000,000.00","522,000,000.00","3,902,000,000.00","6,157,000,000.00","8,000,000.00","502,000,000.00","3,435,000,000.00","3,435,000,000.00",,,"4,273,000,000.00","2,573,000,000.00",,"222,000,000.00","7,835,000,000.00","6,784,000,000.00",,,"9,224,000,000.00","9,335,000,000.00","171,000,000.00","2,182,000,000.00","11,790,000,000.00","15,530,000,000.00","390,000,000.00",,,"137,000,000.00","1,823,000,000.00","82,000,000.00","10,456,000,000.00","24,722,000,000.00","2,421,000,000.00","7,876,000,000.00","23,859,000,000.00","29,845,000,000.00",
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"112,000,000.00","118,000,000.00","266,000,000.00",,"22,000,000.00","23,000,000.00","22,000,000.00",,,,,,,,"5,990,000,000.00",,"4,000,000,000.00",,"4,000,000,000.00",,"1,579,000,000.00","1,581,000,000.00","12,831,000,000.00","3,648,000,000.00","5,408,000,000.00","9,066,000,000.00",,,,"26,536,000,000.00","39,745,000,000.00","15,857,000,000.00","56,783,000,000.00","110,341,000,000.00","160,068,000,000.00","90,820,000,000.00","5,832,000,000.00","10,465,000,000.00",,,,,,"198,324,000,000.00"
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"1,341,000,000.00","1,395,000,000.00","1,543,000,000.00",,"2,682,000,000.00","2,743,000,000.00","2,742,000,000.00","127,000,000.00","522,000,000.00","3,902,000,000.00","6,157,000,000.00","8,000,000.00","5,600,000,000.00","10,140,000,000.00","10,248,000,000.00","7,000,000.00","5,190,000,000.00","5,492,000,000.00","7,885,000,000.00","7,000,000.00","2,819,000,000.00","9,416,000,000.00","20,767,000,000.00","3,685,000,000.00","7,504,000,000.00","18,290,000,000.00","18,672,000,000.00","5,544,000,000.00","5,182,000,000.00","38,326,000,000.00","55,275,000,000.00","16,247,000,000.00","56,783,000,000.00","110,341,000,000.00","168,625,000,000.00","92,643,000,000.00","224,264,000,000.00","363,811,000,000.00","532,562,000,000.00","133,844,000,000.00","323,210,000,000.00","586,356,000,000.00","831,292,000,000.00","201,618,000,000.00"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"43,764,000,000.00","43,710,000,000.00","43,566,000,000.00",,"-2,682,000,000.00","-2,743,000,000.00","-2,742,000,000.00","-127,000,000.00","-522,000,000.00","-3,902,000,000.00","-4,658,000,000.00","-8,000,000.00","14,297,000,000.00","9,707,000,000.00","9,550,000,000.00","-7,000,000.00","-5,190,000,000.00","20,175,000,000.00","17,880,000,000.00","-7,000,000.00","17,150,000,000.00","12,437,000,000.00","14,598,000,000.00","-2,412,000,000.00","-2,892,000,000.00","-7,935,000,000.00","11,722,000,000.00","10,670,000,000.00","10,843,000,000.00","38,131,000,000.00","44,394,000,000.00","30,766,000,000.00","35,842,000,000.00","66,786,000,000.00","154,229,000,000.00","47,452,000,000.00","112,710,000,000.00","159,082,000,000.00","110,123,000,000.00","76,023,000,000.00","77,467,000,000.00","42,381,000,000.00","39,445,000,000.00","80,743,000,000.00"
支付给职工以及为职工支付的现金,"1,444,000,000.00","2,133,000,000.00","3,148,000,000.00","1,739,000,000.00","2,753,000,000.00","3,750,000,000.00","5,233,000,000.00","2,249,000,000.00","3,678,000,000.00","4,671,000,000.00","7,246,000,000.00","3,414,000,000.00","5,247,000,000.00","7,093,000,000.00","9,193,000,000.00","4,436,000,000.00","6,443,000,000.00","8,578,000,000.00","11,274,000,000.00","5,569,000,000.00","8,011,000,000.00","10,732,000,000.00","13,718,000,000.00","6,619,000,000.00","9,860,000,000.00","13,270,000,000.00","17,863,000,000.00","7,425,000,000.00","11,180,000,000.00","15,243,000,000.00","20,137,000,000.00","8,444,000,000.00","12,730,000,000.00","17,163,000,000.00","21,832,000,000.00","8,250,000,000.00","12,849,000,000.00","17,702,000,000.00","23,965,000,000.00","10,067,000,000.00","14,413,000,000.00","18,461,000,000.00","27,500,000,000.00","8,311,000,000.00"
四、汇率变动对现金的影响,"-175,000,000.00","-251,000,000.00","-444,000,000.00","-301,000,000.00","-951,000,000.00","-741,000,000.00","-1,836,000,000.00","7,000,000.00","-25,000,000.00","37,000,000.00","-12,000,000.00","-66,000,000.00","-221,000,000.00","-281,000,000.00","-815,000,000.00","-391,000,000.00","-926,000,000.00","-1,685,000,000.00","-2,213,000,000.00","-35,000,000.00","195,000,000.00","417,000,000.00","-75,000,000.00","-227,000,000.00","-1,490,000,000.00","-967,000,000.00","-2,355,000,000.00","3,083,000,000.00","3,128,000,000.00","1,322,000,000.00","-1,527,000,000.00","1,403,000,000.00","1,473,000,000.00","4,635,000,000.00","7,149,000,000.00","-319,000,000.00","2,212,000,000.00","2,746,000,000.00","6,509,000,000.00","-871,000,000.00","-2,734,000,000.00","-4,750,000,000.00","-7,265,000,000.00","-4,232,000,000.00"
支付的各项税费,"2,213,000,000.00","2,692,000,000.00","3,487,000,000.00","2,282,000,000.00","5,661,000,000.00","8,858,000,000.00","8,905,000,000.00","1,910,000,000.00","5,463,000,000.00","8,039,000,000.00","10,825,000,000.00","1,701,000,000.00","4,093,000,000.00","6,935,000,000.00","8,858,000,000.00","3,046,000,000.00","7,329,000,000.00","11,084,000,000.00","15,650,000,000.00","3,745,000,000.00","9,900,000,000.00","14,981,000,000.00","19,410,000,000.00","4,067,000,000.00","11,318,000,000.00","16,153,000,000.00","21,555,000,000.00","4,625,000,000.00","12,271,000,000.00","16,892,000,000.00","23,149,000,000.00","4,827,000,000.00","13,011,000,000.00","18,610,000,000.00","24,799,000,000.00","5,093,000,000.00","14,056,000,000.00","19,439,000,000.00","25,952,000,000.00","6,937,000,000.00","15,269,000,000.00","20,913,000,000.00","24,232,000,000.00","8,070,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"4,679,000,000.00","18,753,000,000.00","83,223,000,000.00","53,903,000,000.00","5,644,000,000.00","10,648,000,000.00","21,474,000,000.00","3,693,000,000.00","6,600,000,000.00","5,669,000,000.00","138,452,000,000.00","8,928,000,000.00","6,013,000,000.00","179,285,000,000.00","146,199,000,000.00","111,094,000,000.00","7,994,000,000.00","76,674,000,000.00","44,168,000,000.00","9,823,000,000.00","83,706,000,000.00","42,885,000,000.00","74,774,000,000.00","140,490,000,000.00","253,965,000,000.00","311,533,000,000.00","490,539,000,000.00","223,622,000,000.00","408,576,000,000.00","270,361,000,000.00","451,547,000,000.00","335,866,000,000.00","335,824,000,000.00","282,556,000,000.00","509,393,000,000.00","311,104,000,000.00","185,412,000,000.00","153,060,000,000.00","118,808,000,000.00","154,135,000,000.00","274,125,000,000.00","385,637,000,000.00","245,653,000,000.00","180,166,000,000.00"
五、现金及现金等价物净增加额,"55,730,000,000.00","60,510,000,000.00","37,518,000,000.00","30,995,000,000.00","40,810,000,000.00","-2,086,000,000.00","78,104,000,000.00","-81,468,000,000.00","-102,401,000,000.00","-80,006,000,000.00","-16,702,000,000.00","-44,586,000,000.00","-12,539,000,000.00","-7,890,000,000.00","6,662,000,000.00","-47,672,000,000.00","-9,850,000,000.00","-974,000,000.00","305,173,000,000.00","-149,425,000,000.00","-111,649,000,000.00","-172,498,000,000.00","-142,255,000,000.00","-92,786,000,000.00","4,127,000,000.00","-138,711,000,000.00","-137,185,000,000.00","3,178,000,000.00","103,037,000,000.00","25,343,000,000.00","28,732,000,000.00","-22,720,000,000.00","-17,100,000,000.00","-8,197,000,000.00","-2,011,000,000.00","54,983,000,000.00","92,797,000,000.00","15,888,000,000.00","158,992,000,000.00","-74,814,000,000.00","-63,557,000,000.00","-66,498,000,000.00","-47,441,000,000.00","-15,534,000,000.00"
