科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"233,458,528.10","242,094,510.09","267,597,005.07","15,158,493.66","103,713,991.53","134,451,388.10","305,254,632.75","28,472,781.77","153,733,291.38","200,110,294.69","410,557,480.83","32,406,227.76","137,716,991.04","245,990,990.89","743,861,467.27","249,305,004.72","629,498,165.04","882,719,763.89","1,311,493,532.52","308,838,625.58"
二、营业利润,"53,345,429.08","58,268,338.36","61,884,451.23","-5,336,226.69","8,005,394.66","8,064,714.13","71,649,575.60","-5,535,028.01","14,289,280.55","15,420,824.82","89,901,139.84","-5,518,707.42","21,294,083.71","30,110,800.39","157,534,690.10","83,584,778.06","164,003,172.16","228,205,186.24","301,470,987.78","79,422,703.66"
减:营业成本,"113,778,939.44","116,131,123.85","133,253,406.81","8,903,347.27","66,503,764.11","83,934,788.00","152,204,330.76","15,666,905.46","86,354,683.85","106,791,049.14","195,527,303.98","18,530,753.81","69,319,241.41","134,322,550.03","422,652,317.63","117,874,094.78","354,730,018.32","488,351,838.90","727,305,745.72","174,384,813.33"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,472,592.79","2,590,616.80","2,969,392.40","9,233.09","778,603.71","811,339.32","2,431,975.98","136,499.48","1,557,459.90","1,797,645.45","5,261,579.68","94,022.08","1,089,016.42","1,956,165.67","7,345,183.75","1,240,533.34","4,168,408.94","6,232,765.64","11,099,855.71","2,901,052.33"
营业外收入,"9,223,703.43","5,024,585.42","4,212,927.91","46,566.63","5,166,302.48","6,960,684.61","16,479,478.54","1,671,812.62","6,232,733.84","6,934,983.01","10,972,838.32","2,227,001.22","413,675.74","1,804,818.02","206,414.24","26,477.56","1,497,494.56","1,521,782.90","1,190,771.42","750,866.60"
销售费用,"33,888,775.77","32,771,893.74","32,884,360.42","7,208,483.05","14,977,497.07","25,279,363.81","40,788,485.15","10,027,842.19","24,936,123.84","39,467,843.36","54,776,807.46","11,632,385.48","23,601,831.95","41,736,656.02","67,176,944.96","21,463,126.01","40,567,755.60","64,165,155.44","110,381,751.81","26,167,207.82"
减:营业外支出,"175,654.48","28,645.39","46,809.79",,"122,934.17","122,934.17","204,175.32",350.00,"35,259.32","39,582.07","86,565.99","2,110.00","5,076.55","17,750.04","688,391.82","18,462.31","41,965.36","442,470.38","420,392.15","194,370.51"
管理费用,"26,851,636.08","27,873,140.34","31,938,906.26","7,631,693.48","14,067,505.67","20,824,258.48","39,102,665.41","11,994,383.37","25,463,950.17","38,195,882.49","61,119,519.14","12,908,510.41","29,820,435.51","50,767,305.33","99,060,129.14","25,719,421.40","53,164,419.18","45,367,466.54","64,784,664.12","16,573,441.89"
其中:非流动资产处置净损失,401.00,,,,"122,934.17",,"189,764.87",,299.45,"1,547.83","19,858.02",,,"11,808.49",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"1,180,105.98","685,187.77","330,919.11","-183,659.57","-288,259.60","-261,715.09","-632,829.63","-228,579.26","-66,695.82","-926,568.25","-1,075,210.74","-813,571.88","-1,887,159.34","-3,038,503.39","-949,536.54","4,768,025.66","10,261,437.23","16,004,730.97","19,600,208.61","7,630,793.81"
三、利润总额,"62,393,478.03","63,264,278.39","66,050,569.35","-5,289,660.06","13,048,762.97","14,902,464.57","87,924,878.82","-3,863,565.39","20,486,755.07","22,316,225.76","100,787,412.17","-3,293,816.20","21,702,682.90","31,897,868.37","157,052,712.52","83,592,793.31","165,458,701.36","229,284,498.76","302,241,367.05","79,979,199.75"
资产减值损失,"941,048.96","3,774,209.23","4,335,568.84","-3,074,376.97","795,184.54","-918,072.88","4,456,948.42","-3,296,475.76","1,610,291.19","68,219.98","5,750,943.77","-4,427,164.72","-2,975,032.11","-4,727,477.81","6,255,455.05","1,624,003.16","17,138,087.12","16,177,842.08","47,784,899.24","-7,633,968.43"
减:所得税,"11,194,623.88","10,190,480.94","9,745,231.21","580,322.02","2,167,171.14","2,956,776.36","12,379,952.73","1,026,118.53","3,916,268.15","4,766,422.69","16,070,389.83","1,033,781.15","3,757,846.02","4,236,601.48","19,238,915.08","13,206,609.06","27,936,350.68","36,850,041.86","42,089,623.24","13,428,774.28"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,"1,125,698.63","3,283,287.67","4,746,518.94","292,765.70","411,802.30","704,602.30","704,602.30",,,,,,,,,
四、净利润,"51,198,854.15","53,073,797.45","56,305,338.14","-5,869,982.08","10,881,591.83","11,945,688.21","75,544,926.09","-4,889,683.92","16,570,486.92","17,549,803.07","84,717,022.34","-4,327,597.35","17,944,836.88","27,661,266.89","137,813,797.44","70,386,184.25","137,522,350.68","192,434,456.90","260,151,743.81","66,550,425.47"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,
