科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
支付给职工以及为职工支付的现金,"1,865,431.66","5,100,301.55","7,457,082.54","18,064,704.73","3,045,374.35","6,408,435.02","9,235,860.58","21,579,060.52","3,540,295.23","10,225,138.30","13,906,141.01","21,665,142.92","3,767,874.17","8,616,378.14","12,237,153.08","20,482,927.74","3,810,423.45","8,589,426.42","12,964,136.09","22,401,461.12","4,601,773.26","8,548,957.11","13,094,762.84","23,907,487.45","7,021,213.15","10,523,515.58","14,200,547.20","30,151,725.99","8,063,270.43","12,981,503.60","17,660,510.53","30,282,911.82","10,129,548.38","15,170,276.28","18,810,710.47","35,143,975.55","12,653,078.28","23,521,695.11","32,426,539.93","43,085,678.15","13,900,641.61","25,063,744.07","35,938,946.25","48,844,033.88"
取得借款收到的现金,"31,210,000.00","101,210,000.00","215,210,000.00","304,585,236.92","72,000,000.00","109,000,000.00","131,480,000.00","256,010,000.00","112,833,360.00","154,833,360.00","244,139,360.00","254,333,360.00","20,000,000.00","80,000,000.00","139,020,512.00","179,020,512.00",,"40,000,000.00","60,000,000.00","87,746,285.85",,"70,000,000.00","70,000,000.00","117,939,010.42","4,924,865.14","62,615,036.34","78,318,603.88","110,455,724.41","1,641,093.90","86,163,553.90","89,932,398.90","100,342,094.03","28,790,090.36","48,790,090.36","68,790,090.36","88,790,090.36","40,000,000.00","70,000,000.00","120,000,000.00","120,000,000.00","40,000,000.00","120,000,000.00","140,000,000.00","160,000,000.00"
支付的各项税费,"4,876,527.80","5,763,212.44","11,653,775.66","18,281,215.12","6,429,072.67","8,309,603.21","9,958,453.88","12,424,740.62","8,681,997.59","12,555,513.10","15,564,267.27","17,022,139.90","4,785,587.57","5,449,939.71","8,356,283.22","10,337,166.34","10,228,139.06","11,262,266.15","13,466,389.77","19,959,898.53","2,454,768.33","7,382,857.88","8,690,858.67","12,311,371.15","4,826,801.47","7,704,864.80","8,529,114.00","10,002,784.25","196,668.86","1,410,662.00","3,095,319.60","6,973,222.91","1,986,633.67","4,299,074.41","4,440,311.09","5,222,250.83","4,586,329.68","8,445,207.20","11,807,482.33","17,076,987.03","1,576,953.38","3,442,735.50","6,373,376.74","5,796,347.35"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,"40,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"238,454.78","32,909,642.18","94,123,124.02","21,719,692.28","57,244,853.87","17,979,248.24","25,039,011.27","35,064,836.09","17,153,176.56","20,059,405.84","6,256,431.78","34,785,652.86","7,252,165.20","10,522,445.63","14,035,153.55","32,001,129.57","8,048,902.99","8,452,744.56","13,456,120.45","33,415,101.12","9,523,789.05","9,084,816.98","11,971,302.20","44,935,207.33","10,207,415.84","10,865,305.97","12,869,879.12","47,197,890.33","4,215,350.37","6,140,335.14","11,836,379.48","32,829,282.00","5,439,809.35","17,062,034.15","19,800,811.25","21,039,300.11","5,756,556.40","10,803,118.32","19,041,741.43","31,495,789.37","4,208,988.15","9,891,444.90","14,061,038.20","30,552,953.02"
筹资活动现金流入小计,"31,210,000.00","101,210,000.00","215,210,000.00","304,585,236.92","72,000,000.00","109,000,000.00","131,480,000.00","256,010,000.00","112,833,360.00","154,833,360.00","244,139,360.00","254,333,360.00","20,000,000.00","80,000,000.00","139,020,512.00","179,020,512.00",,"40,000,000.00","60,000,000.00","127,746,285.85",,"70,000,000.00","70,000,000.00","117,939,010.42","4,924,865.14","62,615,036.34","78,318,603.88","110,455,724.41","1,641,093.90","86,163,553.90","89,932,398.90","100,342,094.03","28,790,090.36","48,790,090.36","68,790,090.36","88,790,090.36","40,000,000.00","70,000,000.00","120,000,000.00","120,000,000.00","40,000,000.00","120,000,000.00","140,000,000.00","160,000,000.00"
经营活动现金流出小计,"26,807,985.78","193,831,039.75","320,076,485.72","413,431,231.72","105,175,417.81","134,020,131.37","217,443,115.51","405,592,408.26","89,491,896.16","167,322,729.01","268,689,755.85","328,389,083.66","54,372,029.93","140,404,791.74","232,349,886.91","327,716,260.33","67,794,786.92","118,652,301.07","233,304,788.08","434,893,847.93","80,024,278.50","173,165,048.54","287,555,208.19","410,695,632.67","63,873,364.82","142,833,834.43","204,944,058.04","354,111,408.40","37,658,501.05","74,764,248.90","113,449,668.45","206,248,350.92","81,472,930.44","127,123,005.26","183,530,255.45","266,102,223.20","55,502,218.16","147,258,285.39","255,291,956.88","347,800,145.15","53,916,128.75","98,154,947.55","197,053,751.98","292,075,998.47"
偿还债务支付的现金,"47,102,294.00","85,432,294.00","236,222,294.00","311,320,060.25","66,000,000.00","101,300,000.00","123,300,000.00","278,300,000.00","92,480,000.00","131,480,000.00","258,649,360.00","338,343,360.00","55,000,000.00","95,000,000.00","175,000,000.00","194,020,512.00","30,000,000.00","70,000,000.00","100,000,000.00","140,000,000.00","2,184,235.85","57,746,285.85","71,803,427.48","118,942,732.38","43,334,961.07","77,443,211.69","94,054,416.23","113,631,109.47","7,286,310.14","73,567,178.83","75,208,272.73","112,915,762.73","24,018,235.00","69,078,641.43","79,783,600.49","79,783,600.49","40,000,000.00","40,000,000.00","80,000,000.00","110,200,000.00","40,000,000.00","70,000,000.00","90,000,000.00","120,000,000.00"
经营活动产生的现金流量净额,"4,275,855.89","-3,884,011.94","14,955,399.78","-20,369,509.08","30,016,599.59","21,984,575.92","-41,868,261.82","-13,823,094.71","-54,987,310.06","-40,186,316.30","-32,508,353.08","90,450,656.34","-19,264,240.52","-20,353,299.01","-27,444,311.37","63,036,678.65","-33,179,532.78","-14,419,221.66","-36,140,297.35","-16,591,498.38","-35,419,240.67","-53,662,807.17","-41,092,890.94","-14,062,005.57","-12,187,390.46","-37,695,108.82","-45,355,359.63","-42,536,980.37","-16,332,550.90","-23,147,625.49","-23,312,193.79","-4,955,868.63","-44,473,044.39","-25,020,202.57","-27,617,202.01","-20,177,551.08","-25,583,333.75","-36,398,230.30","-59,094,217.14","-31,113,425.92","-30,603,103.86","-25,767,723.95","-53,788,454.85","-51,125,860.90"
分配股利、利润或偿还利息支付的现金,"3,472,234.48","4,037,255.21","9,744,699.16","17,882,024.42","3,610,559.19","8,811,066.16","14,430,485.03","25,299,406.64","3,321,597.79","8,209,410.14","11,906,207.73","15,731,510.73","3,049,428.36","5,649,289.74","7,407,415.24","7,920,893.28","1,840,923.25","3,188,215.69","4,559,783.25","9,065,439.10","713,137.03","3,187,630.99","4,918,867.17","5,772,375.39","992,900.00","1,890,084.44","3,702,984.44","8,308,747.58","1,102,500.00","2,314,166.66","3,880,699.99","5,076,777.77","992,476.85","1,804,843.46","2,393,659.01","3,695,614.02","1,022,998.90","2,553,348.90","3,957,789.17","4,904,471.12","1,089,779.16","2,509,187.51","4,192,704.20","5,722,545.87"
收回投资收到的现金,,"5,000,000.00","35,655,500.00","96,527,878.39","14,505,133.33","37,800,000.00","37,800,000.00","38,354,433.20",,"4,401,500.00","7,069,750.00",,,,,,,,,"22,396,600.00",,,,"26,743,728.00",,,,,,,,"43,124,600.00",,,,,,,,"31,900,100.00",,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,"40,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,
取得投资收益收到的现金,,,"1,251,744.00","25,279,745.15",,"5,133.33","5,133.33","5,133.33",,,"2,273.42",,,,"1,073,996.35","1,073,996.35",,,"3,866,386.80","3,866,386.80",,,"3,116,386.80","3,116,386.80",,,"2,528,025.45","2,528,025.45",,,,"1,407,229.20",,,,"1,407,229.20",,"985,060.40","985,060.40","985,060.40",,"727,590.60","727,590.60","727,590.60"
筹资活动现金流出小计,"50,574,528.48","89,469,549.21","245,966,993.16","329,202,084.67","69,610,559.19","110,111,066.16","137,730,485.03","303,599,406.64","95,801,597.79","139,689,410.14","270,555,567.73","354,074,870.73","58,049,428.36","100,649,289.74","182,407,415.24","201,941,405.28","31,840,923.25","73,188,215.69","104,559,783.25","189,065,439.10","2,897,372.88","60,933,916.84","76,722,294.65","124,715,107.77","44,327,861.07","79,333,296.13","97,757,400.67","121,939,857.05","8,388,810.14","75,881,345.49","79,088,972.72","117,992,540.50","25,010,711.85","70,883,484.89","82,177,259.50","83,479,214.51","41,022,998.90","42,553,348.90","83,957,789.17","115,104,471.12","41,089,779.16","72,509,187.51","94,192,704.20","125,722,545.87"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,,,"3,669,721.68",,,,"2,269,000.00",,,,"3,167,715.46",,,,"152,090.00",,,,"10,885.46",,"80,500.00","116,785.80","180,785.01",,"115,200.00","115,200.00","101,808.17","74,000.00","74,281.40","74,281.40","84,611.50","8,100.00","19,759.12","21,459.12","19,103.36"
筹资活动产生的现金流量净额,"-19,364,528.48","11,740,450.79","-30,756,993.16","-24,616,847.75","2,389,440.81","-1,111,066.16","-6,250,485.03","-47,589,406.64","17,031,762.21","15,143,949.86","-26,416,207.73","-99,741,510.73","-38,049,428.36","-20,649,289.74","-43,386,903.24","-22,920,893.28","-31,840,923.25","-33,188,215.69","-44,559,783.25","-61,319,153.25","-2,897,372.88","9,066,083.16","-6,722,294.65","-6,776,097.35","-39,402,995.93","-16,718,259.79","-19,438,796.79","-11,484,132.64","-6,747,716.24","10,282,208.41","10,843,426.18","-17,650,446.47","3,779,378.51","-22,093,394.53","-13,387,169.14","5,310,875.85","-1,022,998.90","27,446,651.10","36,042,210.83","4,895,528.88","-1,089,779.16","47,490,812.49","45,807,295.80","34,277,454.13"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,674,432.43","10,125,440.80","10,557,252.26",,,,,,,,,,,,
四、汇率变动对现金的影响,,,,"-383,032.13",,,,"-1,099,233.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959.70
收到其他与投资活动有关的现金,,,,,,,,,,,,"4,501,500.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,"5,000,000.00","36,907,244.00","121,807,623.54","14,505,133.33","37,805,133.33","37,805,133.33","38,359,566.53",,"4,401,500.00","7,072,023.42","8,171,221.68",,,"1,073,996.35","3,342,996.35",,,"3,866,386.80","29,430,702.26",,,"3,116,386.80","30,012,204.80",,,"2,528,025.45","2,538,910.91",,"9,754,932.43","10,242,226.60","55,269,866.47",,"115,200.00","115,200.00","1,509,037.37","74,000.00","1,059,341.80","1,059,341.80","32,969,771.90","8,100.00","747,349.72","749,049.72","746,693.96"
五、现金及现金等价物净增加额,"-15,088,672.59","11,517,691.85","19,743,057.47","56,904,337.70","32,214,420.73","23,080,783.16","-46,069,829.89","-67,032,982.66","-38,086,662.85","-20,794,645.44","-52,112,756.39","-3,405,432.71","-57,394,628.88","-41,505,827.64","-70,496,566.26","41,734,558.33","-65,032,556.03","-47,981,163.85","-77,395,574.66","-54,770,583.00","-38,423,273.55","-45,378,012.71","-45,545,697.49","6,992,733.60","-52,165,386.39","-55,295,948.61","-63,247,970.51","-53,268,905.90","-23,230,325.14","-3,428,523.65","-2,821,752.97","29,860,056.42","-41,210,746.84","-48,160,612.98","-42,607,925.91","-14,994,834.86","-26,576,940.53","-8,077,026.20","-22,548,139.89","5,842,190.46","-31,761,209.73","22,044,009.29","-8,043,193.02","-17,369,316.51"
购建固定资产、无形资产和其他长期资产支付的现金,,"1,338,747.00","1,362,593.15","8,433,896.88","196,753.00","1,097,859.93","1,256,216.37","7,562,077.42","131,115.00","153,779.00","260,219.00","945,400.00","80,960.00","503,238.89","739,348.00","1,724,223.39","12,100.00","373,726.50","561,880.86","6,290,633.63","106,660.00","781,288.70","846,898.70","2,181,368.28","575,000.00","882,580.00","981,839.54","1,786,703.80","150,058.00","318,039.00","595,211.96","2,803,494.95","517,080.96","1,162,215.88","1,718,754.76","1,637,197.00","44,607.88","184,788.80","555,475.38","909,684.40","76,426.71","426,428.97","811,083.69","1,268,563.40"
期初现金及现金等价物余额,"129,416,082.02","129,416,082.02","129,416,082.02","129,416,082.02","186,320,419.72","186,320,419.72","186,320,419.72","163,320,419.72","96,287,437.06","103,987,437.06","103,987,437.06","96,287,437.06","92,882,004.35","92,882,004.35","92,882,004.35","92,882,004.35","134,616,562.68","134,616,562.68","134,616,562.68","134,616,562.68","79,845,979.68","79,845,979.68","79,845,979.68","79,845,979.68","86,838,713.28","97,754,902.52","97,754,902.52","86,838,713.28","33,569,807.38","33,569,807.38","33,569,807.38","33,569,807.38","63,429,863.80","63,429,863.80","63,429,863.80","63,429,863.80","48,435,028.94","48,435,028.94","48,435,028.94","48,435,028.94","54,277,219.40","54,277,219.40","54,277,219.40","54,277,219.40"
投资支付的现金,,,,"11,100,000.00","14,500,000.00","34,500,000.00","34,500,000.00","34,500,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"114,327,409.43","140,933,773.87","149,159,139.49","186,320,419.72","218,534,840.45","209,401,202.88","140,250,589.83","96,287,437.06","58,200,774.21","83,192,791.62","51,874,680.67","92,882,004.35","35,487,375.47","51,376,176.71","22,385,438.09","134,616,562.68","69,584,006.65","86,635,398.83","57,220,988.02","79,845,979.68","41,422,706.13","34,467,966.97","34,300,282.19","86,838,713.28","34,673,326.89","42,458,953.91","34,506,932.01","33,569,807.38","10,339,482.24","30,141,283.73","30,748,054.41","63,429,863.80","22,219,116.96","15,269,250.82","20,821,937.89","48,435,028.94","21,858,088.41","40,358,002.74","25,886,889.05","54,277,219.40","22,516,009.67","76,321,228.69","46,234,026.38","36,907,902.89"
