科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"786,792.20","90,879.89","-236,412.33","-378,363.20","-1,401,025.04","-3,649,044.07","-7,280,442.28","-10,796,773.25","-13,985,059.74","-2,611,332.49","-5,787,664.49","-7,656,440.44","-12,006,141.60","-1,768,981.93","-5,261,502.80","-7,875,634.79","-10,819,247.00","-2,284,922.53","-2,278,663.93","-2,246,023.58","-5,184,746.58","-465,430.40","-747,063.13","-681,436.58","-1,344,761.01","-58,180.76","183,001.34","456,785.03","935,579.84","212,647.60","1,413,482.64","3,545,070.71","5,711,537.48","5,961,936.11","13,601,171.02","21,468,082.99","38,839,337.38","4,767,605.54","3,193,196.69","3,446,157.78","49,355,680.49","5,158,389.77"
三、利润总额,"61,159,664.73","66,533,919.71","36,869,658.39","53,511,908.40","74,551,885.46","18,821,304.53","34,632,607.41","45,191,647.64","63,445,318.29","16,032,506.29","29,682,364.70","44,918,750.79","61,521,547.00","13,358,612.99","26,849,951.40","34,120,006.33","48,976,388.30","10,157,942.36","27,580,430.55","35,339,456.51","36,761,704.80","5,231,581.48","11,669,882.23","16,292,591.45","15,014,005.37","4,888,875.32","6,120,330.85","214,912,354.56","317,835,912.09","14,211,399.02","94,484,682.74","217,295,758.33","294,219,416.94","17,419,226.89","140,099,231.24","219,717,980.52","323,225,731.44","5,776,036.88","9,158,034.84","7,104,832.23","-447,343,025.29","-14,721,690.13"
资产减值损失,"-413,644.22","173,354.86","1,421,013.06","1,312,062.42","1,961,959.64","579,749.89","1,749,480.31","1,749,480.31","2,254,623.14","313,566.87","1,902,455.87","1,902,455.87","3,246,780.12","150,307.05","2,235,579.27","2,235,579.27","7,502,148.59","56,096.33","-4,843,363.17","-4,843,363.17","231,335.84",,"290,698.11","2,730,706.64","7,425,118.04",,,"4,620,205.59","7,992,299.14","-1,302,721.80","6,744,105.21","7,780,934.60","29,771,117.30",,"1,293.36","548,778.10","41,812,367.36",,"-835,086.30","-8,559,224.78","240,252,179.31",
减:所得税,"7,420,088.90","8,347,421.66","4,583,572.20","6,677,472.29","9,106,673.85","4,670,802.42","7,049,401.86","8,884,786.91","9,877,329.31","2,404,934.73","4,452,354.71","6,737,812.63","9,228,232.06","2,003,791.95","4,030,327.94","5,123,845.54","7,352,159.98","1,546,224.33","4,744,304.28","5,777,551.91","7,315,938.39","961,313.74","2,054,571.19","2,763,403.50","2,461,990.30","787,334.97","934,691.50","51,304,386.38","51,645,375.15","2,821,617.83","20,359,533.94","43,642,825.34","53,181,454.44","4,303,285.44","23,522,545.91","39,286,491.53","58,926,794.25","2,265,577.49","2,930,002.69","3,861,998.32","12,605,222.88","-52,078.13"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,"138,547.07","240,478.57","1,444,089.53","498,750.00","841,800.00",,,,,,,,,,,,"2,000,000.00","2,000,000.00","2,000,000.00",
四、净利润,"53,739,575.83","58,186,498.05","32,286,086.19","46,834,436.11","65,445,211.61","14,150,502.11","27,583,205.55","36,306,860.73","53,567,988.98","13,627,571.56","25,230,009.99","38,180,938.16","52,293,314.94","11,354,821.04","22,819,623.46","28,996,160.79","41,624,228.32","8,611,718.03","22,836,126.27","29,561,904.60","29,445,766.41","4,270,267.74","9,615,311.04","13,529,187.95","12,552,015.07","4,101,540.35","5,185,639.35","163,607,968.18","266,190,536.94","11,389,781.19","74,125,148.80","173,652,932.99","241,037,962.50","13,115,941.45","116,576,685.33","180,431,488.99","264,298,937.19","3,510,459.39","6,228,032.15","3,242,833.91","-459,948,248.17","-14,669,612.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"53,739,575.83","58,186,498.05","32,286,086.19","46,834,436.11","65,445,211.61","14,150,502.11","27,583,205.55","36,306,860.73","53,567,988.98","13,627,571.56","25,230,009.99","38,180,938.16","52,293,314.94","11,354,821.04","22,819,623.46","28,996,160.79","41,624,228.32","8,611,718.03","22,836,126.27","29,561,904.60","29,445,766.41","4,270,267.74","9,615,311.04","13,529,187.95","12,552,015.07","4,101,540.35","5,185,639.35","163,607,968.18","266,190,536.94","11,389,781.19","74,061,130.37","173,647,785.23","240,902,916.29","13,188,261.22","116,527,378.76","180,303,969.80","264,092,715.10","3,539,459.81","6,163,080.90","3,353,986.74","-459,938,309.04","-14,624,876.32"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,018.43","5,147.76","135,046.21","-72,319.77","49,306.57","127,519.19","206,222.09","-29,000.42","64,951.25","-111,152.83","-9,939.13","-44,735.68"
