科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
取得借款收到的现金,"208,658,389.88","329,549,866.99","596,348,670.00","312,633,405.28","396,886,800.00","440,789,193.98","168,905,400.00","265,375,366.66","553,413,316.66","688,065,993.50","131,102,034.00","267,622,643.91","440,489,001.91","566,837,902.51","252,332,098.20","465,328,790.20","736,867,173.71","906,459,093.88","157,322,750.00","189,762,460.00","395,219,360.00","678,383,396.50","328,511,750.00","572,693,000.00","687,622,100.00","930,175,240.00","372,866,600.00","848,838,900.00","1,087,948,260.00","1,818,190,230.00","740,848,150.00","1,070,214,910.00","1,413,607,965.00","2,047,123,004.15","283,382,177.99"
支付的各项税费,"31,409,592.86","34,184,316.24","35,690,374.80","24,124,245.99","39,366,638.57","54,305,049.49","12,724,495.32","22,060,990.51","32,635,086.07","51,013,152.40","14,558,176.65","29,252,496.20","47,568,736.96","69,996,094.78","16,107,962.30","29,417,327.97","55,568,843.57","81,414,776.16","18,523,475.03","44,723,272.13","74,750,366.78","105,977,358.22","25,609,093.31","57,233,278.39","97,739,090.16","142,403,452.51","36,483,904.21","72,082,288.97","112,397,936.21","152,642,389.59","49,252,616.50","88,896,249.01","132,041,081.22","172,505,747.02","52,009,342.37"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"93,965,639.57","70,564,705.65","74,852,638.07","36,454,085.50","119,119,914.25","79,316,773.03","35,616,623.49","51,409,242.05","103,549,061.29","78,416,598.85","35,992,563.57","48,714,624.50","96,890,417.10","77,778,304.70","43,353,849.52","68,496,590.75","121,716,986.21","105,989,903.05","60,710,710.20","86,129,888.96","121,317,447.00","165,354,656.73","67,339,971.52","75,482,813.06","148,586,505.95","147,426,738.16","57,505,455.86","125,220,756.26","135,267,070.65","148,250,121.20","69,586,308.26","176,234,749.29","247,914,260.20","185,010,115.49","51,486,677.01"
筹资活动现金流入小计,"208,658,389.88","329,549,866.99","596,348,670.00","312,633,405.28","1,027,190,800.00","1,061,929,402.53","168,905,400.00","265,375,366.66","553,413,316.66","690,515,993.50","131,102,034.00","267,622,643.91","440,489,001.91","566,837,902.51","252,332,098.20","474,457,745.20","745,996,128.71","1,453,603,970.13","157,322,750.00","247,578,460.00","463,615,160.00","746,779,196.50","536,757,755.00","848,495,705.67","968,390,650.00","1,206,908,545.67","372,866,600.00","848,838,900.00","1,087,948,260.00","1,818,190,230.00","740,848,150.00","1,070,214,910.00","1,413,607,965.00","2,048,945,181.65","288,382,177.99"
经营活动现金流出小计,"889,121,114.22","786,682,801.49","904,449,786.87","553,827,424.33","861,631,182.53","1,224,525,747.47","296,773,530.61","543,657,852.98","810,163,268.65","1,119,996,349.39","286,542,713.46","541,399,741.12","842,655,931.17","1,086,626,322.57","300,020,897.33","591,205,652.23","951,389,351.50","1,347,096,766.37","347,204,854.37","726,870,040.63","1,080,106,024.51","1,544,616,468.39","416,976,652.52","870,049,492.83","1,327,155,389.74","1,824,629,498.33","449,995,783.36","965,826,294.17","1,364,228,572.93","1,983,890,508.16","502,123,402.37","938,157,780.70","1,418,587,982.49","1,924,045,298.45","468,961,420.22"
偿还债务支付的现金,"162,807,436.14","327,570,818.99","511,581,580.00","164,283,386.58","265,146,900.00","562,278,863.98","72,809,600.00","155,712,500.00","361,878,078.00","533,493,758.50","15,000,000.00","104,444,800.00","298,317,823.00","420,493,008.51","96,360,531.00","276,850,731.00","514,434,575.20","689,507,481.66","441,913,353.77","474,353,063.77","637,961,190.49","785,261,742.05","296,787,250.16","522,507,489.00","757,930,994.79","962,149,533.80","177,664,164.90","453,152,864.90","638,074,590.46","1,139,266,486.00","196,192,217.95","514,409,697.95","834,860,969.07","1,335,586,756.12","250,919,002.65"
经营活动产生的现金流量净额,"23,273,723.95","209,031,488.86","125,481,841.74","-3,805,295.48","45,390,726.09","76,471,902.45","-85,649,055.59","-100,529,621.50","-14,778,089.80","25,267,226.96","-16,022,894.89","54,418,478.81","108,171,005.94","167,212,604.98","-23,180,353.55","40,866,684.13","98,221,691.47","118,336,322.59","33,411,364.79","20,382,819.42","111,867,132.44","135,508,303.20","4,545,616.77","-16,752,578.25","92,994,772.11","298,330,030.39","-53,579,195.44","-10,123,666.48","101,554,043.41","28,035,480.90","-74,732,678.40","-95,177,814.37","490,501,206.19","699,991,829.27","-50,195,032.62"
分配股利、利润或偿还利息支付的现金,"22,470,983.08","52,955,832.99","18,721,087.24","19,760,127.41","27,780,798.73","34,364,446.43","4,737,118.82","28,528,518.92","53,030,368.95","72,649,606.40","6,451,499.05","63,357,165.89","68,322,011.80","80,605,350.17","5,001,960.02","19,924,498.41","32,550,381.38","53,086,900.17","10,411,790.99","77,067,802.66","84,437,646.42","219,556,743.34","8,851,347.88","15,388,806.27","71,545,457.51","77,125,568.71","7,332,075.69","19,253,120.65","31,885,070.68","46,278,595.76","14,978,727.76","39,661,366.61","64,080,455.19","248,214,336.55","27,578,725.53"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,"4,400,000.00","22,000,000.00","22,000,000.00","60,000,000.00",,,,"2,550,000.00","2,550,000.00","2,550,000.00",,,"2,340,000.00","2,600,000.00",,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,"1,641,817.97","555,000.00","529,303.34","540,677.34","1,374,112.19","22,976.60",,"1,525,317.57","64,255,400.00",,"7,304,287.50","7,319,623.36","7,304,287.50",,"4,431,557.25","4,431,552.25","11,768,005.00",
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"185,278,419.22","380,526,651.98","530,302,667.24","184,043,513.99","292,927,698.73","596,643,310.41","77,546,718.82","184,241,018.92","414,908,446.95","606,143,364.90","21,451,499.05","167,801,965.89","366,639,834.80","501,098,358.68","101,362,491.02","296,775,229.41","546,984,956.58","744,236,199.80","452,880,144.76","551,950,169.77","722,939,514.25","1,006,192,597.58","305,661,574.64","537,896,295.27","831,001,769.87","1,103,530,502.51","184,996,240.59","479,710,273.05","677,279,284.50","1,192,849,369.26","211,170,945.71","558,502,621.81","903,372,976.51","1,595,569,097.67","278,497,728.18"
处置固定资产、无形资产和其他长期资产收回的现金净额,"967,846.20","453,912.44","1,078,998.63","30,156.44",,"63,049.62",,"25,707.99","176,765.04","170,492.78",,"1,536.00","91,901.20","184,117.77",,,"14,500.00",,795.00,"34,475.00","54,675.00","197,419.94",,"41,000.00","538,686.47","1,450,836.49","21,047.49","77,047.49","290,007.49","2,599,258.73","8,217.99","102,217.99","353,532.99","9,711,715.54","176,496.28"
筹资活动产生的现金流量净额,"23,379,970.66","-50,976,784.99","66,046,002.76","128,589,891.29","734,263,101.27","465,286,092.12","91,358,681.18","81,134,347.74","138,504,869.71","84,372,628.60","109,650,534.95","99,820,678.02","73,849,167.11","65,739,543.83","150,969,607.18","177,682,515.79","199,011,172.13","709,367,770.33","-295,557,394.76","-304,371,709.77","-259,324,354.25","-259,413,401.08","231,096,180.36","310,599,410.40","137,388,880.13","103,378,043.16","187,870,359.41","369,128,626.95","410,668,975.50","625,340,860.74","529,677,204.29","511,712,288.19","510,234,988.49","453,376,083.98","9,884,449.81"
处置子公司及其他营业单位收到的现金净额,"2,734,009.25",,,,,,,,,,,,,,,,,"4,437,141.17",,,,,,"9,624,678.03","203,915,778.03","203,846,583.25",,,,,,,,"2,567,381.16",
四、汇率变动对现金的影响,,,,,"3,502,172.04",,"1,625,103.37",,"166,708.97",,"-1,843,835.00","-3,650,921.61","-2,971,446.52",,"2,434,580.47","3,506,258.17","2,596,999.06",,"648,201.90","2,872,739.95","7,486,353.38",,"-1,670,368.71",,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,"7,771,999.61",,"3,049,877.01","3,142,675.61","5,076,086.18","453,600.00","776,925.90","2,633,601.04","5,283,919.07","2,322,565.20","1,585,269.73","1,771,749.42","1,199,897.41","110,493.00","110,493.00",,"277,753.27","1,878,293.99",,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"3,701,855.45","453,912.44","1,078,998.63","30,156.44",,"7,835,049.23",,"3,075,585.00","3,319,440.65","5,246,578.96","453,600.00","778,461.90","2,725,502.24","5,468,036.84","2,322,565.20","1,585,269.73","1,786,249.42","5,637,038.58","111,288.00","4,544,968.00","22,054,675.00","22,475,173.21","61,878,293.99","9,665,678.03","204,454,464.50","205,297,419.74","2,571,047.49","2,627,047.49","2,840,007.49","2,599,258.73","8,217.99","2,442,217.99","2,953,532.99","12,279,096.70","176,496.28"
五、现金及现金等价物净增加额,"-37,549,769.44","18,753,741.44","15,828,559.74","28,667,565.00","618,403,044.26","282,714,660.90","-67,896,906.54","-162,641,879.55","-165,273,566.02","-212,521,319.84","20,791,013.20","7,632,945.16","-15,192,250.56","-31,862,168.27","71,010,917.14","73,473,133.72","76,811,020.99","582,585,969.55","-362,877,825.39","-462,494,222.15","-445,891,196.88","-541,836,852.62","118,157,225.15","23,478,897.66","-22,521,042.81","-13,618,642.97","-60,123,560.50","100,951,116.47","-20,106,421.98","-66,594,493.56","249,668,392.12","119,303,872.14","510,306,911.74","198,079,491.84","-152,408,600.50"
购建固定资产、无形资产和其他长期资产支付的现金,"86,649,798.43","106,153,753.23","176,778,283.39","96,147,187.25","164,752,955.14","266,878,382.90","75,231,635.50","115,003,390.79","229,848,995.55","264,752,762.97","71,446,391.86","143,733,751.96","196,966,479.33","270,282,353.92","61,535,482.16","145,156,003.85","219,795,433.75","245,745,741.44","101,491,285.32","185,923,039.75","327,975,003.45","436,506,927.95","127,608,275.29","278,353,612.52","455,259,159.55","618,524,136.26","196,985,771.96","260,680,891.49","535,169,448.38","722,570,093.93","205,284,351.76","299,672,819.67","493,382,815.93","967,567,518.11","112,274,513.97"
期初现金及现金等价物余额,"97,807,304.95","60,257,535.51","79,011,276.95","94,839,836.69","94,839,836.69","94,839,836.69","377,554,497.59","377,554,497.59","377,554,497.59","377,554,497.59","165,033,177.75","165,033,177.75","165,033,177.75","165,033,177.75","133,171,009.48","133,171,009.48","133,171,009.48","133,171,009.48","715,756,979.03","715,756,979.03","715,756,979.03","715,756,979.03","173,920,126.41","173,920,126.41","173,920,126.41","173,920,126.41","161,272,727.66","160,301,483.44","160,301,483.44","160,301,483.44","93,706,989.88","93,706,989.88","93,706,989.88","93,706,989.88","291,786,481.72"
投资支付的现金,"1,255,521.07","33,601,121.64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"60,257,535.51","79,011,276.95","94,839,836.69","123,507,401.69","713,242,880.95","377,554,497.59","309,657,591.05","214,912,618.04","212,280,931.57","165,033,177.75","185,824,190.95","172,666,122.91","149,840,927.19","133,171,009.48","204,181,926.62","206,644,143.20","209,982,030.47","715,756,979.03","352,879,153.64","253,262,756.88","269,865,782.15","173,920,126.41","292,077,351.56","197,399,024.07","151,399,083.60","160,301,483.44","101,149,167.16","261,252,599.91","140,195,061.46","93,706,989.88","343,375,382.00","213,010,862.02","604,013,901.62","291,786,481.72","139,377,881.22"
