科目,2007年度,2008年度,2009年度,2010年1-6月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"13,428,153.18","21,996,249.93","36,778,127.23","30,069,341.03","70,381,912.31","6,551,174.54","10,361,931.84","24,907,637.57","49,395,415.55","44,758,499.00","78,846,879.95","119,473,914.33","147,962,831.06","26,385,153.43","46,858,452.38","67,350,997.78","82,006,969.31","28,016,504.09","51,173,215.26","81,236,250.62","104,087,656.39","25,125,042.71","22,914,268.40","-2,141,092.37","-24,579,971.30","-10,871,029.74","-7,248,119.28","-31,458,457.98","-74,196,240.11","-20,081,807.41","-80,244,137.29","-119,583,638.31","-82,768,359.43","29,168,431.20"
三、利润总额,"192,898,497.33","283,060,232.43","331,585,430.29","179,850,054.30","399,097,157.90","201,240,526.65","350,332,091.06","477,215,684.03","602,785,798.54","159,076,512.67","262,989,766.88","445,401,034.27","663,618,013.91","351,186,512.23","505,917,838.75","707,248,519.12","945,462,215.73","393,716,678.13","579,716,603.99","837,166,098.28","1,084,291,179.27","447,665,358.32","646,714,260.64","732,379,565.95","797,325,531.56","574,858,862.53","840,469,657.71","1,042,031,507.50","1,556,489,962.67","912,158,345.08","1,286,683,574.49","1,648,761,235.79","2,033,155,687.25","857,919,924.97"
资产减值损失,"1,561,927.98","1,350,682.39","3,514,481.89","-1,935,778.75","5,638,275.67",,"1,038,362.13","1,038,362.13","16,102,333.97",,"4,592,832.67","4,592,832.67","24,076,687.53",,"16,203,722.60","16,203,722.60","2,512,269.89",,"4,523,325.23","12,791,364.68","13,854,731.34","2,093,574.08","2,738,801.54","4,244,425.17","12,095,289.47","8,977.00","470,765.46","8,091,805.06","18,522,126.10","81,506.90","2,262,910.21","2,165,048.87","22,663,622.37","75,852.02"
减:所得税,"61,464,350.69","66,430,894.82","74,715,951.24","41,840,386.04","94,013,627.61","45,604,905.00","80,635,942.76","105,458,082.34","135,218,883.77","40,601,243.85","70,358,179.72","109,088,984.12","160,570,424.58","74,910,715.68","116,289,848.06","156,513,794.78","223,782,174.51","87,759,178.77","126,221,397.23","187,283,810.28","231,602,956.48","83,859,298.24","120,576,924.56","136,717,537.34","197,255,621.20","110,216,354.39","176,657,817.04","235,959,365.24","342,764,502.59","186,307,533.02","268,988,800.24","334,786,111.50","348,481,700.45","204,672,332.78"
加:公允价值变动净收益,"727,590.00",,,,,,,,,,"-1,763,969.14","-8,568,907.84","-10,513,176.04","-647,011.39","-2,030,680.12","1,080,149.00","17,892,165.10","65,584,277.14","99,995,583.68","183,529,285.53","1,914,523.54","18,222,626.40","35,269,054.40","-4,207,781.60","15,203,841.40","-16,274,391.00","-15,097,929.00","-14,509,698.00","7,491,499.77","-17,896,936.54","-31,481,881.16","-35,358,531.36","-80,552,906.15","63,218,525.08"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,007,755.51","-248,909.07",,,,,,,"21,578,801.72",,"-12,515.10","13,480,298.28","13,480,298.28",,,,"-837,418.68","-7,725,247.61","5,187,706.27","3,997,160.67","219,568,065.39","4,594,373.77","8,582,838.13","-12,392,282.94","-73,356,444.67","6,893,455.83","-12,733,434.91","-75,948,428.11","167,469,633.33","25,667,209.05","68,165,000.10","77,369,607.18","145,085,619.78","-28,256,814.53"
四、净利润,"131,434,146.64","216,629,337.61","256,869,479.05","138,009,668.26","305,083,530.29","155,635,621.65","269,696,148.30","371,757,601.69","467,566,914.77","118,475,268.82","192,631,587.16","336,312,050.15","503,047,589.33","276,275,796.55","389,627,990.69","550,734,724.34","721,680,041.22","305,957,499.36","453,495,206.76","649,882,288.00","852,688,222.79","363,806,060.08","526,137,336.08","595,662,028.61","600,069,910.36","464,642,508.14","663,811,840.67","806,072,142.26","1,213,725,460.08","725,850,812.06","1,017,694,774.25","1,313,975,124.29","1,684,673,986.80","653,247,592.19"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"-4,728,506.72","4,586,932.95","-7,018,895.46","-28,320,811.53","-89,277,532.44","6,893,455.83","-28,832,027.90","-97,526,059.55","-121,306,196.05","-12,440,465.86","8,273,520.97","6,205,382.28","-55,340,323.51","13,414,870.50"
归属于母公司所有者的净利润,"129,816,084.74","213,707,760.56","254,292,896.93","138,297,033.10","305,535,663.23","155,428,877.44","269,835,969.85","372,082,014.23","466,920,162.02","118,262,461.92","192,242,398.17","335,587,164.34","502,116,157.79","275,912,726.61","389,046,225.83","549,927,874.72","720,581,180.35","305,656,355.05","452,737,204.96","648,902,918.15","851,560,411.19","363,835,984.85","526,520,579.09","597,132,692.96","605,328,259.90","472,078,199.12","669,679,271.25","815,486,769.49","1,242,005,725.00","743,756,466.92","1,055,218,399.21","1,392,391,490.66","1,816,794,118.18","747,890,611.83"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,618,061.90","2,921,577.05","2,576,582.12","-287,364.84","-452,132.94","206,744.21","-139,821.55","-324,412.54","646,752.75","212,806.90","389,188.99","724,885.81","931,431.54","363,069.94","581,764.86","806,849.62","1,098,860.87","301,144.31","758,001.80","979,369.85","1,127,811.60","-29,924.77","-383,243.01","-1,470,664.35","-5,258,349.54","-7,435,690.98","-5,867,430.58","-9,414,627.23","-28,280,264.92","-17,905,654.86","-37,523,624.96","-78,416,366.37","-132,120,131.38","-94,643,019.64"
