科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,094,767.78","7,569,725.80","3,999,862.31","5,961,107.43","7,859,574.13","1,259,473.82","1,777,148.08","5,049,955.05","7,770,765.35","2,418,389.78","5,899,339.92","9,206,376.38","18,449,719.63","6,507,762.78","15,409,415.78","19,200,713.30","29,686,990.34","8,809,948.66","18,576,459.78","27,770,476.08","39,229,648.57","9,217,610.94","18,973,726.41","31,075,984.15","44,551,669.84","11,076,830.06","25,813,670.47","36,427,647.82","48,552,945.63","7,748,007.62","17,843,029.74","25,482,381.97","30,694,976.35","6,915,284.61","10,148,280.13","12,365,468.30","24,892,912.12"
三、利润总额,"14,964,751.72","20,957,808.53","8,589,216.39","21,518,402.80","26,746,658.36","3,609,477.63","10,483,536.44","23,868,997.30","36,865,472.14","5,764,363.32","15,491,853.28","23,074,300.63","37,208,574.20","5,972,749.89","11,316,362.85","24,681,367.23","37,946,804.81","5,170,810.30","10,156,712.46","17,539,037.64","22,439,736.74","3,508,884.76","8,540,270.29","14,432,933.23","26,990,256.12","3,920,381.08","13,887,835.33","20,773,152.73","85,079,027.21","14,275,566.41","22,868,337.31","25,476,786.77","74,466,526.87","26,863,276.41","37,032,533.49","37,594,453.74","130,903,271.84"
资产减值损失,"-67,431.68","1,360,068.21","-1,177,173.64","63,428.02","328,630.47",,"1,207,154.99","1,207,154.99","5,142,532.02","1,166,592.93","3,179,799.42","3,179,799.42","8,021,206.27","684,337.86","2,817,690.25","2,837,382.29","11,819,057.41",455.13,"8,486,663.97","5,971,661.98","19,309,477.02","-1,992,349.86","8,842,488.53","9,024,468.72","307,476.06","-3,564,275.93","13,923,653.93","14,765,877.69","5,125,016.68","-5,050,804.41","8,946,302.73","2,144,327.48","18,618,350.14","-4,785,624.53","4,226,462.89","4,819,175.50","17,746,088.12"
减:所得税,"437,788.42","1,343,657.42","329,237.84","1,277,464.33","1,802,835.30","270,418.33","1,979,200.89","2,631,246.46","7,576,191.18","864,654.50","2,755,540.49","3,749,737.51","7,265,164.12","672,158.76","2,286,012.38","3,790,561.70","6,409,013.77","585,632.44","1,610,413.52","2,517,001.71","5,134,166.31","503,481.03","1,129,984.40","2,053,014.65","6,293,360.05","802,157.55","2,220,040.69","3,243,181.60","23,661,662.79","2,228,789.37","3,932,805.30","3,836,287.21","12,454,703.05","3,552,546.78","5,584,901.02","5,976,178.03","28,912,711.66"
加:公允价值变动净收益,"108,110.58","-207,127.73","50,982.80","24,568.44","66,185.80",,"75,442.20","75,442.20","75,442.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"100,564.44","1,086,629.17","2,000.00","-32,583.07","9,800.00","-31,054.85","-31,054.85","-31,054.85","-31,054.85",,,,,,,,,,,,,,,,,,,,"-2,933,913.94","339,627.23",,,"4,854,560.77","605,479.45","605,479.45","605,479.45","4,331,270.27"
四、净利润,"14,526,963.30","19,614,151.11","8,259,978.55","20,240,938.47","24,943,823.06","3,339,059.30","8,504,335.55","21,237,750.84","29,289,280.96","4,899,708.82","12,736,312.79","19,324,563.12","29,943,410.08","5,300,591.13","9,030,350.47","20,890,805.53","31,537,791.04","4,585,177.86","8,546,298.94","15,022,035.93","17,305,570.43","3,005,403.73","7,410,285.89","12,379,918.58","20,696,896.07","3,118,223.53","11,667,794.64","17,529,971.13","61,417,364.42","12,046,777.04","18,935,532.01","21,640,499.56","62,011,823.82","23,310,729.63","31,447,632.47","31,618,275.71","101,990,560.18"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"339,627.23",,,,"605,479.45",,,"2,380,604.91"
归属于母公司所有者的净利润,"14,451,864.13","19,607,070.32","8,259,846.63","20,240,938.47","24,943,691.14","3,339,059.30","8,504,335.55","21,237,750.84","29,289,280.96","4,899,708.82","12,736,312.79","19,324,563.12","29,943,410.08","5,300,591.13","9,030,350.47","20,890,805.53","31,537,791.04","4,585,177.86","8,546,298.94","15,022,035.93","17,104,166.61","3,005,403.73","7,410,285.89","12,379,918.58","20,788,530.95","3,118,223.53","11,667,794.64","17,529,971.13","61,387,864.54","12,073,467.77","18,983,808.03","20,951,398.30","60,487,154.50","22,973,534.51","28,962,822.75","29,926,225.76","95,437,070.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"75,099.17","7,080.79",131.92,,131.92,,,,,,,,,,,,,,,,"201,403.82",,,,"-91,634.88",,,,"29,499.88","-26,690.73","-48,276.02","689,101.26","1,524,669.32","337,195.12","2,484,809.72","1,692,049.95","6,553,489.59"
