科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,335,737.08","12,403,841.35","21,120,392.55","29,865,492.85","12,212,865.21","26,762,193.11","39,144,218.35","53,526,702.97","8,104,806.10","20,968,139.40","32,939,041.26","51,252,700.86","15,840,723.81","37,668,846.21","58,716,037.35","82,538,641.49","26,041,000.13","61,406,706.29","95,495,577.80","136,401,442.10","45,427,279.11","88,489,461.15","123,265,888.67","162,118,150.33","33,105,615.62","76,468,650.83","119,635,650.08","164,405,341.20","47,251,787.11","70,931,725.10","102,392,485.33","123,129,102.91","27,144,103.26","58,639,672.40","78,839,608.53","91,282,085.47","21,233,905.22","31,429,057.49","51,355,771.48","101,855,104.66","21,945,189.25","44,498,778.76","79,675,166.38","110,360,539.56"
三、利润总额,"36,756,435.53","80,171,921.06","146,690,491.30","191,051,327.11","48,847,952.62","101,732,833.65","158,053,526.22","203,497,726.90","60,329,312.27","137,410,012.64","198,226,859.83","260,786,881.28","85,258,811.84","166,519,142.54","247,910,516.18","339,812,368.65","115,478,399.10","217,717,835.44","324,585,515.29","409,281,508.15","155,097,396.38","307,158,294.83","463,012,019.38","603,316,791.02","181,108,180.63","328,742,411.87","505,846,535.43","659,102,177.47","214,197,891.59","443,918,727.31","644,216,371.44","829,283,438.30","257,263,036.22","494,991,115.47","734,482,447.40","961,307,855.12","262,123,776.41","664,828,943.94","898,548,740.01","1,600,257,124.26","365,293,377.86","759,574,846.65","1,094,770,428.90","1,466,028,973.81"
资产减值损失,"153,510.16","-1,788,392.52","-299,649.37","9,249,385.57","-613,723.66","-4,481,767.89","-2,658,812.09","-3,150,072.24","143,713.40","5,442,381.41","3,566,122.64","12,417,315.46","959,361.59","15,311,631.56","19,192,822.92","9,217,962.21","5,387,714.27","5,875,651.19","6,815,582.73","20,791,745.04","219,897.87","8,388,213.89","16,672,888.27","21,194,171.49","9,719,720.29","16,807,658.72","17,761,520.56","41,996,906.63","2,471,023.74","7,312,907.37","8,920,761.63","54,059,556.00","3,874,129.09","7,219,839.89","7,675,420.24","37,117,607.82","3,141,725.67","5,497,003.93","6,486,136.51","-8,548,825.97","273,872.57","96,757.16","1,533,605.61","-2,470,696.74"
减:所得税,"9,200,584.78","17,068,083.94","37,251,937.17","52,333,330.06","8,695,463.44","19,648,087.16","29,641,731.76","41,043,599.94","16,694,417.86","34,022,824.94","47,718,003.48","62,527,277.15","18,917,223.05","41,320,797.05","61,381,449.43","75,587,949.59","26,519,899.57","49,992,392.10","75,923,291.53","81,466,298.02","32,294,666.00","63,947,782.17","98,516,506.38","119,634,955.50","34,044,022.88","60,942,244.76","98,584,630.53","124,882,778.24","42,222,561.34","86,331,296.75","125,875,954.02","159,442,270.43","55,141,543.92","95,348,854.50","142,572,320.00","173,959,945.90","57,126,418.04","110,456,898.44","157,104,950.97","318,376,817.78","70,280,239.83","160,041,107.63","228,296,432.35","309,290,127.72"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,150,362.20","2,981,251.37","30,884,232.73","34,086,953.88","2,976,228.64","6,631,486.03","10,982,146.36","16,510,914.22","2,814,268.09","22,755,820.92","28,184,939.50","32,686,674.05","3,543,098.54","9,292,470.38","14,208,425.59","27,265,825.11","6,273,433.12","12,810,289.30","21,270,172.89","28,119,376.36","7,133,029.51","16,016,159.76","25,020,090.00","38,740,679.55","9,260,889.80","18,576,985.34","30,515,319.09","42,473,165.02","10,759,866.17","23,595,722.50","36,739,722.01","50,415,836.33","12,709,847.11","28,274,061.44","39,538,750.18","57,413,887.70","10,060,782.41","149,545,314.64","157,868,235.30","223,467,928.58","70,987,332.61","146,726,039.90","201,687,194.97","264,540,020.24"
四、净利润,"27,555,850.75","63,103,837.12","109,438,554.13","138,717,997.05","40,152,489.18","82,084,746.49","128,411,794.46","162,454,126.96","43,634,894.41","103,387,187.70","150,508,856.35","198,259,604.13","66,341,588.79","125,198,345.49","186,529,066.75","264,224,419.06","88,958,499.53","167,725,443.34","248,662,223.76","327,815,210.13","122,802,730.38","243,210,512.66","364,495,513.00","483,681,835.52","147,064,157.75","267,800,167.11","407,261,904.90","534,219,399.23","171,975,330.25","357,587,430.56","518,340,417.42","669,841,167.87","202,121,492.30","399,642,260.97","591,910,127.40","787,347,909.22","204,997,358.37","554,372,045.50","741,443,789.04","1,281,880,306.48","295,013,138.03","599,533,739.02","866,473,996.55","1,156,738,846.09"
其中:对联营企业和合营企业的投资权益,"1,150,362.20","2,981,250.72","-1,099,695.79","8,209,843.29","2,976,228.64","6,631,486.03","10,982,146.36","16,507,296.06","2,814,268.09","8,560,339.50","13,962,258.08","20,987,220.11","3,543,098.54","9,251,229.08","14,167,184.29","27,224,583.81","6,273,433.12","12,810,289.30","21,270,172.89","28,119,376.36","7,133,029.51","16,016,159.76","25,020,090.00","38,740,679.55","9,260,889.80","18,576,985.34","30,515,319.09","42,473,165.02","10,759,866.17","23,595,722.50","36,739,722.01","50,415,836.33","12,709,847.11","28,274,061.44","39,538,750.18","57,413,887.70","10,060,782.41","27,791,132.38","36,114,053.04","97,075,494.40","70,987,332.61","146,676,039.90","201,637,194.97","263,825,834.55"
归属于母公司所有者的净利润,"26,098,368.41","59,898,446.02","103,076,826.65","124,914,225.45","38,024,358.85","76,733,229.75","120,792,021.79","154,807,067.87","43,070,161.72","98,783,895.04","146,041,128.28","192,713,805.92","63,955,046.83","121,620,988.36","183,804,540.84","261,116,656.70","87,259,288.17","165,136,443.84","246,238,033.89","330,307,489.82","121,822,129.24","240,033,990.64","357,075,630.31","475,792,491.12","143,654,533.90","260,794,678.64","396,685,115.71","520,488,198.80","167,818,387.39","349,213,988.51","505,688,779.43","652,497,176.03","197,026,237.82","387,319,252.33","574,072,330.77","761,312,261.06","199,027,472.31","542,122,083.86","722,812,308.65","1,186,601,899.27","272,564,318.71","556,125,318.19","803,103,308.94","1,057,791,930.67"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,457,482.34","3,205,391.10","6,361,727.48","13,803,771.60","2,128,130.33","5,351,516.74","7,619,772.67","7,647,059.09","564,732.69","4,603,292.66","4,467,728.07","5,545,798.21","2,386,541.96","3,577,357.13","2,724,525.91","3,107,762.36","1,699,211.36","2,588,999.50","2,424,189.87","-2,492,279.69","980,601.14","3,176,522.02","7,419,882.69","7,889,344.40","3,409,623.85","7,005,488.47","10,576,789.19","13,731,200.43","4,156,942.86","8,373,442.05","12,651,637.99","17,343,991.84","5,095,254.48","12,323,008.64","17,837,796.63","26,035,648.16","5,969,886.06","12,249,961.64","18,631,480.39","95,278,407.21","22,448,819.32","43,408,420.83","63,370,687.61","98,946,915.42"
