科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,425,101.98","23,750,840.79","35,338,518.80","52,373,818.68","16,916,340.39","33,019,419.26","43,768,484.98","56,725,239.62","10,692,716.79","19,879,971.54","29,168,845.79","39,386,206.88","11,617,614.79","26,682,905.87","34,885,126.68","49,128,892.61","14,664,948.46","33,965,214.56","51,204,124.71","71,485,671.30","17,340,569.76","34,265,408.13","46,835,779.15","63,079,550.98","16,597,367.89","36,237,719.68","53,559,719.73","70,416,282.86","20,032,892.50","38,807,178.16","59,453,741.10","78,240,528.56","22,507,900.14","46,272,515.13","65,539,081.47","81,107,841.32","19,553,876.51","37,560,239.29","51,402,570.91","73,931,299.73","16,451,410.14","32,978,768.23","51,200,345.54","69,584,885.26","20,364,298.38","52,774,577.17","82,377,293.82","120,388,626.24","36,660,542.75"
三、利润总额,"21,136,831.98","49,167,418.91","58,285,147.77","61,888,812.71","13,295,377.39","38,056,712.49","42,316,168.31","5,854,152.47","5,702,698.70","10,087,631.24","13,521,954.04","8,501,214.47","6,260,029.49","28,769,268.03","34,116,332.45","50,179,867.75","17,528,454.95","33,518,753.89","39,011,254.47","6,805,700.37","-35,740,942.76","-35,642,995.32","-50,010,620.98","-69,566,535.33","-15,211,917.47","-29,438,853.43","-53,042,372.44","-59,565,591.71","7,355,284.82","10,296,338.15","18,166,820.16","25,422,348.18","14,195,192.21","52,622,690.13","86,306,258.44","131,171,202.05","4,816,258.26","39,433,461.27","77,705,598.76","177,739,679.36","26,234,776.06","72,505,196.44","122,928,659.52","175,495,339.57","13,560,742.40","30,134,503.04","34,984,948.08","-419,933,142.27","-16,888,782.52"
资产减值损失,,,,"5,543,471.34","1,237,794.09","-218,772.84","-3,078,311.89","21,652,105.64","-22,562,002.08","-22,768,387.72","-23,555,940.69","5,540,735.70","2,339,897.40","502,776.14","-1,510,678.76","1,527,944.26","3,568,838.34","4,171,456.69","753,135.47","939,372.18","6,090,234.65","3,550,299.37","-313,714.20","901,380.36","3,540,042.04","1,388,475.22","2,192,781.29","2,315,511.25","-12,600,210.38","-12,406,469.40","-9,022,126.71","-11,829,678.91","1,065,637.07","7,908,568.41","8,401,636.90","20,186,198.22","570,025.88","9,688,514.64","10,575,823.21","42,375,956.48","-1,455,704.04","4,555,701.90","5,604,704.39","14,733,620.31","-9,013,130.88","-8,285,071.68","200,187.24","475,967,666.52","-8,001,013.17"
减:所得税,"6,975,154.55","16,225,248.24","19,234,098.76","21,790,118.46","3,323,844.36","9,563,214.08","12,044,827.58","33,203.93","410,508.79","1,145,017.79","1,776,497.93","3,220,132.44","586,519.81","4,238,473.78","5,342,551.68","5,362,345.28","2,093,942.49","4,027,273.18","5,363,896.45","836,194.17","-913,535.20","-1,093,079.25","-513,477.21","-311,618.38","-531,006.30","-208,271.28","-328,917.19","-356,465.19","1,903,428.93","1,658,646.81","786,898.56","4,025,049.01","1,887,467.42","4,754,139.79","10,174,521.95","12,752,375.48","-569,697.59","1,298,555.27","7,259,269.59","21,638,456.04","4,350,246.42","8,248,455.97","12,815,522.71","5,221,013.41","1,821,982.38","8,352,788.04","8,359,515.21","11,058,757.17","1,762,497.98"
加:公允价值变动净收益,,,,,,,,"-708,600.00",,,,"708,600.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,632.01","-111,309.39","-635,263.13","635,263.13"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"170,602.90",,,"40,701.30","40,701.30",,,,"-718,350.00",,,,,,,,,,,,"35,709.48",,"102,037.62","119,317.01","376,442.03","77,249.09","140,636.79","689,926.95","776,999.04","1,595,005.04","162,066.11","1,459,682.81","512,036.06","66,759.61","982,068.85","2,565,799.04","4,502,484.79","181,985.54","213,593.02","423,518.01","-1,988,748.61","-649,946.43","-1,870,470.56","-1,863,401.02","6,603,016.01","-854,121.23"
四、净利润,"14,161,677.43","32,942,170.67","39,051,049.01","40,098,694.25","9,971,533.03","28,493,498.41","30,271,340.73","5,820,948.54","5,292,189.91","8,942,613.45","11,745,456.11","5,281,082.03","5,673,509.68","24,530,794.25","28,773,780.77","44,817,522.47","15,434,512.46","29,491,480.71","33,647,358.02","5,969,506.20","-34,827,407.56","-34,549,916.07","-49,497,143.77","-69,254,916.95","-14,680,911.17","-29,230,582.15","-52,713,455.25","-59,209,126.52","5,451,855.89","8,637,691.34","17,379,921.60","21,397,299.17","12,307,724.79","47,868,550.34","76,131,736.49","118,418,826.57","5,385,955.85","38,134,906.00","70,446,329.17","156,101,223.32","21,884,529.64","64,256,740.47","110,113,136.81","170,274,326.16","11,738,760.02","21,781,715.00","26,625,432.87","-430,991,899.44","-18,651,280.50"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"376,442.03",,,,"776,999.04",,"162,066.11",,"274,447.02","66,759.61","392,623.64","2,565,799.04","-375,448.43","-417,973.36","-534,516.56","-534,516.56","-2,881,859.31",,"-1,870,470.56",,"-2,778,225.98",
归属于母公司所有者的净利润,"14,161,677.43","32,942,170.67","39,051,049.01","40,098,694.25","9,971,533.03","28,493,498.41","30,271,340.73","5,820,948.54","5,292,189.91","8,942,613.45","11,745,456.11","5,281,082.03","5,673,509.68","24,530,794.25","28,773,780.77","44,817,522.47","15,434,512.46","29,491,480.71","33,647,358.02","5,969,506.20","-34,827,407.56","-34,549,916.07","-49,497,143.77","-69,254,916.95","-14,680,911.17","-29,230,582.15","-52,713,455.25","-59,209,126.52","5,451,855.89","8,637,691.34","17,379,921.60","21,397,299.17","12,307,724.79","47,868,550.34","76,131,736.49","118,418,826.57","5,385,955.85","38,263,598.23","70,779,530.05","156,667,792.08","22,131,170.97","64,671,882.73","110,465,481.62","170,629,521.38","12,137,246.22","22,158,069.42","27,144,798.23","-430,349,492.60","-18,476,641.05"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-128,692.23","-333,200.88","-566,568.76","-246,641.33","-415,142.26","-352,344.81","-355,195.22","-398,486.20","-376,354.42","-519,365.36","-642,406.84","-174,639.45"
