科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
经营活动产生的现金流量净额,"49,463,693.52","46,541,536.02","43,897,313.54","-5,209,701.77","6,750,271.11","13,206,079.10","28,736,182.25","12,477,876.24","50,812,624.70","56,915,513.32","81,995,625.68","17,969,734.11","73,266,781.48","134,466,168.87","221,666,387.09","18,051,932.63","81,960,477.02"
分配股利、利润或偿还利息支付的现金,"8,642,375.05","8,251,071.65","9,149,346.67","2,377,236.55","4,708,436.56","13,474,936.56","13,943,624.05","4,969,145.83","19,055,820.03","19,861,862.51","20,976,857.73","2,383,258.69","58,788,910.75","61,349,512.15","66,942,966.67","5,318,326.57","48,941,746.09"
收回投资收到的现金,,,,,,,,,,,,,"1,668,000.00","3,168,000.00","3,000,000.00",,
支付其他与筹资活动有关的现金,"850,000.00","800,000.00","350,000.00","25,515.50","4,487,575.83","6,233,598.89","8,015,877.65","225,031.48","5,285,322.35","6,208,418.85","9,050,862.35","80,000.00","270,000.00","5,855,121.15","9,095,699.66","3,356,663.45","11,186,370.12"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"167,438,360.43","66,401,071.65","85,499,346.67","7,402,752.05","110,196,012.39","155,708,535.45","162,959,501.70","20,194,177.31","68,341,142.38","145,390,281.36","218,027,720.08","34,463,258.69","166,791,852.52","263,276,756.80","295,786,224.87","116,795,882.16","315,328,195.74"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"25,641.02",,,,,,,"477,526.52","1,050,160.12","2,898,432.09",,,"43,100.00","2,818,816.46","220,000.00","649,033.52"
筹资活动产生的现金流量净额,"2,561,639.57","8,598,928.35","9,340,653.33","-2,402,752.05","78,991,187.61","33,478,664.55","101,227,698.30","-194,177.31","335,681,557.62","278,632,418.64","307,511,979.92","181,146,741.31","248,118,147.48","314,093,243.20","388,884,010.42","18,604,117.84","98,591,804.26"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,"300,000.00","1,051,731.44",,
四、汇率变动对现金的影响,"-75,966.67","-34,166.38","138,307.59","50,890.66","48,393.75","92,589.88","77,175.58",175.04,"105,189.56","129,356.81","378,573.03","-40,366.18","-275,485.62","-384,917.00","-5,556,807.19","-297,316.10","-178,488.23"
收到其他与投资活动有关的现金,"2,920,000.00","6,561,800.00","3,520,000.00",,,,,,,,"3,400,000.00",,"2,000,000.00","2,350,674.00",,,"10,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"2,920,000.00","6,587,441.02","3,520,000.00",,,,,,"477,526.52","1,050,160.12","6,298,432.09",,"3,668,000.00","5,861,774.00","6,870,547.90","220,000.00","10,649,033.52"
五、现金及现金等价物净增加额,"306,592.20","5,938,920.48","18,104,533.48","-16,081,933.38","69,928,652.71","12,914,426.52","67,136,782.70","-6,032,681.45","120,305,101.51","22,736,692.42","28,304,086.88","123,607,733.91","33,249,363.77","-17,651,025.44","74,406,018.07","-10,563,536.79","19,083,485.40"
购建固定资产、无形资产和其他长期资产支付的现金,"54,562,774.22","55,754,818.53","38,791,740.98","8,520,370.22","15,861,199.76","33,862,907.01","62,904,273.43","18,316,555.42","26,352,575.19","55,413,399.30","100,727,932.92","49,222,763.01","129,494,239.05","214,796,938.92","277,278,903.53","26,544,794.96","107,152,028.77"
期初现金及现金等价物余额,"4,113,012.11","4,419,604.31","10,358,524.79","28,463,058.27","28,463,058.27","28,463,058.27","28,463,058.27","95,599,840.97","95,599,840.97","95,599,840.97","95,599,840.97","123,903,927.85","123,903,927.85","123,903,927.85","123,903,927.85","198,309,945.92","198,309,945.92"
投资支付的现金,,,,,,,,,"17,900,000.00","19,900,000.00","28,200,000.00","29,096,000.00","103,407,714.20","159,407,714.20","30,596,000.00","20,000,000.00","22,000,000.00"
期末现金及现金等价物余额,"4,419,604.31","10,358,524.79","28,463,058.27","12,381,124.89","98,391,710.98","41,377,484.79","95,599,840.97","89,567,159.52","215,904,942.48","118,336,533.39","123,903,927.85","247,511,661.76","157,153,291.62","106,252,902.41","198,309,945.92","187,746,409.13","217,393,431.32"
