科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"25,725,177.97","49,804,259.22","71,831,831.01","106,930,302.25","28,920,155.73","55,899,851.24","91,341,275.22","117,218,016.91","28,306,262.42","34,310,191.79","54,335,166.91","75,174,075.11","31,896,720.84","66,998,845.85","77,386,341.71","107,673,981.29","11,301,770.66","36,081,604.16","84,820,974.55","119,148,227.34","20,052,010.71","56,401,532.68","67,982,234.24","99,125,753.86","47,440,523.47","77,818,868.96","83,600,170.94","104,940,685.64","6,787,954.17","15,023,493.29","51,487,709.43","73,464,062.43","12,250,621.08","12,451,222.81","-6,384,718.45","-6,153,094.91","3,227,999.35","2,140,900.98","4,095,675.09","-2,974,809.46","5,737,369.20","10,038,843.18","18,324,987.42","25,959,138.93","4,378,476.02","10,508,995.30"
三、利润总额,"19,616,866.51","71,098,274.22","128,163,653.00","170,530,944.30","16,368,007.50","19,008,454.77","9,840,106.96","2,689,970.49","23,339,818.95","152,962,372.75","286,555,849.99","372,559,836.50","11,761,145.60","23,121,434.17","91,359,126.20","136,037,566.23","28,614,820.34","39,706,201.85","81,395,829.76","197,645,166.63","109,402,115.12","190,074,785.73","300,606,199.66","481,585,829.92","142,813,482.85","316,624,986.15","538,788,646.96","746,420,892.13","167,703,049.85","277,824,909.03","421,259,225.88","560,393,084.65","109,641,557.81","287,043,706.30","452,683,817.17","543,704,764.89","99,429,477.22","201,395,426.34","329,173,225.53","419,883,220.60","72,989,100.74","50,477,356.95","116,449,640.51","176,434,866.53","62,082,501.18","116,915,628.23"
资产减值损失,,"-1,911,204.13","-1,911,204.13","-1,357,006.06","-1,760,306.56","-3,018,358.25","-3,522,715.08","-255,531.55","-813,541.88","-1,817,155.12","-1,353,729.22","-1,873,861.11","400,114.38","1,893,706.64","1,382,062.08","2,437,592.35","1,469,271.97","2,788,407.81","1,131,767.04","2,159,128.28","-895,477.91","-991,694.85","-297,996.04","2,567,774.54","2,333,413.41","276,416.83","755,717.47","3,603,525.26","2,404,776.53","448,346.21","-1,851,243.15","-2,520,826.00","1,546,040.45","714,086.26","2,295,478.77","2,684,241.14","-1,522,324.15","-2,681,994.86","-368,619.76","156,908.23","807,983.34","7,082,254.33","1,100,541.89","1,804,577.53","5,089,651.02","4,051,461.23"
减:所得税,"1,947,874.47","7,152,539.55","13,410,426.19","15,646,799.16","2,805,504.05","3,118,283.91","1,588,468.83","-1,633,584.45","4,539,870.20","31,355,402.27","60,381,229.73","78,841,809.88","2,377,506.44","537,127.77","15,683,231.91","33,920,750.16","4,739,148.45","7,769,408.03","18,443,133.93","45,731,335.69","27,296,077.69","47,338,663.05","75,078,473.54","120,702,545.28","35,988,509.52","80,041,841.79","135,880,177.11","188,064,813.81","42,483,081.60","70,567,515.46","106,947,332.14","142,305,503.97","28,091,446.23","72,905,840.04","114,955,393.40","138,212,313.53","25,456,660.03","51,414,760.38","84,840,118.03","108,774,726.03","18,211,024.40","13,080,895.50","30,593,109.71","46,525,748.18","16,186,421.86","30,821,836.49"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、净利润,"17,668,992.04","63,945,734.67","114,753,226.81","154,884,145.14","13,562,503.45","15,890,170.86","8,251,638.13","4,323,554.94","18,799,948.75","121,606,970.48","226,174,620.26","293,718,026.62","9,383,639.16","22,584,306.40","75,675,894.29","102,116,816.07","23,875,671.89","31,936,793.82","62,952,695.83","151,913,830.94","82,106,037.43","142,736,122.68","225,527,726.12","360,883,284.64","106,824,973.33","236,583,144.36","402,908,469.85","558,356,078.32","125,219,968.25","207,257,393.57","314,311,893.74","418,087,580.68","81,550,111.58","214,137,866.26","337,728,423.77","405,492,451.36","73,972,817.19","149,980,665.96","244,333,107.50","311,108,494.57","54,778,076.34","37,396,461.45","85,856,530.80","129,909,118.35","45,896,079.32","86,093,791.74"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"9,078,865.62","32,403,035.25","58,063,247.34","78,132,911.13","7,299,994.97","8,464,878.86","4,415,241.34","2,129,830.05","9,503,265.63","61,844,722.87","115,064,295.37","148,558,986.57","4,881,093.16","11,678,736.10","38,505,785.34","51,004,777.60","12,698,902.77","16,274,941.66","31,746,678.54","76,677,232.46","41,694,774.56","72,288,584.13","114,536,715.35","183,035,464.04","54,012,587.50","119,786,819.82","203,849,891.14","282,625,376.79","62,785,602.98","103,670,302.53","157,267,985.81","209,133,572.72","40,313,452.19","106,880,504.61","168,686,350.08","202,304,649.00","36,595,531.22","74,286,120.60","119,526,614.56","151,158,290.15","28,032,492.42","17,819,068.41","40,562,884.44","61,108,072.11","22,122,429.91","41,408,550.07"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"8,590,126.42","31,542,699.42","56,689,979.47","76,751,234.01","6,262,508.48","7,425,292.00","3,836,396.79","2,193,724.89","9,296,683.12","59,762,247.61","111,110,324.89","145,159,040.05","4,502,546.00","10,905,570.30","37,170,108.95","51,112,038.47","11,176,769.12","15,661,852.16","31,206,017.29","75,236,598.48","40,411,262.87","70,447,538.55","110,991,010.77","177,847,820.60","52,812,385.83","116,796,324.54","199,058,578.71","275,730,701.53","62,434,365.27","103,587,091.04","157,043,907.93","208,954,007.96","41,236,659.39","107,257,361.65","169,042,073.69","203,187,802.36","37,377,285.97","75,694,545.36","124,806,492.94","159,950,204.42","26,745,583.92","19,577,393.04","45,293,646.36","68,801,046.24","23,773,649.41","44,685,241.67"
