科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"73,276,390.00","114,819,187.03","66,593,176.76","93,954,974.48","126,983,542.28","37,921,910.51","73,582,032.77","132,443,710.17","202,884,274.87","64,898,776.71","135,931,151.36","210,284,194.33","331,458,180.95","66,084,978.78","155,207,351.91","205,357,123.51","266,539,224.46","36,051,300.89","72,352,747.30","121,738,871.31","236,938,440.25","95,871,995.40","175,638,021.79","467,347,093.24","846,669,358.88","243,480,462.05","457,372,885.66","806,720,788.99","1,196,842,723.70","270,731,951.95","845,068,444.57","1,043,837,408.54","1,605,705,708.67","291,791,265.93","669,959,649.09","914,586,536.73","1,483,928,878.18","434,882,103.66","589,316,708.93","822,977,753.94","1,028,627,302.36","199,307,974.31"
二、营业利润,"32,321,918.78","41,495,996.19","24,806,634.42","36,008,829.37","51,169,735.82","11,589,147.53","29,315,573.03","49,225,463.83","69,144,458.72","16,164,378.40","38,807,114.59","59,574,590.62","84,337,707.47","16,269,747.05","39,895,979.79","40,961,363.03","21,398,595.67","3,011,987.84","2,317,730.97","5,976,238.14","5,944,015.56","3,792,856.66","18,859,592.50","33,939,444.65","47,364,397.67","4,493,554.13","22,301,600.89","39,382,837.44","60,255,079.16","6,686,662.19","117,519,447.75","130,000,774.12","166,629,284.05","41,711,041.19","107,537,500.22","146,710,215.00","232,876,627.76","10,292,942.69","-25,169,782.94","-1,406,728,219.13","-1,941,954,057.37","-9,261,924.92"
减:营业成本,"33,243,181.91","59,361,709.75","33,727,094.25","47,173,123.11","60,609,229.53","20,648,970.33","34,513,166.44","68,784,805.39","112,675,632.56","40,603,602.71","81,702,729.68","124,895,691.67","207,842,436.13","37,985,715.30","92,031,780.26","125,472,750.31","183,155,633.05","20,153,723.79","39,807,651.51","69,387,136.70","164,357,744.69","76,010,230.76","118,676,877.54","371,940,137.94","702,614,148.54","213,907,748.09","386,755,516.00","692,652,626.56","1,031,424,098.34","245,053,059.18","672,194,321.83","821,920,500.01","1,319,132,824.04","225,624,604.10","510,523,178.47","701,759,274.51","1,089,348,436.15","387,977,733.74","537,467,786.62","821,434,322.26","1,004,457,561.42","175,675,531.24"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,201,623.65","1,385,352.54","765,576.45","926,077.91","1,295,032.74","426,873.27","760,754.02","978,946.49","1,571,107.58","536,819.81","1,006,973.22","1,591,632.59","2,967,904.41","297,940.29","584,584.11","598,521.02","737,457.16","251,226.47","363,839.86","415,765.93","961,404.99","82,120.99","510,645.61","1,106,604.11","2,442,321.48","819,492.54","1,218,269.66","2,536,902.53","2,917,702.18","960,002.90","2,886,379.53","2,951,951.00","5,735,876.95","1,107,119.86","3,053,448.88","3,894,330.49","8,035,058.30","618,264.49","5,026,633.01","5,832,038.39","7,759,061.09","791,315.37"
营业外收入,"1,051,441.31","3,361,454.56","558,582.56","687,830.74","1,182,436.85","661,951.19","2,814,931.95","3,808,161.95","5,610,201.15","959,193.15","2,234,523.86","5,321,656.69","6,893,070.45","1,245,292.00","1,876,702.20","2,918,064.48","4,802,537.76","530,036.05","4,856,565.27","4,946,478.55","7,845,349.12","253,484.98","5,823,483.61","6,400,547.16","9,631,928.93","3,589,907.28","3,894,913.16","4,668,027.80","8,581,291.43","4,554,249.96","7,783,969.78","16,197,377.90","16,287,465.66","2,575,101.94","4,138,396.76","3,413,396.76","5,181,353.85","1,930,371.96","88,030,221.69","90,516,610.57","87,089,365.65","4,485,374.96"
销售费用,,"663,878.87","966,190.92","1,229,348.03","1,740,344.78","600,062.81","1,060,245.12","1,701,183.50","2,696,606.82","746,791.28","1,788,941.17","3,177,885.71","5,371,773.06","2,512,687.24","5,834,492.21","8,891,440.35","13,962,577.85","3,309,340.42","7,391,225.66","10,482,288.62","14,971,055.08","3,452,697.98","7,497,457.36","11,169,988.98","14,588,264.17","3,778,458.07","7,129,601.95","10,961,659.20","15,482,019.96","3,189,975.93","4,517,693.91","10,750,391.25","12,026,836.99","3,051,252.26","5,631,485.18","8,338,003.16","10,445,913.19","2,743,096.28","6,097,761.96","9,096,141.73","13,389,881.83","10,271,673.91"
减:营业外支出,"19,236.74","380,701.94",,,,,"1,690.85","20,351.23","20,351.23",,"32,000.00","32,800.00","670,434.17",443.33,443.33,443.33,"6,443.33",,174.98,894.27,"66,366.69","61,529.65","69,075.66","69,180.58","76,129.98",216.80,649.98,658.39,658.39,"205,056.66","469,172.08","485,343.26","477,824.01","3,076.38","15,403.82","35,181.52","20,773,857.98","50,511.40","1,683,724.13","6,371,295.33","19,758,042.02","71,217.13"
管理费用,"6,467,670.05","12,635,227.12","6,780,372.08","9,309,950.15","14,390,662.28","6,058,406.60","10,071,778.22","15,295,524.27","21,489,212.82","8,237,930.24","14,942,440.26","24,484,548.26","34,719,900.17","10,125,385.08","18,139,008.13","31,229,468.26","44,184,348.13","10,355,092.57","22,953,126.35","36,325,276.01","52,654,762.40","12,575,797.97","28,283,742.23","46,674,009.10","68,799,476.63","17,600,454.23","33,314,274.51","48,524,062.69","69,027,721.24","12,119,044.43","39,545,605.95","69,102,034.38","82,365,644.91","17,617,690.90","42,154,705.67","61,363,997.74","132,076,190.12","31,533,962.76","63,852,904.75","88,602,305.39","107,027,455.92","22,079,349.97"
其中:非流动资产处置净损失,"19,236.74","15,001.94",,,,,,,,,,,,,,,,,,,"11,027.65",,"7,544.95","7,544.95","7,544.95",,433.18,394.00,433.18,,"23,584.88","23,584.88","26,290.38",,"7,327.44","7,327.44",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-381,492.61","-819,669.58","-521,017.62","-760,680.35","-2,264,891.52","-1,401,550.03","-2,588,228.53","-3,980,957.78","-5,352,570.63","-1,390,745.73","-2,844,527.74","-3,967,284.70","-5,610,204.63","-1,138,910.54","-2,210,373.77","-2,911,174.90","-3,115,995.45","-475,177.84","-855,860.55","-1,449,204.85","-381,808.56","-195,619.76","-751,746.46","-619,865.49","-225,213.69","286,120.13","1,334,341.63","2,769,805.66","4,716,199.26","1,966,026.36","3,457,011.59","1,523,419.39","5,717,813.22","1,192,262.96","1,927,594.19","2,248,606.44","9,542,538.09","5,300,903.14","-11,413,088.45","-63,817,434.30","-16,214,430.38","6,946,955.97"
三、利润总额,"33,354,123.35","44,476,748.81","25,365,216.98","36,696,660.11","52,352,172.67","12,251,098.72","32,128,814.13","53,013,274.55","74,734,308.64","17,123,571.55","41,009,638.45","64,863,447.31","90,560,343.75","17,514,595.72","41,772,238.66","43,878,984.18","26,194,690.10","3,542,023.89","7,174,121.26","10,921,822.42","13,722,997.99","3,984,811.99","24,614,000.45","40,270,811.23","56,920,196.62","8,083,244.61","26,195,864.07","44,050,206.85","68,835,712.20","11,035,855.49","124,834,245.45","145,712,808.76","182,438,925.70","44,283,066.75","111,660,493.16","150,088,430.24","217,284,123.63","12,172,803.25","61,176,714.62","-1,322,582,903.89","-1,874,622,733.74","-4,847,767.09"
资产减值损失,"423,488.22","96,692.14","68,326.26","68,326.26","43,428.65",,"448,744.47","438,744.47","659,827.00",,"527,480.18","527,130.18","1,557,762.96",,"842,122.99","973,872.99","5,902,603.54","-670,758.04","128,732.22","43,273.72","-1,963,890.25","135,429.25","2,308,761.28","5,831,478.58","10,754,666.63","2,970,656.46","5,255,057.14","8,946,776.94","11,808,733.92","2,324,037.06","5,905,204.46","6,899,315.83","10,823,964.43","3,772,579.52","9,771,719.54","5,404,358.61","25,917,497.24","-1,351,003.81","16,236,327.49","1,354,814,285.95","1,816,845,229.46","-490,546.89"
减:所得税,"4,898,998.08","6,645,233.09","3,906,890.64","5,639,581.74","8,820,180.42","1,930,009.36","5,102,175.98","8,624,776.91","13,028,304.83","2,602,934.86","6,383,280.92","10,020,172.25","15,997,711.65","3,299,426.64","8,690,912.66","9,559,516.93","8,120,330.55","1,664,859.36","3,408,168.23","4,301,566.60","6,674,236.02","1,494,425.71","6,368,956.04","8,496,281.24","15,774,296.11","3,393,165.39","7,627,868.87","12,502,729.21","17,951,986.43","4,128,997.75","24,997,052.58","29,365,197.52","40,682,997.44","7,502,432.27","16,668,377.11","26,491,212.09","40,046,340.94","5,720,390.25","19,384,545.72","2,662,331.67","5,980,250.91","637,983.63"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,"-270,901.38","-32,414.36","-89,758.19","-140,882.45","-314,004.51","-115,865.68","-246,301.28","-558,097.04","-395,156.34","-18,481.55","-252,691.73","2,694,704.63","-331,297.45","376,021.60","-64,223.88","-946,117.98","-1,211,169.64","1,566,856.10","957,220.45","-689,022.57","-3,273,464.08","2,285,284.86","10,639,983.06","10,905,591.64","21,599,363.44","2,233,795.63","2,781,833.51","6,539,462.31","7,038,383.34","4,773,303.33"
四、净利润,"28,455,125.27","37,831,515.72","21,458,326.34","31,057,078.37","43,531,992.25","10,321,089.36","27,026,638.15","44,388,497.64","61,706,003.81","14,520,636.69","34,626,357.53","54,843,275.06","74,562,632.10","14,215,169.08","33,081,326.00","34,319,467.25","18,074,359.55","1,877,164.53","3,765,953.03","6,620,255.82","7,048,761.97","2,490,386.28","18,245,044.41","31,774,529.99","41,145,900.51","4,690,079.22","18,567,995.20","31,547,477.64","50,883,725.77","6,906,857.74","99,837,192.87","116,347,611.24","141,755,928.26","36,780,634.48","94,992,116.05","123,597,218.15","177,237,782.69","6,452,413.00","41,792,168.90","-1,325,245,235.56","-1,880,602,984.65","-5,485,750.72"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"-270,901.38","-32,414.36","-89,758.19","-140,882.45","-314,004.51","-115,865.68","-246,301.28",,"-395,156.34","-18,481.55","-252,691.73","-612,925.29",,"-907,042.40","-64,223.88","-946,117.98",,"-1,199,030.90","-2,334,421.19","-3,939,214.91","-6,678,104.67","-1,551,159.06","2,225,188.92","2,271,975.67",,"-532,091.37","-17,486.89","-17,486.89",,"573,303.33"
归属于母公司所有者的净利润,"28,455,125.27","37,831,515.72","21,458,326.34","31,057,078.37","43,531,992.25","10,321,089.36","27,039,384.79","44,449,777.86","61,880,212.80","14,692,968.32","35,186,120.05","55,985,622.13","76,689,666.32","15,528,429.43","35,673,738.94","37,928,939.68","23,932,984.37","3,022,802.93","6,109,176.87","9,158,675.93","11,987,280.57","3,144,706.29","19,984,036.43","34,720,717.08","45,914,981.08","6,183,998.38","20,774,692.04","34,168,469.23","55,535,541.68","7,809,676.90","101,715,634.26","119,122,391.65","144,348,069.62","36,780,408.41","94,957,465.36","123,580,559.01","164,139,051.09","6,495,867.17","41,894,462.31","-1,324,190,024.29","-1,878,411,487.24","-4,723,657.48"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,"-12,746.64","-61,280.22","-174,208.99","-172,331.63","-559,762.52","-1,142,347.07","-2,127,034.22","-1,313,260.35","-2,592,412.94","-3,609,472.43","-5,858,624.82","-1,145,638.40","-2,343,223.84","-2,538,420.11","-4,938,518.60","-654,320.01","-1,738,992.02","-2,946,187.09","-4,769,080.57","-1,493,919.16","-2,206,696.84","-2,620,991.59","-4,651,815.91","-902,819.16","-1,878,441.39","-2,774,780.41","-2,592,141.36",226.07,"34,650.69","16,659.14","13,098,731.60","-43,454.17","-102,293.41","-1,055,211.27","-2,191,497.41","-762,093.24"
