科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,554,066.98","16,181,205.62","24,010,382.41","34,786,698.67","9,618,542.42","-78,354.92","-123,985.71","15,085,509.98","-833,520.41","-1,987,186.07","-3,205,070.38","-3,897,518.29","-143,166.81","-277,878.82","-2,069,436.77","-3,473,695.35","-1,926,634.28","-3,337,067.59","-3,558,429.44","-6,236,223.62","-1,860,089.98","-2,675,966.82","-5,503,464.19","-6,477,832.25","-817,224.06","-2,522,539.36","-4,865,738.03","-7,807,341.12","-3,249,886.64","-8,132,707.67","-14,589,514.26","-16,955,234.43","-3,679,690.36","-10,023,153.00","-11,264,704.49","-16,969,416.31","-2,746,144.84","-4,368,519.63","-6,795,333.31","-11,281,977.94","-1,767,848.06","-1,774,179.58","-2,892,330.66","-9,300,456.78","-3,246,511.14"
三、利润总额,"-10,403,593.33","-25,129,867.63","-37,833,400.12","5,221,684.82","-15,188,018.21","-12,096,170.99","-15,581,776.80","50,182,678.43","13,281,070.50","43,848,762.79","66,407,063.80","105,458,192.05","13,806,905.58","54,593,300.38","78,019,886.25","155,905,920.52","20,446,882.51","77,907,738.31","113,690,533.09","177,653,717.30","21,766,481.27","79,262,340.50","137,595,508.06","181,099,677.98","35,197,262.67","109,237,723.43","194,577,585.22","230,955,418.01","46,404,793.96","133,090,261.29","205,972,837.44","233,640,865.14","36,607,774.58","85,713,760.86","116,085,767.47","150,563,300.38","23,259,299.05","65,577,125.55","99,066,659.03","146,355,039.59","17,770,608.19","69,507,193.44","99,691,969.88","156,039,038.90","25,995,264.49"
资产减值损失,"176,284.55","-1,510,787.00","-3,815,134.23","2,590,277.23",,"-400,671.97","371,337.88","10,819,979.18","18,627.81","1,620,330.71","7,296,743.77","-989,396.07","97,600.65","38,325,894.12","38,385,433.96","6,528,689.66","91,673.80","9,347,228.57","10,998,917.21","57,741,603.20","-2,027,066.38","12,036,365.59","8,970,908.74","52,709,085.57","-3,331,515.26","22,090,753.33","-2,230,204.63","19,060,260.14","-5,591,862.68","-7,045,351.10","-17,360,040.12","61,156,311.18","-9,417,109.23","8,936,795.96","14,573,223.53","86,054,803.88","-27,173,322.82","-8,229,174.29","-12,886,656.02","20,874,862.21","3,292,142.91","9,064,658.52","17,171,097.50","55,946,586.37","6,199,267.38"
减:所得税,,,,"237,333.25",,,,"5,399,726.18","2,104,854.56","10,271,322.50","13,755,366.99","17,610,318.48","2,188,801.66","6,114,202.41","9,946,214.11","31,817,829.45","3,245,310.16","11,963,584.38","17,418,441.96","28,263,016.47","3,431,490.24","12,478,309.39","21,606,682.90","25,630,901.85","5,432,997.17","19,871,632.64","32,957,471.70","44,977,259.95","7,192,963.01","22,347,957.78","36,219,682.77","35,660,327.18","6,076,772.00","13,782,663.49","18,498,922.21","29,427,659.84","3,679,238.11","10,686,269.18","14,481,629.19","23,538,524.76","2,600,786.52","7,446,083.78","13,545,984.62","21,894,072.09","3,811,568.60"
加:公允价值变动净收益,,,,,,,,"175,344.87","1,097.19",,"-626,226.87","-893,660.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-47,116.71",,,,,,,"774,074.83","1,160,695.23","81,143.56","273,267.11","647,379.56","1,510,393.26",,"82,410.96","710,771.28","993,127.45","124,356.16","764,410.95","923,012.32","1,847,053.89",,"987,068.50","987,068.50","987,068.50",,,,,,,,,,"4,010,400.00","4,010,400.00","4,010,400.00",,"23,108,250.96","23,485,363.69","24,522,095.43","448,485.05"
四、净利润,"-10,403,593.33","-25,129,867.63","-37,833,400.12","4,984,351.57","-15,188,018.21","-12,096,170.99","-15,581,776.80","44,782,952.25","11,176,215.94","33,577,440.29","52,651,696.81","87,847,873.57","11,618,103.92","48,479,097.97","68,073,672.14","124,088,091.07","17,201,572.35","65,944,153.93","96,272,091.13","149,390,700.83","18,334,991.03","66,784,031.11","115,988,825.16","155,468,776.13","29,764,265.50","89,366,090.79","161,620,113.52","185,978,158.06","39,211,830.95","110,742,303.51","169,753,154.67","197,980,537.96","30,531,002.58","71,931,097.37","97,586,845.26","121,135,640.54","19,580,060.94","54,890,856.37","84,585,029.84","122,816,514.83","15,169,821.67","62,061,109.66","86,145,985.26","134,144,966.81","22,183,695.89"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"449,490.96","826,603.69","1,326,847.43","448,485.05"
归属于母公司所有者的净利润,"-12,194,178.40","-24,149,696.87","-36,441,816.35","7,450,818.38","-14,525,776.49","-11,056,826.98","-14,606,860.56","46,022,373.53","11,176,215.94","33,577,440.29","52,651,696.81","87,847,873.57","11,618,103.92","48,479,097.97","68,073,672.14","124,088,091.07","17,201,572.35","65,944,153.93","96,272,091.13","149,390,700.83","18,334,991.03","66,784,031.11","115,988,825.16","155,468,776.13","29,764,265.50","89,366,090.79","161,620,113.52","185,978,158.06","39,211,830.95","110,742,303.51","169,753,154.67","197,980,537.96","30,531,002.58","71,931,097.37","97,586,845.26","121,135,640.54","19,580,060.94","54,890,856.37","84,585,029.84","122,816,514.83","15,169,821.67","62,061,109.66","86,145,985.26","134,144,966.81","22,183,695.89"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,790,585.07","-980,170.76","-1,391,583.77","-2,466,466.81","-662,241.72","-1,039,344.01","-974,916.24","-1,239,421.28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
