科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"186,332,672.68","388,414,706.44","611,282,484.54","808,655,417.05","179,175,002.74","373,882,005.19","575,505,903.89","802,095,480.85","187,409,321.87","337,575,788.84","512,377,494.43","818,714,166.19","170,843,482.76","368,968,195.07","571,163,057.84","882,404,764.22","193,384,477.24","391,058,545.65","597,429,127.49","1,104,104,689.80","208,076,947.23","401,959,045.63","627,657,696.04","851,295,800.76","250,220,496.23","487,424,085.40","754,466,227.27","1,731,557,988.81","274,795,008.07","540,291,025.56","808,789,187.10","1,005,817,243.57","149,424,447.92","364,769,415.02","511,843,296.90","729,998,909.71","168,672,830.97","343,530,099.06","494,146,656.99","891,077,257.45","544,099,793.37","884,389,974.90","1,068,783,043.80","1,298,149,934.33"
二、营业利润,"2,034,176.83","74,092,728.96","83,101,384.27","294,414,640.84","13,619,253.53","100,245,802.25","104,381,087.51","79,572,264.26","5,859,394.33","-5,284,150.52","-9,024,858.60","881,440.43","-24,177,998.49","-34,919,315.79","-39,077,827.78","-10,246,983.20","-1,472,575.72","1,273,640.93","7,160,073.84","26,149,780.39","2,686,131.56","5,531,929.36","-11,548,379.65","-13,365,303.67","-9,768,681.48","-60,023,842.42","-42,684,219.37","19,085,480.90","-34,642,376.03","21,052,387.93","8,349,737.57","301,479.77","7,036,907.91","-14,418,976.96","-51,170,893.53","-125,124,406.82","-11,314,778.01","-11,884,758.09","-31,554,447.69","-17,333,073.53","100,848,782.61","164,160,637.33","190,755,162.71","239,508,112.93"
减:营业成本,"152,212,792.10","321,903,478.48","503,648,294.46","649,879,405.64","138,750,003.55","283,228,470.80","451,327,680.30","653,082,071.30","148,830,602.99","285,015,946.08","437,320,256.66","709,406,238.21","165,809,808.52","345,262,966.96","525,496,227.49","803,189,214.49","163,983,771.49","327,216,425.76","477,203,898.89","876,243,778.60","155,704,962.73","301,765,553.90","498,206,783.29","702,363,414.51","226,980,086.58","468,860,629.39","720,425,349.19","1,389,263,287.02","255,623,494.51","491,952,854.16","714,086,803.92","857,236,004.92","125,875,157.94","303,807,786.53","419,864,303.79","600,185,816.39","122,679,670.50","243,450,910.73","360,815,754.11","629,065,810.69","349,226,390.50","579,232,520.11","738,332,337.17","900,323,231.15"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,633,149.51","2,023,352.83","2,532,588.15","3,957,757.70","729,962.39","1,031,943.33","2,075,666.92","3,952,513.65","933,646.21","988,229.22","1,483,692.57","5,702,151.75","564,561.03","2,411,621.64","3,377,668.18","7,607,303.97","477,693.50","2,516,417.45","3,341,806.04","16,486,400.53","499,911.43","1,534,652.01","4,294,187.68","3,557,761.42","1,769,777.65","2,286,053.32","4,711,974.95","77,029,172.73","4,005,482.28","7,924,972.87","13,934,702.32","36,543,114.04","4,159,785.47","10,457,856.38","12,372,223.07","19,447,440.72","666,339.19","1,334,539.72","1,439,980.04","40,478,926.71","41,526,368.31","63,780,571.60","69,240,740.83","83,475,827.82"
营业外收入,"344,924.32","1,537,199.08","4,854,919.62","107,991,868.58","2,466,339.57","6,067,631.96","7,532,925.33","14,167,016.62","3,617,994.71","28,204,664.86","29,587,866.14","74,445,854.20","30,088,626.70","42,131,981.66","47,380,573.82","60,098,187.17","8,909,712.60","13,593,940.78","20,800,887.12","48,109,234.93","6,069,134.76","13,105,223.26","29,493,102.48","56,974,953.43","14,575,922.33","43,352,799.70","53,378,141.47","50,013,471.53","16,311,701.04","23,444,507.81","75,025,115.40","109,347,850.46","10,801,174.33","24,461,566.29","113,252,863.75","231,421,246.22","21,346,336.14","48,414,020.87","141,354,882.55","188,522,796.64","14,825,956.70","17,241,208.37","28,599,096.35","4,474,848.53"
销售费用,"3,692,179.23","8,551,106.92","11,369,793.97","17,709,868.72","1,856,628.40","4,318,228.45","6,152,053.11","8,458,685.34","1,271,085.97","3,021,595.85","6,715,736.38","10,547,603.40","3,855,483.62","9,450,242.35","14,848,327.16","17,841,453.58","3,407,149.59","5,918,013.80","9,830,731.26","13,382,503.93","2,450,415.66","6,091,116.43","9,279,597.98","13,546,746.33","3,814,188.04","7,633,241.02","12,000,598.18","18,595,471.79","3,914,549.20","9,036,603.35","14,760,166.94","23,601,515.69","4,615,846.92","9,968,622.34","17,440,324.65","24,912,998.79","5,826,167.12","12,343,390.10","18,484,322.86","28,753,443.29","5,962,608.60","13,728,547.36","19,459,081.03","30,398,436.79"
减:营业外支出,"442,118.57","1,266,890.96","3,556,892.14","9,972,244.34","559,757.56","3,189,019.14","4,040,383.21","5,221,308.85","284,426.55","1,421,286.77","2,383,485.07","8,810,524.29","1,522,658.44","2,368,885.37","2,858,611.98","15,885,923.95","1,394,842.96","2,057,026.59","3,209,759.30","5,136,189.23","678,211.02","2,653,379.08","3,248,734.48","4,723,572.88","454,870.36","735,707.90","3,310,630.97","9,145,897.97","2,253,255.85","3,049,694.67","6,975,857.43","20,632,460.35","2,392,657.41","2,641,685.83","12,919,861.93","29,173,543.21","582,935.37","5,119,517.43","8,955,228.65","63,884,720.88","2,293,797.70","7,166,699.04","11,624,030.51","22,222,226.49"
管理费用,"18,253,568.76","38,229,210.19","58,214,819.91","86,131,397.45","20,170,030.36","44,687,192.11","67,660,569.53","90,573,793.09","24,955,889.10","44,013,804.97","70,385,631.21","101,598,396.13","26,111,922.65","50,630,892.57","76,345,379.02","107,660,916.70","29,852,016.43","54,538,014.59","81,374,760.31","126,005,811.37","32,704,224.42","64,080,798.14","88,478,204.36","134,257,177.99","32,413,008.44","62,833,109.46","96,716,120.51","144,445,721.79","37,337,361.37","71,429,430.80","107,587,581.32","166,923,911.11","37,542,525.59","76,972,636.63","118,820,849.57","179,433,434.15","42,705,845.12","85,940,270.85","132,046,606.84","179,163,416.41","46,727,870.11","88,794,653.86","138,300,434.78","191,630,565.10"
其中:非流动资产处置净损失,"404,285.25","1,030,885.03","2,504,600.39","7,962,432.89","279,143.61","619,234.19","1,416,657.74","2,640,802.76","184,889.68","938,187.18","1,300,265.73",,"417,085.64","716,823.09","1,061,607.22",,"838,155.08","1,666,350.00","2,080,639.36","4,124,882.68","48,514.15","191,404.56","306,349.69","1,652,638.53","416,256.85","272,401.74","1,500,051.65","2,063,031.50","1,819,231.60","1,889,642.55","1,934,979.66","8,528,167.89","38,382.79","184,842.16","9,245,971.51","22,665,834.82","136,939.35","945,000.00","2,743,698.03","55,537,063.18","1,830,024.73","4,791,289.16","8,242,535.06",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,672,054.77","12,745,387.91","22,853,976.40","28,081,665.40","2,979,864.56","6,092,908.52","9,365,333.50","13,082,935.83","2,744,973.07","6,003,845.49","9,148,852.17","17,896,278.72","2,315,944.02","8,434,327.87","13,635,745.64","18,994,570.51","7,787,753.64","18,740,938.76","34,293,744.97","50,611,533.23","17,921,378.35","33,012,467.43","44,411,627.15","56,544,167.22","6,692,441.54","15,496,870.00","22,916,966.42","34,834,943.00","5,378,886.94","10,324,276.61","16,023,158.42","24,022,328.87","4,772,774.24","9,579,014.00","24,058,062.46","55,188,268.42","9,225,142.14","13,826,032.06","15,098,991.34","19,092,442.30","2,604,335.49","6,115,931.61","8,648,849.21","14,246,348.11"
三、利润总额,"1,936,982.58","74,363,037.08","84,399,411.75","392,434,265.08","15,525,835.54","103,124,415.07","107,873,629.63","88,517,972.03","9,192,962.49","21,499,227.57","18,179,522.47","66,516,770.34","4,387,969.77","4,843,780.50","5,444,134.06","33,965,280.02","6,042,293.92","12,810,555.12","24,751,201.66","69,122,826.09","8,077,055.30","15,983,773.54","14,695,988.35","38,886,076.88","4,352,370.49","-17,406,750.62","7,383,291.13","59,953,054.46","-20,583,930.84","41,447,201.07","76,398,995.54","89,016,869.88","15,445,424.83","7,400,903.50","49,162,108.29","77,123,296.19","9,448,622.76","31,409,745.35","100,845,206.21","107,305,002.23","113,380,941.61","174,235,146.66","207,730,228.55","221,760,734.97"
资产减值损失,,"1,407,229.42","1,252,039.32","1,241,062.35",,"1,155,463.33","922,276.04","20,575,286.88",,"-13,757.77","-7,547.80","724,825.65",,"-4,170,375.84","-4,170,786.36","-3,091,189.75",,"923,242.53","-558,801.32","2,775,877.27",,"66,578.52","-35,683.96","597,912.94",,"-1,512,948.76","-1,132,166.36","119,786,812.16","438,947.93","-41,985.08","17,551,252.11","47,622,049.55","-1,419,744.00","686,787.89","686,787.89","8,890,947.84",,"581,697.26","313,363.94","17,649,284.19",,"-151,658.85","383,354.73","38,305,672.84"
减:所得税,,,"1,060.89","18,074,118.60",,"549,790.93","549,790.93","811,622.48",,"368,801.03","375,190.66","518,764.90",,,,"3,590,068.94",,"71,160.94","71,160.94","2,004,098.76",,"106,301.60","106,301.60","7,626,868.69",,"998,514.11","2,359,079.11","34,379,350.12","1,255,082.79","16,391,670.71","19,093,704.80","34,394,817.77","-1,524,645.95","547,150.27","309,798.13","12,583,519.29","1,686,351.13","3,547,378.38","10,429,767.84","18,188,767.46","25,979,213.40","40,635,849.80","56,601,874.58","66,325,461.92"
加:公允价值变动净收益,"95,248.52",,"125,400.00","65,800.00","-580,382.00","-1,030,006.00","-1,410,810.00","-1,118,628.00","1,242,623.33","1,398,692.45","1,103,123.03","1,307,473.24",623.38,"148,659.37","-174,480.26","454,037.71","631,886.93","1,442,134.12","-3,095,586.37","-2,869,283.82","1,247,166.56","-150,637.44","-9,183,201.54","8,643,142.68","1,819,583.30","-7,564,855.40","-6,813,064.00","-9,204,318.63","-3,175,540.08","862,542.94","6,771,404.28","19,882,492.08","-6,137,308.96","-6,137,308.96","-6,137,308.96","-15,474,905.21",,,,,"48,256.52","7,964.32","34,754.07","36,534.21"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"70,000.00","70,537,788.27","71,565,011.94","272,694,581.05","-488,877.95","67,908,009.60","67,789,573.02","68,320,697.50","-4,056,353.53","-5,228,967.97","2,541,145.13","26,735,294.86","3,635,615.21","7,983,505.32","19,466,155.77","59,096,484.37","10,019,444.76","18,626,014.05","18,312,672.87","10,420,279.34","2,642,910.36","10,274,687.60","14,611,842.35","37,562,933.30","9,860,741.24","15,713,882.01","65,301,460.25","80,687,219.21","436,878.21","70,524,972.14","76,732,811.22","130,550,668.30","39,296,115.11","38,421,620.75","36,365,669.96","48,410,494.99","1,115,555.09","2,061,983.57","2,497,914.45","5,792,992.61","2,748,305.73","8,334,991.39","61,282,095.51","96,236,597.01"
四、净利润,"1,936,982.58","74,363,037.08","84,398,350.86","374,360,146.48","15,525,835.54","102,574,624.14","107,323,838.70","87,706,349.55","9,192,962.49","21,130,426.54","17,804,331.81","65,998,005.44","4,387,969.77","4,843,780.50","5,444,134.06","30,375,211.08","6,042,293.92","12,739,394.18","24,680,040.72","67,118,727.33","8,077,055.30","15,877,471.94","14,589,686.75","31,259,208.19","4,352,370.49","-18,405,264.73","5,024,212.02","25,573,704.34","-21,839,013.63","25,055,530.36","57,305,290.74","54,622,052.11","16,970,070.78","6,853,753.23","48,852,310.16","64,539,776.90","7,762,271.63","27,862,366.97","90,415,438.37","89,116,234.77","87,401,728.21","133,599,296.86","151,128,353.97","155,435,273.05"
