科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
处置交易性金融资产净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,744,000,000.00",,,,,,,,,,"33,677,000,000.00",
购建固定资产、无形资产和其他长期资产支付的现金,"132,664,093.62","387,877,256.88","693,858,573.91","1,212,880,486.05","181,932,319.48","457,709,137.95","924,677,528.24","1,584,489,353.07","240,664,006.29","546,257,400.07","1,026,984,072.23","1,518,045,006.38","300,548,844.57","728,128,562.09","1,187,788,814.02","2,319,479,012.48","265,072,286.14","507,000,000.00","1,209,000,000.00","2,289,000,000.00","100,000,000.00","606,000,000.00","1,591,000,000.00","3,415,000,000.00","446,000,000.00","1,127,000,000.00","1,714,000,000.00","4,144,000,000.00","1,964,000,000.00","2,965,000,000.00","4,061,000,000.00","5,263,000,000.00","329,000,000.00","1,668,000,000.00","3,641,000,000.00","5,902,000,000.00","540,000,000.00","1,033,000,000.00",,"6,758,000,000.00","2,659,000,000.00","5,476,000,000.00","5,981,000,000.00","6,400,000,000.00","1,091,000,000.00","1,713,000,000.00","2,961,000,000.00","6,395,000,000.00","630,000,000.00"
回购业务资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,"264,396,000.00","517,341,420.78","517,000,000.00","517,000,000.00","517,000,000.00",,,"3,000,000.00","5,000,000.00",,,"1,060,000,000.00","1,060,000,000.00","3,808,000,000.00","1,228,000,000.00","1,228,000,000.00",,"1,676,000,000.00","1,675,000,000.00","2,086,000,000.00","1,685,000,000.00","492,000,000.00","493,000,000.00","573,000,000.00",,,,"866,000,000.00","1,342,000,000.00","3,648,000,000.00","859,000,000.00","880,000,000.00","920,000,000.00","97,000,000.00"
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"174,623,501,710.47","350,980,002,120.13","474,174,554,544.97","687,273,204,945.26","174,520,651,907.11","420,411,557,765.56","673,150,352,022.99","802,597,849,280.17","113,957,634,546.53","236,661,146,056.74","374,682,284,994.18","645,839,096,822.23","61,256,353,388.78","299,327,933,137.61","470,015,085,775.25","647,639,875,420.02","200,738,494,529.19","329,078,000,000.00","370,723,000,000.00","652,404,000,000.00","126,962,000,000.00","368,062,000,000.00","637,789,000,000.00","925,576,000,000.00","373,011,000,000.00","626,848,000,000.00","1,022,875,000,000.00","1,235,351,000,000.00","309,068,000,000.00","719,595,000,000.00","1,147,862,000,000.00","1,897,571,000,000.00","309,888,000,000.00","2,245,585,000,000.00","2,687,047,000,000.00","3,466,865,000,000.00","1,183,381,000,000.00","2,301,113,000,000.00","3,686,078,000,000.00","4,624,256,000,000.00","1,412,606,000,000.00","2,995,619,000,000.00","4,575,054,000,000.00","5,930,847,000,000.00","948,529,000,000.00","2,477,675,000,000.00","4,182,529,000,000.00","5,187,821,000,000.00","1,392,612,000,000.00"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-66,334,662,670.42","-68,555,267,745.80","-51,852,051,484.42","-1,455,729,097.18","-4,913,208,599.68","-1,070,271,144.67","-5,496,305,513.25","-18,672,798,705.37","-4,294,404,162.01","-30,508,346,641.84","-59,569,247,615.17","-36,262,909,840.36","8,675,834,919.73","-18,800,009,964.64","-45,758,609,300.24","-47,418,145,721.75","-368,040,406.77","-4,927,000,000.00","9,394,000,000.00","-1,666,000,000.00","-17,511,000,000.00","-17,460,000,000.00","-48,302,000,000.00","-128,118,000,000.00","-111,227,000,000.00","-163,198,000,000.00","-267,425,000,000.00","-325,354,000,000.00","-21,238,000,000.00","-55,694,000,000.00","-103,303,000,000.00","-566,235,000,000.00","-175,695,000,000.00","-722,671,000,000.00","-969,722,000,000.00","-1,078,507,000,000.00","-124,457,000,000.00","-264,151,000,000.00","-159,261,000,000.00","-366,131,000,000.00","-31,000,000.00","80,329,000,000.00","143,411,000,000.00","268,261,000,000.00","15,364,000,000.00","191,661,000,000.00","391,448,000,000.00","422,390,000,000.00","333,861,000,000.00"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,"15,721,959,210.00","15,721,959,210.00","15,721,959,210.00","15,721,959,210.00",,,,,,,,,,"17,864,111,340.00","17,864,111,340.00","17,864,111,340.00",,,,"326,000,000.00",,,,"23,672,000,000.00","50,000,000.00",,,"50,000,000.00","4,848,000,000.00",,,"14,611,000,000.00",,"12,947,000,000.00","12,947,000,000.00","13,170,000,000.00",,,"48,000,000.00","103,000,000.00","26,944,000,000.00","26,000,000,000.00","27,050,000,000.00","27,118,000,000.00","50,000,000.00","220,000,000.00","220,000,000.00","220,000,000.00",
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,"19,000,000,000.00","19,000,000,000.00","19,000,000,000.00","19,000,000,000.00",,,"15,000,000,000.00","15,000,000,000.00",,,"10,000,000,000.00","10,000,000,000.00","3,000,000,000.00","3,000,000,000.00","3,000,000,000.00","3,000,000,000.00",,"10,000,000,000.00","10,000,000,000.00","40,000,000,000.00",,,,,,,,"3,000,000,000.00","17,940,000,000.00","40,192,000,000.00","61,075,000,000.00","178,979,000,000.00","115,858,000,000.00","194,815,000,000.00","421,810,000,000.00","586,454,000,000.00","275,262,000,000.00","558,043,000,000.00","867,495,000,000.00","1,049,126,000,000.00","269,791,000,000.00","635,672,000,000.00","1,043,539,000,000.00","1,459,687,000,000.00","327,693,000,000.00","703,891,000,000.00","1,042,673,000,000.00","1,425,549,000,000.00","293,651,000,000.00"
收到其他与经营活动有关的现金,"84,165,544.08","179,617,404.49","319,555,364.60","556,954,618.83","342,270,083.78","693,944,212.88","968,784,543.34","995,483,043.08","655,420,000.34","498,526,661.48","81,935,458.55","417,006,972.60","508,045,774.67","524,821,789.97","389,087,141.05","3,076,592,028.91","3,419,826,876.88","5,802,000,000.00","44,262,000,000.00","90,154,000,000.00","80,309,000,000.00","19,190,000,000.00","21,453,000,000.00","57,346,000,000.00","33,586,000,000.00","43,415,000,000.00","4,813,000,000.00","2,950,000,000.00","145,332,000,000.00","130,420,000,000.00","208,762,000,000.00","561,790,000,000.00","62,590,000,000.00","257,704,000,000.00","184,753,000,000.00","416,241,000,000.00","194,109,000,000.00","110,517,000,000.00","22,009,000,000.00","164,537,000,000.00","8,502,000,000.00","61,292,000,000.00","86,223,000,000.00","42,463,000,000.00","12,318,000,000.00","26,583,000,000.00","40,496,000,000.00","51,888,000,000.00","23,013,000,000.00"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动现金流入小计,"68,026,825,656.61","177,230,580,961.37","224,553,656,085.97","223,996,627,336.46","22,819,764,633.57","85,751,112,993.82","85,795,056,462.73","197,517,227,333.17","87,201,241,111.40","214,784,506,990.49","266,391,661,312.16","388,169,058,680.83","173,536,594,076.13","387,145,701,422.54","494,729,980,763.73","551,705,691,169.88","83,994,600,054.94","263,892,000,000.00","301,600,000,000.00","612,650,000,000.00","253,854,000,000.00","441,707,000,000.00","641,900,000,000.00","944,367,000,000.00","329,614,000,000.00","497,904,000,000.00","580,026,000,000.00","651,159,000,000.00","208,776,000,000.00","344,530,000,000.00","507,728,000,000.00","1,148,805,000,000.00","244,022,000,000.00","1,077,996,000,000.00","1,111,477,000,000.00","1,417,661,000,000.00","265,821,000,000.00","334,630,000,000.00","469,666,000,000.00","759,112,000,000.00","160,083,000,000.00","315,174,000,000.00","332,073,000,000.00","491,813,000,000.00","173,455,000,000.00","257,273,000,000.00","325,840,000,000.00","466,434,000,000.00","101,450,000,000.00"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000.00","50,000,000.00",,,"1,309,000,000.00","1,309,000,000.00",,,"20,000,000.00","20,000,000.00",,,,,"117,000,000.00",,"1,050,000,000.00",,"1,609,000,000.00","1,179,000,000.00","1,584,000,000.00","1,584,000,000.00","3,641,000,000.00","125,000,000.00"
客户贷款及垫款净增加额,"36,683,699,633.04","53,900,595,844.33","69,730,724,236.20","76,503,958,552.70","19,934,965,730.78","41,655,783,298.54","54,979,141,388.99","100,603,774,846.64","84,655,791,802.60","141,283,455,531.32","194,062,465,568.37","202,072,891,740.71","46,902,316,862.81","90,879,814,628.80","123,818,550,417.92","152,615,089,834.92","38,241,079,806.11","81,689,000,000.00","103,844,000,000.00","128,808,000,000.00","37,337,000,000.00","75,266,000,000.00","158,597,000,000.00","247,225,000,000.00","74,073,000,000.00","111,016,000,000.00","115,849,000,000.00","132,282,000,000.00","10,233,000,000.00","76,243,000,000.00","140,872,000,000.00","247,807,000,000.00","86,526,000,000.00","137,527,000,000.00","175,972,000,000.00","212,181,000,000.00","109,447,000,000.00","178,591,000,000.00","198,429,000,000.00","328,950,000,000.00","119,570,000,000.00","207,088,000,000.00","293,544,000,000.00","370,643,000,000.00","122,617,000,000.00","252,845,000,000.00","406,458,000,000.00","532,140,000,000.00","173,068,000,000.00"
筹资活动现金流入小计,"34,721,959,210.00","34,721,959,210.00","34,721,959,210.00","34,721,959,210.00",,,"15,000,000,000.00","15,000,000,000.00",,,"10,000,000,000.00","10,000,000,000.00","3,000,000,000.00","20,864,111,340.00","20,864,111,340.00","20,864,111,340.00",,"10,000,000,000.00","10,000,000,000.00","40,326,000,000.00",,,,"23,672,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","3,050,000,000.00","22,788,000,000.00","41,501,000,000.00","62,384,000,000.00","193,590,000,000.00","115,858,000,000.00","207,782,000,000.00","434,777,000,000.00","599,624,000,000.00","275,262,000,000.00","558,043,000,000.00","867,543,000,000.00","1,049,346,000,000.00","296,735,000,000.00","662,722,000,000.00","1,070,589,000,000.00","1,488,414,000,000.00","328,922,000,000.00","705,695,000,000.00","1,044,477,000,000.00","1,429,410,000,000.00","293,776,000,000.00"
存放中央银行和同业款项净增加额,"3,566,307,841.13","14,656,952,313.57","18,898,053,741.44","40,369,774,832.27","1,881,285,960.21","14,645,978,886.91","12,313,472,864.39","52,194,764,588.20","25,020,468,805.50","24,329,629,389.37","17,447,551,730.90",,"21,795,540,418.79","36,092,643,513.63","45,294,689,757.72","64,013,227,074.06","24,612,522,201.73","45,114,000,000.00","59,002,000,000.00","78,029,000,000.00","21,096,000,000.00","93,058,000,000.00","140,568,000,000.00","142,983,000,000.00","28,797,000,000.00","22,579,000,000.00","25,947,000,000.00","1,895,000,000.00",,"8,515,000,000.00","13,462,000,000.00","45,552,000,000.00","11,534,000,000.00",,,,,"2,113,000,000.00",,"24,907,000,000.00","22,962,000,000.00","49,787,000,000.00","61,950,000,000.00","60,437,000,000.00",,,,,
偿还债务支付的现金,,,,,,,,"10,000,000,000.00","2,450,000,000.00","2,450,000,000.00","2,450,000,000.00","6,000,000,000.00","7,000,000,000.00","7,000,000,000.00","7,000,000,000.00","7,000,000,000.00",,"5,000,000,000.00","15,920,000,000.00","23,920,000,000.00","12,000,000,000.00","12,000,000,000.00","12,000,000,000.00","12,000,000,000.00",,,"4,080,000,000.00","4,080,000,000.00","3,000,000,000.00","3,000,000,000.00","5,005,000,000.00","65,919,000,000.00","44,300,000,000.00","123,578,000,000.00","236,683,000,000.00","363,300,000,000.00","141,550,000,000.00","299,670,000,000.00","459,490,000,000.00","734,521,000,000.00","268,397,000,000.00","626,548,000,000.00","1,038,089,000,000.00","1,512,900,000,000.00","255,775,000,000.00","708,778,000,000.00","1,026,701,000,000.00","1,370,689,000,000.00","186,112,000,000.00"
支付的手续费及佣金的现金,"3,010,774,012.31","6,694,437,479.69","11,845,746,270.69","17,087,764,476.25","5,222,571,208.46","10,837,130,518.10","16,497,697,371.01","21,934,659,404.55","6,196,511,238.01","10,455,065,316.71","15,682,364,253.23","20,972,789,757.14","6,002,737,167.76","11,466,118,078.20","19,907,726,752.12","29,526,199,702.36","12,635,145,389.61","19,901,000,000.00","34,324,000,000.00","49,472,000,000.00","18,603,000,000.00","37,531,000,000.00","54,232,000,000.00","76,607,000,000.00","19,793,000,000.00","41,739,000,000.00","67,218,000,000.00","94,187,000,000.00","28,524,000,000.00","56,869,000,000.00","84,349,000,000.00","106,620,000,000.00","44,958,000,000.00","64,331,000,000.00","95,733,000,000.00","120,179,000,000.00","19,825,000,000.00","41,242,000,000.00","61,075,000,000.00","121,075,000,000.00","17,983,000,000.00","50,050,000,000.00","77,294,000,000.00","132,525,000,000.00","80,086,000,000.00","71,286,000,000.00","104,005,000,000.00","145,164,000,000.00","35,075,000,000.00"
分配股利、利润或偿付利息支付的现金,"96,182.52","1,451,581,407.29","1,640,401,892.52","2,737,375,261.52","687,200,000.00","2,435,834,550.00","2,434,944,705.95","3,780,033,205.91","767,940,843.45","3,166,426,043.45","4,145,292,300.51","4,892,109,870.96","662,398,668.92","3,298,062,912.50","4,616,074,168.92","5,190,476,804.00","553,950,000.00","3,466,000,000.00","4,782,000,000.00","5,361,000,000.00","596,000,000.00","5,255,000,000.00","9,091,000,000.00","7,718,000,000.00","149,000,000.00","753,000,000.00","8,842,000,000.00","10,413,000,000.00","223,000,000.00","1,454,000,000.00","11,519,000,000.00","13,147,000,000.00","1,491,000,000.00","16,671,000,000.00","18,284,000,000.00","22,203,000,000.00","4,840,000,000.00","22,624,000,000.00","27,014,000,000.00","32,557,000,000.00","7,332,000,000.00","28,961,000,000.00","36,178,000,000.00","42,430,000,000.00","8,174,000,000.00","32,287,000,000.00","39,205,000,000.00","43,728,000,000.00","5,002,000,000.00"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,"42,820,485.25","45,600,000.00","45,600,000.00",,,"31,545,000.00","35,545,000.00",,,"17,000,000.00","33,865,000.00",,"20,608,756.42","181,385,758.48","181,385,758.48",,,,"81,000,000.00",,,,,"139,000,000.00","139,000,000.00","139,000,000.00","139,000,000.00",,,,"202,000,000.00",,,,"330,000,000.00",,,,,,"99,000,000.00","99,000,000.00","151,000,000.00",,"823,000,000.00","1,985,000,000.00","4,557,000,000.00","452,000,000.00"
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"96,182.52","1,494,401,892.54","1,686,001,892.52","2,782,975,261.52","687,200,000.00","2,435,834,550.00","2,466,489,705.95","13,815,578,205.91","3,217,940,843.45","5,616,426,043.45","6,612,292,300.51","10,925,974,870.96","7,662,398,668.92","10,318,671,668.92","11,797,459,927.40","12,371,862,562.48","553,950,000.00","8,466,000,000.00","20,702,000,000.00","29,362,000,000.00","12,596,000,000.00","17,255,000,000.00","21,091,000,000.00","19,718,000,000.00","288,000,000.00","892,000,000.00","13,061,000,000.00","14,632,000,000.00","3,223,000,000.00","4,454,000,000.00","16,524,000,000.00","79,268,000,000.00","45,791,000,000.00","140,249,000,000.00","254,967,000,000.00","385,833,000,000.00","146,390,000,000.00","322,294,000,000.00","486,504,000,000.00","767,078,000,000.00","275,729,000,000.00","655,608,000,000.00","1,074,366,000,000.00","1,555,481,000,000.00","263,949,000,000.00","741,888,000,000.00","1,067,891,000,000.00","1,418,974,000,000.00","191,566,000,000.00"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"34,721,863,027.48","33,227,557,317.46","33,035,957,317.48","31,938,983,948.48","-687,200,000.00","-2,435,834,550.00","12,533,510,294.05","1,184,421,794.09","-3,217,940,843.45","-5,616,426,043.45","3,387,707,699.49","-925,974,870.96","-4,662,398,668.92","10,545,439,671.08","9,066,651,412.60","8,492,248,777.52","-553,950,000.00","1,534,000,000.00","-10,702,000,000.00","10,964,000,000.00","-12,596,000,000.00","-17,255,000,000.00","-21,091,000,000.00","3,954,000,000.00","-238,000,000.00","-842,000,000.00","-13,011,000,000.00","-11,582,000,000.00","19,565,000,000.00","37,047,000,000.00","45,860,000,000.00","114,322,000,000.00","70,067,000,000.00","67,533,000,000.00","179,810,000,000.00","213,791,000,000.00","128,872,000,000.00","235,749,000,000.00","381,039,000,000.00","282,268,000,000.00","21,006,000,000.00","7,114,000,000.00","-3,777,000,000.00","-67,067,000,000.00","64,973,000,000.00","-36,193,000,000.00","-23,414,000,000.00","10,436,000,000.00","102,210,000,000.00"
支付给职工以及为职工支付的现金,"630,933,660.58","1,209,137,208.21","1,753,075,315.76","2,415,680,356.37","937,744,052.14","2,721,243,019.89","3,608,496,116.25","4,702,440,266.85","1,302,545,352.28","2,320,534,327.61","3,362,464,105.58","4,480,516,155.55","1,634,728,717.24","3,078,644,548.60","4,378,400,637.09","5,946,712,508.33","2,855,757,718.19","4,650,000,000.00","6,462,000,000.00","9,029,000,000.00","3,305,000,000.00","5,605,000,000.00","8,851,000,000.00","11,195,000,000.00","4,552,000,000.00","7,641,000,000.00","10,399,000,000.00","15,526,000,000.00","5,190,000,000.00","8,985,000,000.00","12,647,000,000.00","16,588,000,000.00","6,298,000,000.00","9,885,000,000.00","14,106,000,000.00","18,602,000,000.00","6,511,000,000.00","10,480,000,000.00","14,955,000,000.00","19,930,000,000.00","7,755,000,000.00","12,892,000,000.00","17,985,000,000.00","23,666,000,000.00","8,156,000,000.00","12,945,000,000.00","18,670,000,000.00","24,925,000,000.00","8,206,000,000.00"
