科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,308,097.72","13,981,597.30","23,198,868.47","22,777,966.34","5,624,211.68","12,359,431.97","19,282,016.45","24,077,117.03","3,464,150.82","6,391,432.14","8,589,154.27","11,137,546.83","4,195,775.67","8,682,408.82","11,362,325.64","13,982,662.85","3,194,915.85","6,665,320.04","7,859,879.57","6,264,925.41","3,453,890.28","6,749,768.21","7,902,617.41","11,181,088.80","1,584,571.68","2,467,476.68","3,799,612.39","5,307,150.88","712,704.54","2,348,940.83","3,800,814.54","2,139,488.36","710,864.91","2,267,078.65","3,433,599.92","3,393,172.15","-384,706.91","801,353.04","984,434.31","3,430,018.32","-103,577.79","-1,091,111.29","-1,730,146.66","-1,466,437.63","-576,150.40"
三、利润总额,"5,134,812.71","11,767,579.17","119,950,814.38","121,627,650.20","17,258,755.64","42,557,694.77","85,836,049.69","92,569,278.89","18,284,129.98","54,187,614.23","104,878,787.79","194,225,206.31","18,726,026.47","58,168,571.56","115,509,887.53","165,571,651.02","19,813,890.99","170,795,129.99","241,991,208.34","254,010,055.82","15,556,446.90","64,286,192.93","124,368,380.86","122,599,106.66","22,716,217.27","178,888,354.53","252,572,463.22","184,397,195.18","29,147,527.17","58,208,776.48","126,916,632.90","102,608,564.13","31,578,372.05","50,159,158.60","97,896,838.56","97,709,098.08","33,330,252.36","49,907,054.76","98,857,020.24","88,253,998.35","28,104,892.63","47,488,711.50","108,438,152.64","113,415,668.21","31,098,641.59"
资产减值损失,,"-35,794.62","130,191.82","5,353,721.03",-190.00,"9,505.42","56,505.42","40,287,770.80",,"-86,580.37","-854,845.89","35,434,547.81",,"-29,700.00","-38,979.82","5,848,292.94",,,,"-7,078,482.72",,,,"88,903.96",,,,"43,889,047.38",,-488.92,-488.92,"30,256,630.14",,-17.20,-17.20,"2,526,317.44",,,,"12,311,004.32",,,,"5,261,665.17",
减:所得税,"634,503.82","1,270,119.04","1,838,372.60","32,672,545.08","173,053.04","1,436,093.63","2,910,099.67","1,941,005.89","2,258,854.22","6,772,410.03","13,588,787.26","22,566,204.31","2,961,796.71","7,932,498.10","19,656,942.36","17,477,854.76","2,877,582.14","24,534,000.12","37,040,933.43","36,426,245.49","2,976,295.15","10,492,690.71","19,020,567.57","21,647,193.33","3,521,108.54","29,460,097.27","40,352,919.87","35,091,056.99","4,185,746.17","8,921,294.08","18,720,475.59","21,178,758.78","4,897,595.38","7,479,228.35","15,251,702.58","15,928,408.92","4,882,203.02","6,331,308.95","15,005,681.93","11,841,921.74","3,538,933.55","5,066,721.86","14,506,472.31","14,128,862.74","4,475,040.17"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,191,960.11","3,700,986.67","5,628,219.72","9,951,499.68","3,479,176.25","8,976,218.29","11,246,459.44","15,567,174.34","4,555,924.20","10,057,688.94","15,866,955.97","20,221,097.52","8,290,200.45","14,289,042.90","19,576,683.78","58,954,413.34","7,226,011.28","111,560,117.75","122,868,052.68","133,584,225.71","9,231,599.97","15,427,292.15","19,619,052.25","21,240,731.50","7,067,200.48","139,528,764.47","146,210,546.76","149,967,790.78","6,915,616.64","11,719,957.82","20,131,990.47","24,345,871.24","7,928,561.32","14,838,950.89","20,372,978.73","24,334,738.02","7,004,847.81","15,047,554.29","21,353,513.61","26,059,362.57","7,814,461.74","12,204,348.74","13,511,973.28","28,962,570.73","3,886,988.48"
四、净利润,"4,500,308.89","10,497,460.13","118,112,441.78","88,955,105.12","17,085,702.60","41,121,601.14","82,925,950.02","90,628,273.00","16,025,275.76","47,415,204.20","91,290,000.53","171,659,002.00","15,764,229.76","50,236,073.46","95,852,945.17","148,093,796.26","16,936,308.85","146,261,129.87","204,950,274.91","217,583,810.33","12,580,151.75","53,793,502.22","105,347,813.29","100,951,913.33","19,195,108.73","149,428,257.26","212,219,543.35","149,306,138.19","24,961,781.00","49,287,482.40","108,196,157.31","81,429,805.35","26,680,776.67","42,679,930.25","82,645,135.98","81,780,689.16","28,448,049.34","43,575,745.81","83,851,338.31","76,412,076.61","24,565,959.08","42,421,989.64","93,931,680.33","99,286,805.47","26,623,601.42"
其中:对联营企业和合营企业的投资权益,,,,"6,224,198.21",,"7,398,850.64",,"15,393,028.54",,"10,033,488.94","14,903,144.23","18,008,515.08",,"11,523,982.45","17,919,898.34","20,306,864.36",,"11,984,676.60","16,859,545.41","29,181,187.43","9,231,599.97","15,411,012.15","19,602,772.25","21,944,451.50","7,067,200.48","11,694,500.66","18,346,582.95","22,103,826.97","6,915,616.64","11,719,957.82","20,080,290.47","24,294,171.24","7,928,561.32","14,783,950.89","20,317,978.73","24,279,738.02","7,004,847.81","14,999,704.29","21,305,663.61","26,011,512.57","7,814,461.74","12,204,348.74","13,511,973.28","24,762,120.69","3,886,988.48"
归属于母公司所有者的净利润,"2,860,852.89","5,993,846.68","110,462,553.55","88,851,542.48","17,148,462.25","41,102,061.66","82,767,883.41","90,509,287.99","16,094,864.24","47,318,141.20","91,096,074.92","171,060,479.63","16,276,749.47","50,683,808.27","97,734,416.52","153,273,663.50","17,156,383.65","146,395,391.45","205,168,271.42","220,499,313.17","16,908,546.86","59,559,590.94","110,928,632.99","110,493,694.56","21,253,159.64","154,383,098.50","217,828,751.64","164,723,813.82","26,336,291.66","53,651,207.79","114,193,967.57","97,487,872.13","27,961,183.69","46,316,216.67","87,354,660.80","89,085,163.64","30,675,875.74","47,742,143.35","89,602,145.46","83,539,122.56","24,719,839.21","43,092,910.24","93,673,002.22","98,103,612.95","27,148,346.55"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,639,456.00","4,503,613.45","7,649,888.23","103,562.64","-62,759.65","19,539.48","158,066.61","118,985.01","-69,588.48","97,063.00","193,925.61","598,522.37","-512,519.71","-447,734.81","-1,881,471.35","-5,179,867.24","-220,074.80","-134,261.58","-217,996.51","-2,915,502.84","-4,328,395.11","-5,766,088.72","-5,580,819.70","-9,541,781.23","-2,058,050.91","-4,954,841.24","-5,609,208.29","-15,417,675.63","-1,374,510.66","-4,363,725.39","-5,997,810.26","-16,058,066.78","-1,280,407.02","-3,636,286.42","-4,709,524.82","-7,304,474.48","-2,227,826.40","-4,166,397.54","-5,750,807.15","-7,127,045.95","-153,880.13","-670,920.60","258,678.11","1,183,192.52","-524,745.13"
