科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
财务费用,"6,388,419.54","11,459,232.13","17,518,394.81","23,499,722.97","6,756,065.07","12,875,591.34","29,324,494.17","43,214,281.86","8,516,385.06","19,897,587.55","31,449,345.00","42,074,096.31","9,533,573.46","22,837,546.98","37,580,667.98","31,940,577.69","14,575,275.52","30,588,799.11","46,737,490.66","62,873,233.29","13,719,234.45","29,256,351.42","42,630,857.94","26,035,528.00","19,717,903.90","35,839,560.46","62,745,853.22","83,347,030.57","26,020,462.15","52,654,432.13","82,370,219.87","114,007,354.17","29,475,746.55","57,692,650.76","76,567,069.74","124,867,833.71","28,439,296.32","55,746,333.49","80,899,183.99","103,636,277.70","15,909,439.23","33,051,585.52","45,262,737.45","56,481,320.21","12,549,902.98","25,222,311.01"
三、利润总额,"20,608,696.11","59,156,371.57","85,954,528.04","166,371,859.80","35,172,825.66","93,506,335.19","116,032,424.21","147,695,625.80","25,004,776.93","76,807,844.78","104,782,036.51","182,196,863.13","25,530,579.20","79,989,943.25","143,589,573.52","206,396,451.21","4,384,957.23","44,935,988.67","77,767,636.60","282,050,923.73","16,999,021.71","26,895,000.70","40,137,059.35","25,981,578.69","28,473,312.69","61,983,978.76","46,745,098.12","106,137,477.09","50,827,216.88","55,125,156.89","129,048,715.73","136,338,399.33","-38,656,212.22","-99,085,146.76","-14,491,660.73","-70,034,451.52","-19,686,832.79","-23,513,853.94","-7,042,200.12","89,553,028.89","20,319,512.91","52,933,390.69","77,157,071.13","131,291,911.14","6,616,564.52","24,156,448.98"
资产减值损失,,,,"673,025.90",,"136,265.59","136,265.59","3,305,900.25",,"1,736,311.94","-3,367,185.99","-2,932,740.09",,"-399,964.11","-399,964.11","3,821,488.98",,"1,064,656.16","-1,659,434.00","53,830,626.86",,"-13,358,674.85","-13,358,674.85","26,595,002.30","-48,368,239.45","-63,488,676.99","-63,508,160.12","-28,557,812.22","-22,441,286.27","-24,392,305.03","-24,378,554.68","-11,700,761.48","-5,973,749.83","-6,189,976.80","-7,465,434.30","33,817,542.84","-41,293.67","220,475.96","-2,599,668.01","45,628,853.07","78,417.72","1,653,726.02","1,497,581.17","-11,317,749.48","474,149.17","-8,390,329.87"
减:所得税,"3,184,141.76","9,266,834.01","13,252,005.62","25,188,554.71","5,465,403.15","14,468,490.05","18,106,903.25","21,337,794.11","3,810,660.30","10,637,953.66","15,513,012.22","28,438,141.80","3,806,477.47","15,007,656.39","27,161,181.37","42,485,330.12","2,875,947.85","13,101,265.67","22,067,620.78","57,480,649.15","7,854,514.92","-2,383,549.75","4,755,631.29","-3,588,073.37","562,030.54","4,183,050.89","-4,073,061.52","14,781,979.00","19,459,467.81","15,767,003.07","29,960,519.28","28,555,383.99","-3,122,998.02","-2,928,431.49","26,794,430.52","30,618,166.72","-972,552.19","-726,638.15","-4,758,350.32","12,178,173.57","5,178,845.08","13,308,108.23","18,293,929.47","32,800,879.33","-2,423,917.21","-1,332,723.09"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"153,000.00","3,130,113.04","9,226,454.31","19,440,043.63","1,135,021.00","16,865,433.00","20,235,889.48","38,463,754.56","20,000.00","9,515,028.40","18,871,741.02","15,244,073.55","10,200,300.00","14,232,238.33","14,232,238.33","65,549,106.89","3,020,000.00","19,004,902.58","30,754,260.63","117,473,273.04","20,000.00","4,057,151.25","4,057,151.25","-569,600.57",,"24,591,834.73","29,691,834.73","118,919,459.20",,"-669,492.60","5,030,507.40","3,578,337.61",,"-1,068,265.38","4,931,734.62","3,743,865.52",,"5,021,276.49","5,021,276.49","187,624,365.58",,"6,000,000.00","6,000,000.00","6,000,000.00",,"6,000,000.00"
四、净利润,"17,424,554.35","49,889,537.56","72,702,522.42","141,183,305.09","29,707,422.51","79,037,845.14","97,925,520.96","126,357,831.69","21,194,116.63","66,169,891.12","89,269,024.29","153,758,721.33","21,724,101.73","64,982,286.86","116,428,392.15","163,911,121.09","1,509,009.38","31,834,723.00","55,700,015.82","224,570,274.58","9,144,506.79","29,278,550.45","35,381,428.06","29,569,652.06","27,911,282.15","57,800,927.87","50,818,159.64","91,355,498.09","31,367,749.07","39,358,153.82","99,088,196.45","107,783,015.34","-35,533,214.20","-96,156,715.27","-41,286,091.25","-100,652,618.24","-18,714,280.60","-22,787,215.79","-2,283,849.80","77,374,855.32","15,140,667.83","39,625,282.46","58,863,141.66","98,491,031.81","9,040,481.73","25,489,172.07"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-5,160,625.78",,,,"2,136,852.53",,,,"-431,736.12",,,,"-4,820,385.49",,"-1,878,409.88",,"-4,197,177.24",,"-669,492.60","-669,492.60","-2,121,662.39",,"-1,068,265.38","-1,068,265.38","-2,256,134.48",,"-978,723.51","-978,723.51","-978,723.51",,,,,,
归属于母公司所有者的净利润,"17,465,619.23","49,913,179.75","72,734,908.66","141,224,341.09","29,691,273.16","79,300,895.37","98,810,050.17","128,983,982.35","21,736,993.52","62,658,785.72","86,543,047.95","155,238,801.84","21,920,182.91","54,579,322.44","83,340,229.51","134,972,092.88","3,989,145.04","29,649,253.00","52,983,815.47","160,168,289.04","16,854,473.10","43,046,669.46","59,985,547.94","59,064,388.37","16,449,749.31","55,936,324.03","59,728,490.85","126,482,914.46","49,710,257.86","75,825,753.14","121,157,330.84","122,388,491.56","-18,722,877.75","-57,093,131.66","24,449,810.37","7,370,833.19","-4,767,188.86","5,277,926.86","10,886,037.48","122,661,482.49","16,285,693.18","47,013,684.71","67,244,436.08","80,796,667.87","4,711,604.36","16,226,821.89"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-41,064.88","-23,642.19","-32,386.24","-41,036.00","16,149.35","-263,050.23","-884,529.21","-2,626,150.66","-542,876.89","3,511,105.40","2,725,976.34","-1,480,080.51","-196,081.18","10,402,964.42","33,088,162.64","28,939,028.21","-2,480,135.66","2,185,470.00","2,716,200.35","64,401,985.54","-7,709,966.31","-13,768,119.01","-24,604,119.88","-29,494,736.31","11,461,532.84","1,864,603.84","-8,910,331.21","-35,127,416.37","-18,342,508.79","-36,467,599.32","-22,069,134.39","-14,605,476.22","-16,810,336.45","-39,063,583.61","-65,735,901.62","-108,023,451.43","-13,947,091.74","-28,065,142.65","-13,169,887.28","-45,286,627.17","-1,145,025.35","-7,388,402.25","-8,381,294.42","17,694,363.94","4,328,877.37","9,262,350.18"
