科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"1,361,054,719.04","2,712,973,581.15","3,817,357,711.84","5,118,481,526.97","11,990,859.76","17,798,869.57","22,146,460.00","26,326,475.37","4,077,284.85","7,096,231.42","11,049,997.65","14,729,621.71","5,406,323.87","8,258,499.22","13,730,465.99","17,608,110.81","4,455,198.72","9,016,186.18","12,660,138.07","16,654,884.97","4,759,029.02","9,223,862.46","13,804,903.50","41,581,500.19","10,574,654.75","26,232,042.99","37,538,049.36","51,524,556.49","7,107,505.13","15,670,337.90","22,018,957.75","31,020,949.45","2,936,913.54","10,480,329.11","13,162,658.42","12,042,388.65","2,365,383.84","3,312,495.52","10,601,230.95","5,389,404.42","1,509,068.64","3,048,790.43","4,646,616.00","11,054,120.13","7,056,438.99"
二、营业利润,"27,047,333.14","55,009,919.36","16,083,415.29","-251,504,670.04","-209,724,665.34","-342,525,134.42","-555,365,086.11","-2,656,210,658.26","-891,391.83","-2,463,452.64","-4,613,452.63","-14,494,990.33","1,015,262.48","13,985,076.49","42,616,750.73","42,223,656.68","-323,698.48","-3,803,398.19","-9,627,469.55","-14,913,912.77","-65,193.27","-760,961.84","-1,664,099.00","1,128,752,164.60","1,556,775.61","6,035,530.27","5,917,642.74","8,139,244.68","576,037.68","2,422,171.70","3,065,385.73","-24,844,397.25","-712,910.29","1,350,167.65","-1,095,315.02","-25,934,649.74","-891,246.33","-1,024,326.52","-974,511.12","-5,481,976.68","716,056.14","-96,633.18","631,483.24","1,028,715.97","1,205,984.38"
减:营业成本,"1,289,902,578.20","2,572,122,755.64","3,622,214,941.44","4,859,737,162.49","11,367,379.00","32,056,439.87","35,497,171.94","23,481,500.10","2,283,649.66","3,767,048.57","6,673,818.82","10,453,765.47","2,368,714.98","4,391,799.59","7,530,143.70","9,970,914.55","2,463,891.25","4,789,042.49","8,090,954.59","10,272,884.72","2,800,043.60","4,884,715.74","8,046,049.47","13,615,289.47",,,,"26,712,202.35",,,,"14,528,990.70","699,011.20","2,057,821.82","3,409,912.79","4,592,878.43","857,834.08","1,456,977.77","1,966,179.36","1,846,624.49","94,848.00","189,696.00","284,544.00","4,660,074.91","4,082,966.04"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"116,455.94","325,116.28","548,900.61","808,352.99","158,646.88","350,423.10","526,424.45","697,287.13","191,435.86","332,031.37","497,046.97","1,129,048.78","551,386.56","852,680.86","1,277,643.46","804,991.09","455,587.39","935,461.09","1,353,781.93","754,626.61","527,937.86","1,083,413.61","1,544,423.99","1,464,176.98","214,510.67","502,140.44","683,245.66","1,359,492.34","75,191.57","187,834.55","308,354.35","455,970.54","22,463.56","259,404.00","288,278.15","514,069.35","24,393.59","24,393.59","24,393.59","237,828.70","213,349.42","509,662.86","515,008.30","928,125.10","259,148.18"
营业外收入,"1,130,000.00","1,140,732.00","1,140,732.00","1,140,732.00",,"150,932.76","304,204.76","323,060.88",,"21,431.37","8,951,100.75","8,799,417.37","5,760.06","15,480.06","82,740.41","183,982,648.81",,"8,416.00","8,416.00","41,060,187.10",,"51,595.00","51,595.00","646,819,053.55","2,203,992.02",,,"7,859,257.56","481,888.08","185,615.24","185,615.24","552,615.24",,"5,413.58","5,413.58","1,178,360.92","1,250,158.85","1,250,158.85","1,250,158.85","4,119,101.66",,,,,
销售费用,"8,540,324.64","11,538,907.13","13,702,257.88","9,120,348.70","1,374,571.19","2,109,005.80","2,380,173.67","1,947,576.61","52,075.53","253,514.41","270,114.41","286,654.41","23,490.00","53,088.00","97,830.00","126,082.90","7,994.40","17,804.40","27,614.40","58,249.40","30,735.00","61,245.00","80,811.20","199,621.20",,"4,500.00","4,500.00","4,500.00",,,,,,,,,,,,,,,,"27,762.72","3,000.00"
减:营业外支出,"613,660.80","803,636.99","808,610.82","981,594.51",,"4,219.57","19,221.58","228,584,278.94","4,242,766.90","8,602,782.02","12,977,992.03","377,662,802.86","37,426,707.68","53,164,348.40","-74,318,903.56","74,662,127.92","6,010,338.44","9,828,837.25","14,514,022.89","18,708,299.30",,100.00,200.00,"2,700.00","7,750.00","34,582.44","34,582.44","34,582.44","43,479.44","43,479.44","43,479.44","71,229.53",,,"1,297.67","9,037.66",,,200.00,"3,200.00",,,,"34,294.74",
管理费用,"7,867,502.21","13,947,991.81","19,647,909.48","17,544,602.46","3,885,507.82","10,117,713.69","13,740,094.49","17,163,654.30","1,864,157.54","6,235,082.36","9,050,909.04","18,882,092.83","1,906,263.94","3,832,267.32","11,528,739.16","17,934,880.90","2,333,378.73","5,534,057.42","6,659,730.77","13,488,973.55","1,430,668.28","3,307,649.65","4,727,915.28","12,749,123.50","4,151,864.27","8,602,559.75","12,069,190.27","14,981,860.35","1,707,449.59","5,610,732.44","7,954,618.04","10,412,066.05","2,928,218.52","6,814,720.45","10,561,539.66","10,740,624.25","2,374,426.83","3,966,351.07","6,566,229.91","6,742,088.53","510,890.27","2,660,264.58","3,467,923.80","5,578,003.48","1,543,822.84"
其中:非流动资产处置净损失,,"113,660.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,479.44",,,,,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"16,768,857.08","45,137,537.98","53,140,784.25","119,413,590.01","61,247,796.02","49,575,579.62","55,021,166.31","49,016,317.63","1,028,821.06","2,131,011.32","3,235,364.13","3,330,080.18","754,814.91","3,147,783.03","7,837,243.92","-47,761,873.42","-344,888.56","1,584,302.20","2,364,724.13","2,681,940.51","-165,706.52","624,868.47","1,043,138.43","-709,337.25","4,651,504.20","11,087,312.53","18,863,470.69","-2,029,709.02","4,748,826.29","7,550,128.41","10,791,128.83","-3,410,690.96",130.55,"-1,784.81","-1,757.16","-7,113,391.85",-24.33,"-4,135,967.34","-6,127.74","-6,169,310.67","-26,075.19","-214,199.83","-252,343.34","-288,462.37","-38,482.45"
三、利润总额,"27,563,672.34","55,347,014.37","16,415,536.47","-251,345,532.55","-209,724,665.34","-342,378,421.23","-555,080,102.93","-2,884,471,876.32","-5,134,158.73","-11,044,803.29","-8,640,343.91","-383,358,375.82","-36,405,685.14","-39,163,791.85","117,018,394.70","151,544,177.57","-6,334,036.92","-13,623,819.44","-24,133,076.44","7,437,975.03","-65,193.27","-709,466.84","-1,612,704.00","1,775,568,518.15","3,753,017.63","6,000,947.83","5,883,060.30","15,963,919.80","1,014,446.32","2,564,307.50","3,207,521.53","-24,363,011.54","-712,910.29","1,355,581.23","-1,091,199.11","-24,765,326.48","358,912.52","225,832.33","275,447.73","-1,366,075.02","716,056.14","-96,633.18","631,483.24","994,421.23","1,205,984.38"
资产减值损失,"10,811,667.83","34,754,301.99","117,583,582.44","388,982,751.91","143,681,624.19","269,075,839.06","477,294,183.84","2,597,649,566.45","534,386.97","-1,805,696.03","-2,710,495.15","-604,514.29","-1,213,609.00","-17,972,196.07","-57,123,942.58","-4,856,599.49","-137,066.01","-41,083.23","4,212,901.80","4,312,122.95","200,544.07","22,931.83","27,635.33","186,769.31",,,,"2,356,965.79",,"-100,529.20","-100,529.20","33,879,010.37",,,,"29,242,858.21",,"3,025,066.95","3,025,066.95","15,753,744.95",,,,"1,700.32",
减:所得税,"4,642,949.34","6,907,239.60","-21,370,134.39","20,309,224.38","108,628.27","387,764.26","560,376.14","645,281.83","301,115.93","-1,448,931.58","-1,275,442.04","-723,947.67","283,330.34","230,073.78","548,890.63","556,030.95","154,120.13","177,878.00",,,,,,"5,011,734.43","1,099,749.32","1,824,209.44","2,052,607.10","5,224,303.54","345,556.51","819,174.58","1,098,117.34","2,783,047.90",,"475,954.06","15,235.60","1,831,981.24","140,296.22","923,618.40","440,814.28","2,193,113.78","246,713.63","553,364.15","910,520.45","1,260,447.94","519,523.56"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,600.00",,,,"881,800.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"19,862,949.04","25,564,079.55","25,620,611.55",,"2,960,997.15","6,947,668.59","7,418,768.59","985,849.94","1,353,307.94","1,353,307.94","4,252,515.34",,"32,000.00","33,942.40","833,942.40",,,"422,100.00",,,,971.20,"1,114,676,307.62",,,,,,,,,,,,,,,,"7,510,994.90",,,,,
四、净利润,"22,920,723.00","48,439,774.77","37,785,670.86","-271,654,756.93","-209,833,293.61","-342,766,185.49","-555,640,479.07","-2,885,117,158.15","-5,435,274.66","-9,595,871.71","-7,364,901.87","-382,634,428.15","-36,689,015.48","-39,393,865.63","116,469,504.07","150,988,146.62","-6,488,157.05","-13,801,697.44","-24,133,076.44","7,437,975.03","-65,193.27","-709,466.84","-1,612,704.00","1,770,556,783.72","2,653,268.31","4,176,738.39","3,830,453.20","10,739,616.26","668,889.81","1,745,132.92","2,109,404.19","-27,146,059.44","-712,910.29","879,627.17","-1,106,434.71","-26,597,307.72","218,616.30","-697,786.07","-165,366.55","-3,559,188.80","469,342.51","-649,997.33","-279,037.21","-266,026.71","686,460.82"
