科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
资产减值损失,"1,452,127.52","313,209.65","923,143.45","920,447.07","1,836,307.04",,"4,235,762.48","3,677,626.50","4,788,533.03","502,513.46","6,674,165.73","6,637,433.81","14,432,914.19","474,913.61","16,248,511.04","18,375,133.69","21,919,616.73","-1,222,709.46","3,861,023.37","3,146,549.28","18,532,124.14","-4,968,982.17","3,747,483.55","5,080,280.40","23,159,716.24","-13,141,021.97","-14,441,692.63","-2,207,010.44","38,979,408.09","1,106,039.95","-5,090,248.26","5,954,748.18","25,152,304.00","-6,816,012.90","-22,363,249.93","-12,449,595.64","5,030,701.70","-3,468,023.52"
减:所得税,"3,186,177.45","3,117,441.85","3,860,463.44","4,260,564.41","6,609,159.33","2,412,243.82","4,552,795.16","6,202,834.17","7,569,189.69","3,262,805.67","4,548,542.02","10,017,952.26","13,913,295.03","3,728,126.32","10,953,654.64","14,058,838.11","16,187,014.31","2,322,606.73","10,970,234.90","16,098,512.80","17,608,827.31","2,029,778.81","11,988,239.54","11,893,023.55","13,626,630.51","-311,785.39","3,192,091.25","-2,451,697.16","-6,993,729.88","1,104,312.36","4,086,260.40","6,821,880.94","4,123,160.78","109,941.20","12,555,624.32","17,979,784.12","19,197,786.99","5,617,290.69"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"64,763.25","32,452.36","37,173.91","37,173.91","42,955.37","2,670.58","165,555.26","240,402.74","355,740.39","7,469.94","190,239.56","254,734.32","197,314.55","88,413.71","75,302.57","106,679.64","121,465.42","35,157.66","30,080.01","-292,347.20","-388,721.89","-93,346.88","-250,567.41","-317,329.61","-510,910.93","-176,735.75","-346,178.18","-1,100,675.99","-2,073,939.55","-345,818.39","-966,487.58","17,838,162.70","17,572,022.37","-724,609.57","4,173,909.04","9,310,512.76","8,461,747.59","-791,215.59"
四、净利润,"31,878,613.07","31,201,093.06","17,045,748.32","23,458,674.85","34,769,691.42","11,884,349.31","24,061,760.11","34,450,719.08","46,122,012.21","15,654,357.00","40,566,340.96","61,000,091.29","80,935,120.43","16,959,508.23","62,604,443.24","80,852,425.52","94,973,598.03","15,106,989.67","66,042,194.29","94,277,190.66","110,530,899.62","16,537,129.38","72,311,975.06","85,619,181.90","90,355,098.26","8,092,682.97","19,542,266.51","-644,835.23","-120,300,348.55","18,890,056.16","36,219,801.06","45,778,363.03","49,427,760.06","20,249,214.11","71,046,671.01","119,117,336.62","164,930,325.12","49,987,030.12"
其中:对联营企业和合营企业的投资权益,,,,,,"2,670.58","165,555.26","240,402.74",,,"190,239.56","254,734.32",,,"75,302.57","106,679.64",,,"30,080.01","-292,347.20",,"-93,346.88",,"-317,329.61","-510,910.93","-176,735.75",,,"-2,073,939.55","-345,818.39","-966,487.58","-1,161,837.30","-1,378,921.29","-724,609.57","-638,367.03","-842,365.89","-1,877,489.22","-791,215.59"
归属于母公司所有者的净利润,"32,199,173.21","31,049,192.40","17,145,187.30","23,650,164.97","34,869,130.40","11,884,349.31","24,061,760.11","34,450,719.08","46,246,167.41","14,954,319.88","39,071,468.54","58,884,816.22","79,717,397.89","15,515,037.71","59,418,255.67","77,446,600.82","94,045,628.43","15,830,208.58","66,663,349.19","93,797,871.44","108,462,073.66","16,035,182.30","70,359,321.89","80,563,827.88","87,084,354.10","9,690,121.50","22,958,626.75","4,774,085.58","-106,615,187.76","20,502,769.38","41,822,197.48","51,563,355.01","50,146,900.37","22,761,075.81","73,951,013.77","122,193,185.26","172,530,469.34","51,241,700.94"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-320,560.14","151,900.66","-99,438.98","-99,438.98","-99,438.98",,,,"-124,155.20","700,037.12","1,494,872.42","2,115,275.07","1,217,722.54","1,444,470.52","3,186,187.57","3,405,824.70","927,969.60","-723,218.91","-621,154.90","479,319.22","2,068,825.96","501,947.08","1,952,653.17","5,055,354.02","3,270,744.16","-1,597,438.53","-3,416,360.24","-5,418,920.81","-13,685,160.79","-1,612,713.22","-5,602,396.42","-5,784,991.98","-719,140.31","-2,511,861.70","-2,904,342.76","-3,075,848.64","-7,600,144.22","-1,254,670.82"
