科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,990,131.91","30,984,502.94","51,127,197.40","64,783,524.49","23,026,542.02","47,056,574.84","69,049,112.29","85,774,195.79","18,913,972.86","33,051,200.38","44,851,658.66","57,633,610.00","18,197,997.88","39,122,065.49","60,577,297.48","74,779,257.42","23,257,836.44","47,534,254.48","76,167,870.20","98,145,639.71","28,930,057.21","59,765,495.70","86,823,081.67","110,936,956.54","20,652,595.00","44,454,471.71","64,344,184.03","80,535,497.27","21,961,526.80","45,110,460.70","68,144,681.59","95,459,577.54","22,248,568.33","42,648,532.81","110,996,661.17","264,028,219.04","79,112,569.53","73,611,786.37","128,266,446.41","333,296,054.53","43,179,524.60","141,261,211.82","179,919,755.20","330,749,768.81","61,412,891.59","108,718,012.15"
三、利润总额,"35,523,962.41","88,939,434.76","129,722,142.69","209,779,323.98","28,043,943.78","80,117,175.73","115,019,782.58","181,158,317.26","27,291,086.55","80,984,203.58","118,322,540.82","210,384,428.01","34,897,828.10","101,440,902.86","146,407,154.45","225,415,553.23","36,789,056.39","77,049,347.49","105,783,642.31","200,026,799.86","25,288,931.99","54,408,005.81","95,240,139.21","211,587,608.08","44,815,340.25","99,529,511.40","146,631,948.21","259,889,608.41","45,670,351.30","125,756,099.37","176,776,677.48","282,925,376.17","50,180,469.08","102,245,163.18","367,000,411.12","847,822,848.57","53,601,788.58","278,188,142.16","451,953,691.59","1,706,843,984.03","71,975,144.93","367,160,276.72","910,020,476.10","2,869,100,978.20","765,638,357.60","1,329,758,120.69"
资产减值损失,"-54,833.13","7,055,199.76","962,192.70","19,304,992.09","110,037.79","3,727,361.47","3,724,651.64","7,525,559.25","223,831.57","88,658.63","234,408.41","220,039.18","48,741.61","666,087.37","774,897.71","1,559,900.95","132,261.29","2,276,395.49","1,345,368.77","6,119,247.89","331,278.15","1,677,765.09","409,624.53","12,492,518.09","-179,682.07","1,355,052.13","-73,823.29","14,938,624.11","-149,185.37","-5,234,017.50","-5,285,701.30","-7,838,746.74","-8,396.54","228,232.99","-7,107,972.46","83,691,039.87","-209,000.00","-2,016,611.98","-27,019,819.28","155,479,554.40","-11,096,922.38","-18,404,580.32","-19,778,544.55","482,001,361.40","-419,059.14","-9,768,978.43"
减:所得税,"5,075,280.65","11,247,110.79","17,010,183.65","28,598,939.02","3,377,369.15","14,250,849.17","19,249,911.35","21,379,861.20","3,932,868.41","10,934,685.05","16,043,658.15","34,885,702.39","6,676,540.19","19,802,759.46","28,181,194.20","39,297,883.34","7,683,592.03","14,721,266.68","23,818,261.09","52,868,245.04","7,117,981.35","16,279,006.88","30,457,108.63","40,410,594.97","12,669,898.42","26,472,186.49","39,507,276.95","67,651,542.94","13,554,121.18","31,927,814.39","42,868,324.98","72,865,108.98","15,298,594.69","31,279,032.63","146,144,578.05","345,010,912.05","25,673,564.94","108,391,426.23","175,105,781.22","553,604,414.41","35,631,033.93","135,644,012.54","289,728,540.23","881,052,755.44","209,242,093.27","392,174,918.41"
加:公允价值变动净收益,,"1,013,655.00",,,,,,,,,,,,,,,,,,,,,,,,,,-260.10,,,,"2,015,504.32",,,"-47,399.51","-47,399.51",,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,565,707.31","13,504,832.56","20,071,069.19","41,015,864.16","4,777,564.48","10,169,167.93","15,302,746.54","18,133,534.83","-22,889.13","1,752,664.28","3,316,188.59","7,196,272.56","2,843,882.39","6,439,264.29","8,532,356.76","12,773,055.07","1,979,477.10","4,782,610.64","6,919,832.30","97,270,345.68","2,012,232.79","4,468,608.51","6,897,557.57","10,665,939.10","-59,328.57","10,475,981.77","10,500,115.57","12,849,177.42","1,195,906.66","9,028,921.40","9,422,143.05","29,399,582.98","709,630.70","2,517,260.27","2,084,176.63","1,595,762.45","3,567,671.23","3,567,671.23","3,567,671.23","4,374,968.95",,,"764,176.20","1,292,614,601.06","6,694,517.58","5,517,189.37"
四、净利润,"30,448,681.76","77,692,323.97","112,711,959.04","181,180,384.96","24,666,574.63","65,866,326.56","95,769,871.23","159,778,456.06","23,358,218.14","70,049,518.53","102,278,882.67","175,498,725.62","28,221,287.91","81,638,143.40","118,225,960.25","186,117,669.89","29,105,464.36","62,328,080.81","81,965,381.22","147,158,554.82","18,170,950.64","38,128,998.93","64,783,030.58","171,177,013.11","32,145,441.83","73,057,324.91","107,124,671.26","192,238,065.47","32,116,230.12","93,828,284.98","133,908,352.50","210,060,267.19","34,881,874.39","70,966,130.55","220,855,833.07","502,811,936.52","27,928,223.64","169,796,715.93","276,847,910.37","1,153,239,569.62","36,344,111.00","231,516,264.18","620,291,935.87","1,988,048,222.76","556,396,264.33","937,583,202.28"
其中:对联营企业和合营企业的投资权益,,,,"19,107,553.57",,,,"4,136,765.81",,,,"6,037,080.23",,,,"9,864,193.44",,,,"1,289,583.51",,,,"10,005,178.30",,"166,440.21",,"1,862,312.99",,"1,202,959.15","1,639,154.86",,"270,000.00","1,054,328.19",,"463,369.65",,,,,,,,,,
归属于母公司所有者的净利润,"22,986,127.79","62,048,652.56","90,273,954.41","143,872,491.28","20,492,028.10","62,552,935.04","90,567,870.89","150,029,035.15","20,921,337.72","63,036,251.17","92,020,706.00","160,747,250.81","23,017,347.31","70,132,477.18","100,302,253.34","162,018,352.05","23,520,519.78","50,336,145.54","65,041,994.64","127,018,278.66","15,142,677.84","29,676,276.58","50,826,172.16","151,161,271.46","23,856,361.56","57,201,470.47","82,997,051.32","161,331,621.13","23,971,164.10","75,698,036.58","106,441,347.66","164,421,046.65","29,019,592.64","59,028,857.11","184,531,724.39","510,271,580.67","40,026,578.10","142,309,526.55","209,554,742.53","1,011,091,457.87","43,707,051.14","260,336,050.61","599,767,065.96","1,946,836,526.86","514,199,052.65","834,931,401.66"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"7,462,553.97","15,643,671.41","22,438,004.63","37,307,893.68","4,174,546.53","3,313,391.52","5,202,000.34","9,749,420.91","2,436,880.42","7,013,267.36","10,258,176.67","14,751,474.81","5,203,940.60","11,505,666.22","17,923,706.91","24,099,317.84","5,584,944.58","11,991,935.27","16,923,386.58","20,140,276.16","3,028,272.80","8,452,722.35","13,956,858.42","20,015,741.65","8,289,080.27","15,855,854.44","24,127,619.94","30,906,444.34","8,145,066.02","18,130,248.40","27,467,004.84","45,639,220.54","5,862,281.75","11,937,273.44","36,324,108.68","-7,459,644.15","-12,098,354.46","27,487,189.38","67,293,167.84","142,148,111.75","-7,362,940.14","-28,819,786.43","20,524,869.91","41,211,695.90","42,197,211.68","102,651,800.62"
