科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,947,080.82","4,531,445.29","3,459,139.29","5,296,500.48","5,680,903.31","2,482,499.72","2,588,106.69","4,041,116.56","1,298,430.79","2,892,575.95","4,520,535.73","9,030,897.25","13,529,678.69","7,740,060.23","22,385,999.78","28,423,934.92","49,091,597.86","11,191,786.37","24,169,673.57","33,690,406.74","47,201,428.71","11,713,048.41","24,747,317.50","38,693,105.36","52,574,965.92","11,198,516.85","19,508,095.64","25,564,876.12","32,142,209.02","705,166.15","694,712.52","691,527.35","3,311,666.59","5,278.18","10,239.41","13,811.32","1,460,135.64",-665.82
三、利润总额,"91,315,910.55","89,883,806.54","54,896,832.12","83,764,102.90","111,233,653.50","43,899,494.83","66,005,955.64","86,232,302.12","91,225,510.05","45,075,263.70","74,259,593.17","109,062,103.53","137,681,391.51","59,294,526.85","100,680,814.75","141,100,448.76","121,015,460.16","-67,647,916.35","-219,592,444.29","-301,941,497.39","-564,188,989.58","31,581,116.28","5,297,692.62","-75,617,495.62","-711,592,110.38","-54,274,434.26","-109,141,857.49","-154,613,912.23","51,558,881.24","-8,425,216.05","-14,404,642.00","-18,358,685.76","-53,127,772.28","-3,378,305.22","-8,072,590.10","-11,570,479.00","-17,360,755.03","-6,038,056.01"
资产减值损失,"-1,693,927.01","1,039,472.89","2,557.46","2,557.46","-42,922.24",,-619.50,-619.50,"-617,220.48",,"547,562.87","359,175.65","310,132.11",,,,"3,680,174.07",,,"8,524,838.60","87,437,903.24","-120,760.56","-363,079.07","-366,018.65","437,558,858.76",,,"-40,512.44","41,405,562.97",,"-300,000.00","-300,000.00","6,084,099.47","-240,000.00","-203,502.01","346,497.99","292,827.97",
减:所得税,"27,316,640.45","22,737,942.10","17,277,664.55","23,367,939.41","30,394,755.50","11,579,952.50","18,602,998.77","24,960,022.26","29,043,295.10","12,316,690.65","21,699,646.41","31,230,390.63","43,826,854.47","13,197,442.11","24,437,399.58","30,971,821.44","39,650,249.88","1,365,834.90","1,954,682.69","2,937,560.57","5,331,223.99","4,247,676.14","4,440,519.35","5,179,786.43","2,656,208.43","131,524.87","875,722.08","1,251,552.53","1,311,744.50","49,205.83","22,106.43","445,003.03","707,711.74","330,438.69","525,063.59","934,122.77","858,672.02","230,480.67"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,702,454.05",,"2,914,141.83","2,914,141.83","2,914,141.83",,,,,,"7,049.53","743,490.31","2,127,282.96","15,140.90","217,739.54","732,675.48","11,815,485.87","744,989.14","7,883,691.53","10,595,827.49","5,015,671.50","17,104,678.30","65,267,276.95","64,873,182.91","62,650,152.59","540,848.49","6,000.50","419,606.24","204,328,436.91",,,,,,,,,
四、净利润,"63,999,270.10","67,145,864.44","37,619,167.57","60,396,163.49","80,838,898.00","32,319,542.33","47,402,956.87","61,272,279.86","62,182,214.95","32,758,573.05","52,559,946.76","77,831,712.90","93,854,537.04","46,097,084.74","76,243,415.17","110,128,627.32","81,365,210.28","-69,013,751.25","-221,547,126.98","-304,879,057.96","-569,520,213.57","27,333,440.14","857,173.27","-80,797,282.05","-714,248,318.81","-54,405,959.13","-110,017,579.57","-155,865,464.76","50,247,136.74","-8,474,421.88","-14,426,748.43","-18,803,688.79","-53,835,484.02","-3,708,743.91","-8,597,653.69","-12,504,601.77","-18,219,427.05","-6,268,536.68"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"743,490.31","2,127,282.96",,"217,739.54","56,233.05","6,755,205.54",,"-4,925,616.92",,"-7,342,397.77","-295,410.41","-1,104,642.20","-1,492,453.96",,,"-949,478.95","-535,873.21",,,,,,,,,,
归属于母公司所有者的净利润,"58,514,037.26","63,796,342.30","35,402,749.17","57,175,321.13","76,730,707.97","30,533,914.14","44,995,325.67","58,109,128.79","58,022,178.29","31,082,649.45","50,600,940.62","75,910,792.23","93,128,701.91","46,236,252.60","76,480,669.86","110,409,871.99","81,929,873.02","-68,400,874.64","-220,325,322.14","-303,071,715.32","-564,383,855.23","19,546,187.47","-6,588,741.43","-95,626,027.72","-683,740,518.05","-52,397,713.97","-104,331,425.24","-146,525,327.38","65,574,042.66","-8,380,039.60","-14,429,768.19","-18,870,632.65","-54,078,360.25","-3,705,948.39","-8,483,304.47","-12,391,900.07","-18,330,510.19","-6,202,267.92"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,485,232.84","3,349,522.14","2,216,418.40","3,220,842.36","4,108,190.03","1,785,628.19","2,407,631.20","3,163,151.07","4,160,036.66","1,675,923.60","1,959,006.14","1,920,920.67","725,835.13","-139,167.86","-237,254.69","-281,244.67","-564,662.74","-612,876.61","-1,221,804.84","-1,807,342.64","-5,136,358.34","7,787,252.67","7,445,914.70","14,828,745.67","-30,507,800.76","-2,008,245.16","-5,686,154.33","-9,340,137.38","-15,326,905.92","-94,382.28","3,019.76","66,943.86","242,876.23","-2,795.52","-114,349.22","-112,701.70","111,083.14","-66,268.76"
