科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,634,944.52","8,917,362.74","13,712,452.08","30,947,717.19","6,362,078.94","14,871,088.25","15,701,059.86","22,157,878.29","5,612,579.69","11,447,088.06","17,178,366.20","22,763,429.29","5,754,592.94","12,180,828.34","18,348,692.74","25,301,707.64","8,518,963.21","21,758,920.73","60,161,190.32","103,086,795.02","47,494,449.68","108,243,271.50","163,418,730.71","214,734,455.14","51,200,015.98","96,629,088.46","132,715,184.53","176,338,664.09","67,247,285.72","138,610,301.35","206,938,941.35","270,028,878.67","64,123,946.62","127,039,781.73","187,580,089.14","240,937,501.26","54,753,373.67","101,620,726.21","151,495,837.02","199,569,364.79","47,130,116.13","94,728,357.53","145,956,308.00"
三、利润总额,"98,227,394.47","195,762,989.29","312,507,933.09","403,631,162.12","100,634,199.15","204,791,867.54","319,677,597.94","404,324,991.21","110,736,797.57","205,980,243.51","312,877,273.60","403,708,078.57","155,691,624.04","303,825,013.82","435,268,064.23","532,154,545.02","156,877,684.41","270,248,863.99","367,322,074.16","418,593,067.98","117,255,691.52","202,635,248.81","304,354,411.66","312,762,213.89","112,751,455.37","208,537,875.09","336,490,995.96","383,968,218.63","115,472,402.39","206,732,424.51","404,213,922.53","439,628,146.22","146,495,148.19","240,373,818.46","393,866,073.42","444,630,769.70","185,151,133.94","298,755,931.53","440,466,965.86","536,041,775.55","232,137,223.14","416,363,314.81","630,523,035.58"
资产减值损失,,,,"7,443,837.52",,,"121,706.55","-4,268,845.29",,,,"377,430.77",,"266,488.68","266,488.68","811,735.54",,"-105,587.54","-72,287.11","-129,357.71",,,,"674,063.00",,,"240,082.69","2,700,693.04",,"-2,229,390.00","-2,229,390.00","-1,164,707.85",,"-952,515.16","-952,515.16","-1,300,871.80","116,441.85","172,983.35","301,543.16","217,094.67","-157,454.93","1,870,686.62","3,852,816.19"
减:所得税,"32,458,199.24","64,644,945.53","103,170,776.99","135,805,741.84","25,158,385.65","51,481,019.78","80,937,171.22","102,559,796.92","27,874,821.00","51,771,007.53","78,521,915.19","104,525,020.30","38,971,852.77","75,839,415.29","108,773,540.96","132,184,705.24","39,286,204.48","67,952,245.88","100,798,242.09","123,538,836.21","38,192,756.08","67,456,232.54","102,415,855.40","117,475,629.28","36,484,227.50","69,383,987.09","106,666,106.39","128,749,531.29","42,888,289.36","80,448,135.71","139,969,032.36","161,452,236.75","-69,099,463.80","-39,266,894.53","1,554,087.93","18,417,348.97","49,411,639.20","80,776,105.60","119,441,609.29","149,091,409.90","59,677,522.38","91,874,253.74","149,842,844.56"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,"30,890.96","30,890.96","30,890.96","30,890.96",,"-463,234.03","-392,539.57","-324,617.44",,,"85,744,179.39","88,198,061.68","-2,433,882.29","-2,453,882.29","-2,453,882.29","-2,453,882.29",,,,,"42,506,889.03","60,376,250.11","61,505,152.09"
四、净利润,"65,769,195.23","131,118,043.76","209,337,156.10","267,825,420.28","75,475,813.50","153,310,847.76","238,740,426.72","301,765,194.29","82,861,976.57","154,209,235.98","234,355,358.41","299,183,058.27","116,719,771.27","227,985,598.53","326,494,523.27","399,969,839.78","117,591,479.93","202,296,618.11","266,523,832.07","295,054,231.77","79,062,935.44","135,179,016.27","201,938,556.26","195,286,584.61","76,267,227.87","139,153,888.00","229,824,889.57","255,218,687.34","72,584,113.03","126,284,288.80","264,244,890.17","278,175,909.47","215,594,611.99","279,640,712.99","392,311,985.49","426,213,420.73","135,739,494.74","217,979,825.93","321,025,356.57","386,950,365.65","172,459,700.76","324,489,061.07","480,680,191.02"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"65,833,279.91","131,182,128.44","209,401,240.78","267,962,208.61","75,473,385.68","153,311,858.26","238,604,732.35","301,722,650.55","82,872,342.67","154,258,318.42","234,265,536.64","299,104,430.29","116,742,701.01","227,739,509.09","326,414,240.61","399,851,034.57","117,908,614.37","202,601,028.11","266,988,098.60","295,530,428.46","79,072,178.01","135,192,118.82","201,999,972.63","195,347,859.21","76,285,631.83","139,153,888.00","229,892,811.70","255,333,155.93","74,311,920.29","129,398,946.61","268,487,981.10","283,851,392.31","216,497,206.63","281,560,929.23","394,717,316.10","429,651,790.00","136,481,142.28","219,362,785.94","323,189,745.75","390,456,558.40","173,183,543.85","326,056,675.54","482,999,924.90"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-64,084.68","-64,084.68","-64,084.68","-136,788.33","2,427.82","-1,010.50","135,694.37","42,543.74","-10,366.10","-49,082.44","89,821.77","78,627.98","-22,929.74","246,089.44","80,282.66","118,805.21","-317,134.44","-304,410.00","-464,266.53","-476,196.69","-9,242.57","-13,102.55","-61,416.37","-61,274.60","-18,403.96",,"-67,922.13","-114,468.59","-1,727,807.26","-3,114,657.81","-4,243,090.93","-5,675,482.84","-902,594.64","-1,920,216.24","-2,405,330.61","-3,438,369.27","-741,647.54","-1,382,960.01","-2,164,389.18","-3,506,192.75","-723,843.09","-1,567,614.47","-2,319,733.88"
