科目,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
手续费及佣金收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手续费及佣金支出2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手续费及佣金支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
业务及管理费,"712,081,015.91","1,334,897,532.72","2,237,949,480.97","4,174,170,656.47","783,286,071.90","1,390,832,322.89","2,148,779,218.38","3,150,358,542.55","868,464,664.43","1,923,190,614.03","2,811,765,173.17","3,675,537,968.46","943,452,163.06","1,833,350,200.55","2,997,696,023.28","4,237,212,084.39","1,270,002,896.86","2,273,860,062.98","3,761,959,999.06","5,926,260,763.23","1,937,315,782.06","7,353,074,805.22","10,886,241,116.30","13,555,565,733.42","2,105,512,884.94","4,438,648,676.52","6,679,848,943.64","9,285,375,705.17","2,051,115,307.16","4,447,807,405.62","6,603,710,065.51","9,461,188,721.67","1,867,145,570.03","3,723,824,043.79","5,689,334,935.22","7,621,473,381.98","2,523,611,168.10"
其中：代理买卖证券业务净收入,"1,247,446,161.49","2,423,166,300.49","3,608,268,023.45","5,430,380,990.95","1,020,453,141.19","1,846,000,009.56","2,568,499,014.43","3,063,249,311.05","608,004,631.96","1,258,214,230.16","1,787,992,466.21","2,297,924,617.15","835,598,944.37","1,528,700,447.95","2,444,332,253.68","3,644,121,473.03","869,152,624.05","1,521,402,407.08","2,811,212,479.03","5,053,456,418.21","2,527,422,322.01","8,079,727,409.51","11,134,847,057.52","13,721,432,476.74","1,524,799,396.52","2,850,560,276.93","4,161,896,055.32","5,381,233,065.15","1,038,898,689.72","2,023,502,043.33","3,303,790,690.82","4,335,555,515.64","1,057,799,191.19","1,979,898,314.18","2,728,822,020.25","3,452,973,199.81","1,163,145,122.29"
减：摊回分保费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
证券承销业务净收入,"129,978,280.00","259,123,933.84","476,199,111.36","797,744,854.58","153,983,734.40","409,230,842.56","594,178,737.27","762,679,877.24","438,840,864.92",,,"923,843,207.65","47,186,500.00","129,188,983.30","222,959,444.64","404,668,861.87","465,038,690.16","713,497,987.64","1,208,550,970.15","1,742,306,921.22","308,177,127.59","797,298,052.49","1,154,221,317.53","2,112,550,259.34","651,880,638.34","1,407,671,483.79","2,098,050,905.20","3,280,845,306.52","711,244,477.51","1,327,162,561.65","1,892,279,104.30","2,754,540,228.11","354,883,875.54","566,345,196.92","925,486,970.68","1,216,115,546.57","306,880,566.29"
资产减值损失,"1,261,771.07","2,673,237.04","4,082,995.46","6,488,445.50","364,337.04","1,175,855.74","1,762,691.29","7,022,601.20","982,998.31","722,306.10","1,159,553.36","290,633,775.75","-103,721.44","79,348,333.30","79,556,472.41","117,060,013.18","47,203.93","90,883.39","126,402.02","149,944,160.62","-4,467,078.71","34,916,692.91","34,929,192.92","282,100,315.52","2,219,258.66","8,508,300.53","8,301,834.45","423,439,005.20","3,834,014.64","37,459,266.64","43,918,798.04","398,264,667.77","26,057,436.88","95,525,257.68","95,645.83","31,099.54","130,362,542.28"
委托客户管理资产业务净收入,"36,320,824.30","48,819,372.43","60,226,915.49","84,833,921.64","15,276,126.61","44,080,069.56","80,196,549.73","112,065,735.40","26,283,972.78",,,"111,985,427.90","40,185,641.34","85,468,877.37","141,211,877.55","205,078,778.24","91,934,664.10","171,162,248.32","517,999,783.16","1,122,869,300.49","540,809,794.85",,"2,338,555,134.98","3,593,478,397.16","995,956,905.94","2,016,816,047.51","3,051,463,117.57","4,157,937,073.10","914,479,510.27","1,810,795,754.01","2,728,700,154.41","3,982,022,540.01","836,389,535.46","1,861,108,504.44","2,762,584,968.81","3,742,853,954.91","880,389,592.71"
其他业务成本,"543,330.65","1,078,841.03","1,705,041.99","2,163,596.37","102,152.97","204,305.94","306,458.91","548,382.10","102,152.97","204,305.94","306,458.91","408,611.84","1,448,711.06","1,882,774.88","2,316,838.70","2,750,902.52","434,134.90","868,127.64","1,302,191.46","1,736,255.24","434,063.82","868,127.64","1,302,191.46","1,736,255.24","434,063.82","868,127.64","1,302,191.46","1,736,255.24","434,063.82","868,127.64","1,302,191.46","1,736,255.24","434,063.82","868,127.64","149,441,382.39","1,490,555,387.08","135,060,670.37"
已赚保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、营业利润,"1,170,420,166.73","2,121,337,165.11","3,628,492,370.54","5,640,614,501.25","853,418,761.70","1,708,250,490.70","1,948,070,701.42","2,504,091,534.16","834,017,784.01","1,892,874,030.87","2,300,208,542.18","2,703,039,056.30","865,715,312.59","1,730,371,115.34","2,930,114,569.61","3,462,686,529.61","1,069,505,086.46","2,122,128,568.83","3,919,364,802.03","6,553,229,249.03","3,436,967,699.04","11,241,968,603.46","13,885,847,059.76","17,679,193,807.38","2,372,182,733.86","5,285,820,877.51","8,072,399,927.43","10,526,262,670.70","2,812,693,637.18","5,501,715,070.59","8,136,440,736.17","11,588,677,335.24","1,942,619,730.40","3,734,114,193.25","5,442,464,143.18","6,052,429,248.40","4,019,635,950.23"
保险业务收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：分保费收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业外收入,"3,407,478.31","58,768,327.61","61,453,334.50","127,979,275.00","3,158,904.64","16,128,058.75","31,941,740.96","54,565,217.62","6,280,075.91","10,557,274.94","25,620,155.35","33,503,595.34","2,261,179.72","6,875,613.43","18,466,033.47","33,839,757.80","2,146,056.12","6,299,716.75","28,949,485.98","109,252,198.07","3,441,793.04","99,472,303.49","140,835,531.23","172,006,879.03","28,027,828.32","53,660,607.05","138,019,407.33","260,261,580.37","44,699,380.04","305,367,987.73","397,006,862.88","99,347,712.62","4,341,427.38","11,926,733.55","11,444,086.61","9,510,384.83","1,293,993.23"
减：分出保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：营业外支出,"1,666,178.36","12,892,754.45","30,653,242.75","80,947,975.78","1,692,805.07","4,221,995.29","5,093,819.73","4,111,221.46","1,366,184.32","2,523,316.48","3,008,005.92","51,323,291.89","122,319.93","3,078,692.40","3,803,522.66","19,212,999.87","6,035,776.92","5,557,785.07","10,940,374.43","13,886,079.03","1,503,498.29","2,649,861.99","7,332,200.00","45,488,419.20","6,460,571.94","34,512,422.55","46,424,544.21","81,463,749.86","7,754,589.40","9,558,152.48","16,323,722.09","43,999,537.66","715,383.98","9,490,303.07","35,261,962.83","57,601,399.09","1,775,460.10"
提取未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"369,563,491.12","603,944,702.51","936,023,140.47","2,579,352,493.01","406,006,057.28","752,854,206.43","803,463,245.10","894,892,645.15","427,454,274.44","978,158,097.31","1,511,710,528.95","1,967,756,274.28","588,947,799.01","1,493,120,766.38","2,406,183,867.24","3,295,565,569.99","660,423,197.41","1,330,034,152.66","2,110,377,904.24","3,560,143,458.97","1,886,225,208.82","6,103,334,749.32","8,697,369,120.35","10,314,960,874.13","1,563,143,078.30","3,472,072,542.49","5,320,699,590.02","6,750,153,307.51","2,088,740,172.54","4,627,774,209.52","6,486,522,193.79","9,406,190,754.95","1,529,984,964.52","2,987,031,435.27","5,833,275,247.47","3,357,694,063.04","1,401,805,491.21"
四、利润总额,"1,172,161,466.68","2,167,212,738.27","3,659,292,462.29","5,687,645,800.47","854,884,861.27","1,720,156,554.16","1,974,918,622.65","2,554,545,530.32","838,931,675.60","1,900,907,989.33","2,322,820,691.61","2,685,219,359.75","867,854,172.38","1,734,168,036.37","2,944,777,080.42","3,477,313,287.54","1,065,615,365.66","2,122,870,500.51","3,937,373,913.58","6,648,595,368.07","3,438,905,993.79","11,338,791,044.96","14,019,350,390.99","17,805,712,267.21","2,393,749,990.24","5,304,969,062.01","8,163,994,790.55","10,705,060,501.21","2,849,638,427.82","5,797,524,905.84","8,517,123,876.96","11,644,025,510.20","1,946,245,773.80","3,736,550,623.73","5,418,646,266.96","6,004,338,234.14","4,019,154,483.36"
其中：对联营企业和合营企业的投资收益,"118,406,641.52","242,988,867.67","349,994,310.15","525,356,689.97","116,865,855.16","233,519,540.20","346,987,449.45","435,945,513.84","95,136,565.31","198,106,296.59","295,768,727.80","374,480,237.33","99,730,134.55","203,453,324.75","298,769,934.33","393,021,800.85","99,221,362.78","214,128,624.88","271,901,437.13","337,166,111.56","62,970,083.43","172,669,539.07","247,732,138.63","289,812,448.91","87,617,604.95","201,973,142.70","327,580,670.73",,,,,,,,,,
减：所得税,"258,197,763.89","452,586,523.26","805,096,610.28","1,489,423,230.40","190,317,972.68","379,317,817.51","422,327,671.43","496,058,365.15","184,647,749.21","422,885,049.02","503,492,281.82","494,880,172.11","187,429,605.34","373,437,770.25","638,859,215.98","664,747,080.70","238,762,391.70","446,734,737.40","860,410,467.55","1,503,082,397.46","809,204,621.50","2,701,043,017.84","3,321,084,690.51","4,193,358,888.46","509,450,425.78","1,102,136,692.21","1,707,074,682.84","2,295,738,460.38","628,735,819.66","1,301,004,361.01","1,821,952,556.07","2,560,654,705.82","399,774,406.31","728,316,016.32","1,104,063,013.27","1,372,293,191.22","845,005,584.96"
公允价值变动收益,"-78,166,302.79","-293,318,808.16","142,668,279.23","25,666,948.85","-108,747,790.78","-319,445,401.16","-614,707,776.62","-276,111,828.89","-81,486,790.72","208,595,701.99","-59,454,468.55","80,181,458.56","31,120,608.88","-124,618,608.78","-70,799,172.25","-383,378,223.06","152,034,257.96","321,642,840.19","503,213,784.82","354,122,652.72","-202,933,821.29","667,663,117.03","-228,632,615.33","296,616,881.29","-43,753,335.21","112,321,052.90","47,791,843.58","182,452,304.25","-252,866,465.36","-235,648,363.53","-109,115,957.64","43,894,010.23","-81,240,689.38","-489,865,340.12","-1,946,250,622.70","-2,291,707,915.67","2,196,797,794.54"
加：影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汇兑收益,"-147,067.00","-994,857.05","-2,125,162.29","-3,044,187.94","-1,380,414.04","2,321,418.39","5,697,002.06","8,210,259.14","3,799,322.36","-1,235,584.58","4,623,618.67","8,613,075.69","1,347,294.49","7,423,459.96","7,925,897.21","12,606,499.23","-15,374,846.05","-17,073,130.03","-8,875,463.35","-16,330,945.35","-3,509,863.86","286,781,337.49","291,300,779.57","294,674,289.33","-38,713,417.25","-23,559,596.72","-35,304,827.66","-25,777,150.68","12,903,729.80","16,723,705.15","12,428,121.10","2,366,420.28","-21,826,591.82","-11,642,371.20","-31,649,902.84","-20,987,690.02","-6,579,770.61"
五、净利润,"913,963,702.79","1,714,626,215.01","2,854,195,852.01","4,198,222,570.07","664,566,888.59","1,340,838,736.65","1,552,590,951.22","2,058,487,165.17","654,283,926.39","1,478,022,940.31","1,819,328,409.79","2,190,339,187.64","680,424,567.04","1,360,730,266.12","2,305,917,864.44","2,812,566,206.84","826,852,973.96","1,676,135,763.11","3,076,963,446.03","5,145,512,970.61","2,629,701,372.29","8,637,748,027.12","10,698,265,700.48","13,612,353,378.75","1,884,299,564.46","4,202,832,369.80","6,456,920,107.71","8,409,322,040.83","2,220,902,608.16","4,496,520,544.83","6,695,171,320.89","9,083,370,804.38","1,546,471,367.49","3,008,234,607.41","4,314,583,253.69","4,632,045,042.92","3,174,148,898.40"
其他业务收入,"2,109,028.26","4,408,892.75","7,255,220.07","8,720,023.89","302,990.22","2,337,396.49","6,029,018.96","8,589,821.94","7,583,607.36","16,655,263.37","22,604,313.35","22,690,183.04","3,924,137.41","8,894,815.55","13,021,219.62","18,253,047.90","2,069,673.91","8,506,336.46","12,684,634.96","21,748,506.06","9,758,574.61","14,303,115.95","18,978,476.88","25,331,207.94","20,063,690.97","42,121,649.16","80,055,481.65","62,436,539.33","9,474,283.05","18,352,542.22","28,411,332.75","47,973,305.02","13,173,448.58","13,327,260.44","20,778,367.50","1,210,623,530.58","138,376,299.36"
（一）归属于母公司所有者的净利润,"869,714,442.83","1,639,639,020.97","2,735,791,689.07","4,026,999,525.35","665,629,981.78","1,343,025,031.02","1,559,666,188.56","2,063,678,470.09","651,421,790.85","1,469,818,087.49","1,811,352,000.73","2,191,457,089.53","680,608,211.97","1,361,769,651.44","2,305,790,038.34","2,812,501,034.32","826,237,415.47","1,674,990,055.35","3,040,621,503.21","5,022,567,778.39","2,517,292,617.40","8,405,961,242.74","10,386,017,154.63","13,201,014,064.72","1,805,589,600.41","4,030,494,238.69","6,185,056,526.18","8,030,106,628.93","2,138,526,804.04","4,301,426,721.92","6,367,235,868.81","8,595,399,060.76","1,526,316,890.77","2,858,275,883.84","4,113,683,274.06","4,300,126,341.29","2,919,149,980.51"
二、营业支出,"808,067,397.08","1,511,946,076.70","2,496,935,252.98","4,578,000,011.72","872,758,030.23","1,562,549,728.66","2,377,388,304.37","3,441,579,070.41","956,064,499.45","2,089,983,666.25","3,053,025,472.03","4,268,341,272.77","1,030,571,403.75","2,102,697,666.95","3,358,931,127.75","4,744,854,174.37","1,395,169,473.82","2,511,855,745.07","4,197,890,314.42","6,841,743,654.64","2,275,055,012.91","8,469,918,778.09","12,468,411,881.62","15,767,446,112.03","2,384,609,462.07","4,844,238,180.21","7,119,889,330.34","10,185,774,880.04","2,087,541,020.57","4,548,762,437.10","6,741,397,866.87","9,986,971,131.23","1,920,954,125.67","3,875,800,004.90","5,917,227,544.18","9,217,943,775.19","2,819,558,404.48"
（二）少数股东损益,"44,249,259.96","74,987,194.04","118,404,162.94","171,223,044.72","-1,063,093.19","-2,186,294.37","-7,075,237.34","-5,191,304.92","2,862,135.54","8,204,852.82","7,976,409.06","-1,117,901.89","-183,644.93","-1,039,385.32","127,826.10","65,172.52","615,558.49","1,145,707.76","36,341,942.82","122,945,192.22","112,408,754.89","231,786,784.38","312,248,545.85","411,339,314.03","78,709,964.05","172,338,131.11","271,863,581.53","379,215,411.90","82,375,804.12","195,093,822.91","327,935,452.08","487,971,743.62","20,154,476.72","149,958,723.57","200,899,979.63","331,918,701.63","254,998,917.89"
退保金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（一）基本每股收益,0.36,0.66,1.10,1.62,0.27,0.54,0.61,0.78,0.22,0.25,0.31,0.37,0.11,0.23,0.39,0.48,0.14,0.28,0.51,0.85,0.43,1.30,1.51,1.87,0.24,0.53,0.81,1.05,0.28,0.56,0.84,1.13,0.20,0.38,0.54,0.56,0.38
减：摊回赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（二）稀释每股收益,0.36,0.66,,1.62,0.27,0.54,0.61,0.78,0.22,0.25,0.31,0.37,0.11,0.23,0.39,0.48,0.14,0.28,0.51,0.85,0.43,1.30,1.51,1.87,0.24,0.53,0.81,1.05,0.28,0.56,0.84,1.13,0.20,0.38,0.54,0.56,0.38
