科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"150,090,618.62","218,736,683.46","465,847,685.17","187,755,065.91","384,000,510.53","541,098,155.16","702,373,380.17","170,887,430.49","311,712,676.32","445,975,509.48","571,376,200.87","121,744,091.28","230,453,306.88","313,398,816.96","428,380,208.14","92,273,557.63","207,664,487.44","316,342,389.47","433,621,613.42","91,864,527.62","216,630,084.20","289,346,436.48","425,695,457.54","120,934,269.77","226,278,839.96","348,766,069.44","560,592,462.98","156,778,641.98","293,465,291.06","414,686,587.54","706,124,094.84","190,623,167.03","357,428,396.89","538,546,111.49"
二、营业利润,"2,902,196.02","15,634,664.90","87,321,111.51","54,628,008.61","101,740,092.31","131,474,036.94","146,581,223.32","39,060,631.67","46,713,633.24","46,365,392.51","55,675,500.73","4,998,255.24","7,608,537.98","-9,489,030.50","-21,887,878.80","-17,861,164.11","-17,903,990.84","-24,957,157.08","-48,540,448.20","-2,657,036.59","-8,422,939.32","-20,108,860.17","-47,219,111.50","3,344,909.50","17,578,324.26","50,080,639.40","39,158,273.75","21,806,551.52","33,561,906.94","26,686,312.12","77,861,828.44","16,810,860.18","39,424,600.24","39,176,239.86"
减:营业成本,"106,720,392.81","134,124,102.44","261,091,927.21","93,342,878.13","201,023,638.57","282,016,941.37","370,389,559.89","92,307,882.21","173,400,479.72","257,086,380.25","327,785,239.57","80,722,840.08","149,338,152.38","197,266,027.92","274,421,297.39","56,676,053.08","131,242,193.52","197,807,233.30","268,467,856.13","56,646,404.83","128,419,813.80","171,176,999.51","258,914,671.83","78,935,467.34","147,543,808.88","230,745,680.80","360,760,107.37","99,085,160.74","183,282,266.98","273,866,274.25","479,477,761.94","140,498,971.41","252,356,191.98","393,424,292.74"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"336,875.23","489,889.99","1,313,114.58","530,001.97","991,669.39","1,425,660.00","2,039,237.37","1,421,934.23","2,041,310.24","3,285,593.85","4,132,434.42","634,913.23","1,086,477.96","1,396,091.94","2,004,389.32","563,473.90","1,344,813.30","1,856,517.30","2,887,178.63","618,878.40","1,336,159.43","1,642,792.89","2,117,827.24","432,022.35","880,815.24","1,325,281.10","1,967,678.52","746,138.78","1,178,762.01","1,554,651.23","4,025,133.39","1,125,125.17","2,247,373.53","2,617,584.02"
营业外收入,"10,806,299.95","8,653,457.03","29,735,540.67","7,988,778.51","13,109,788.46","24,967,390.92","45,619,597.76","7,029,167.48","17,139,546.80","25,776,285.31","58,627,943.80","17,970,893.56","27,323,515.53","61,076,933.79","86,335,688.47","26,449,940.25","30,698,395.42","39,207,984.32","63,063,287.09","4,904,683.86","12,949,345.99","27,993,903.84","60,459,266.89","7,932,364.29","56,025,651.25","63,702,619.11","63,088,249.80","8,600,168.17","17,572,890.86","25,590,530.63","40,161,908.73","3,889,040.91","3,313,513.63","10,048,294.72"
销售费用,"6,273,753.34","9,688,810.41","19,374,146.83","5,760,869.25","11,445,099.73","17,901,982.90","26,464,045.82","6,163,578.91","12,886,422.12","20,480,481.87","27,014,734.54","6,979,674.78","13,616,220.23","24,619,412.82","33,700,186.54","13,262,035.60","23,767,738.56","34,674,090.61","48,244,651.21","12,390,112.38","25,635,196.60","39,112,514.82","56,917,633.39","14,215,199.70","28,320,865.48","46,862,760.66","76,733,192.80","15,281,053.74","25,653,349.03","36,610,195.89","70,204,557.50","12,742,581.65","28,850,505.90","42,713,509.63"
减:营业外支出,"118,949.20","167,499.42","112,822.79",,"9,712.56","32,279.16","957,191.31",,,,,"51,499.97","51,799.97","73,610.58","75,368.78",210.00,260.00,"129,461.87","7,134,461.87",,,"3,000,000.00","3,025,000.63","10,186.26","40,690,172.16","41,723,330.88","4,754,272.60","336,800.61","805,201.28","1,159,071.31","1,618,990.72","1,223,324.76","-2,098,968.03","-2,039,433.12"
管理费用,"29,558,372.25","58,507,651.89","93,910,215.32","32,243,961.74","71,726,952.36","119,177,617.29","180,250,164.95","42,268,459.80","101,411,641.57","159,899,434.44","207,501,316.11","45,112,947.63","95,547,340.84","152,491,164.24","204,026,399.59","55,914,173.53","101,734,625.52","152,304,645.05","211,187,484.32","40,182,968.01","84,676,214.89","132,212,137.38","192,210,385.82","41,084,049.43","61,364,187.53","86,287,815.36","144,530,375.49","32,547,348.74","67,949,215.59","104,372,209.46","162,432,874.41","33,566,574.66","66,060,930.69","106,432,517.01"
其中:非流动资产处置净损失,,,,,,,"9,712.56",,,,,,,,,,,,"129,132.42",,,,"10,000.63",,,,"7,099.81",,,,920.26,,"127,935.18","127,935.18"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"799,154.84","1,564,503.60","1,042,737.54","-116,599.24","-4,310,659.74","-12,782,566.36","-32,027,637.27","-11,089,381.23","-25,568,783.77","-42,308,844.17","-59,520,657.83","-17,061,111.51","-37,523,162.31","-53,626,335.58","-70,220,647.59","-17,038,572.26","-32,695,833.99","-48,642,139.35","-63,877,842.45","-15,417,797.76","-31,328,263.83","-47,762,289.46","-63,535,986.48","-14,771,781.14","-32,635,966.08","-52,570,317.88","-22,912,347.19","-2,698,523.66","-4,679,713.49","-5,565,700.25","-8,472,945.96","-1,883,909.30","-3,968,531.60","-4,711,983.68"
三、利润总额,"13,589,546.77","24,120,622.51","116,943,829.39","62,616,787.12","114,840,168.21","156,409,148.70","191,243,629.77","46,089,799.15","63,853,180.04","72,141,677.82","114,303,444.53","22,917,648.83","34,880,253.54","51,514,292.71","64,372,440.89","8,588,566.14","12,794,144.58","14,121,365.37","7,388,377.02","2,247,647.27","4,526,406.67","4,885,043.67","10,215,154.76","11,267,087.53","32,913,803.35","72,059,927.63","97,492,250.95","30,069,919.08","50,329,596.52","51,117,771.44","116,404,746.45","19,476,576.33","44,837,081.90","51,263,967.70"
资产减值损失,"3,499,874.13","-1,272,939.77","1,794,432.18","1,365,945.45","1,383,717.91","1,884,483.02","8,676,786.09","754,324.90","827,973.20","1,167,070.73","8,787,633.33","356,571.83","779,739.80","741,486.12","6,336,461.69","757,557.89","768,354.24","4,023,214.15","17,484,022.00","66,227.41","16,871,953.49","16,099,942.37","31,759,016.18","899,882.04","9,588,448.48","10,928,529.16","32,708,208.10","1,766,534.10","10,544,053.33","13,280,575.22","16,238,272.65","-2,128,861.62","-813,674.18","173,644.93"
减:所得税,,,,"4,786,042.76","9,219,732.57","11,617,604.68","14,226,129.65","3,964,415.69","4,933,601.04","4,037,406.57","6,588,867.33","804,455.54","3,955,465.76","8,002,164.15","9,386,351.45","2,463,935.75","2,643,785.82","3,800,294.93","2,710,132.04","113,519.04","-681,112.96","-350,440.93","77,428.90","1,089,658.58","3,496,976.53","7,131,352.96","11,510,072.37","3,943,256.74","4,861,805.94","4,099,225.30","15,160,592.43","-2,105,672.45","603,842.62","1,601,920.28"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,"593,412.87","724,014.51","2,231,288.22","-34,770.94","558,050.86","3,026,800.86","5,468,978.94","3,205,479.45","6,361,643.83","24,894,319.16","72,353,025.86","11,755,621.98","24,024,549.33","36,117,930.38","95,643,387.53","10,108,175.12","22,411,655.54","35,552,804.69"
四、净利润,"13,589,546.77","24,120,622.51","116,943,829.39","57,830,744.36","105,620,435.64","144,791,544.02","177,017,500.12","42,125,383.46","58,919,579.00","68,104,271.25","107,714,577.20","22,113,193.29","30,924,787.78","43,512,128.56","54,986,089.44","6,124,630.39","10,150,358.76","10,321,070.44","4,678,244.98","2,134,128.23","5,207,519.63","5,235,484.60","10,137,725.86","10,177,428.95","29,416,826.82","64,928,574.67","85,982,178.58","26,126,662.34","45,467,790.58","47,018,546.14","101,244,154.02","21,582,248.78","44,233,239.28","49,662,047.42"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"13,589,546.77","24,120,622.51","116,943,829.39","57,830,744.36","105,620,435.64","144,791,544.02","177,017,500.12","42,125,383.46","58,919,579.00","68,104,271.25","107,714,577.20","22,113,193.29","30,924,787.78","43,512,128.56","54,992,282.44","6,124,630.39","10,155,477.28","10,326,188.96","4,685,101.16","2,134,128.23","5,210,006.99","5,237,971.96","10,149,592.48","10,177,428.95","29,419,055.39","64,930,803.24","86,006,337.15","26,126,662.34","45,468,372.24","47,019,127.80","101,207,345.09","21,582,248.78","44,238,554.19","50,536,883.82"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,"-6,193.00",,"-5,118.52","-5,118.52","-6,856.18",,"-2,487.36","-2,487.36","-11,866.62",,"-2,228.57","-2,228.57","-24,158.57",,-581.66,-581.66,"36,808.93",,"-5,314.91","-874,836.40"
