科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"110,070,184.32","164,221,097.57","153,156,771.02","73,779,940.97","134,031,534.07","193,466,476.65","19,869,747.64","83,876,683.39","171,843,403.20","250,313,502.01","44,322,372.19","121,347,688.36","221,932,548.17","293,019,864.18","35,259,596.54","128,945,338.19","243,742,498.14","335,290,570.80","42,660,623.27","136,506,091.05","250,558,781.78","358,977,678.77","47,352,426.73","165,681,161.80","305,403,833.43","425,059,471.81","49,799,245.79"
资产减值损失,"1,606,538.10","300,030.34","655,516.15","782,498.14","1,557,066.22","3,732,189.66",,"1,511,132.89","2,553,494.43","4,180,525.91",,"3,201,223.90","3,888,186.87","7,018,457.75","409,000.00","3,785,672.10","3,785,672.10","10,346,090.25","263,084.55","4,090,588.96","4,190,154.15","3,855,406.80","-838,454.00","247,365.25","4,509,190.44","4,708,658.49","-382,603.57"
减:所得税,"14,324,451.40","13,824,392.15","20,608,833.70","10,293,241.75","18,486,217.12","24,890,193.46","2,863,225.61","12,473,610.56","23,125,044.44","42,315,076.49","5,772,639.82","14,558,559.01","28,445,930.15","42,245,143.91","3,680,360.55","16,892,466.33","31,837,640.58","48,096,017.81","6,035,153.41","19,965,312.64","34,428,845.87","51,499,664.11","6,424,120.70","24,871,242.42","45,144,291.25","61,781,535.66","6,563,210.88"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,269,424.69","12,664,380.08","1,784,536.89",,,"1,713,355.89","3,757,328.27","6,410,958.68","9,548,712.56","11,580,315.30","4,411,691.15","8,179,059.39","11,091,770.34","24,604,454.73","5,434,357.05","24,644,194.22","33,093,385.11","41,482,205.60","9,921,573.98","18,275,069.74","24,796,905.36","33,529,652.90","8,806,643.85","20,119,387.20","31,182,903.24","42,908,008.94","16,119,705.33"
四、净利润,"95,745,732.92","150,396,705.42","132,547,937.32","63,486,699.22","115,545,316.95","168,576,283.19","17,006,522.03","71,403,072.83","148,718,358.76","207,998,425.52","38,549,732.37","106,789,129.35","193,486,618.02","250,774,720.27","31,579,235.99","112,052,871.86","211,904,857.56","287,194,552.99","36,625,469.86","116,540,778.41","216,129,935.91","307,478,014.66","40,928,306.03","140,809,919.38","260,259,542.18","363,277,936.15","43,236,034.91"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"95,745,732.92","150,396,705.42","132,547,937.32","63,486,699.22","115,545,316.95","168,576,283.19","17,006,522.03","71,403,072.83","148,718,358.76","207,998,425.52","38,549,732.37","106,789,129.35","193,486,618.02","250,983,720.04","32,202,798.55","112,882,127.69","213,198,619.22","289,423,747.35","37,330,354.82","118,017,736.40","217,689,318.29","309,333,296.99","41,110,617.06","141,710,268.54","261,465,100.97","364,665,064.50","43,424,670.89"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,"-208,999.77","-623,562.56","-829,255.83","-1,293,761.66","-2,229,194.36","-704,884.96","-1,476,957.99","-1,559,382.38","-1,855,282.33","-182,311.03","-900,349.16","-1,205,558.79","-1,387,128.35","-188,635.98"
