科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"354,103,339.88","1,326,589,933.74","1,826,542,186.80","1,975,391,867.26","393,617,476.14","730,729,871.12","911,529,947.20","940,546,739.00","136,824,619.97","350,947,021.20","650,757,139.38","832,759,631.09","85,587,352.82","397,693,180.36","901,229,640.76","1,042,642,046.40","87,720,801.73","390,078,653.98","772,823,147.80","956,327,359.39","171,285,984.46","376,425,437.86","617,166,256.54","747,923,381.80","119,631,191.00","423,990,515.81","774,572,794.10","967,258,357.00","143,683,064.00","296,460,523.22","390,385,460.63","474,570,721.94","62,221,057.60","124,382,477.12","186,502,241.13","258,771,329.22","39,417,717.96","107,245,156.62","151,340,054.09","186,469,286.08","48,576,885.18","216,294,642.94","439,456,811.38","818,590,991.97","265,677,262.27","501,526,243.68"
二、营业利润,"5,020,739.10","9,111,588.31","12,000,792.01","-439,305,096.08","-96,073,725.81","-118,941,458.14","-125,291,807.88","-185,139,988.38","-55,682,159.88","-95,805,938.68","-78,400,789.19","-148,267,346.14","-49,765,452.61","-202,378,289.90","-280,087,654.86","-429,968,627.42","-43,688,422.85","-6,124,698.99","-637,488.72","-2,992,251.44","-1,061,827.87","-10,571,424.64","-8,356,785.87","-22,077,771.25","24,361,367.40","27,369,592.30","31,081,717.82","16,997,967.77","51,745,281.94","27,356,417.59","2,078,204.50","-16,240,228.01","35,826,105.48","11,115,523.69","-23,405,620.62","-53,375,097.13","58,388,727.23","45,034,324.72","7,631,106.86","-62,816,983.33","-8,162,491.48","71,807,593.38","25,496,338.92","1,722,609.01","45,236,303.82","136,044,392.62"
减:营业成本,"269,690,580.36","1,035,797,912.10","1,440,622,215.43","1,601,733,414.93","327,516,900.21","645,511,886.07","832,607,388.82","870,887,767.36","116,857,515.66","279,024,837.60","516,057,177.52","685,674,773.05","79,634,898.89","368,722,461.15","804,530,421.06","936,205,636.80","95,645,432.54","320,463,255.26","607,921,434.50","772,562,273.25","139,175,402.81","296,124,014.98","470,748,986.56","559,890,294.63","87,462,250.99","312,057,817.16","570,625,630.53","695,293,064.48","95,741,849.23","206,717,908.46","275,918,926.65","324,596,492.19","47,053,571.88","100,145,881.97","147,294,311.79","198,836,995.92","29,033,730.60","90,076,006.27","139,827,723.20","186,798,619.55","30,703,846.55","186,672,615.14","389,070,222.91","620,137,150.94","181,027,433.61","363,726,993.35"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"130,149.23","266,461.23","413,221.90","1,416,369.72","63,824.49","94,720.06","63,940.31","634,329.71",,"2,411,290.69","4,497,640.29","7,539,343.71","301,287.70","3,804,404.54","7,166,808.40","9,327,335.97","1,834.86","1,163,514.28","1,340,975.62","1,550,639.26","1,621,841.76","1,038,186.53","1,595,050.88","9,305,402.53","1,992,411.15","3,625,384.74","5,962,344.31","11,987,106.65","2,489,459.80","4,318,932.58","5,351,314.25","9,516,580.88","1,444,810.85","2,282,000.32","3,790,336.87","7,248,173.99","937,145.11","1,837,374.93","2,000,340.17","12,469,203.44","2,454,983.91","8,805,923.54","16,053,758.25","38,271,352.66","11,439,005.24","15,684,735.36"
营业外收入,"1,416,675.42","2,224,744.30","2,377,065.10","2,741,105.65","2,984,044.88","3,230,266.35","3,309,647.74","153,538,406.50","46,069.97","243,146.04","148,003,788.58","149,836,815.64","3,721,669.81","4,063,989.55","4,590,148.05","456,697.66","19,926,310.16","1,160,620.12","13,574,712.03","25,526,563.62","78,850.72","7,054,133.31","9,051,519.97","32,412,593.96","2,790,443.26","7,464,628.93","8,370,362.42","27,740,389.52","28,470.00","2,997,730.52","3,306,171.66","15,060,162.74","1,740,570.27","2,340,846.57","3,286,416.60","71,442,918.16","939,940.13","5,641,125.49","27,913,897.93","59,198,231.31","442,654.51","351,892.19","10,420,198.28","137,957.28","662,746.00","1,161,964.51"
销售费用,"56,882,211.80","234,043,180.17","302,536,158.50","532,318,362.23","67,792,918.72","128,065,608.39","161,450,826.17","190,774,351.11","42,953,609.88","95,922,969.96","166,340,256.70","196,317,373.23","29,725,293.56","170,030,741.67","281,982,846.82","364,893,760.96","17,670,945.15","65,298,188.67","103,751,365.36","116,788,046.71","12,467,895.91","46,037,831.43","79,207,355.47","98,691,815.95","21,058,790.41","68,998,097.18","124,313,818.46","149,735,582.33","30,633,747.09","62,958,841.27","80,465,000.60","83,157,858.55","9,624,607.57","17,908,305.73","29,910,943.44","51,479,065.63","8,296,186.53","16,107,694.04","21,235,085.97","42,850,380.17","7,206,939.01","38,438,500.07","82,389,231.65","91,690,725.90","13,572,107.39","43,716,120.93"
减:营业外支出,"1,245,642.50","1,793,422.06","2,401,309.14","12,298,297.51","927,517.37","2,044,576.24","2,724,167.72","1,226,191.76","706,480.43","994,577.35","1,507,687.08","2,737,503.69","803,110.54","1,409,413.56","1,890,078.11","2,753,953.84","991,491.32","1,513,472.66","2,274,600.07","5,832,386.66","1,278,922.13","1,730,537.84","2,351,742.24","3,230,953.64","1,000,646.34","1,490,755.00","1,898,645.98","3,185,368.90","380,597.47","699,171.12","1,287,695.10","2,377,035.91","932,548.60","1,258,429.06","1,670,063.67","7,573,798.63","1,535,620.03","1,971,734.55","6,825,985.09","3,828,165.80","736,029.29","802,242.68","986,585.33","2,115,029.65","706,947.23","779,144.02"
管理费用,"27,149,322.30","60,950,322.22","83,498,219.11","111,864,176.59","31,822,495.54","63,542,960.70","94,914,280.87","135,051,397.70","33,192,472.28","68,993,420.01","101,257,309.81","134,754,341.77","25,342,726.07","48,759,951.26","81,766,321.99","105,831,625.14","23,776,790.66","45,192,423.84","78,284,561.50","103,501,047.63","32,667,484.55","59,851,034.40","85,216,437.41","115,402,619.81","30,408,591.61","52,221,949.18","79,428,652.22","123,841,417.43","24,764,287.41","53,062,013.03","79,759,075.87","118,289,995.09","29,302,741.02","52,648,912.45","77,624,895.65","108,895,038.81","22,915,967.80","41,439,053.07","58,665,009.23","74,509,293.36","14,447,218.42","28,008,765.26","42,212,450.80","55,561,664.82","13,149,477.13","25,388,866.98"
其中:非流动资产处置净损失,,,,"2,089,478.56",,,,"1,024,391.76",,,,,,,,,,,,,,,,,,,,"62,524.88",,150.00,"75,746.03",200.00,,,,"20,906.10",,"990,343.96","1,265,304.00","1,266,664.00",,"8,193.10","23,999.02",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,675,712.88","-157,931.72","1,643,587.47","4,297,772.58","3,297,422.32","5,034,145.12","4,137,967.92","3,780,303.06","-192,156.67","-780,241.67","-1,824,892.94","-3,217,382.67","-863,927.39","-1,966,466.96","-3,032,000.98","-3,426,803.43","-292,190.58","-1,520,029.98","-1,295,945.84","-1,521,369.60","1,224,054.00","1,614,790.56","5,902,993.82","3,293,408.95","2,569,681.77","7,014,914.75","10,162,364.63","14,023,276.64","2,328,646.74","4,877,933.30","7,232,055.27","13,084,025.60","1,856,122.73","4,032,928.75","6,426,172.09","8,699,496.10","2,164,672.51","4,476,406.39","6,010,028.92","7,750,878.35","1,246,404.58","2,553,614.69","2,668,347.16","-286,516.92","-1,618,334.53","-2,093,934.17"
三、利润总额,"5,191,772.02","9,542,910.55","11,976,547.97","-448,862,287.94","-94,017,198.30","-117,755,768.03","-124,706,327.86","-32,827,773.64","-56,342,570.34","-96,557,369.99","68,095,312.31","-1,168,034.19","-46,846,893.34","-199,723,713.91","-277,387,584.92","-432,265,883.60","-24,753,604.01","-6,477,551.53","10,662,623.24","16,701,925.52","-2,261,899.28","-5,247,829.17","-1,657,008.14","7,103,869.07","26,151,164.32","33,343,466.23","37,553,434.26","41,552,988.39","51,393,154.47","29,654,976.99","4,096,681.06","-3,557,101.18","36,634,127.15","12,197,941.20","-21,789,267.69","10,494,022.40","57,793,047.33","48,703,715.66","28,719,019.70","-7,446,917.82","-8,455,866.26","71,357,242.89","34,929,951.87","-254,463.36","45,192,102.59","136,427,213.11"
资产减值损失,"-6,310,230.51","-11,891,349.37","-13,877,185.00","155,287,503.64","57,312,198.50","5,254,020.98","-61,727,879.08","-93,958,067.11","-4,693,281.83","2,172,194.72","7,602,780.50","27,944,583.51","2,141,783.08","13,402,027.84","16,701,222.34","55,409,884.92","1,078,037.31","3,583,449.63","22,166,818.76","2,291,788.10","61,441.37","407,260.50","-233,799.00","3,113,049.96","-6,750.83","67,899.81","-468,384.25","1,332,996.96","-1,504,822.49","-3,541,011.11","-3,496,588.49","1,123,456.47","9,898.31","-3,066,152.09","18,845.05","4,200,625.53","641,933.00","-2,201,378.87","2,864,722.03","15,884,168.36","1,060,309.10","1,315,188.11","1,502,571.52","122,496,616.54","2,656,865.56","276,418.28"
减:所得税,"2,676,469.30","3,199,802.06","4,138,803.35","-33,721,778.88","-14,248,306.20","882,821.95","19,513,429.90","33,744,232.24","1,365,624.24","6,383,433.41","13,366,119.69","16,234,616.55","-314,293.55","2,032,010.34","7,732,544.62","11,767,756.64","1,881,129.54","-649,635.56","9,080,798.39","5,635,533.00","-611,235.74","-2,628,965.21","-1,571,158.68","4,920,590.02","2,569,363.41","4,025,675.63","6,303,275.01","14,171,502.10","2,192,577.24","4,221,727.01","5,500,561.78","4,407,527.90","1,032,280.98","1,066,859.74","2,426,298.13","4,381,126.09","-82,473.73","4,306,030.58","4,594,211.83","4,697,784.06","973,056.52","2,332,148.33","3,638,380.39","29,994,392.84","14,595,401.10","19,325,471.23"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
