科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,855,932.43","3,284,648.44","2,837,265.54","-8,837,270.84","-12,702,609.77","-21,909,453.62","-19,746,742.75","-13,596,730.41","-757,846.22","358,634.07","1,371,854.70","-2,477,868.62","2,600,681.85","4,879,558.22","-4,374,447.02","-10,451,779.00","-5,471,817.58","-9,810,890.55","-12,339,161.60","-18,391,957.97","1,716,414.22","21,861,287.32","32,541,771.23","27,233,389.54","-10,436,432.95","-35,212,776.43","-42,325,887.82","-47,313,334.59","-9,676,738.33","-6,624,239.49","-17,752,671.92","-20,437,667.48","12,281,703.48","24,351,963.91","101,352,835.05","73,552,120.91","-22,454,662.82","-833,803.16","57,581,992.82","101,305,926.28","25,243,212.21","85,263,620.69","134,553,941.71"
三、利润总额,"23,909,861.75","45,818,135.98","94,529,261.69","177,466,337.78","35,117,325.22","126,425,523.97","145,061,121.16","226,323,437.70","42,795,539.93","180,996,840.89","267,760,862.56","390,465,304.91","75,116,993.67","244,876,574.77","367,988,676.72","495,883,836.48","59,607,951.06","236,095,393.25","356,097,629.37","555,352,077.20","93,322,327.53","309,858,001.94","446,033,225.21","622,242,994.03","112,521,594.23","343,739,335.29","480,380,080.98","699,385,622.00","81,435,738.68","314,365,627.94","447,260,257.43","663,116,130.79","115,598,785.95","395,999,177.09","531,838,156.88","765,472,634.20","142,192,039.81","422,554,082.18","584,233,899.73","869,436,012.84","156,657,960.54","521,841,107.55","694,534,647.32"
资产减值损失,"9,297,872.57","34,135,141.13","78,324,064.71","126,961,805.69","5,743,003.77","26,783,486.27","43,497,949.44","103,534,740.15","3,073,867.19","30,950,686.27","56,150,296.60","74,337,118.88","3,677,613.46","13,047,783.81","75,462,157.93","42,133,446.15","7,161,007.21","61,832,201.44","84,682,800.88","140,876,689.95","11,130,609.83","18,019,568.67","53,932,417.29","101,040,376.50","430,183.67","11,960,261.95","15,502,424.37","50,307,565.24","-262,354.20","10,073,818.60","11,172,461.20","77,951,231.39","-354,319.06","27,040,503.14","39,287,422.21","182,270,317.56","-9,860,304.86","34,243,381.39","76,399,011.83","259,570,197.26","2,095,730.30","31,683,720.64","78,594,471.66"
减:所得税,"511,853.49","-3,682,398.63","-1,724,930.32","20,977,376.06","3,352,746.88","4,936,553.25","-7,526,333.69","-8,359,463.23","2,517,871.45","10,666,233.42","19,814,602.66","43,704,786.37","8,311,564.22","16,131,820.34","26,036,654.13","29,659,306.11","1,407,466.55","19,508,104.04","28,218,392.93","43,272,104.98","3,184,203.74","18,315,204.62","38,822,016.28","59,015,901.08","4,143,990.55","11,172,148.68","30,017,708.50","51,780,271.74","4,147,097.03","9,010,605.30","15,117,652.12","33,001,027.20","7,784,135.19","21,839,328.89","39,292,732.69","58,227,195.40","9,415,456.27","20,847,452.77","34,779,283.73","74,814,487.16","5,515,663.88","31,734,516.67","48,956,296.96"
加:公允价值变动净收益,"6,479,250.00",,,,,,,,,,,,,,"499,985.00",,,,,,,,,,,,,,,,,"-1,818,628.33","2,910,109.27","2,869,687.70","3,409,784.47","1,859,490.36","-4,265.21",,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"9,040,849.67","40,652,516.47","69,951,886.46","103,347,677.94","2,766,431.80","46,490,620.95","48,186,536.05","48,559,880.56","80,766.43","30,264,144.68","38,987,847.21","28,326,209.25","-1,089,138.25","56,898,977.05","78,168,552.27","78,257,057.13","39,300,889.29","57,224,589.47","58,193,927.84","58,789,025.46","42,703,838.11","45,465,082.97","47,095,574.64","53,774,499.12","2,076,601.74","38,017,854.80","39,326,160.96","49,921,413.30","5,325,716.95","32,964,512.46","40,672,131.79","60,104,179.13","1,528,729.02","33,858,608.71","50,175,632.69","61,184,915.54","11,600,056.04","32,161,402.09","40,975,848.54","71,957,281.58","15,746,385.99","46,729,393.59","56,318,985.66"
四、净利润,"23,398,008.26","49,500,534.61","96,254,192.01","156,488,961.72","31,764,578.34","121,488,970.72","152,587,454.85","234,682,900.93","40,277,668.48","170,330,607.47","247,946,259.90","346,760,518.54","66,805,429.45","228,744,754.43","341,952,022.59","466,224,530.37","58,200,484.51","216,587,289.21","327,879,236.44","512,079,972.22","90,138,123.79","291,542,797.32","407,211,208.93","563,227,092.95","108,377,603.68","332,567,186.61","450,362,372.48","647,605,350.26","77,288,641.65","305,355,022.64","432,142,605.31","630,115,103.59","107,814,650.76","374,159,848.20","492,545,424.19","707,245,438.80","132,776,583.54","401,706,629.41","549,454,616.00","794,621,525.68","151,142,296.66","490,106,590.88","645,578,350.36"
其中:对联营企业和合营企业的投资权益,"-209,877.21","1,586,367.72","1,410,356.43","-384,702.07","-116,207.56","-313,065.35","-451,258.46","-751,761.13","80,766.43","264,144.68","195,842.83","-828,435.09","-1,089,138.25","-3,101,022.95","-4,061,057.73","-6,169,479.55","7,817,889.29","-2,775,410.53","336,882.18","-452,160.20",,"5,465,082.97","7,120,175.84","8,812,934.28","2,076,601.74","8,017,854.80","8,566,160.96","19,161,413.30","5,325,716.95","8,017,854.80","20,672,131.79","33,647,982.61","1,374,188.86","14,783,181.37","23,427,174.94","32,643,689.84","12,142,627.14","25,814,714.20","37,789,134.49","53,189,115.44","21,016,151.05","49,210,339.84","69,408,888.74"
归属于母公司所有者的净利润,"25,459,027.02","45,208,246.51","77,462,340.10","105,687,563.19","29,762,454.99","105,009,023.25","134,810,228.95","175,267,614.72","40,138,518.52","141,792,012.56","200,844,452.86","262,116,090.78","57,351,049.86","185,017,181.65","294,158,228.72","377,361,058.52","63,759,363.54","218,807,042.27","312,359,049.28","445,540,225.95","90,866,386.12","287,674,281.64","382,032,220.73","496,855,021.27","104,286,276.83","303,045,717.56","390,680,996.04","519,117,061.57","86,340,683.29","273,919,997.61","364,759,307.49","540,173,871.06","96,772,275.62","333,789,817.98","443,744,434.24","657,377,767.16","119,167,209.87","387,356,326.68","530,962,554.90","760,433,351.28","138,594,143.05","449,705,028.20","596,821,992.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-2,061,018.76","4,292,288.10","18,791,851.91","50,801,398.53","2,002,123.35","16,479,947.47","17,777,225.90","59,415,286.21","139,149.96","28,538,594.91","47,101,807.04","84,644,427.76","9,454,379.59","43,727,572.78","47,793,793.87","88,863,471.85","-5,558,879.03","-2,219,753.06","15,520,187.16","66,539,746.27","-728,262.33","3,868,515.68","25,178,988.20","66,372,071.68","4,091,326.85","29,521,469.05","59,681,376.44","128,488,288.69","-9,052,041.64","31,435,025.03","67,383,297.82","89,941,232.53","11,042,375.14","40,370,030.22","48,800,989.95","49,867,671.64","13,609,373.67","14,350,302.73","18,492,061.10","34,188,174.40","12,548,153.61","40,401,562.68","48,756,358.33"
