科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,784,188.42","7,594,203.37","9,665,269.23","16,212,272.29","2,945,793.71","5,516,311.43","11,614,987.11","18,212,011.61","3,625,042.23","7,730,742.17","11,629,490.80","16,182,979.63","5,151,335.02","11,048,120.52","16,106,029.00","22,516,610.57","6,288,604.47","13,459,202.72","21,323,838.80","30,003,686.90","6,776,514.35","14,750,285.27","22,669,064.36","31,237,126.02","8,888,883.55","18,356,251.76","24,590,383.87","37,260,197.89","8,283,230.26","16,394,060.28","24,312,449.42","33,261,507.84","7,416,040.82","14,669,750.81","16,923,178.02","20,856,130.98","10,002,861.59","14,893,596.56","21,109,590.61","26,403,422.65","5,737,188.87","5,568,918.20","13,104,715.90","22,324,523.07"
三、利润总额,"11,977,358.17","37,377,956.04","46,116,791.18","53,040,185.47","15,671,229.08","45,968,650.08","50,505,272.78","54,463,955.15","1,588,124.38","9,342,787.49","15,968,839.52","17,569,181.75","11,674,636.51","24,922,121.90","34,297,303.85","37,940,664.24","11,337,880.41","26,740,172.95","37,433,828.25","38,674,646.15","14,148,519.79","25,667,523.00","35,784,933.60","43,341,675.44","12,123,783.46","29,112,978.42","37,149,017.06","30,994,135.21","8,402,680.46","9,465,415.69","4,515,439.59","-9,264,267.66","-6,964,620.05","-16,649,391.82","-15,501,128.17","-64,235,322.15","40,464,581.29","81,396,373.42","103,169,216.60","159,912,107.28","35,562,009.29","86,639,870.04","137,891,428.15","209,955,443.24"
资产减值损失,,"-897,099.20",,"-2,085,594.39",,"2,985,999.73","5,305,281.80","3,003,623.39","242,046.51","1,398,400.49","7,208,893.41","1,429,881.23","1,452,984.55","-780,321.01","796,526.68","-528,450.71","3,738,256.95","3,413,013.74","1,048,865.12","1,372,397.98","989,170.74","1,252,330.55","3,894,682.52","4,067,978.61","-1,282,381.57","-656,854.00","-1,062,450.46","1,951,628.74","912,442.30","1,142,213.78","786,472.63","-1,024,318.32","835,155.51","5,265,846.59","6,223,574.72","4,127,854.87","689,138.78","4,110,423.68","6,886,079.57","-1,929,564.41","-3,601,893.06","376,113.21","-1,260,576.63","19,604,422.47"
减:所得税,"2,948,343.05","12,888,842.98","11,415,405.42","13,065,194.63","4,081,322.59","11,288,888.96","12,942,991.03","11,551,120.70","679,671.40","1,947,787.78","3,370,501.38","4,895,997.30","3,026,958.87","5,609,746.31","7,355,897.39","6,885,966.39","2,371,064.12","6,753,632.27","9,414,082.48","6,539,514.59","4,599,259.18","3,238,073.27","5,491,010.68","4,749,535.37","1,765,812.69","4,031,616.63","6,391,907.85","6,331,687.07","1,319,669.86","1,608,493.94","1,051,358.48","1,577,339.14","-167,761.49","262,217.89","1,214,484.41","1,102,330.95","11,444,087.15","24,508,513.63","35,510,851.04","45,134,585.47","11,479,517.04","28,688,535.47","42,165,722.74","69,163,042.69"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"533,000.00","533,000.00","585,514.13",,"615,000.00","615,000.00","615,000.00",,"615,000.00","615,000.00","615,000.00",,"615,000.00","615,000.00","615,000.00",,"922,500.00","922,500.00","922,500.00","8,494,644.50","9,417,144.50","9,417,144.50","9,517,144.50",,"738,000.00","738,000.00","738,000.00","36,369.86","664,511.56","672,771.83","672,771.83",,"15,243,385.28","26,806,692.37","37,382,728.63"
四、净利润,"9,029,015.12","24,489,113.06","34,701,385.76","39,974,990.84","11,589,906.49","34,679,761.12","37,562,281.75","42,912,834.45","908,452.98","7,394,999.71","12,598,338.14","12,673,184.45","8,647,677.64","19,312,375.59","26,941,406.46","31,054,697.85","8,966,816.29","19,986,540.68","28,019,745.77","32,135,131.56","9,549,260.61","22,429,449.73","30,293,922.92","38,592,140.07","10,357,970.77","25,081,361.79","30,757,109.21","24,662,448.14","7,083,010.60","7,856,921.75","3,464,081.11","-10,841,606.80","-6,796,858.56","-16,911,609.71","-16,715,612.58","-65,337,653.10","29,020,494.14","56,887,859.79","67,658,365.56","114,777,521.81","24,082,492.25","57,951,334.57","95,725,705.41","140,792,400.55"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"7,758,849.19","22,017,349.98","29,680,122.62","35,429,057.46","9,949,868.79","29,883,650.56","32,046,950.14","37,359,355.37","634,048.32","6,441,437.88","11,139,528.80","11,784,353.44","8,033,631.35","17,935,915.50","24,955,968.32","28,763,914.96","8,617,794.21","18,563,833.44","25,893,787.76","30,037,315.46","9,095,891.38","21,592,058.59","29,861,045.52","38,173,977.75","10,702,780.78","24,976,019.48","30,628,681.97","23,712,391.66","7,083,010.60","7,856,921.75","3,464,081.11","-10,841,606.80","-6,796,858.56","-16,911,609.71","-16,715,612.58","-65,337,653.10","28,993,739.39","56,851,949.01","67,565,074.14","114,713,494.85","24,086,310.44","57,941,103.99","95,690,248.20","140,743,097.34"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,270,165.93","2,471,763.08","5,021,263.14","4,545,933.38","1,640,037.70","4,796,110.56","5,515,331.61","5,553,479.08","274,404.66","953,561.83","1,458,809.34","888,831.01","614,046.29","1,376,460.09","1,985,438.14","2,290,782.89","349,022.08","1,422,707.24","2,125,958.01","2,097,816.10","453,369.23","837,391.14","432,877.40","418,162.32","-344,810.01","105,342.31","128,427.24","950,056.48",,,,,,,,,"26,754.75","35,910.78","93,291.42","64,026.96","-3,818.19","10,230.58","35,457.21","49,303.21"
