科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,173,744.00","6,350,816.00","10,474,536.00","13,709,822.00","5,311,775.00","11,242,363.00","11,431,083.00","16,386,030.00","3,320,054.00","9,645,951.00","15,956,490.00","18,429,744.00","1,373,708.00","4,060,025.00","9,232,211.00","26,766,848.00","10,481,626.00","22,671,880.00","24,205,246.00","47,129,710.00","23,132,084.00","45,185,063.00","59,158,382.00","64,625,544.00","17,338,509.00","32,595,581.00","45,649,619.00","53,160,235.00","3,506,811.00","16,401,291.00","46,663,084.00","78,395,406.00","29,346,895.00","56,302,804.00","188,017,106.00","139,634,613.00","39,582,930.00","65,732,393.00","123,499,574.00","290,118,006.00","48,115,764.00","98,543,559.00","117,460,013.00","252,175,718.00"
三、利润总额,"59,037,000.00","118,254,667.00","172,155,937.00","273,285,760.00","150,202,483.00","166,285,825.00","-163,160,975.00","-319,543,911.00","25,029,585.00","86,323,677.00","183,812,506.00","189,821,125.00","40,202,111.00","77,350,837.00","169,363,570.00","240,962,588.00","39,558,078.00","51,017,331.00","160,787,771.00","240,479,026.00","60,317,932.00","97,040,477.00","215,391,835.00","419,077,186.00","66,540,054.00","219,142,751.00","414,906,035.00","708,332,152.00","138,858,873.00","298,122,487.00","448,683,277.00","713,913,856.00","172,517,450.00","263,127,572.00","386,601,376.00","704,908,873.00","227,101,350.00","445,070,594.00","674,962,288.00","1,016,980,796.00","271,682,835.00","511,994,806.00","781,603,919.00","1,002,774,129.00"
资产减值损失,"2,326,830.00","5,297,879.00","7,357,472.00","61,474,906.00","1,027,204.00","12,525,346.00","153,904,321.00","79,668,423.00","1,538,039.00","7,075,829.00","5,061,823.00","41,277,383.00","4,230,032.00","10,414,826.00","17,197,512.00","21,511,699.00","3,973,144.00","10,792,984.00","10,297,144.00","40,865,687.00","4,875,566.00","12,901,592.00","11,236,877.00","78,855,149.00","4,158,970.00","13,456,800.00","23,931,733.00","18,681,270.00","14,540,842.00","37,594,614.00","86,504,365.00","116,994,586.00","9,871,513.00","6,812,923.00","19,845,383.00","25,836,783.00","24,068,238.00","35,690,025.00","62,425,983.00","53,749,904.00","19,869,425.00","35,804,017.00","56,349,093.00","65,441,632.00"
减:所得税,"17,313,795.00","19,990,707.00","35,465,841.00","72,431,022.00","33,791,780.00","23,203,234.00","-32,053,188.00","-51,985,500.00","19,124,852.00","44,523,104.00","75,377,775.00","61,365,099.00","12,527,230.00","11,934,952.00","32,135,744.00","13,267,403.00","5,268,527.00","-23,630,989.00","-3,742,288.00","-30,217,400.00","16,327,468.00","-3,602,903.00","9,661,072.00","84,190,709.00","22,527,092.00","63,328,366.00","109,545,250.00","233,821,232.00","38,725,207.00","57,792,133.00","31,885,419.00","130,856,303.00","50,378,957.00","36,395,632.00","85,354,433.00","208,809,213.00","66,827,070.00","123,594,739.00","172,351,018.00","341,719,320.00","58,648,051.00","83,895,445.00","161,051,883.00","184,665,316.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"1,746,266.00",,,,"3,658,894.00",,"163,114.00","-2,474,572.00","-9,565,751.00",,,,,,,,"-24,555,628.00",,,,"9,473,905.00",,,"2,840,134.00","12,790,570.00","-2,153,705.00","-2,179,811.00","-873,830.00","132,203.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"8,806,004.00","13,941,305.00","20,598,597.00","208,943,723.00","1,615,150.00","2,009,830.00","3,141,420.00","8,115,056.00","54,301.00","-3,878,889.00","-3,122,112.00","2,523,766.00","267,172.00","371,487.00","3,537,633.00","3,527,009.00","1,366,012.00","2,534,595.00","4,085,270.00","5,727,337.00","766,856.00","3,372,998.00","4,914,772.00","5,247,445.00","19,825.00","523,925.00","2,302,361.00","15,344,341.00","115,127.00","291,931.00","152,626.00","-371,424.00","272,440.00","-1,419,079.00","17,844,305.00","-314,086.00","230,162.00","-816,016.00","-639,862.00","131,455.00","599,843.00","1,163,743.00","2,198,186.00","4,881,512.00"
四、净利润,"41,723,205.00","98,263,960.00","136,690,096.00","200,854,738.00","116,410,703.00","143,082,591.00","-131,107,787.00","-267,558,411.00","5,904,733.00","41,800,573.00","108,434,731.00","128,456,026.00","27,674,881.00","65,415,885.00","137,227,826.00","227,695,185.00","34,289,551.00","74,648,320.00","164,530,059.00","270,696,426.00","43,990,464.00","100,643,380.00","205,730,763.00","334,886,477.00","44,012,962.00","155,814,385.00","305,360,785.00","474,510,920.00","100,133,666.00","240,330,354.00","416,797,858.00","583,057,553.00","122,138,493.00","226,731,940.00","301,246,943.00","496,099,660.00","160,274,280.00","321,475,855.00","502,611,270.00","675,261,476.00","213,034,784.00","428,099,361.00","620,552,036.00","818,108,813.00"
其中:对联营企业和合营企业的投资权益,,,,"1,502,588.00",,,,"6,200,256.00",,,,"8,129,234.00",,,,"2,010,265.00",,,"4,113,330.00","5,610,411.00",,,"5,202,425.00","5,842,437.00","19,825.00","523,925.00","2,302,361.00","2,327,401.00","115,127.00","291,931.00","152,626.00","-371,424.00","272,440.00","-1,419,079.00","17,879,765.00","-314,086.00","230,162.00","-816,016.00","-639,862.00","131,455.00","599,843.00","1,163,743.00","2,198,186.00","4,881,512.00"
归属于母公司所有者的净利润,"41,959,161.00","101,781,741.00","140,844,717.00","212,880,608.00","115,601,631.00","140,776,502.00","-130,459,798.00","-285,994,374.00","8,754,469.00","45,335,402.00","115,913,959.00","122,470,128.00","25,505,009.00","61,068,688.00","132,313,078.00","194,375,554.00","26,849,063.00","73,298,821.00","160,368,014.00","237,841,618.00","32,384,162.00","96,675,721.00","222,145,100.00","311,302,623.00","49,232,905.00","147,968,162.00","307,819,569.00","406,040,476.00","70,284,317.00","209,351,435.00","406,381,079.00","567,919,811.00","97,868,111.00","201,080,503.00","214,168,166.00","418,329,950.00","118,050,343.00","240,721,009.00","425,509,391.00","563,185,365.00","186,976,553.00","366,306,904.00","528,809,508.00","617,239,581.00"
影响营业利润的其他科目,,,"110,067,767.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-235,956.00","-3,517,781.00","-4,154,621.00","-12,025,870.00","809,072.00","2,306,089.00","-647,989.00","18,435,963.00","-2,849,736.00","-3,534,829.00","-7,479,228.00","5,985,898.00","2,169,872.00","4,347,197.00","4,914,748.00","33,319,631.00","7,440,488.00","1,349,499.00","4,162,045.00","32,854,808.00","11,606,302.00","3,967,659.00","-16,414,337.00","23,583,854.00","-5,219,943.00","7,846,223.00","-2,458,784.00","68,470,444.00","29,849,349.00","30,978,919.00","10,416,779.00","15,137,742.00","24,270,382.00","25,651,437.00","87,078,777.00","77,769,710.00","42,223,937.00","80,754,846.00","77,101,879.00","112,076,111.00","26,058,231.00","61,792,457.00","91,742,528.00","200,869,232.00"
