科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,290,415.51","4,415,076.53","7,925,173.26","10,925,095.97","2,187,893.69","4,293,329.04","6,538,481.44","7,401,974.93","2,367,820.95","5,412,398.43","8,649,568.68","10,599,855.67","-319,721.70","-609,502.41","-1,167,628.94","-1,362,525.62","-622,549.99","-2,160,782.73","-1,782,635.84","3,293,882.69","4,286,839.71","8,902,570.99","12,817,686.74","15,997,369.38","3,822,809.74","7,644,636.81","11,289,382.61","13,037,468.95","2,912,014.95","3,511,908.14","3,555,827.68","2,368,402.80","1,479,986.45","-1,899,154.22","-1,799,794.77","-4,248,783.89","146,069.35","1,799,207.62","4,961,975.76","9,800,539.73","2,743,056.70","5,941,712.36","10,699,667.20","14,538,519.33"
三、利润总额,"10,346,930.53","28,472,575.76","44,510,781.47","53,253,420.19","2,242,161.19","3,655,801.85","13,985,946.15","33,653,542.54","20,640,640.03","39,015,215.04","52,981,095.20","63,734,529.58","20,490,625.47","47,295,492.39","58,618,865.60","107,963,254.60","37,177,373.41","73,026,658.16","108,872,777.07","116,666,218.41","33,977,456.90","52,050,595.26","49,292,263.84","79,897,849.61","23,018,905.06","31,157,940.60","69,655,054.26","166,783,971.18","42,776,553.15","169,719,026.81","203,310,112.33","248,833,069.39","45,376,953.05","104,802,529.77","118,799,380.46","134,491,989.18","21,099,282.86","60,931,550.04","81,992,048.30","125,551,339.39","54,410,698.80","90,740,328.72","133,686,909.47","146,290,789.66"
资产减值损失,"682,858.72","528,658.10","415,708.74","241,715.49","-265,392.40","-152,513.02","191,815.67","683,366.98","702,057.97","1,201,423.95","795,307.97","-1,367,741.84","346,809.97","1,039,793.06","862,375.02","2,527,160.26","59,449.70","3,116,355.79","8,542,894.07","-124,668.97","2,588,883.22","5,028,496.11","1,400,900.72","17,286,864.37","-50,682.61","-1,494,406.84","3,618,918.76","6,688,909.17","1,051,905.82","2,013,929.80","1,429,266.73","7,195,238.37","2,987,085.06","3,057,840.96","10,485,099.24","15,494,529.05","101,840.47","123,387.76","6,405,650.69","15,578,784.94","39,057,623.88","67,451,507.76","68,416,807.02","79,156,324.92"
减:所得税,"3,266,495.65","9,235,730.82","14,397,445.69","18,083,106.24","-2,911,245.68","-2,620,388.13","25,454.21","5,054,259.53","5,217,855.34","9,864,066.46","13,431,378.71","16,258,088.26","5,189,066.63","11,908,222.57","14,656,831.32","27,910,756.87","9,367,030.10","17,952,896.55","28,018,852.53","30,453,171.12","10,054,786.15","13,020,429.38","12,264,240.09","12,501,101.44","5,084,672.02","7,780,607.03","13,335,943.42","8,554,983.38","10,360,729.50","42,145,032.30","50,688,552.86","62,631,668.55","11,003,917.74","25,415,281.21","28,811,575.35","31,736,677.22","5,434,296.40","15,216,663.94","20,323,904.99","30,394,747.17","13,859,954.23","20,979,575.80","30,722,084.75","37,554,536.72"
加:公允价值变动净收益,,,,,,,"28,500.00",,,,,,,,"2,526,066.69","9,353,182.10","2,142,578.09","14,940,702.15","-2,318,846.62","-11,902,872.75","18,663,289.64","14,732,811.07","-1,511,198.61","10,373,733.52","4,059,272.48","-12,473,717.13","-11,272,120.18","-17,044,417.44","11,902,055.28","16,267,059.85","21,815,164.29","28,971,829.86","2,042,502.71","-15,735,072.40","-19,878,972.91","-20,742,316.63","-2,084,596.17","-12,338,529.09","-9,379,749.59","-16,967,648.88","79,623,972.90","62,728,880.01","30,151,913.71","25,323,198.54"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"346,212.53","2,544,578.20","6,385,621.37","471,204.43","843,792.85","1,153,194.07","1,162,820.54",,,"684,033.82","830,872.88","60,914.35","60,914.35","367,061.66","6,160,145.46","13,799,172.14","17,113,368.26","63,408,426.46","70,136,972.12","12,690,592.69","18,532,918.60","7,090,446.26","8,851,758.65","10,121,962.48","27,371,630.33","46,708,703.89","135,933,781.87","19,603,913.75","24,268,095.31","36,661,687.03","83,137,345.92","34,742,208.86","82,654,210.30","107,401,627.34","117,992,993.27","7,893,577.67","18,365,054.08","28,350,473.20","60,010,898.64","-30,860,248.44","37,068,502.00","80,088,189.14","99,851,585.82"
四、净利润,"7,080,434.88","19,236,844.94","30,113,335.78","35,170,313.95","5,153,406.87","6,276,189.98","13,960,491.94","28,599,283.01","15,422,784.69","29,151,148.58","39,549,716.49","47,476,441.32","15,301,558.84","35,387,269.82","43,962,034.28","80,052,497.73","27,810,343.31","55,073,761.61","80,853,924.54","86,213,047.29","23,922,670.75","39,030,165.88","37,028,023.75","67,396,748.17","17,934,233.04","23,377,333.57","56,319,110.84","158,228,987.80","32,415,823.65","127,573,994.51","152,621,559.47","186,201,400.84","34,373,035.31","79,387,248.56","89,987,805.11","102,755,311.96","15,664,986.46","45,714,886.10","61,668,143.31","95,156,592.22","40,550,744.57","69,760,752.92","102,964,824.72","108,736,252.94"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"6,546,200.08","18,719,554.12","28,971,450.90","33,846,146.49","4,983,842.29","5,858,469.38","12,915,262.65","27,167,924.29","15,222,649.93","28,749,039.53","38,557,920.58","46,226,614.17","15,506,342.12","35,715,781.96","44,376,301.89","78,326,902.21","26,138,388.47","52,167,852.09","78,294,348.55","85,879,429.63","27,113,481.42","41,666,602.55","43,461,748.51","68,730,788.21","15,535,774.19","16,189,074.92","46,974,101.81","142,862,397.92","29,324,970.35","96,784,998.85","119,725,259.55","152,466,314.57","33,089,081.47","74,909,878.33","82,229,118.96","92,021,544.85","12,758,817.42","37,875,690.51","51,740,348.78","83,989,254.04","36,156,862.68","63,294,817.68","92,750,405.03","95,989,916.21"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"534,234.80","517,290.82","1,141,884.88","1,324,167.46","169,564.58","417,720.60","1,045,229.29","1,431,358.72","200,134.76","402,109.05","991,795.91","1,249,827.15","-204,783.28","-328,512.14","-414,267.61","1,725,595.52","1,671,954.84","2,905,909.52","2,559,575.99","333,617.66","-3,190,810.67","-2,636,436.67","-6,433,724.76","-1,334,040.04","2,398,458.85","7,188,258.65","9,345,009.03","15,366,589.88","3,090,853.30","30,788,995.66","32,896,299.92","33,735,086.27","1,283,953.84","4,477,370.23","7,758,686.15","10,733,767.11","2,906,169.04","7,839,195.59","9,927,794.53","11,167,338.18","4,393,881.89","6,465,935.24","10,214,419.69","12,746,336.73"
