科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"55,180,702.60","401,448,661.62","829,964,036.32","1,241,483,369.75","386,630,447.31","442,228,177.81","459,460,592.31","477,294,526.81","164,127,609.00","390,003,734.17","824,495,815.52","1,061,399,398.72","994,444,464.43","1,837,147,703.99","2,264,046,498.58","4,569,397,174.08","990,291,177.61","3,318,784,199.80","3,747,591,227.39","5,689,480,590.08","1,240,595,773.72","3,552,442,192.71","4,000,992,895.60","6,785,982,434.51","1,547,939,024.69","4,170,424,875.80","5,111,916,876.40","10,153,469,910.41","1,661,174,981.60","6,116,807,990.94","8,345,386,583.94","12,700,954,264.84","2,079,154,664.77","8,526,044,247.45","10,603,242,784.09","15,032,804,825.89","2,624,068,492.07","6,367,254,273.60","8,974,314,595.90","13,708,025,120.81","2,618,594,322.56","10,093,335,719.86","11,571,168,740.84","18,666,770,430.23","2,671,769,673.95","12,147,713,187.74","14,379,745,786.16","20,674,232,949.58","3,185,987,705.68"
二、营业利润,"11,204,777.91","65,522,211.27","155,582,397.70","247,430,905.69","148,832,253.56","97,668,420.95","97,330,489.80","123,356,856.08","32,165,472.84","65,080,018.67","142,807,648.66","303,115,787.58","206,595,499.31","538,074,693.53","604,106,403.25","1,451,972,197.73","249,116,593.77","699,949,440.76","822,623,582.66","1,680,538,110.80","217,137,338.23","739,798,772.90","627,590,979.59","1,799,557,671.33","277,525,702.23","851,772,285.10","902,485,661.45","2,348,732,007.98","374,745,007.68","1,349,054,423.54","1,564,369,855.02","3,447,876,862.37","480,389,005.94","1,917,567,440.25","1,915,391,620.81","4,006,038,655.88","388,024,019.74","2,302,750,227.87","2,375,053,146.92","3,979,792,357.61","549,127,617.28","3,180,851,908.32","3,265,623,844.32","5,348,489,942.24","585,299,447.53","3,342,533,958.69","3,360,721,568.71","6,826,778,061.50","484,573,676.45"
减:营业成本,"26,372,171.88","228,156,873.94","446,660,126.14","671,232,608.07","200,735,008.43","249,326,122.74","260,756,578.27","265,420,291.75","102,632,124.73","217,488,578.87","455,395,567.62","586,968,564.80","613,891,418.37","1,059,443,629.90","1,228,114,259.90","2,139,228,777.69","493,963,277.74","1,921,919,576.13","2,057,818,752.90","2,837,799,925.04","730,794,592.74","2,203,631,325.42","2,581,871,063.30","3,918,056,825.03","958,948,501.98","2,622,274,960.68","3,182,816,620.47","5,908,973,764.04","933,520,968.09","3,952,793,956.52","5,409,634,711.83","7,442,731,603.65","1,150,161,535.58","5,403,061,180.64","7,170,909,959.57","9,573,314,930.62","1,779,370,975.75","4,343,976,918.81","6,470,785,134.44","8,794,634,566.34","1,709,507,703.04","6,006,632,480.31","7,044,955,528.63","10,283,071,904.19","1,499,289,744.85","7,213,805,100.09","9,064,517,713.06","11,461,707,459.84","2,188,502,800.36"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,313,102.72","29,684,706.92","120,962,762.88","156,360,810.23","23,814,418.41","35,102,829.89","35,315,977.99","43,535,155.27","15,332,522.94","49,171,341.16","104,502,057.17","114,284,969.63","87,893,355.51","189,097,520.60","243,057,372.18","678,976,433.88","84,242,957.84","355,301,205.50","410,590,160.28","667,427,716.69","99,451,875.26","422,467,306.49","390,039,759.16","609,824,287.66","112,918,382.22","327,916,331.41","395,973,727.53","1,065,829,266.98","148,368,535.76","565,339,052.48","775,030,254.07","1,268,618,517.75","189,009,442.52","833,369,978.32","1,018,383,956.20","1,483,606,406.22","225,332,494.29","456,389,329.74","629,605,650.68","1,318,513,152.34","74,483,358.18","703,558,344.25","759,390,326.22","2,432,338,895.75","215,802,038.53","1,205,799,112.43","1,244,453,574.22","1,831,549,800.27","139,072,399.05"
营业外收入,"312,386.30","22,336,386.30","24,638,012.69","24,604,488.13","2,200.00","54,508.20","54,508.20","21,717,434.51",,"25,734.00","536,934.00","13,730,496.61","8,021,636.12","15,899,749.83","21,988,420.12","53,847,163.13","18,741,659.94","23,666,388.81","34,948,176.02","49,422,954.94","14,661,953.10","17,096,779.95","130,884,892.18","86,602,922.36","13,126,678.74","30,777,322.16","57,046,307.94","78,570,509.14","3,942,882.94","28,012,783.69","33,662,110.00","48,656,305.50","4,539,669.43","11,985,477.32","17,183,432.77","27,054,321.77","2,744,046.20","17,238,332.76","21,252,125.75","42,015,921.64","17,263,401.27","49,878,195.11","54,699,613.44","66,826,583.78","4,414,836.00","13,723,773.38","29,514,037.67","43,843,634.69","7,473,602.50"
销售费用,"3,651,802.16","19,374,914.30","23,185,908.37","40,622,878.24","4,000,152.84","18,926,297.50","20,771,258.41","16,981,533.24","4,104,086.67","29,555,422.93","58,519,112.52","75,261,291.36","20,568,163.30","46,765,715.10","82,362,248.69","162,131,559.66","55,962,573.94","97,498,725.64","166,792,218.27","256,410,769.02","60,271,350.16","132,098,902.56","203,489,735.05","430,118,775.53","59,561,930.36","155,842,087.18","248,897,122.51","499,533,696.99","93,464,565.16","161,090,069.55","266,415,279.71","571,947,756.67","85,423,934.59","181,937,103.40","275,673,022.45","549,698,690.00","61,563,943.24","137,788,033.63","203,432,923.66","501,161,606.23","102,024,201.55","226,264,321.36","341,216,581.66","611,707,107.48","151,308,821.65","277,460,443.67","430,620,115.73","705,449,120.11","122,607,648.32"
减:营业外支出,"526,524.64","840,030.64","12,360,173.11","23,419,660.06","428,543.79","-1,004,158.62","-998,836.12","629,440.04","25,990.00","432,408.72","778,604.95","1,130,830.44","97,206.17","3,533,377.25","4,315,768.65","4,649,045.73","190,866.04","513,557.46","4,221,940.43","4,988,760.85","1,001,028.49","2,221,590.62","3,088,064.41","5,468,569.25","561,277.36","1,460,838.81","12,451,374.23","6,759,331.58","274,544.47","4,010,395.92","6,065,100.25","8,481,945.28","1,064,033.47","2,426,959.20","6,035,739.27","44,454,783.41","5,184,165.12","55,307,213.49","126,021,481.60","193,008,533.29","7,242,683.48","16,220,077.09","40,273,016.33","106,512,184.48","2,464,612.35","19,686,510.74","25,202,042.17","228,192,177.44","9,346,166.44"
管理费用,"8,158,126.71","19,552,311.27","32,211,091.20","48,303,461.73","9,756,334.47","24,328,006.43","25,856,126.16","39,612,380.75","8,652,529.49","31,899,670.41","62,978,661.04","105,370,762.73","45,728,234.80","98,044,212.08","157,862,802.28","232,964,176.06","84,434,916.69","174,809,668.01","225,529,338.63","319,135,075.79","119,724,995.29","248,214,218.46","369,077,584.92","462,403,122.60","131,150,311.10","278,057,856.65","423,619,936.17","551,126,388.80","168,380,399.65","304,840,381.81","512,110,238.74","619,795,993.30","160,375,459.95","338,177,628.17","510,264,983.00","651,711,721.93","170,323,811.16","342,358,834.50","495,118,436.96","656,619,831.10","168,910,992.84","303,813,296.46","470,480,031.88","629,470,349.64","174,519,002.96","320,542,837.26","535,077,442.54","693,655,225.59","191,361,868.24"
其中:非流动资产处置净损失,,"76,568.08",,"7,757.15",,,,"2,919.00",,,,"29,441.35",,,,"130,715.78",,"26,450.48","28,182.10","28,647.10",641.18,"50,520.03","57,776.72","364,262.51","19,124.98","72,881.25","376,435.13","549,319.21","260,994.23","266,561.63","376,788.57","516,256.50","141,045.08","336,364.39","401,305.22","1,454,211.30","10,476.63","130,571.37","383,795.99","3,706,977.22","228,179.53","624,605.20","624,605.20",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,480,721.22","26,808,597.39","39,923,815.70","69,161,060.76","1,138,582.10","21,064,755.58","23,648,416.96","24,108,159.23","1,240,872.33","17,197,395.23","31,314,236.54","44,321,755.94","19,767,793.14","54,586,498.79","97,506,513.38","161,408,810.69","22,599,376.34","69,100,487.27","69,142,946.65","101,529,907.19","13,047,711.29","46,299,988.47","61,275,642.85","84,222,886.00","3,108,872.19","5,732,174.33","22,455,871.81","66,739,709.28","12,189,615.55","24,354,970.99","53,943,795.98","63,312,069.77","9,863,842.99","33,860,713.14","54,776,305.72","112,845,502.41","8,030,510.31","45,642,384.20","73,346,784.50","60,397,741.20","10,495,450.60","92,144,219.32","115,492,661.11","125,353,270.23","40,217,510.00","92,757,840.12","122,838,637.15","208,177,203.29","58,325,103.74"
三、利润总额,"10,990,639.57","87,018,566.93","167,860,237.28","248,615,733.76","148,405,909.77","98,727,087.77","98,383,834.12","144,444,850.55","32,139,482.84","64,673,343.95","142,565,977.71","315,715,453.75","214,519,929.26","550,441,066.11","621,779,054.72","1,501,170,315.13","267,667,387.67","723,102,272.11","853,349,818.25","1,724,972,304.89","230,798,262.84","754,673,962.23","755,387,807.36","1,880,692,024.44","290,091,103.61","881,088,768.45","947,080,595.16","2,420,543,185.54","378,413,346.15","1,373,056,811.31","1,591,966,864.77","3,488,051,222.59","483,864,641.90","1,927,125,958.37","1,926,539,314.31","3,988,638,194.24","385,583,900.82","2,264,681,347.14","2,270,283,791.07","3,828,799,745.96","559,148,335.07","3,214,510,026.34","3,280,050,441.43","5,308,804,341.54","587,249,671.18","3,336,571,221.33","3,365,033,564.21","6,642,429,518.75","482,701,112.51"
资产减值损失,,"12,369,515.16","11,458,402.96","8,245,603.19","-660,000.00","-1,154,112.18","-1,184,112.18","-1,703,598.01",,"10,793,093.32","160,318.39","-3,119,672.86",,"247,747.69","93,886.30","5,473,772.79","-28,518.71","7,917,566.38","7,698,666.74","5,543,315.98","-1,446.28","-720,976.50","-724,761.59","8,063,812.26","588,594.64","3,648,895.91","3,931,387.10","22,995,695.52","170,899.21","1,231,123.58","-6,483,274.87","15,115,252.29","-4,446.46","6,739,824.06","6,740,465.36","75,127,623.11",,"14,091,881.36","2,010,910.33","57,361,999.74",,"-16,735,863.30","-16,720,169.11","41,706,266.34","363,069.78","1,468,950.65","-8,097,279.93","-77,854,352.08","552,610.49"
减:所得税,"4,783,164.79","36,593,798.01","63,733,879.72","108,806,624.71","37,781,244.40","28,995,491.79","28,748,730.31","42,929,140.46","9,188,041.46","22,029,525.55","38,749,498.34","93,718,084.30","52,663,267.73","148,452,872.15","164,127,788.14","473,962,873.47","71,638,862.08","224,026,053.37","265,807,907.07","489,054,494.84","47,472,290.29","188,897,542.91","175,784,121.80","479,660,471.73","58,553,396.59","173,770,873.52","200,368,641.88","549,143,370.66","100,635,712.78","357,653,689.95","419,452,666.94","880,195,179.50","116,925,346.31","518,924,233.58","523,980,374.80","1,069,536,709.24","88,517,568.93","616,170,496.58","639,609,501.75","1,090,438,740.36","161,124,273.69","829,745,586.14","888,264,067.48","1,595,029,088.58","151,559,521.80","846,924,646.96","851,722,258.23","1,916,228,629.47","127,882,571.93"
加:公允价值变动净收益,,,,,,,,,,"27,573,661.82","27,573,661.82","161,347,515.83",,"138,762,485.93","138,728,225.93","252,623,552.29",,"2,577,287.08","7,626,540.81","173,646,106.87",,,,"291,200,000.00",,"96,000,000.00","96,000,000.00","312,600,000.00",,"147,000,000.00","147,000,000.00","282,700,000.00",,"222,000,000.00","372,000,000.00","496,000,000.00",,"244,000,000.00","244,000,000.00","576,520,000.00",,"400,000,000.00","400,000,000.00","700,200,000.00",,"293,030,570.29","293,030,570.29","899,294,778.21",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"20,468.63","20,468.63","-126,041.84","986,302.50","3,034,143.10","3,034,143.10","34,016,251.50",,"3,608,124.60","3,608,124.60","3,456,544.63",,"10,349,827.77","10,328,761.47","10,135,002.13",,"5,135,182.81","4,977,897.93","5,258,123.56","-169,357.03","239,347,345.09","231,627,107.68","235,064,945.90","-4,136,729.97","-21,180,284.54","-27,736,549.36","-2,139,380.82","69,665,009.50","94,895,987.53","82,634,276.54","445,743,790.96","-3,935,889.66","-33,330,379.47","-23,102,470.98","923,538,704.28","8,577,262.42","1,031,743,336.51","1,031,038,391.59","1,083,936,133.75","-4,044,999.07","3,192,986.86","9,270,063.87","105,485,800.45","-2,940,185.15","15,392,053.68","79,162,415.85","78,740,387.40","-1,020,347.55"
四、净利润,"6,207,474.78","50,424,768.92","104,126,357.56","139,809,109.05","110,624,665.37","69,731,595.98","69,635,103.81","101,515,710.09","22,951,441.38","42,643,818.40","103,816,479.37","221,997,369.45","161,856,661.53","401,988,193.96","457,651,266.58","1,027,207,441.66","196,028,525.59","499,076,218.74","587,541,911.18","1,235,917,810.05","183,325,972.55","565,776,419.32","579,603,685.56","1,401,031,552.71","231,537,707.02","707,317,894.93","746,711,953.28","1,871,399,814.88","277,777,633.37","1,015,403,121.36","1,172,514,197.83","2,607,856,043.09","366,939,295.59","1,408,201,724.79","1,402,558,939.51","2,919,101,485.00","297,066,331.89","1,648,510,850.56","1,630,674,289.32","2,738,361,005.60","398,024,061.38","2,384,764,440.20","2,391,786,373.95","3,713,775,252.96","435,690,149.38","2,489,646,574.37","2,513,311,305.98","4,726,200,889.28","354,818,540.58"
其中:对联营企业和合营企业的投资权益,,"20,468.63",,"-126,041.84",,"18,778.30","18,788.30","-20,985.04",,,,"-151,579.97",,,,"-60,471.61",,"-277,004.09","-434,288.97","-154,063.34","-169,357.03","239,347,345.09","226,465,694.92","-1,677,954.57","-16,136,729.97","-38,522,561.65","-49,408,575.99","-14,661,051.55","-35,763,019.04","618,685.71","-15,031,383.37","-8,358,761.13","-7,371,854.51","-35,469,640.39","-35,469,640.39","-5,496,969.56","-6,062,372.49","-89,270,042.97","-96,524,115.55","-97,925,469.86","-4,103,828.87","-12,761,162.76","-19,653,820.41","65,670,296.81","-2,958,028.12","-1,996,442.10","56,110,537.75","58,076,628.83","-1,020,347.55"
