科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2015年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"19,848,472.22","39,697,117.03","59,545,794.32","35,850,786.18","19,488,645.09","38,797,458.59","58,106,186.59","77,414,873.09","19,308,871.50","38,617,805.36","57,926,431.05","77,235,138.46","19,308,658.71","38,617,250.31","57,925,850.31","77,236,553.53","19,309,494.06","39,157,950.06","59,006,550.06","77,234,356.22","19,309,958.08","38,614,274.39","57,919,117.61","77,217,336.17","19,308,815.30","38,600,071.41","57,909,118.42","77,217,381.11","19,309,423.78","13,010,829.04"
三、利润总额,"-23,784,669.38","-49,270,807.94","-74,497,627.81","-62,382,295.65","-25,077,959.76","-50,655,375.06","-75,037,182.63","-112,071,759.00","-27,173,152.88","-54,014,425.53","-80,556,924.10","-114,655,981.81","-26,833,457.60","-54,315,789.74","-80,248,558.06","-105,505,296.72","-26,189,901.63","-58,765,897.28","-86,046,642.88","-113,191,795.74","-25,849,637.31","-51,151,853.35","-96,193,192.37","-129,738,969.76","-23,388,084.73","-48,787,083.20","-72,989,135.77","-107,291,929.75","-23,417,585.54","2,604,284,199.70"
资产减值损失,,,,"6,492,483.87",,,,"7,045,801.41",,,,"8,145,893.96",,,,"1,992,086.71",,,,"4,901,794.11",,,,"7,447,996.70",,,,"10,312,488.53",,"1,638,142.51"
减:所得税,,,,,,,,,,,,,,,,,,"-30,000,000.00",,,,,,,,,,,,"675,319.11"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"1,307,246.00",,,,,,,,,,,,,,,,,,,,,,,,,,
四、净利润,"-23,784,669.38","-49,270,807.94","-74,497,627.81","-62,382,295.65","-25,077,959.76","-50,655,375.06","-75,037,182.63","-112,071,759.00","-27,173,152.88","-54,014,425.53","-80,556,924.10","-114,655,981.81","-26,833,457.60","-54,315,789.74","-80,248,558.06","-105,505,296.72","-26,189,901.63","-28,765,897.28","-86,046,642.88","-113,191,795.74","-25,849,637.31","-51,151,853.35","-96,193,192.37","-129,738,969.76","-23,388,084.73","-48,787,083.20","-72,989,135.77","-107,291,929.75","-23,417,585.54","2,603,608,880.59"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-23,784,669.38","-49,270,807.94",,"-62,382,295.65","-25,077,959.76","-50,655,375.06","-75,037,182.63","-112,071,759.00","-27,173,152.88","-54,014,425.53","-80,556,924.10","-114,655,981.81","-26,833,457.60","-54,315,789.74","-80,248,558.06","-105,505,296.72","-26,189,901.63","-28,765,897.28","-86,046,642.88","-113,191,795.74","-25,849,637.31","-51,151,853.35","-96,193,192.37","-129,738,969.76","-23,388,084.73","-48,787,083.20","-72,989,135.77","-107,291,929.75","-23,417,585.54","2,603,608,880.59"
影响营业利润的其他科目,,"1,159,200.00",,,,,"-3,600.00",,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
