科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月
一、营业收入,"657,714,062.35","1,417,775,472.83","2,107,044,379.95","2,919,882,419.82","709,279,980.84","1,545,902,161.97","2,300,161,808.31"
二、营业利润,"180,380,949.52","361,256,619.65","475,735,534.89","452,245,563.93","153,597,244.44","335,106,130.01","520,501,100.26"
减:营业成本,"548,230,020.41","1,215,458,073.94","1,811,335,306.53","2,531,751,449.71","588,845,026.09","1,319,015,111.64","1,961,277,276.61"
加:补贴收入,,,,,,,
营业税金及附加,"1,104,798.92","2,785,052.51","4,700,014.65","10,621,553.16","1,562,754.43","4,060,306.12","6,099,209.58"
营业外收入,"8,382.62","95,564.97","229,604.23","2,155,605.71","78,053.13","272,171.34","315,271.96"
销售费用,"32,323,953.29","69,056,764.71","104,900,370.51","133,312,065.37","41,190,193.22","81,669,299.63","121,240,297.96"
减:营业外支出,"5,384.13","6,210.57","7,466.23","1,228,819.10","5,605.85","632,740.68","1,265,779.13"
管理费用,"41,969,625.90","93,401,621.55","139,781,262.88","215,589,214.12","46,411,529.19","106,118,929.10","156,541,342.68"
其中:非流动资产处置净损失,,,,,,,
堪探费用,,,,,,,
加:影响利润总额的其他科目,,,,,,,
财务费用,"3,909,337.26","7,650,210.60","11,801,758.09","17,957,022.45","6,364,556.00","11,419,845.94","14,951,077.72"
三、利润总额,"180,383,948.01","361,345,974.05","475,957,672.89","453,172,350.54","153,669,691.72","334,745,560.67","519,550,593.09"
资产减值损失,,"-5,634,011.97","-5,634,011.97","467,839.55",,"1,820,702.95","2,139,712.36"
减:所得税,"5,542,573.91","7,865,891.63","10,266,051.21","15,383,904.64","2,145,533.43","1,321,291.40","4,188,570.44"
加:公允价值变动净收益,,,,,,,
加:影响净利润的其他科目,,,,,,,
投资收益,"150,204,622.95","326,198,858.16","435,575,855.63","442,062,288.47","128,691,322.53","313,308,163.42","482,588,208.86"
四、净利润,"174,841,374.10","353,480,082.42","465,691,621.68","437,788,445.90","151,524,158.29","333,424,269.27","515,362,022.65"
其中:对联营企业和合营企业的投资权益,,,,,"128,691,322.53",,
归属于母公司所有者的净利润,"174,841,374.10","353,480,082.42","465,691,621.68","440,663,494.88","152,723,547.87","336,279,587.31","519,560,182.09"
影响营业利润的其他科目,,,,,,,
少数股东损益,,,,"-2,875,048.98","-1,199,389.58","-2,855,318.04","-4,198,159.44"
