科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"254,676.82","468,455.14","461,710.42","1,303,844.12","-23,219.17","-57,650.89","-249,026.23","-735,066.62","-46,734.02","-126,473.59","-136,636.85","-117,202.83","130,540.72","402,538.39","767,237.65","1,086,121.29","223,429.87","575,784.97","1,143,749.55","1,650,385.66","541,616.19","1,210,804.94","1,588,856.79","1,908,578.27","351,350.17","667,415.51","1,117,781.52","1,416,641.43","227,699.32","1,136,029.67","1,439,720.74","2,303,877.92","790,080.62","1,334,693.30","1,926,113.86","2,321,520.32","399,821.79","715,100.89","1,046,097.29","1,417,996.45","410,550.45","790,716.94","1,160,629.57","1,596,089.25","601,596.02","886,971.45","1,196,715.68","1,472,747.10","226,659.85"
三、利润总额,"5,237,377.98","11,813,436.16","19,262,635.52","28,771,032.59","5,321,817.96","8,365,539.88","12,727,984.70","16,063,067.37","3,106,325.32","6,502,998.29","11,155,902.92","16,774,901.06","4,438,229.42","8,161,869.59","13,691,496.23","26,190,937.92","7,990,758.95","8,452,812.55","10,142,227.89","20,846,020.17","-2,105,111.93","-2,613,460.68","1,013,365.14","7,047,696.89","2,773,103.51","8,125,869.34","18,655,604.41","179,322,293.45","20,544,124.79","39,189,501.19","60,747,459.63","87,307,218.10","17,308,346.17","38,745,837.42","51,287,368.61","78,232,565.31","9,911,222.01","19,199,002.24","28,159,141.54","66,625,698.65","10,394,165.91","12,293,698.37","16,281,886.45","-205,829,817.73","9,460,622.55","13,963,974.91","21,482,589.65","42,331,495.98","10,582,626.71"
资产减值损失,,"-179,777.60","-179,777.60","431,852.96",,,,"116,315.38",,,,"-360,330.31",,"-123,912.05",,"199,536.83",,,,"830,931.43",,,,"670,760.60",,"197,159.91",,"4,834,573.50",,,,"3,325,816.19",,"-318,853.52","-318,853.52","169,520.90",,"-508,764.17","-508,764.17","4,823,713.62","6,519.54","234,138.84","234,138.84","244,122,892.83",,"579,893.07","579,893.07","5,129,707.18",
减:所得税,"785,606.69","1,776,072.87","1,776,072.87","4,351,764.39","798,272.70","1,258,259.85","2,487,257.22","2,341,937.46","465,948.80","722,134.40","1,171,523.40","1,696,205.39","290,162.28","569,786.96","744,005.54","943,980.57","729,320.25","266,964.25","266,964.25","607,437.72",,,,"-520,367.88","599,418.14","750,299.94","2,132,904.64","39,831,745.26","4,119,326.87","7,467,710.32","10,169,371.50","13,653,291.10","3,204,159.62","6,893,357.10","9,711,779.03","11,877,644.25","2,201,610.50","3,256,531.36","7,741,944.38","11,453,656.55","2,558,234.18","2,394,412.18","2,536,947.45","8,931,875.58","1,004,040.24","2,564,196.13","4,457,024.54","6,452,888.69","2,105,351.31"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"1,686,970.31","3,344,665.63","5,633,089.54","2,503,814.25","5,516,092.87","10,887,533.59","19,704,555.76","3,143,173.38","7,137,616.10","11,070,087.98","21,961,099.57","2,736,243.50","5,097,984.64","8,151,016.41","17,278,409.83","1,887,299.25","6,305,790.06","12,701,966.53","153,805,441.18","-67,379.49","-113,354.27","-259,689.31","309,613.41","1,306,006.24","2,210,219.58","2,187,277.05","2,069,670.64","191,727.50","2,306,868.67","2,238,753.02","2,190,426.91","-511,705.90","-650,444.88","460,506.28","543,293.57","601,021.82","915,497.97","907,079.93","1,522,919.50","109,606.17"
四、净利润,"4,451,771.29","10,037,363.29","17,486,562.65","24,419,268.20","4,523,545.26","7,107,280.03","10,240,727.48","13,721,129.91","2,640,376.52","5,780,863.89","9,984,379.52","15,078,695.67","4,148,067.14","7,592,082.63","12,947,490.69","25,246,957.35","7,261,438.70","8,185,848.30","9,875,263.64","20,238,582.45","-2,105,111.93","-2,613,460.68","1,013,365.14","7,568,064.77","2,173,685.37","7,375,569.40","16,522,699.77","139,490,548.19","16,424,797.92","31,721,790.87","50,578,088.13","73,653,927.00","14,104,186.55","31,852,480.32","41,575,589.58","66,354,921.06","7,709,611.51","15,942,470.88","20,417,197.16","55,172,042.10","7,835,931.73","9,899,286.19","13,744,939.00","-214,761,693.31","8,456,582.31","11,399,778.78","17,025,565.11","35,878,607.29","8,477,275.40"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"5,633,089.54",,"5,516,092.87",,"19,704,555.76","3,143,173.38","7,137,616.10","11,070,087.98","21,961,099.57","2,736,243.50","5,097,984.64","8,151,016.41","17,278,409.83","1,887,299.25","6,305,790.06","12,701,966.53","14,818,498.14","-67,379.49","-113,354.27","-259,689.31","66,051.16","1,031,205.37","903,578.65","858,389.60","715,703.82","191,727.50","2,306,868.67","2,238,753.02","2,190,426.91","-511,705.90","-650,444.88","460,506.28","543,293.57","601,021.82","915,497.97","907,079.93","1,522,919.50","109,606.17"
归属于母公司所有者的净利润,"4,451,771.29","10,037,363.29","17,486,562.65","24,419,268.20","4,523,545.26","7,107,280.03","10,240,727.48","13,721,129.91","2,640,376.52","5,780,863.89","9,984,379.52","15,078,695.67","4,148,067.14","7,592,082.63","12,947,490.69","25,246,957.35","7,261,438.70","8,185,848.30","9,875,263.64","20,238,582.45","-2,105,111.93","-2,613,460.68","1,013,365.14","7,568,064.77","2,173,685.37","7,375,569.40","16,522,699.77","139,490,548.19","16,424,797.92","31,721,790.87","50,578,088.13","73,653,927.00","14,104,186.55","31,852,480.32","41,575,589.58","66,354,921.06","7,709,611.51","15,942,470.88","20,417,197.16","55,172,042.10","7,835,931.73","9,899,286.19","13,744,939.00","-214,761,693.31","8,456,582.31","11,399,778.78","17,025,565.11","35,878,607.29","8,477,275.40"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
