科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"729,722.57","506,961.78","1,055,561.71","624,389.39","488,751.11","-913,809.29","-2,262,390.74","-4,913,718.68","-6,252,690.36","-6,351,229.89","-178,729.25","-1,467,453.77","-2,041,708.73","-1,416,972.37","48,838.76","764,468.41","595,105.34","1,481,214.48","207,961.51","2,329,957.47","3,070,018.92","2,807,320.14","816,424.61","2,335,191.03","2,071,572.07","3,148,820.10","1,501,484.61","2,310,266.59","20,346,467.38","51,428,709.54","88,625,434.33","219,959,075.15","361,146,192.74","519,541,787.34","199,611,307.46","386,273,193.20"
三、利润总额,"15,711,713.20","21,335,050.57","25,853,209.84","11,794,344.19","19,282,200.40","28,017,742.43","1,004,668.61","6,454,885.37","12,480,729.76","14,047,436.65","-2,668,711.62","-6,512,253.79","-5,708,354.07","-14,101,302.25","-1,766,206.01","-1,683,318.31","1,623,682.87","10,344,196.95","-1,198,824.03","-96,160.78","-1,795,522.79","15,295,299.72","7,384,840.89","14,104,208.68","22,986,151.32","46,901,929.47","511,374.89","728,259.72","116,958,925.75","556,501,192.04","335,835,606.75","737,099,679.81","870,416,942.94","-3,658,589,805.10","-351,452,464.70","-1,740,606,442.80"
资产减值损失,"835,692.45","1,195,494.89","-693,441.62","72,708.62","201,543.49","1,709,986.25",,"283,883.43","450,449.26","4,498,901.47",,"165,412.19","385,611.61","8,905,523.99","-486,447.44","1,070,124.46","2,653,931.02","3,344,704.92","-1,244,709.91","2,594,264.46","3,002,827.72","11,366,005.71","-533,609.69","4,145,145.00","7,250,943.35","23,564,779.19","1,642,813.63","8,127,708.51","20,534,490.45","79,420,962.84","32,916,126.16","121,015,660.12","136,161,588.86","5,190,788,418.81","230,932,678.33","1,176,533,067.64"
减:所得税,"-274,925.49","3,888,609.75","4,153,999.67","1,536,849.92","2,813,671.31","3,896,974.69","229,781.08","880,544.39","2,351,447.29","2,719,550.14",,"1,725,793.97","2,445,805.52","-652,102.31","33,406.92","1,123,610.39","2,791,071.46","4,862,441.87","57,693.23","1,261,037.28","986,002.93","5,417,888.19","1,249,192.43","3,365,233.63","5,753,024.83","9,863,890.76","900,458.58","1,846,724.20","33,396,218.53","128,029,212.95","81,632,184.72","166,709,282.62","115,800,704.46","75,791,416.09","-25,785,654.19","-63,809,538.91"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,040,000,000.00",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"1,181,911.53","1,181,911.53","909,521.76",,,,"-76,404.66",,,,,,,"17,259.56","5,966,014.38","8,431,234.93","8,982,754.47","9,121,905.37","9,777,612.08",,"-9,708.12","-4,605,800.00","13,219,638.42","-4,067,146.41","-3,868,947.49","-5,992,920.08","-11,386,770.05","-2,039,801.22","20,959,005.27"
四、净利润,"15,986,638.69","17,446,440.82","21,699,210.17","10,257,494.27","16,468,529.09","24,120,767.74","774,887.53","5,574,340.98","10,129,282.47","11,327,886.51","-2,668,711.62","-8,238,047.76","-8,154,159.59","-13,449,199.94","-1,799,612.93","-2,806,928.70","-1,167,388.59","5,481,755.08","-1,256,517.26","-1,357,198.06","-2,781,525.72","9,877,411.53","6,135,648.46","10,738,975.05","17,233,126.49","37,038,038.71","-389,083.69","-1,118,464.48","83,562,707.22","428,471,979.09","254,203,422.03","570,390,397.19","754,616,238.48","-3,734,381,221.19","-325,666,810.51","-1,676,796,903.89"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,311.25",,,,,,
归属于母公司所有者的净利润,"16,506,630.64","17,895,130.10","21,389,540.60","9,796,122.96","16,213,470.56","23,744,736.90","825,729.03","5,574,340.98","10,129,282.47","11,578,754.81","-2,668,711.62","-8,238,047.76","-8,154,159.59","-12,969,648.22","-1,902,728.14","-2,997,550.37","-1,682,284.88","4,827,929.46","-1,681,157.48","-2,033,377.90","-3,903,738.96","8,552,357.14","6,022,389.97","9,088,474.32","16,352,248.77","35,367,000.61","-150,923.88","-1,278,698.26","84,337,349.87","424,551,497.84","253,597,787.38","558,436,566.01","751,595,086.47","-3,684,135,369.70","-319,165,702.91","-1,669,870,008.24"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-519,991.95","-448,689.28","309,669.57","461,371.31","255,058.53","376,030.84","-50,841.50",,,"-250,868.30",,,,"-479,551.72","103,115.21","190,621.67","514,896.29","653,825.62","424,640.22","676,179.84","1,122,213.24","1,325,054.39","113,258.49","1,650,500.73","880,877.72","1,671,038.10","-238,159.81","160,233.78","-774,642.65","3,920,481.25","605,634.65","11,953,831.18","3,021,152.01","-50,245,851.49","-6,501,107.60","-6,926,895.65"
