科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-940,877.63","3,760,504.59","2,716,951.72","541,777.27","-309,151.33","-2,535,498.44","-5,273,225.27","-2,827,601.98","-5,754,419.85","-9,070,501.21","-11,761,343.77","-2,977,663.51","-5,804,422.95","-8,266,749.73","-10,135,442.44","-1,561,147.63","-2,347,600.31","-2,220,701.78","-1,949,722.67","399,078.34","1,090,883.40","1,359,031.85","1,770,367.04","333,218.33","426,459.40","1,036,474.67","1,282,760.62","-89,975.07","-60,494.03","136,565.16","424,238.00","200,029.29","391,998.89","246,905.12","-470,622.08","41,031.28","11,171.45"
三、利润总额,"81,835,070.68","68,528,124.08","78,784,826.45","16,005,076.89","28,025,593.73","43,262,776.22","65,491,686.42","23,180,583.60","66,140,762.20","111,968,301.56","171,425,080.08","46,244,788.65","109,824,360.26","181,665,518.43","248,869,580.71","65,999,676.98","149,662,627.53","224,114,587.15","289,019,462.71","53,890,396.66","139,063,162.31","211,027,495.57","280,251,068.74","59,749,772.17","135,132,639.87","198,690,128.12","246,782,877.80","47,612,530.85","104,229,342.85","150,308,368.16","204,324,488.68","36,254,425.67","94,633,410.05","157,072,449.28","229,099,443.41","56,228,294.01","139,502,843.04"
资产减值损失,"6,127,089.66","-712,552.03","2,416,541.45","2,606,029.28","4,045,391.80","5,256,953.21","8,666,266.77","2,441,677.72","2,139,103.25","2,957,271.36","4,837,681.41","4,540,219.75","8,445,576.96","10,462,524.60","12,752,160.16","3,822,589.37","7,631,129.44","14,730,139.29","22,756,831.52","2,274,765.53","7,507,466.15","13,752,355.62","25,302,276.30","-2,136,089.94","1,669,549.08","6,067,472.44","26,409,001.87","-140,670.98","4,188,908.47","11,643,802.92","23,512,296.29","769,509.87","2,333,146.69","13,097,693.81","24,061,862.46","1,466,152.33","8,804,493.43"
减:所得税,"11,694,106.92","12,941,585.84","9,969,746.40","2,686,524.30","4,795,208.15","7,199,447.74","7,780,336.96","2,947,648.76","11,119,827.96","19,098,913.04","29,986,518.85","7,241,678.55","18,615,630.24","31,306,260.15","46,245,138.73","11,205,249.95","23,773,484.71","36,240,347.71","49,518,247.57","8,751,165.65","23,142,452.11","35,693,709.35","51,291,170.93","11,559,478.87","24,261,235.83","34,932,332.02","42,085,869.28","7,824,093.82","16,361,110.18","22,242,429.24","34,124,197.88","5,607,668.82","15,366,538.13","23,124,478.55","36,260,805.25","7,775,171.69","19,058,487.27"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,921,317.13",,,,,,,"-5,751.52","-66,393.75","689,824.05","1,280,108.42","427,222.52","1,288,012.28","2,263,328.78","3,044,432.19","354,316.22","2,036,688.17","4,601,090.03","7,646,849.75","1,685,392.99","3,840,014.11","6,420,116.61","7,132,865.12","1,294,584.32","3,512,642.02","5,582,332.01","8,018,336.85","6,192,470.68","8,822,948.13","12,880,929.58","18,274,462.15","6,088,271.45","10,829,096.46","17,932,845.98","29,692,405.09","7,981,559.82","14,395,515.93"
四、净利润,"70,140,963.76","55,586,538.24","68,815,080.05","13,318,552.59","23,230,385.58","36,063,328.48","57,711,349.46","20,232,934.84","55,020,934.24","92,869,388.52","141,438,561.23","39,003,110.10","91,208,730.02","150,359,258.28","202,624,441.98","54,794,427.03","125,889,142.82","187,874,239.44","239,501,215.14","45,139,231.01","115,920,710.20","175,333,786.22","228,959,897.81","48,190,293.30","110,871,404.04","163,757,796.10","204,697,008.52","39,788,437.03","87,868,232.67","128,065,938.92","170,200,290.80","30,646,756.85","79,266,871.92","133,947,970.73","192,838,638.16","48,453,122.32","120,444,355.77"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"-66,393.75","489,824.25","1,080,108.62",,"1,288,012.28","2,263,328.78","2,944,432.29","354,316.22","518,314.04","933,591.86","1,559,394.61","91,925.51","392,871.44","799,701.05","963,251.77","423,416.63","773,691.20","1,177,917.43","1,646,586.67","153,265.03","520,317.57","939,281.49","2,776,921.09","1,873,841.34","2,449,882.84","4,167,805.03","11,207,803.86","3,949,906.57","8,323,134.93"
归属于母公司所有者的净利润,"66,337,089.82","55,881,871.70","68,673,927.49","13,504,466.47","23,554,397.96","36,198,541.43","57,498,810.01","19,605,246.14","53,120,300.17","89,626,467.98","136,801,515.20","37,402,152.23","86,896,053.72","143,042,123.07","194,276,139.02","52,219,779.02","118,865,923.86","176,675,688.76","226,478,001.05","43,334,200.23","111,668,824.81","168,555,225.48","221,901,743.11","47,520,485.10","109,372,667.98","161,434,093.95","202,058,629.37","39,042,315.69","86,746,068.80","127,166,625.23","167,283,206.24","30,817,899.24","78,436,699.44","132,269,108.58","191,091,276.25","47,252,920.43","116,950,355.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,803,873.94","-295,333.46","141,152.56","-185,913.88","-324,012.38","-135,212.95","212,539.45","627,688.70","1,900,634.07","3,242,920.54","4,637,046.03","1,600,957.87","4,312,676.30","7,317,135.21","8,348,302.96","2,574,648.01","7,023,218.96","11,198,550.68","13,023,214.09","1,805,030.78","4,251,885.39","6,778,560.74","7,058,154.70","669,808.20","1,498,736.06","2,323,702.15","2,638,379.15","746,121.34","1,122,163.87","899,313.69","2,917,084.56","-171,142.39","830,172.48","1,678,862.15","1,747,361.91","1,200,201.89","3,494,000.74"
