科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"3,991,012.06","2,263,332.99","-1,257,208.02","1,053,533.63","1,276,649.09","384,178.14","79,369.97","-1,003,845.96","-4,664,547.21","-1,702,738.58","-12,368,629.50","-14,768,175.89","-19,243,287.85","-1,289,185.81","-12,613,199.12","-15,461,576.91","-16,138,886.87","-513,918.14","-5,222,034.34","-4,839,203.67","-6,085,741.81","-263,971.31","-2,701,791.49","-4,910,307.25","-5,168,119.38","-5,763,945.93","-10,842,811.56","-7,466,977.20","8,848,050.76","3,288,053.32","9,952,692.67","11,178,961.35","13,042,623.34","2,470,909.75","4,334,086.88","4,323,155.05","4,020,746.59","-59,318.77"
三、利润总额,"8,620,416.62","21,469,219.34","46,486,624.03","47,835,523.59","64,787,604.33","34,551,018.02","50,621,464.17","47,982,959.50","63,550,218.86","35,549,916.28","50,943,245.92","47,269,225.84","72,869,248.09","36,286,673.48","38,584,580.07","26,437,496.85","38,391,922.53","19,462,792.85","1,841,799.07","-47,131,785.18","-115,265,667.32","-11,431,511.71","-2,477,995.66","-3,727,849.08","622,635.84","-1,737,499.00","12,675,970.34","-18,415,306.54","39,749,585.74","15,360,317.65","24,222,876.54","11,368,074.58","11,997,740.19","14,740,421.22","-6,282,058.53","29,827,375.25","19,851,192.21","-12,071,609.86"
资产减值损失,"6,489,017.75","1,117,843.38","582,448.33","-620,295.97","624,646.07","68,649.54","920,107.85","894,410.45","527,569.41","54,034.98","427,240.70","377,218.10","2,181,138.37","41,452.70","-51,709.43","-54,460.47","1,144,998.48","14,519.81","-163,034.84","-306,636.87","41,203,199.15",,"1,392,938.61","1,180,771.86","1,753,390.08",-95.98,"3,353,825.30","3,110,959.65","3,524,616.04",,"1,307,865.88","2,458,890.64","18,403,593.14","-1,370,248.20","-217,159.45","-607,539.21","9,331,591.91","-7,055.80"
减:所得税,,,"1,708,483.71","2,475,916.80","1,948,074.54","612,548.72","2,122,652.78","2,163,487.06","2,317,788.98","486,142.00","1,371,362.17","1,424,072.88","4,706,373.32","548,874.71","1,313,994.25","1,391,081.84","3,325,955.32","356,361.24","460,579.28","518,229.70","687,072.63","97,546.72","316,800.08","349,729.83","465,947.10","20,000.00","4,294,266.85","5,635,624.37","11,287,966.39","3,393,734.09","6,910,302.94","9,655,652.68","10,742,263.40","682,233.76","837,684.95","837,684.95","2,823,832.18",
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"2,007,465.88","1,007,465.88",,,,,,"-120,742.25","-120,742.25","-126,736.70",,,,"57,819.39","-2,437.90","-220,668.61","-515,967.18","-479,431.91","-64,528.81","-169,718.93","-291,120.95","516,533.82","-209,725.96","-724,752.49","-1,532,343.22","15,286,733.29","-225,973.48","1,181,488.94","3,077,842.82","5,166,932.32","596,933.27","1,933,350.17","59,100,688.39","96,133,391.11","-412,970.11"
四、净利润,"8,620,416.62","21,469,219.34","44,778,140.32","45,359,606.79","62,839,529.79","33,938,469.30","48,498,811.39","45,819,472.44","61,232,429.88","35,063,774.28","49,571,883.75","45,845,152.96","68,162,874.77","35,737,798.77","37,270,585.82","25,046,415.01","35,065,967.21","19,106,431.61","1,381,219.79","-47,650,014.88","-115,952,739.95","-11,529,058.43","-2,794,795.74","-4,077,578.91","156,688.74","-1,757,499.00","8,381,703.49","-24,050,930.91","28,461,619.35","11,966,583.56","17,312,573.60","1,712,421.90","1,255,476.79","14,058,187.46","-7,119,743.48","28,989,690.30","17,027,360.03","-12,071,609.86"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,"57,819.39",,,,"158,710.23",,,,"302,674.92",,"-852,124.23","-1,750,140.44","114,919.98",,"-737,249.18","-702,878.00","343,330.12",,"-761,764.89",,"21,129,118.74",
归属于母公司所有者的净利润,"8,441,552.54","21,396,715.46","44,285,396.41","44,791,843.00","61,556,558.80","32,594,130.37","47,254,642.04","45,317,857.17","59,071,994.16","34,006,634.72","49,231,190.77","46,519,230.51","59,560,791.86","34,132,619.44","43,246,038.62","34,252,311.88","38,417,311.62","18,407,166.44","7,315,191.45","-32,406,299.71","-88,477,077.60","-10,607,774.79","587,843.53","4,455,668.59","7,477,464.64","-3,949,067.18","5,199,377.41","-24,713,813.29","17,036,937.98","5,192,229.27","6,804,709.57","-12,572,227.80","-16,345,655.26","12,909,489.21","-2,884,099.65","34,017,385.45","20,415,280.36","-11,907,293.78"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"178,864.08","72,503.88","492,743.91","567,763.79","1,282,970.99","1,344,338.93","1,244,169.35","501,615.27","2,160,435.72","1,057,139.56","340,692.98","-674,077.55","8,602,082.91","1,605,179.33","-5,975,452.80","-9,205,896.87","-3,351,344.41","699,265.17","-5,933,971.66","-15,243,715.17","-27,475,662.35","-921,283.64","-3,382,639.27","-8,533,247.50","-7,320,775.90","2,191,568.18","3,182,326.08","662,882.38","11,424,681.37","6,774,354.29","10,507,864.03","14,284,649.70","17,601,132.05","1,148,698.25","-4,235,643.83","-5,027,695.15","-3,387,920.33","-164,316.08"
