科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"1,601,230,759.38","1,298,164,891.08","2,800,121,317.98","846,936,872.04","1,836,359,142.49","2,841,228,959.01","3,707,955,091.42","827,855,109.41","1,748,061,351.60","2,699,640,133.49","3,649,142,671.21","782,994,786.18","1,659,792,243.79","2,470,434,050.04","3,461,566,901.33","1,125,731,283.40","2,404,767,619.47","3,517,176,063.39","4,783,804,310.58","1,118,765,679.16","2,322,193,047.65","3,600,081,656.54","4,833,385,725.62","1,241,144,306.12","2,552,262,403.75","3,905,979,260.60","5,714,053,651.66","1,847,669,848.73","3,554,230,363.19","5,523,570,560.85","7,738,941,221.74","2,187,231,949.92","4,351,898,331.39","6,298,595,818.86","8,463,840,595.87","2,442,809,339.19"
二、营业利润,"186,622,276.77","105,415,792.25","444,125,663.54","176,285,725.12","364,798,931.39","536,088,068.21","577,175,831.31","96,973,529.34","251,226,361.88","372,193,294.26","455,095,044.34","105,837,556.50","289,848,846.81","408,665,424.05","552,947,812.09","163,320,235.93","448,862,247.30","641,468,125.63","824,379,134.18","156,944,554.48","418,889,265.72","717,154,736.68","874,615,896.24","323,329,098.94","689,017,142.29","1,084,704,378.96","1,747,175,571.45","603,367,737.64","1,054,615,383.41","1,826,430,871.62","2,483,169,641.54","887,729,956.56","1,644,527,630.58","2,124,281,660.66","2,623,595,209.24","814,373,018.80"
减:营业成本,"1,160,528,361.40","970,734,207.16","1,887,718,756.18","553,118,927.76","1,217,380,699.73","1,925,224,348.68","2,575,654,683.09","604,122,190.92","1,215,966,736.45","1,887,984,943.27","2,551,558,447.78","545,991,825.01","1,125,996,045.55","1,690,251,404.48","2,348,050,274.05","794,020,873.61","1,674,338,336.20","2,479,474,233.62","3,370,728,369.03","818,506,982.78","1,578,406,109.67","2,372,097,210.94","3,165,386,126.47","726,902,210.46","1,533,100,607.03","2,353,724,059.62","3,248,609,285.74","1,101,822,332.28","2,139,542,949.45","3,224,877,782.77","4,520,094,673.64","1,206,357,521.95","2,421,992,242.60","3,543,566,227.41","4,682,577,509.14","1,445,008,053.70"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"11,578,983.37","14,018,462.90","28,775,462.06","8,609,703.44","30,215,649.00","51,210,258.50","70,824,703.41","10,105,736.08","33,831,518.51","56,412,039.44","90,510,930.16","6,655,376.92","20,787,091.99","29,581,390.61","45,761,341.27","7,745,681.38","17,990,940.98","25,518,998.31","43,686,251.94","8,702,472.93","21,794,683.84","33,776,860.99","46,592,180.96","8,959,856.76","17,088,443.39","22,091,467.17","71,928,139.09","29,472,791.65","58,028,107.12","89,578,500.22","130,959,302.95","31,750,387.11","94,368,986.71","134,397,497.35","172,143,635.27","46,798,271.44"
营业外收入,"28,510,380.68","71,495,894.40","73,826,057.10","2,975,609.63","27,792,256.87","29,658,035.09","82,065,202.09","390,342.50","733,352.94","2,540,876.94","67,524,000.42","402,780.52","12,262,196.99","50,198,276.41","70,879,623.41","6,502,036.34","20,906,246.80","46,287,916.18","53,782,728.15","15,903,906.75","29,067,640.32","49,180,931.04","67,355,894.76","5,354,335.49","23,881,433.28","39,166,205.92","57,463,952.14","6,351,933.72","3,847,712.47","6,794,957.67","2,956,529.56","750,974.32","715,548.07","2,286,895.20","6,505,477.21","464,908.02"
销售费用,"46,780,825.67","46,494,976.14","129,917,617.29","39,967,771.84","76,223,827.34","110,901,522.93","149,503,367.64","33,083,770.05","62,158,354.74","86,001,497.56","125,108,776.33","32,809,429.49","59,938,982.67","90,453,234.67","134,610,242.92","66,128,154.84","117,268,521.97","173,880,885.04","229,768,377.84","52,220,607.01","104,201,636.15","152,711,124.64","226,549,824.36","61,467,740.15","121,438,048.21","182,379,923.57","277,234,638.52","58,422,553.37","124,043,356.91","186,253,069.73","293,540,054.66","64,371,674.58","162,767,035.93","244,923,510.41","363,924,670.89","102,636,819.92"
减:营业外支出,"6,141,908.90","1,165,067.93","1,436,256.48","86,859.64","361,742.41","412,225.13","475,739.76","58,719.46","165,122.99","600,520.54","1,062,662.56",,"108,702.35","5,108,702.35","5,767,177.68","12,368,046.70","7,378,036.55","7,381,524.76","13,062,447.37","59,714.20","63,310.70","221,035.04","338,289.75","7,448.74","102,512.23","112,897.70","495,034.11","121,346.31","121,346.31","204,271.87","29,780,881.20","80,433.54","513,299.95","3,700,387.29","23,719,769.66","2,218,962.04"
管理费用,"106,007,789.11","92,515,297.89","161,349,159.82","41,656,993.27","99,183,049.42","160,486,571.28","240,198,175.45","53,947,593.17","137,059,542.75","219,046,906.93","299,484,361.15","62,384,414.89","122,833,657.48","193,219,595.80","281,472,672.07","78,641,353.21","161,009,441.95","246,702,221.39","348,807,918.86","70,324,529.82","152,552,241.33","241,429,221.35","375,520,544.41","97,612,186.93","213,408,391.95","345,885,502.05","497,134,764.13","119,287,567.09","293,895,323.83","473,108,497.13","614,613,222.21","117,974,701.71","279,558,261.76","369,690,801.18","575,779,968.84","119,690,579.55"
其中:非流动资产处置净损失,,,,,,,,,"154,229.04","359,246.93","357,445.22",,"108,702.35","108,702.35","182,426.66","7,363,898.14","7,372,870.28","7,372,870.28","7,827,792.89","9,708.74","11,456.24","57,675.58","58,005.58",,"92,802.99","103,188.44","203,535.05","120,846.31","120,846.31","201,458.06",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"85,924,489.65","74,099,002.17","146,723,694.32","31,163,196.50","52,839,993.18","64,589,538.26","74,390,706.05","15,460,772.91","31,302,878.92","55,717,183.97","77,118,793.64","21,510,417.48","39,906,956.18","61,050,716.14","85,913,660.22","38,150,678.17","77,899,017.80","108,033,502.03","160,641,411.80","47,320,548.48","136,649,626.41","239,225,487.12","344,684,564.14","77,785,545.30","150,030,384.64","195,424,130.23","234,658,309.41","36,072,758.69","73,076,418.55","115,803,505.23","183,464,901.15","69,767,454.12","150,133,116.91","257,170,914.59","322,199,345.23","80,696,745.25"
三、利润总额,"208,990,748.55","175,746,618.72","516,515,464.16","179,174,475.11","392,229,445.85","565,333,878.17","658,765,293.64","97,305,152.38","251,794,591.83","374,133,650.66","521,556,382.20","106,240,337.02","302,002,341.45","453,754,998.11","618,060,257.82","157,454,225.57","462,390,457.55","680,374,517.05","865,099,414.96","172,788,747.03","447,893,595.34","766,114,632.68","941,633,501.25","328,675,985.69","712,796,063.34","1,123,757,687.18","1,804,144,489.48","609,598,325.05","1,058,341,749.57","1,833,021,557.42","2,456,345,289.90","888,400,497.34","1,644,729,878.70","2,122,868,168.57","2,606,380,916.79","812,618,964.78"
资产减值损失,"12,852,749.47","-130,094.62","296,439.02","17,589.38","2,908,574.79","2,987,723.29","3,638,719.64","1,104,851.46","1,415,881.64","3,892,093.63","3,256,139.72","-1,495.96","1,182,590.31","1,115,404.57","3,884,441.28","817,905.51","2,119,049.19","2,376,875.54","24,181,094.44","147,526.57","3,200,744.05","4,271,842.12","10,585,424.20","948,662.14","1,794,888.01","1,818,827.72","13,819,099.72","-31,342.01","54,021,900.89","51,345,913.59","106,013,828.65","626,855.68","-3,116,574.75","2,516,389.10","67,019,783.55","890,777.44"
减:所得税,"-1,351,408.29","22,187,906.06","30,531,348.56","44,746,278.97","55,974,392.06","82,330,100.64","77,681,723.47","26,634,268.36","61,189,924.63","63,933,876.72","103,674,995.29","18,625,062.90","45,804,213.45","67,033,546.44","103,579,768.73","24,477,410.66","61,030,263.78","88,240,994.59","110,176,603.67","22,087,590.15","56,580,672.43","96,787,254.74","118,307,722.01","41,308,331.32","84,356,601.58","133,016,741.60","220,654,542.33","75,620,452.67","134,180,512.01","223,751,563.03","309,756,058.78","109,875,884.78","202,487,905.50","259,979,426.17","329,334,250.31","93,163,103.70"
加:公允价值变动净收益,"-313,810.20",,,,"-31,405.94","-83,524.75","-110,851.48","12,356.43","16,039.60","-11,643.57","-11,643.57",,,,,,,,,,,,,,,,,,,"11,161.86","-1,618,882.86","1,551,335.76","2,697,154.92","2,529,609.77","1,612,620.83","28,042,504.68"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"9,378,526.26","4,982,752.81","-1,214,525.75","3,883,035.27","7,222,988.30","10,342,596.89","-16,458,053.35","-13,069,021.91","-15,116,116.31","-18,380,530.86","-46,998,534.52","-7,807,261.85","701,927.20","3,903,120.28","-8,926,457.43","23,093,599.25","94,719,935.92","160,278,778.17","218,388,247.51","35,401,542.91","93,501,259.52","160,584,827.30","210,548,835.16","55,860,994.56","173,615,501.77","280,049,028.72","376,506,156.40","100,744,549.98","237,825,287.43","426,267,998.19","546,339,716.67","168,977,995.61","349,255,845.95","470,003,934.77","568,472,476.46","142,710,443.74"
四、净利润,"210,342,156.84","153,558,712.66","485,984,115.60","134,428,196.14","336,255,053.79","483,003,777.53","581,083,570.17","70,670,884.02","190,604,667.20","310,199,773.94","417,881,386.91","87,615,274.12","256,198,128.00","386,721,451.67","514,480,489.09","132,976,814.91","401,360,193.77","592,133,522.46","754,922,811.29","150,701,156.88","391,312,922.91","669,327,377.94","823,325,779.24","287,367,654.37","628,439,461.76","990,740,945.58","1,583,489,947.15","533,977,872.38","924,161,237.56","1,609,269,994.39","2,146,589,231.12","778,524,612.56","1,442,241,973.20","1,862,888,742.40","2,277,046,666.48","719,455,861.08"
其中:对联营企业和合营企业的投资权益,,,,"3,883,035.27",,,,"-13,069,021.91",,"-22,629,958.79","-51,247,962.45","-11,423,928.52","-3,914,739.47","-676,810.45","-13,524,756.13","16,093,599.25","85,719,935.92","151,278,778.17","209,388,441.23","29,401,542.91","83,251,259.52","150,334,827.30","200,298,835.16","49,860,994.56","159,723,714.61","265,387,721.56","361,844,849.24","100,744,549.98","226,637,826.47","407,256,339.06","519,154,391.50","169,405,716.91","346,250,599.06","463,006,213.91","546,848,844.09","126,737,318.79"
