科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2015年度
支付给职工以及为职工支付的现金,"28,802.00","57,554.00","97,467.00","124,151.90","27,000.00","58,500.00","90,000.00","129,000.00","38,000.00","71,800.00","124,600.00","187,975.00","92,175.00","215,688.00","347,820.99","490,702.47","153,573.54","280,616.68","361,282.26","570,646.11","175,395.34","399,186.04","628,560.38","1,000,202.85","377,525.08","648,132.68","843,609.41","996,239.05","132,964.37","409,619.23"
取得借款收到的现金,,,,,,,,,,,,,,,,,,"1,165,000.00","4,355,300.00",,,,,"1,527,000.00",,,,,,
支付的各项税费,,,"15,000.95","15,000.95",,,,,,,,,,,"1,278.14","3,844.42","3,894.93","7,484.69","10,114.95","126,218.24",,"44,246.97","147,279.51","197,409.31",,"39,396.56","39,396.56","56,978.43",70.00,"5,200.00"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,"1,527,000.00",,,,,,,
支付其他与经营活动有关的现金,"73,188.13","153,509.13","1,411,994.72","1,495,359.58","146,070.42","237,105.12","395,891.52","492,954.48","38,353.32","160,825.66","277,926.96","464,821.86","100,808.08","234,647.49","733,835.81","1,015,037.37","417,549.10","651,213.29","3,088,114.34","1,144,460.86","3,670,724.85","4,880,387.64","9,651,360.03","10,959,865.73","1,412,362.05","8,123,077.15","8,381,856.61","9,634,487.18","1,153,022.03","41,618,826.00"
筹资活动现金流入小计,,,,,,,,,,,,,,,,,,"1,165,000.00","4,355,300.00",,,,,"1,527,000.00",,,,,,
经营活动现金流出小计,"101,990.13","211,063.13","1,524,462.67","1,634,512.43","173,070.42","295,605.12","485,891.52","621,954.48","76,353.32","232,625.66","402,526.96","652,796.86","192,983.08","450,335.49","1,082,934.94","1,509,584.26","575,017.57","939,314.66","3,459,511.55","1,841,325.21","3,846,120.19","5,623,478.76","11,125,226.70","13,128,283.60","2,608,887.13","9,629,606.39","10,083,862.58","11,506,704.66","1,286,056.40","42,033,645.23"
偿还债务支付的现金,,,,,,,,,,,,,,"564,000.00","564,000.00","564,000.00","200,000.00","200,000.00","815,000.00","37,664.83",,,"1,527,000.00","2,637,500.00",,,,,,
经营活动产生的现金流量净额,"-26,990.13","-30,063.13","244,987.33","134,937.57","-157,070.42","-159,605.12","-102,891.52","-118,954.48","-26,353.32","-22,625.66","8,419.42","-60,708.48",-196.30,"-22,091.24","-249,922.38","817,314.29","234,990.06","-938,721.58","-3,458,906.92","158,674.79","-40,114.44","123,964.79","500,672.13","1,163,613.58","47,119.10","-127,266.53","-119,006.05","-128,420.56","-1,137.28","2,094,527.77"
分配股利、利润或偿还利息支付的现金,,,,,,,,,,,,,,,,,,,,,,,"2,000,000.00",,,,,,,
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,
支付其他与筹资活动有关的现金,,,,70.50,,,,,,,,,,,,,,,,,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,,,,70.50,,,,,,,,,,"564,000.00","564,000.00","564,000.00","200,000.00","200,000.00","815,000.00","37,664.83",,,,"2,637,500.00",,,,,,
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,,,,,,,,,,,,,,600.00,600.00,,,,,,
筹资活动产生的现金流量净额,,,,-70.50,,,,,,,,,,"-564,000.00","-564,000.00","-564,000.00","-200,000.00","965,000.00","3,540,300.00","-37,664.83",,,"2,000,000.00","-1,110,500.00",,,,,,
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,"-473,000.00",,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,"600,000.00","850,000.00",,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,,,,,,,,,,"600,000.00","850,000.00",,,,,,,,600.00,600.00,,,,1.00,,1.00
五、现金及现金等价物净增加额,"-26,990.13","-30,063.13","244,987.33","134,867.07","-157,070.42","-159,605.12","-102,891.52","-118,954.48","-26,353.32","-22,625.66","8,419.42","-60,708.48",-196.30,"13,908.76","36,077.62","24,584.29","32,724.06","21,032.42","76,147.08","115,763.96","-40,114.44","99,737.01",,"-3,902.20","47,119.10","-133,026.53","-124,766.05","-134,180.56","-1,137.28","1,867,028.77"
购建固定资产、无形资产和其他长期资产支付的现金,,,,,,,,,,,,,,,,"228,730.00","2,266.00","5,246.00","5,246.00","5,246.00",,"24,227.78","47,135.78","57,615.78",,"5,760.00","5,760.00","5,760.00",,"227,500.00"
期初现金及现金等价物余额,"49,922.89","49,922.89","49,922.89","49,922.89","184,789.96","184,789.96","184,789.96","184,789.96","65,835.48","65,835.48",,"65,835.48","5,127.00","5,127.00","5,127.00","5,127.00","29,711.29","29,711.29","29,711.29","29,711.29","145,475.25","145,887.79","-18,863.65","145,887.79","141,985.59","141,985.59","141,985.59","141,985.59","7,805.03","2,607.33"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"22,932.76","19,859.76","294,910.22","184,789.96","27,719.54","25,184.84","81,898.44","65,835.48","39,482.16","43,209.82",,"5,127.00","4,930.70","19,035.76","41,204.62","29,711.29","62,435.35","50,743.71","105,858.37","145,475.25","105,360.81","245,624.80",,"141,985.59","189,104.69","8,959.06","17,219.54","7,805.03","6,667.75","1,869,636.10"
