科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"82,883,278.35","213,016,438.51","334,849,684.20","511,595,074.94","101,252,467.32","242,530,211.17","371,634,583.72","542,031,739.11","103,210,499.50","214,777,044.36","338,531,103.83","466,439,854.27","92,473,490.43","169,603,953.44","253,661,362.88","366,158,717.03","58,976,251.85","126,452,998.05","249,765,856.48","399,506,562.16","75,013,656.83","204,605,671.88","289,309,242.28","749,747,537.91","119,852,393.81","377,087,819.10","938,739,229.58","1,374,699,725.91","233,982,859.34","500,049,571.85","708,017,300.31","1,514,500,707.63","174,705,663.24","544,801,234.17","665,790,088.14","1,098,154,269.97","143,373,563.74","401,390,865.06","533,895,829.89","1,371,133,536.69","933,310,611.04","2,210,788,041.40","3,973,875,994.31","5,203,559,760.10","1,372,279,913.96","3,322,001,048.21","5,316,616,371.65","6,226,964,050.48","1,582,785,483.20"
二、营业利润,"4,509,943.43","10,346,916.81","31,696,977.47","39,702,524.83","4,852,395.07","18,532,314.44","36,133,551.67","25,541,310.96","562,742.46","8,757,923.73","17,059,012.62","8,954,509.46","-14,066,103.20","-24,575,356.41","-37,588,579.77","-94,260,318.10","-15,405,504.72","-29,692,668.60","-44,102,857.06","-186,300,779.35","-43,383,557.13","-61,373,242.74","-80,716,926.97","180,260,936.74","10,716,981.31","30,560,587.95","108,873,281.39","170,785,316.59","9,199,450.39","18,435,575.60","45,591,048.30","231,879,625.54","18,935,850.90","26,295,279.29","31,153,440.94","35,055,254.04","-14,892,249.98","-23,146,295.66","-74,379,101.52","-102,735,731.40","46,302,978.63","185,973,089.62","504,541,465.58","426,433,763.77","98,162,149.45","236,350,699.15","411,825,048.79","354,272,909.86","46,915,330.65"
减:营业成本,"64,233,744.41","166,970,382.34","249,162,655.45","406,013,103.69","77,926,383.97","184,021,393.28","268,939,183.31","408,904,172.70","82,360,493.73","166,511,762.07","260,377,745.48","381,386,485.43","85,857,234.54","153,894,848.82","230,065,345.86","337,779,919.11","53,631,990.43","114,929,312.52","228,972,023.05","377,429,978.44","68,929,304.81","187,386,139.15","263,850,279.29","487,766,644.41","98,308,673.67","322,056,114.79","789,771,100.03","1,145,644,869.45","201,881,235.57","440,303,425.31","598,913,962.23","1,174,081,075.68","127,551,530.69","458,833,506.03","573,286,013.31","940,743,885.55","126,731,228.82","365,419,177.87","492,592,060.89","1,308,221,429.66","809,021,751.72","1,857,660,754.80","3,183,121,195.37","4,235,660,923.55","1,180,259,029.84","2,848,329,449.14","4,545,909,229.59","5,310,303,236.73","1,404,938,402.53"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"629,159.25","2,046,030.87","3,270,945.50","4,312,528.69","1,013,238.69","2,507,257.87","4,310,477.61","6,782,501.35","872,483.79","1,989,788.44","2,965,335.73","3,728,528.12","166,139.05","402,826.87","708,909.51","1,172,186.35","179,670.45","340,060.59","599,491.53","1,735,793.41","118,167.17","472,048.14","819,485.13","64,217,746.27","3,774,066.64","5,537,676.97","7,133,339.96","18,232,386.93","5,836,957.33","7,288,981.83","11,150,869.32","17,039,373.63","2,434,685.57","4,795,131.62","4,907,136.64","7,015,832.52","121,004.13","182,300.82","252,749.25","2,611,762.36","8,864,799.21","3,752,049.25","13,046,705.18","19,095,106.61","6,094,121.87","11,229,697.70","15,761,190.88","22,589,380.59","6,062,530.40"
营业外收入,0.05,"8,104,583.47","8,705,374.28","9,736,480.53",165.40,"63,165.40","95,922.19","5,079,594.44","4,032,728.95","4,172,730.97","4,550,285.61","1,331,947.64","45,830.79","4,098,379.52","4,171,949.71","5,177,381.18",3.86,"836,838.42","1,577,090.61","3,739,191.51","129,838.01","984,094.48","986,090.73","415,958.89","1,355,115.00","964,600.00","1,768,353.01","3,893,022.05","247,035.98","933,989.63","1,156,197.86","1,369,164.95","351,162.62","882,478.77","1,891,984.82","3,219,174.44","1,480,261.01","3,656,341.23","6,861,646.79","63,149,362.56","2,241,084.88","1,354,004.09","3,723,819.62","6,046,840.90","1,923,978.16","3,745,278.12","4,907,731.43","3,822,208.56","273,912.87"
销售费用,"4,488,215.12","7,684,657.46","11,186,322.89","14,069,076.10","3,613,663.89","6,878,518.38","11,763,150.88","15,881,428.06","2,932,831.13","5,998,883.98","10,359,960.80","16,206,842.03","3,255,717.22","6,767,127.35","10,025,128.04","16,015,965.96","2,698,608.31","5,876,459.89","10,051,799.49","18,506,799.10","3,090,123.46","7,861,729.46","13,456,844.72","6,979,968.71","1,608,743.26","3,416,721.04","5,179,302.07","7,800,179.14","2,080,823.61","5,124,115.47","9,760,194.53","15,158,241.60","3,082,064.30","4,944,223.43","8,461,462.11","12,495,379.84","3,714,257.23","8,902,320.99","12,079,301.99","14,474,239.57","12,933,768.76","28,634,056.63","45,469,211.81","58,165,493.34","21,890,735.03","35,085,986.24","54,669,202.34","71,066,030.71","16,828,492.71"
减:营业外支出,"16,036.27","69,709.48","155,535.28","225,191.13","30,613.77","121,257.15","245,606.21","1,013,164.32","248,583.93","287,119.41","379,610.19","1,049,773.24","62,882.00","209,351.73","634,953.89","697,190.94","9,856.61","109,240.87","192,710.01","883,018.25","63,234,543.22","63,318,944.06","63,468,937.03","600,636.83",28.95,"206,452.91","312,316.33","907,248.61","800,000.00","1,223,096.88","1,475,421.75","2,612,968.53","38,194.25","645,740.31","764,333.72","1,427,149.51",73.29,"86,138.46","130,412.96","285,186.69","3,328,545.51","3,549,708.68","5,613,613.42","8,326,103.25","771,255.12","759,929.44","2,212,419.70","4,168,011.71","1,000,248.31"
管理费用,"5,198,471.31","11,930,127.11","23,196,597.68","28,924,002.88","8,456,918.43","16,842,559.14","25,804,899.38","41,624,205.68","8,975,901.40","17,377,786.62","27,355,788.64","44,190,984.05","10,871,684.89","19,028,923.86","28,967,722.78","44,723,203.76","9,883,838.56","18,379,684.70","28,509,883.73","54,498,579.60","8,720,111.32","19,818,793.65","33,564,005.20","19,295,355.52","5,458,234.75","12,934,668.76","19,880,545.23","26,572,773.87","8,579,688.18","17,563,507.30","28,109,480.49","43,211,016.53","10,461,999.44","21,727,771.61","35,160,304.43","56,932,120.24","13,088,658.85","26,373,126.73","46,788,285.06","79,767,964.78","49,024,912.56","112,691,818.42","168,916,632.03","287,465,395.56","49,093,153.77","147,699,755.92","106,524,042.15","201,003,878.01","33,467,760.81"
其中:非流动资产处置净损失,,,,,,,,,,,,"206,915.28",,,,,,,,"36,762.09",,,,711.67,,,,"30,300.59",,"385,669.35","637,979.71","781,997.56",,"381,591.90","500,185.31","757,859.16",,"83,580.90","127,740.75","145,380.95",,"326,662.84","849,314.28",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,176,144.05","10,456,812.04","15,753,078.81","23,760,414.13","5,389,867.27","13,130,120.64","23,899,094.40","31,105,340.88","7,661,862.26","14,397,630.15","20,597,177.66","10,684,055.41","6,388,817.93","14,085,582.95","21,482,836.46","28,690,472.88","7,987,648.82","16,620,148.95","25,735,515.74","34,921,089.49","9,139,455.64","18,130,288.93","26,190,131.70","-5,969,356.56","-1,244,274.13","-163,108.05","1,831,045.65","2,305,320.02","3,022,367.34","6,400,441.83","10,543,466.80","14,493,109.53","5,727,172.30","9,566,784.63","16,183,140.53","24,568,665.55","8,837,948.62","18,527,606.37","28,798,617.79","38,430,568.05","23,143,918.87","48,930,271.54","87,695,669.13","121,810,770.16","26,275,955.49","59,624,575.13","92,565,740.69","127,751,516.09","27,783,793.37"
三、利润总额,"4,493,907.21","18,381,790.80","40,246,816.47","49,213,814.23","4,821,946.70","18,474,222.69","35,983,867.65","29,607,741.08","4,346,887.48","12,643,535.29","21,229,688.04","9,236,683.86","-14,083,154.41","-20,686,328.62","-34,051,583.95","-89,780,127.86","-15,415,357.47","-28,965,071.05","-42,718,476.46","-183,444,606.09","-106,488,262.34","-123,708,092.32","-143,199,773.27","180,076,258.80","12,072,067.36","31,318,735.04","110,329,318.07","173,771,090.03","8,646,486.37","18,146,468.35","45,271,824.41","230,635,821.96","19,248,819.27","26,532,017.75","32,281,092.04","36,847,278.97","-13,412,062.26","-19,576,092.89","-67,647,867.69","-39,871,555.53","45,215,518.00","183,777,385.03","502,651,671.78","424,154,501.42","99,314,872.49","239,336,047.83","414,520,360.52","353,927,106.71","46,188,995.21"
资产减值损失,,"3,394,878.71","1,522,699.45","7,787,810.43",,,"-2,282.26","11,367,605.47",-413.11,,"-4,725.00","1,708,166.90",,,,"32,037,287.07",,,,"98,715,101.47","28,400,051.56","32,309,915.29","32,145,423.21","-2,803,757.18","1,229,968.31","2,745,157.64","6,070,615.25","3,404,038.50","4,184,418.68","6,164,085.00","4,871,332.67","21,954,097.64","7,350,737.57","19,329,611.32","-4,458,027.87","22,095,211.58","4,765,531.49","4,497,004.31","29,100,454.90","35,988,774.36","-16,245,070.68","-25,376,804.74","-26,131,188.37","46,781,995.60","-6,060,180.19","-294,305.86","444,020.23","35,685,756.91","40,351,706.00"
减:所得税,"667,471.30","1,431,161.08","4,881,450.77","8,645,643.57","807,332.86","2,882,585.12","5,634,511.05","3,467,785.30","1,185,614.14","2,499,302.18","4,069,379.66","3,368,603.43","115,667.16","265,379.17","362,481.22","311,865.41","62,902.14","138,278.29","163,569.05","-2,422,337.29","327,430.99","718,825.77","711,159.03","27,415,809.80","1,983,635.38","5,672,461.96","17,845,475.92","25,308,089.78","1,481,606.24","6,849,742.00","11,242,234.47","34,974,735.02","3,628,466.87","4,771,881.21","8,503,526.58","18,328,627.86","-204,974.01","1,147,352.48","-4,535,204.48","-8,544,579.78","15,232,610.99","48,853,135.27","109,557,914.75","109,153,526.37","28,857,668.69","54,689,341.22","88,120,768.78","81,619,500.77","8,908,668.80"
加:公允价值变动净收益,"192,767.60","451,911.99","720,252.56","741,125.63",,"-618,047.42","-786,508.73","-829,174.09","151,402.08","252,730.55","175,192.02",,,,,,,,,,,,,,,,,,,,"82,000.00","15,365.00","311,593.00","-15,365.00","76,184.00","142,064.57","-93,756.62","-326,231.32","-591,291.74","-1,474,493.34","-196,770.00","-827,110.00","1,934,689.65","-133,694.22","176,000.00","-228,406.00","-361,199.60","1,705,592.24","677,448.11"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"159,631.62","-638,545.16","219,340.49","12,233,260.18",,,,"4,000.08","4,000.08","4,000.08","4,000.08","419,717.13",,,,,,,,,,,,,,,,"45,158.59","802,081.76","1,230,560.49","841,054.03","3,300,467.52","526,784.53","706,438.76","-1,172,802.05","610,014.78","-913,427.96","-309,392.31","1,927,830.21","7,099,964.03","-66,781.97","-575,976.91","-2,031,274.26","-17,015,994.40","-100,177.25","-1,551,344.40","-625,082.83","-2,018,797.80","722,329.70"
四、净利润,"3,826,435.91","16,950,629.72","35,365,365.70","40,568,170.66","4,014,613.84","15,591,637.57","30,349,356.60","26,139,955.78","3,161,273.34","10,144,233.11","17,160,308.38","5,868,080.43","-14,198,821.57","-20,951,707.79","-34,414,065.17","-90,091,993.27","-15,478,259.61","-29,103,349.34","-42,882,045.51","-181,022,268.80","-106,815,693.33","-124,426,918.09","-143,910,932.30","152,660,449.00","10,088,431.98","25,646,273.08","92,483,842.15","148,463,000.25","7,164,880.13","11,296,726.35","34,029,589.94","195,661,086.94","15,620,352.40","21,760,136.54","23,777,565.46","18,518,651.11","-13,207,088.25","-20,723,445.37","-63,112,663.21","-31,326,975.75","29,982,907.01","134,924,249.76","393,093,757.03","315,000,975.05","70,457,203.80","184,646,706.61","326,399,591.74","272,307,605.94","37,280,326.41"
其中:对联营企业和合营企业的投资权益,,"434,296.01","59,708.87","12,076,628.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,241,743.22",,"391,583.34","-1,484,075.94","-1,159,524.10","-882,347.70","-408,713.96","1,809,126.76","6,980,987.01",,"-616,317.97","-1,868,250.59",,,,"-672,261.83","-1,866,163.55","170,431.13"
