科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,366,619.95","7,743,860.02","1,864,363.39","583,096.93","2,097,306.31","3,641,300.97","-4,213,180.30","-8,253,473.11","-10,926,298.97","-14,805,363.40","-4,874,902.93","-9,209,577.53","-13,651,052.96","-15,999,009.44","-2,541,138.66","-565,902.85","956,559.02","2,644,856.69","-768,323.27","-1,766,006.48","-1,673,754.72","-2,005,275.28","-3,383,472.24","-6,294,114.10","-13,023,456.78","-17,204,205.84","-30,169.22","-6,009,559.79","-7,784,734.39","-15,397,664.49","1,521,790.69","8,745,246.20","18,157,377.87"
三、利润总额,"35,825,628.64","47,606,582.02","67,886,178.40","41,711,592.93","60,832,110.54","89,143,407.83","22,167,708.16","41,652,203.07","64,546,191.93","95,945,888.93","24,161,395.72","43,416,266.56","67,802,221.63","106,297,963.96","21,393,878.65","53,435,795.00","92,408,663.64","151,951,743.57","27,857,703.02","72,864,422.91","115,960,706.39","175,339,633.54","39,990,504.05","95,527,845.37","166,360,610.10","269,169,485.38","58,166,357.78","138,295,702.25","221,337,828.99","334,768,340.59","56,082,304.75","165,499,440.69","274,737,893.67"
资产减值损失,"1,257,355.85","844,503.01","1,111,405.49","117,072.34","91,143.84","2,402,325.80","879,856.50","1,512,432.71","1,756,974.29","3,960,619.85","1,554,763.67","2,606,692.20","2,730,341.67","5,924,616.25","-447,856.74","1,094,015.23","2,175,042.80","10,039,742.54","231,015.40","7,796,292.73","7,704,322.26","17,017,416.84","-618,978.45","3,239,486.71","11,652,480.01","16,751,022.14","728,380.57","11,705,943.26","12,812,489.29","29,447,122.77","-251,041.26","19,850,734.80","20,972,971.66"
减:所得税,"2,453,964.39","5,692,692.08","6,446,801.13","5,810,502.73","8,180,057.52","10,968,295.17","3,309,315.65","4,926,594.35","8,225,474.99","11,558,776.47","3,981,177.39","4,989,745.46","9,074,343.25","14,631,386.32","3,911,726.78","8,267,123.49","15,105,564.42","22,240,077.08","4,040,095.70","12,244,466.44","23,086,559.53","23,971,802.76","6,916,862.90","16,126,355.38","29,852,216.16","38,649,371.33","8,812,737.72","23,034,216.23","33,995,021.26","34,623,099.25","5,576,999.46","18,081,782.67","28,842,712.10"
加:公允价值变动净收益,,,,,,,,,,"116,788.04",,"-897,100.00","-325,800.00","58,600.00","-58,600.00",-700.00,"612,200.00","1,111,600.00","-4,039,300.00","-3,169,400.00","-1,440,100.00","-1,746,900.00","576,700.00","576,700.00","576,700.00","576,700.00",,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,"1,283,135.62","2,809,993.16","10,426,210.05","1,083,856.44","10,513,000.28","11,380,845.48","16,022,244.10","2,330,804.11","13,971,109.59","25,091,422.24","28,671,826.37","5,032,894.16","8,260,304.27","10,271,532.02","15,313,052.93","5,071,596.50","7,903,153.32","10,343,128.46"
四、净利润,"33,371,664.25","41,913,889.94","61,439,377.27","35,901,090.20","52,652,053.02","78,175,112.66","18,858,392.51","36,725,608.72","56,320,716.94","84,387,112.46","20,180,218.33","38,426,521.10","58,727,878.38","91,666,577.64","17,482,151.87","45,168,671.51","77,303,099.22","129,711,666.49","23,817,607.32","60,619,956.47","92,874,146.86","151,367,830.78","33,073,641.15","79,401,489.99","136,508,393.94","230,520,114.05","49,353,620.06","115,261,486.02","187,342,807.73","300,145,241.34","50,505,305.29","147,417,658.02","245,895,181.57"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,"-409,094.87","-173,820.26","-239,782.00","-308,499.47","-361,419.54","-44,608.98","-85,698.74","-148,096.21"
归属于母公司所有者的净利润,"32,990,922.70","41,913,889.94","61,439,377.27","36,047,042.15","53,156,173.61","79,158,330.04","19,526,621.62","37,751,715.75","55,727,424.31","84,139,430.00","21,226,884.33","39,709,282.13","59,971,542.69","91,570,021.24","18,292,723.16","43,420,497.68","74,501,149.51","126,682,894.11","24,435,991.22","61,108,984.38","93,017,424.81","152,558,460.10","34,091,082.55","79,937,985.73","139,242,704.09","233,415,925.35","48,842,262.77","113,730,428.27","185,005,254.14","295,858,452.28","50,823,823.13","148,729,391.53","246,491,420.72"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"380,741.55",,,"-145,951.95","-504,120.59","-983,217.38","-668,229.11","-1,026,107.03","593,292.63","247,682.46","-1,046,666.00","-1,282,761.03","-1,243,664.31","96,556.40","-810,571.29","1,748,173.83","2,801,949.71","3,028,772.38","-618,383.90","-489,027.91","-143,277.95","-1,190,629.32","-1,017,441.40","-536,495.74","-2,734,310.15","-2,895,811.30","511,357.29","1,531,057.75","2,337,553.59","4,286,789.06","-318,517.84","-1,311,733.51","-596,239.15"
