科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,978,631.48","17,377,142.99","27,816,071.32","42,418,555.83","14,501,365.10","28,798,442.20","44,405,842.11","55,488,428.54","12,788,315.17","26,379,837.54","38,289,132.35","46,702,142.03","8,736,860.54","19,968,959.30","31,559,481.34","48,180,314.07","13,284,199.99","30,248,842.04","50,721,003.98","74,390,821.18","23,017,502.24","46,729,936.17","73,417,114.04","85,934,188.34","17,682,392.55","32,871,926.54","48,779,573.82","72,158,964.03","20,610,974.18","47,624,287.65","82,037,741.07","106,158,381.98","18,049,517.56","35,109,730.75","55,833,219.45","73,037,933.77","15,299,010.67","36,239,147.77","55,907,839.31","69,523,822.56","18,506,307.67","42,487,702.00","81,342,628.84","111,099,161.36","41,442,465.44","95,119,196.73","142,984,062.39","188,054,838.67","67,540,566.46"
三、利润总额,"10,875,542.71","31,724,528.79","55,438,286.01","108,241,051.73","13,231,767.78","41,956,150.06","64,596,770.29","107,088,463.71","14,576,642.85","59,635,760.90","91,029,535.27","126,528,334.75","21,629,403.91","57,237,318.54","68,597,145.06","91,345,080.88","14,385,239.58","47,959,067.60","69,114,035.43","78,878,525.14","9,243,174.39","51,110,124.03","67,844,762.08","87,717,039.70","18,857,389.69","43,035,470.67","42,672,040.63","36,567,384.98","-26,243,542.77","-37,260,769.00","-16,920,938.97","93,962,156.84","3,967,175.80","16,745,360.20","43,837,514.32","120,360,134.53","25,825,564.42","47,092,213.53","81,096,029.31","166,326,164.60","28,828,763.60","74,259,947.20","131,186,026.24","303,851,102.61","53,210,130.06","126,481,040.22","179,109,014.33","326,954,020.58","61,056,953.24"
资产减值损失,,"6,348,789.73","6,090,597.98","12,938,639.97","-23,488.99","1,810,754.40","1,796,280.31","16,608,085.75","-64,554.05","-906,305.94","187,353.92","20,918,044.72","-197,811.51","622,438.93","1,740,392.68","27,507,675.74","308,927.97","-1,414,275.65","-2,428,167.86","26,640,142.70","-191,647.09","-2,836,110.84","-2,255,547.18","28,644,307.87","-1,555,091.02","-929,111.94","794,871.79","33,424,635.73","-5,090,877.90","-2,090,814.04","-1,829,618.80","18,641,177.61","-1,069,510.89","-4,177,899.99","2,180,695.40","48,939,373.72","5,665,703.92","11,455,324.17","12,384,413.66","61,683,588.86","-5,941,826.62","6,872,983.45","14,306,094.51","80,383,988.70","-12,271,479.45","-10,328,831.91","-15,223,170.77","119,038,241.81","-23,897,329.72"
减:所得税,"2,554,900.90","6,110,835.44","12,228,631.91","19,952,228.78","4,417,380.63","7,846,680.33","10,473,601.25","14,269,519.25","4,585,525.53","10,778,846.01","15,014,061.16","16,751,665.00","4,901,947.29","10,160,351.02","11,369,534.86","14,505,400.82","4,062,173.54","8,600,397.99","15,625,722.77","14,852,029.22","3,008,538.51","9,644,701.80","16,075,036.86","18,188,348.57","3,011,546.34","4,294,807.62","7,034,925.61","16,918,048.72","1,861,002.71","2,172,248.22","11,213,925.93","35,783,257.08","1,148,008.53","4,637,222.40","7,402,489.62","19,503,159.31","3,336,894.05","2,916,180.49","6,306,991.88","28,967,603.89","4,078,670.37","5,125,333.26","8,826,927.08","44,525,780.24","10,217,999.92","15,063,513.34","18,010,928.08","52,789,882.86","8,925,947.88"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-5,056,923.78","-1,960,280.39","-3,303,618.30","-4,605,056.80","-2,043,532.08","-4,901,242.96","-8,257,566.25","-12,560,966.06","-379,073.37","-214,248.24","-145,835.81","1,746,679.14","-400,895.55","-1,449,927.70","6,446,695.47","9,489,743.46","-53,507.26","3,232,718.88","3,119,811.27","30,047,013.95","174,449.15","7,043,037.62","18,539,767.99","64,505,104.43","24,724,573.76","24,210,182.32","24,398,388.23","42,084,771.34","-1,690,957.17","-30,765.08","-5,175,638.91","19,898,618.66","-3,066,738.70","-846,037.54","7,877,699.67","28,827,565.58","7,040,006.41","19,172,720.50","39,189,665.74","72,679,673.89","-3,873,209.49","42,458,760.82","86,011,774.30","128,975,309.63","731,215.52","1,273,777.97","1,058,117.33","41,969,474.01","50,900,925.36"
四、净利润,"8,320,641.81","25,613,693.35","43,209,654.10","88,288,822.95","8,814,387.15","34,109,469.73","54,123,169.04","92,818,944.46","9,991,117.32","48,856,914.89","76,015,474.11","109,776,669.75","16,727,456.62","47,076,967.52","57,227,610.20","76,839,680.06","10,323,066.04","39,358,669.61","53,488,312.66","64,026,495.92","6,234,635.88","41,465,422.23","51,769,725.22","69,528,691.13","15,845,843.35","38,740,663.05","35,637,115.02","19,649,336.26","-28,104,545.48","-39,433,017.22","-28,134,864.90","58,178,899.76","2,819,167.27","12,108,137.80","36,435,024.70","100,856,975.22","22,488,670.37","44,176,033.04","74,789,037.43","137,358,560.71","24,750,093.23","69,134,613.94","122,359,099.16","259,325,322.37","42,992,130.14","111,417,526.88","161,098,086.25","274,164,137.72","52,131,005.36"
其中:对联营企业和合营企业的投资权益,,"-1,247,531.24","-2,590,869.15","-3,924,323.11","-2,043,532.08","-4,901,242.96","-8,257,566.25","-13,603,395.74","-379,073.37",,"-145,835.81","560,050.73","21,847.71","-2,038,600.20","-1,727,200.60","-3,180,753.09","-53,507.26","3,232,718.88","3,119,811.27","18,261,268.47","174,448.15","918,467.82","1,089,486.38","23,435,455.43","241,304.81","-273,086.63","-736,740.72","10,900,195.39","-1,690,957.17","-30,765.08","-98,745.27","17,353,364.67","-3,066,738.70","-846,037.54","8,366,465.16","16,929,693.27","1,540,006.41","-4,366,562.94","824,432.63","17,388,915.11","-3,873,209.49","-2,065,898.14","-4,537,286.39","24,051,207.53","-4,752,938.68","-1,231,939.22","-1,102,207.63","24,614,369.84","1,243,522.31"
归属于母公司所有者的净利润,"8,062,107.42","28,554,091.76","49,415,338.72","84,191,881.09","14,914,018.78","38,053,868.17","55,837,553.70","91,486,228.14","16,526,222.84","49,979,967.27","72,649,213.47","98,286,614.45","17,568,082.14","46,401,491.49","54,185,006.08","54,222,293.36","11,499,197.31","36,721,101.07","47,373,121.73","53,976,323.21","7,984,828.22","43,208,591.40","48,820,989.74","69,479,843.00","10,893,684.48","33,145,495.22","29,991,733.84","14,673,950.88","-27,769,663.02","-38,870,285.95","-26,491,093.08","58,595,890.61","3,360,516.22","13,409,867.11","30,174,789.58","86,000,978.61","17,606,183.97","36,769,495.03","67,332,026.35","123,829,229.30","24,456,460.49","67,573,110.88","120,512,479.34","251,934,744.63","45,412,104.84","115,343,463.78","161,043,266.34","262,178,814.19","55,333,960.28"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"258,534.39","-2,940,398.41","-6,205,684.62","4,096,941.86","-6,099,631.63","-3,944,398.44","-1,714,384.66","1,332,716.32","-6,535,105.52","-1,123,052.38","3,366,260.64","11,490,055.30","-840,625.52","675,476.03","3,042,604.12","22,617,386.70","-1,176,131.27","2,637,568.54","6,115,190.93","10,050,172.71","-1,750,192.34","-1,743,169.17","2,948,735.48","48,848.13","4,952,158.87","5,595,167.83","5,645,381.18","4,975,385.38","-334,882.46","-562,731.27","-1,643,771.82","-416,990.85","-541,348.95","-1,301,729.31","6,260,235.12","14,855,996.61","4,882,486.40","7,406,538.01","7,457,011.08","13,529,331.41","293,632.74","1,561,503.06","1,846,619.82","7,390,577.74","-2,419,974.70","-3,925,936.90","54,819.91","11,985,323.53","-3,202,954.92"
