科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,261,007.84","3,331,013.41","4,944,976.15","6,298,137.40","1,688,018.02","2,311,125.69","4,024,318.25","4,858,366.99","1,394,317.69","2,602,111.45","3,581,923.79","3,389,490.38","846,329.18","1,368,099.72","2,149,183.62","3,945,748.74","1,826,449.72","4,392,367.12","7,694,436.17","10,236,172.28","1,430,773.03","2,870,455.65","6,410,701.45","10,712,302.51","3,014,784.87","6,873,900.99","11,685,002.41","16,951,110.23","5,552,298.10","11,854,043.29","13,749,485.93","12,995,437.74","109,913.60","-62,416.64","4,474,899.51","16,762,050.09","14,145,025.71","25,907,690.93","37,890,118.03","60,486,231.56","12,182,527.98","29,137,654.00","48,133,771.07"
三、利润总额,"4,332,960.52","19,612,089.10","30,689,302.36","42,713,416.19","5,246,228.61","23,765,902.39","36,221,807.60","28,667,641.66","1,238,758.55","6,294,120.20","12,705,994.69","10,794,125.71","1,542,831.82","11,590,657.06","21,229,020.96","36,260,220.77","11,960,754.17","31,982,435.98","45,315,054.26","69,893,833.17","12,935,708.17","32,915,523.54","59,280,884.12","60,455,340.37","13,619,683.07","37,292,675.80","67,298,891.94","72,771,475.39","14,736,867.01","39,659,546.40","57,952,584.12","53,218,112.51","23,124,019.49","43,269,666.19","59,016,647.83","26,779,298.96","46,933,027.59","132,745,192.66","217,889,788.24","236,784,929.80","54,977,314.80","76,625,012.70","251,707,155.71"
资产减值损失,,"831,050.57","694,684.67","2,966,011.01",,"448,652.79","448,652.79","4,173,833.34","274,604.72","1,423,201.87","1,423,201.87","8,626,360.75",,"1,199,008.11","1,605,498.11","5,094,232.33",,"3,398,807.00","5,087,255.70","5,462,475.46",,"1,245,620.19","3,745,620.19","6,709,894.58",,"3,059,772.19","5,059,772.19","8,818,174.15","2,035,181.48","2,796,028.51","3,631,391.25","12,950,507.95","596,928.59","14,804,651.24","13,279,367.00","61,148,329.67","6,255,453.81","30,404,884.80","61,759,890.75","40,439,385.77","-52,787,876.91","-50,790,825.40","-38,340,918.72"
减:所得税,"1,244,794.32","4,512,605.87","7,511,897.47","11,330,703.01","1,288,305.43","5,761,762.74","8,266,036.49","4,326,099.75","244,053.27","1,043,746.64","2,077,876.18","1,892,294.07","203,827.35","1,753,917.95","3,166,250.24","4,084,523.02","1,847,774.12","5,302,633.44","6,545,291.79","8,241,842.94","2,205,667.82","5,605,699.12","9,566,851.92","7,621,256.41","2,282,461.55","5,105,668.53","8,796,158.81","8,651,868.52","2,167,786.86","6,001,457.50","8,578,270.01","9,451,276.49","4,246,638.15","7,695,991.43","10,378,071.21","-7,428,384.40","6,661,691.41","22,269,738.84","40,965,061.82","34,718,810.56","8,859,754.43","14,035,226.72","40,046,026.86"
加:公允价值变动净收益,,,,,,"-11,300.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-263,278.56",,"-59,465.63","-6,965.21","1,786.03",,"42,258.27","46,384.39","709,048.47","94,493.66","29,476.70","3,076,967.11","3,754,841.27","46,793.68","46,793.68","46,793.68","681,643.61",,,,"-475,170.73",,"468,159.56","468,159.56","493,462.16",,,,"5,950,446.76","377,919.96","4,419,023.76","7,908,072.35","77,508,006.46","523,910.05","550,158.58","975,082.08","336,480.26","89,409.91","-682,594.20","14,575,985.43"
四、净利润,"3,088,166.20","15,099,483.23","23,177,404.89","31,382,713.18","3,957,923.18","18,004,139.65","27,955,771.11","24,341,541.91","994,705.28","5,250,373.56","10,628,118.51","8,901,831.64","1,339,004.47","9,836,739.11","18,062,770.72","32,175,697.75","10,112,980.05","26,679,802.54","38,769,762.47","61,651,990.23","10,730,040.35","27,309,824.42","49,714,032.20","52,834,083.96","11,337,221.52","32,187,007.27","58,502,733.13","64,119,606.87","12,569,080.15","33,658,088.90","49,374,314.11","43,766,836.02","18,877,381.34","35,573,674.76","48,638,576.62","34,207,683.36","40,271,336.18","110,475,453.82","176,924,726.42","202,066,119.24","46,117,560.37","62,589,785.98","211,661,128.85"
其中:对联营企业和合营企业的投资权益,,,,"-267,069.62",,,,,,,,,,,,,,,,,,,,"-468,159.56",,,,"468,159.56",,,,,,"-6,859.14",,"69,223,103.60",,,,"-728,973.75",,,
归属于母公司所有者的净利润,"3,152,605.14","15,162,533.33","23,157,926.49","31,468,009.44","4,043,710.97","18,286,428.10","28,208,050.60","24,664,445.25","1,159,535.61","5,550,581.01","11,153,187.73","9,046,864.89","1,404,788.42","10,004,388.60","18,332,754.15","32,341,745.50","10,128,514.04","26,384,991.59","36,874,215.36","56,609,801.36","10,623,847.91","26,991,819.91","45,036,516.10","47,244,339.83","10,917,449.37","30,500,052.73","53,227,782.16","56,880,765.36","12,033,869.72","31,415,973.41","43,676,596.73","38,739,880.12","17,993,445.45","34,629,361.62","45,306,342.26","39,387,767.77","36,719,788.68","106,980,087.96","172,852,214.12","197,297,024.86","45,357,693.69","62,078,365.73","210,655,537.17"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-64,438.94","-63,050.10","19,478.40","-85,296.26","-85,787.79","-282,288.45","-252,279.49","-322,903.34","-164,830.33","-300,207.45","-525,069.22","-145,033.25","-65,783.95","-167,649.49","-269,983.43","-166,047.75","-15,533.99","294,810.95","1,895,547.11","5,042,188.87","106,192.44","318,004.51","4,677,516.10","5,589,744.13","419,772.15","1,686,954.54","5,274,950.97","7,238,841.51","535,210.43","2,242,115.49","5,697,717.38","5,026,955.90","883,935.89","944,313.14","3,332,234.36","-5,180,084.41","3,551,547.50","3,495,365.86","4,072,512.30","4,769,094.38","759,866.68","511,420.25","1,005,591.68"
