科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"492,428,885.94","590,335,676.24","604,047,459.62","330,826,308.42","472,322,266.28","737,313,591.24","128,756,141.63","312,486,965.54","456,652,112.14","628,740,039.40","138,570,988.44","327,989,356.54","496,960,638.20","760,326,497.79","184,549,521.07","425,576,319.95","580,286,144.36","780,177,947.18","162,675,272.94","380,498,315.13","577,201,239.63","800,937,517.63","196,472,585.81","384,617,793.93","555,242,102.42","712,738,059.09","143,718,109.34","183,944,045.73","273,233,526.08","445,947,152.37","162,237,042.15","445,162,000.81","769,054,753.07","1,342,568,632.76","838,328,300.14"
二、营业利润,"185,567,844.83","221,379,801.93","257,513,063.59","152,627,325.07","196,669,864.05","293,905,796.03","35,272,484.85","111,196,375.51","146,820,660.36","191,166,124.47","42,045,867.13","92,529,599.94","132,005,214.74","216,314,808.03","47,664,489.43","118,717,941.47","151,023,917.90","149,678,427.61","49,616,828.22","111,975,546.97","158,764,094.28","172,072,890.74","53,364,602.90","123,334,916.96","182,154,233.15","220,628,307.40","67,336,179.55","9,258,380.98","417,093.92","28,783,477.63","68,015,080.56","196,668,076.26","325,321,242.12","512,240,491.07","309,753,316.80"
减:营业成本,"207,376,546.29","214,853,001.28","188,504,380.52","102,435,804.27","162,962,294.57","269,305,961.63","48,177,973.13","113,172,923.71","178,714,425.30","250,586,302.41","67,840,501.78","155,427,564.85","224,540,970.01","337,385,165.82","93,689,913.59","188,398,083.08","247,186,389.87","308,054,937.92","68,204,049.89","146,029,417.41","222,313,187.16","310,793,295.71","78,675,118.72","112,234,967.06","129,514,583.66","141,764,585.42","9,824,917.27","16,531,169.34","19,871,510.89","35,218,819.37","10,024,074.94","34,449,971.58","92,455,992.46","288,061,548.64","377,570,578.85"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"7,231,585.17","9,395,463.11","9,912,863.62","5,507,258.40","7,566,485.42","10,780,730.64","1,883,350.43","5,127,278.88","6,676,690.83","8,854,633.21","981,546.92","3,504,701.55","4,730,510.64","7,135,633.62","1,639,515.99","4,172,663.93","5,599,593.61","8,305,534.77","1,359,633.48","3,646,606.01","4,984,527.85","7,097,341.34","1,049,325.68","2,376,025.83","3,145,294.79","4,710,301.64","578,292.64","606,110.18","1,156,748.73","5,538,279.20","687,343.74","5,166,075.42","6,689,790.80","12,196,034.63","3,446,957.84"
营业外收入,,"998,553.42","3,382,040.15","2,141,652.08","7,161,398.67","9,207,048.67","357,400.00","3,838,270.00","4,242,270.00","39,429,770.70","107,078.61","34,833,946.61","36,556,041.29","37,059,406.24","364,925.02","999,850.04","2,238,686.15","3,843,219.51","268,658.77","1,167,250.40","2,501,283.57","3,355,965.60","2,716,042.98","4,185,172.52","6,487,163.97","11,138,275.88","1,435,475.72","2,810,532.48","4,499,128.36","7,617,230.97","2,186,597.86","3,776,455.11","6,339,858.83","722,544.21","5,000.01"
销售费用,"83,754,388.62","108,942,956.10","105,804,355.71","48,023,823.91","72,802,545.47","115,240,766.26","30,819,023.21","54,404,349.79","86,584,427.23","129,537,333.20","16,449,655.64","53,627,125.90","102,026,757.20","148,839,984.17","23,540,240.50","59,534,473.93","99,090,229.92","148,978,488.57","19,973,216.29","69,705,839.86","120,658,834.44","210,638,707.89","37,308,596.72","94,274,846.77","159,876,123.10","239,141,986.18","27,789,997.89","77,446,868.67","128,773,588.21","201,616,780.34","34,542,722.77","106,930,171.05","188,511,180.76","314,340,077.55","87,002,061.50"
减:营业外支出,"77,970.71","238,856.78","200,873.77","84,459.53","187,459.53","187,459.53","180,244.95","205,244.95","287,329.03","378,656.52","120,000.00","127,915.35","251,646.58","580,161.74","64,900.00","363,662.34","401,220.38","774,338.09","40,000.00","173,882.04","173,882.04","181,153.72","542,341.35","613,432.65","1,018,743.01","1,079,509.73","40,000.00","248,141.37","303,964.60","663,932.86","15,816.21","72,933.46","179,155.22","8,281,960.53","5,000,697.50"
管理费用,"14,065,094.71","31,231,707.40","42,033,989.48","21,817,957.23","32,148,545.36","50,218,411.22","18,152,437.44","35,592,927.34","55,107,141.24","77,347,280.53","16,163,861.47","35,348,340.37","55,601,369.92","84,658,271.66","22,099,326.58","63,974,818.98","88,630,737.91","152,362,913.15","25,983,494.20","49,883,021.34","74,843,248.73","111,583,975.06","27,873,917.77","56,503,170.60","89,371,955.29","125,870,466.68","34,059,293.52","67,254,154.68","105,139,578.33","154,361,637.70","38,972,432.14","79,090,576.37","126,734,657.32","187,327,390.42","53,815,806.76"
其中:非流动资产处置净损失,,"164,519.28","3,489.60",,,"3,778.98",,244.95,"12,329.03","16,356.52",,,,"31,438.86",,,,"282,515.90",,"44,282.04","44,282.04","51,553.72","2,341.35","65,341.00","180,651.36","216,256.02",,"8,141.37","28,964.60","62,222.32","15,660.29","44,477.54","142,867.30",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-255,658.53","77,286.33","-359,943.88","-641,491.15","-1,437,665.11","-5,342,880.17","-6,850,567.24","-15,503,088.77","-25,168,887.48","-33,102,309.21","-6,234,288.43","-13,440,911.72","-23,834,212.79","-31,240,950.85","-5,888,346.21","-15,104,893.21","-18,554,089.18","-25,012,077.41","-6,084,446.31","-13,381,570.21","-18,426,501.59","-24,582,717.32","-6,311,174.93","-12,665,285.47","-20,264,746.10","-27,595,668.75","-4,364,308.59","-9,199,014.39","-14,012,477.83","-18,454,060.11","-2,811,938.30","-6,392,372.96","-6,744,314.01","-12,092,245.89","313,228.96"
三、利润总额,"185,489,874.12","222,139,498.57","260,694,229.97","154,684,517.62","203,643,803.19","302,925,385.17","35,449,639.90","114,829,400.56","150,775,601.33","230,217,238.65","42,032,945.74","127,235,631.20","168,309,609.45","252,794,052.53","47,964,514.45","119,354,129.17","152,861,383.67","152,747,309.03","49,845,486.99","112,968,915.33","161,091,495.81","175,247,702.62","55,538,304.53","126,906,656.83","187,622,654.11","230,687,073.55","68,731,655.27","11,820,772.09","4,612,257.68","35,736,775.74","70,185,862.21","200,371,597.91","331,481,945.73","504,681,074.75","304,757,619.31"
资产减值损失,"253,805.50","4,455,460.09","638,750.58","1,055,630.69","1,610,196.52","3,204,805.63","1,301,439.81","8,496,199.08","7,917,654.66","7,659,985.54","2,858,242.46","3,504,751.90","5,207,339.31","1,438,838.44","2,941,010.99","7,856,484.89","9,784,048.62","41,041,058.29","3,622,497.17","12,639,453.75","13,793,006.80","12,834,609.15","4,452,411.36","7,873,898.30","12,944,073.59","10,499,585.86","9,274,605.11","22,171,791.98","31,515,481.63","38,100,127.96","13,444,142.97","29,664,489.39","36,503,009.17","47,406,228.31","8,023,195.57"
减:所得税,"33,480,799.76","32,088,239.23","29,104,507.02","23,545,053.47","30,522,818.02","46,137,306.32","5,233,532.45","17,240,334.80","21,794,514.44","33,833,613.13","6,090,036.88","18,698,111.27","24,576,674.41","37,748,676.06","6,661,123.77","17,111,950.01","21,333,007.68","22,399,470.14","7,251,037.44","17,094,326.84","24,184,611.69","27,243,711.08","7,829,900.75","18,784,573.27","27,127,633.97","33,285,150.96","9,533,226.99","-218,087.89","-2,149,004.15","3,216,463.86","9,868,410.15","28,581,512.39","46,247,152.96","72,405,674.07","45,125,214.36"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,"782,090.28","780,868.05","125,415.71","-372,002.20","-782,090.28","636,816.67","414,986.30","416,805.55",,"561,555.11"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,564,720.65",,,,,,,,,"3,309,310.75","1,534,398.53","2,511,816.25","3,317,310.83","4,205,253.10","1,136,629.80","1,973,253.12","2,474,684.29","3,231,335.72",,,"-270,841.96","-499,415.06","-59,787.59","-685,253.88","1,499,415.06","1,499,415.06",,,,,,,,,
四、净利润,"152,009,074.36","190,051,259.34","231,589,722.95","131,139,464.15","173,120,985.17","256,788,078.85","30,216,107.45","97,589,065.76","128,981,086.89","196,383,625.52","35,942,908.86","108,537,519.93","143,732,935.04","215,045,376.47","41,303,390.68","102,242,179.16","131,528,375.99","130,347,838.89","42,594,449.55","95,874,588.49","136,906,884.12","148,003,991.54","47,708,403.78","108,122,083.56","160,495,020.14","197,401,922.59","59,198,428.28","12,038,859.98","6,761,261.83","32,520,311.88","60,317,452.06","171,790,085.52","285,234,792.77","432,275,400.68","259,632,404.95"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"-270,841.96","-499,415.06","-59,787.59","-685,253.88","1,499,415.06","1,499,415.06",,,,,,,,,
归属于母公司所有者的净利润,"152,009,074.36","190,051,259.34","231,589,722.95","131,139,464.15","173,120,985.17","256,788,078.85","30,216,107.45","97,589,065.76","128,981,086.89","196,383,625.52","35,942,908.86","108,537,519.93","143,732,935.04","215,045,376.47","41,303,390.68","102,242,179.16","131,528,375.99","130,347,838.89","42,594,449.55","95,874,588.49","136,906,884.12","148,003,991.54","47,708,403.78","108,122,083.56","160,495,020.14","197,401,922.59","59,198,428.28","12,038,859.98","6,761,261.83","32,520,311.88","60,317,452.06","171,790,085.52","285,234,792.77","432,275,400.68","259,632,404.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
