科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
手续费及佣金收入,"22,068,207.19","33,533,753.50","44,109,426.16","64,165,237.82","23,484,939.81","42,705,308.09","62,160,393.51","88,818,179.70","22,824,034.10","43,523,661.77","88,670,827.39",,,"81,674,672.61","146,230,770.39","247,412,355.24","62,248,209.72","140,371,200.68","214,680,032.77","431,718,041.98","75,343,502.85","192,694,241.06","251,302,936.56","423,221,716.12","67,969,032.45","188,881,526.45","252,562,648.74","791,154,794.35","389,370,857.71","803,053,244.14","1,230,730,395.96","1,668,238,456.97","391,171,785.98","973,107,698.75","1,671,814,485.01","2,331,343,662.15","905,558,159.30","1,893,457,455.51","2,885,862,090.10","4,524,108,944.15","1,569,080,214.81","2,356,560,046.26","3,663,430,030.98","5,279,503,420.34","1,906,288,807.25","2,061,393,395.60"
手续费及佣金支出2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手续费及佣金支出,,,,,,"1,922,118.99","2,845,747.44","5,658,386.86","588,676.18","2,697,302.00","12,035,930.45",,,"2,995,719.64","6,707,817.79","7,827,387.10",,"187,327.85","3,187,327.85",,"187,500.00","19,565,233.33","30,269,288.89",,,,"29,323,114.16",,,,"1,250,000.00","31,991,810.98",,"5,166,666.67","5,716,666.67","13,592,009.14",,"3,340,397.93","3,340,397.93","7,966,916.35",,,,,"4,233,652.12","8,950,633.24"
业务及管理费,"8,930,839.62","31,147,374.82","37,419,479.15","78,190,451.02","14,847,020.86","30,384,358.72","40,958,462.81","83,171,394.23","16,060,600.41","25,998,161.08","38,326,279.46","7,834,836.61","1,223,344.56","28,798,745.17","41,529,208.74","111,388,472.68","19,897,164.81","36,455,749.37","60,219,809.39","160,943,285.36","14,241,547.07","31,418,892.05","9,063,997.49","257,796,797.43","18,223,456.08","39,489,891.06","67,589,873.23","312,011,053.86","65,187,146.02","99,100,339.07","179,066,005.93","326,134,189.28","137,075,179.22","219,423,192.20","283,667,607.28","489,664,525.05","138,311,111.79","259,288,353.33","470,235,848.58","1,126,051,947.26","259,525,311.13","428,498,760.49","638,150,970.77","831,679,829.41","166,001,501.57","296,724,305.12"
其中：代理买卖证券业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：摊回分保费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
证券承销业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资产减值损失,"1,205,925.30","-2,521,901.76","-2,570,222.01","1,803,817.74","112,853.11","415,446.11","443,075.83","3,682,883.91","147,851.30","68,255.89","5,779,652.11","2,734,578.43","55,692.95","350,622.70","-51,916.04","2,012,158.80",,"2,091,029.78","2,091,029.78","6,855,955.70",,"7,494,150.74","7,494,150.74","36,631,268.07",,"-698,144.76","-698,144.76","73,923,099.41",,"877,354.08","877,354.08","316,211.25",,"2,264,088.20","2,264,088.20","2,472,010.71",,"8,890,850.04","8,890,850.04","-98,486.97",,"4,922,704.45","13,869,373.17","13,164,964.63","110,811.30","58,570,304.11"
委托客户管理资产业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他业务成本,"1,598,581.06",,,,,,,,,"5,051,817.89","33,091,091.32","117,754,296.64","18,607,508.41","4,873,912.20","7,275,143.24","53,149,817.42","3,701,815.96","16,816,533.28","20,524,953.05","29,190,051.95","3,246,541.18","7,551,863.29","73,812,933.26","67,802,497.31","2,531,305.54","18,915,303.33",,"41,622,182.72",,,,,,,,,,,,,,,,,,
已赚保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、营业利润,"145,309.40","468,140.09","1,897,623.78","21,468,039.89","13,827,752.63","16,221,435.29","24,992,513.35","19,099,980.34","4,804,446.89","13,918,691.71","29,891,680.81","42,615,787.72","27,615,537.47","47,999,642.29","93,621,877.34","120,035,606.49","38,182,890.90","87,388,050.32","133,032,273.62","260,852,083.25","61,508,140.02","137,658,564.33","161,250,707.43","152,515,384.68","57,962,277.09","148,772,899.14","191,213,811.82","401,971,986.48","334,287,076.28","731,297,596.90","1,094,568,279.25","1,379,618,609.55","274,494,271.10","1,058,603,725.18","1,530,713,195.35","2,305,635,038.88","811,251,078.06","1,711,519,973.73","2,950,926,335.90","4,022,595,511.27","1,360,239,247.11","1,895,414,086.98","3,513,211,324.94","4,701,174,647.02","1,408,703,387.13","1,240,932,200.76"
保险业务收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：分保费收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业外收入,"1,277,532.00","1,539,532.00","1,539,532.00","9,505,264.72","1,646,877.55","1,881,148.61","4,230,162.86","15,311,987.38","2,462,358.00","2,463,158.00","3,245,051.34","4,713,143.16","2,428,000.00","2,675,050.00","3,125,050.00","4,404,763.50","3,301,000.00","3,482,252.25","3,543,073.38","5,930,346.78","11,038,320.00","11,073,521.00","11,073,521.00","13,718,950.04","12,613,800.00","2,800.00","3,200.00","2,155,980.83",,"1,900.00","1,900.00","33,368,036.91",,"55,835,695.01","55,835,695.01","56,296,063.49",,"130,803,000.00","130,803,000.00","142,528,614.78","1,500.00","178,120,500.00","178,120,500.00","178,525,360.05","4,089.70","216,460,089.70"
减：分出保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：营业外支出,"3,526.94","73,526.94","373,526.94","8,711,317.21","8,000.00","8,000.00","9,090.00","11,090.00",,"523,556.78","524,475.65","537,565.18","6,000.00","6,000.00","103,889.33","121,082.98",,"12,994.28","20,075.41","30,431.03","59,817.51","61,617.51","93,391.20","112,930.50","500,000.00","1,500,000.00","1,500,000.00","2,500,985.00",,"40,000.00","40,000.00","35,766,930.62","30,180.47","366,180.47","366,180.47","495,431.95","340,000.00","820,000.00","820,000.00","11,902,835.59","60,000.00","360,000.00","462,472.26","5,486,391.42","740,000.00","853,000.00"
提取未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-3,929,479.73","-3,929,479.73","461,260.35","55,471.00","55,471.00","55,471.00","55,471.00",,"110,400.32","110,400.32","6,016,123.74",,"1,681,180.00","1,778,260.00","2,232,560.00",,"1,181,180.00","1,828,406.67",,"696,453.33","1,400,560.00","1,897,560.00","66,460,498.38","1,358,104.31","1,630,611.21","3,295,249.80",,,,"1,950,973.14","15,111,353.50","1,647,882.53","3,965,213.87","14,287,917.07","190,473,068.77","100,702,990.46","111,968,253.97","208,157,158.78","279,774,308.92","85,912,692.69","345,493,916.44","412,643,881.75","784,631,390.01","25,326,273.77","-72,337,277.90"
四、利润总额,"1,419,314.46","1,934,145.15","3,063,628.84","22,261,987.40","15,466,630.18","18,094,583.90","29,213,586.21","34,400,877.72","7,266,804.89","15,858,292.93","32,612,256.50","46,791,365.70","30,037,537.47","50,668,692.29","96,643,038.01","124,319,287.01","41,483,890.90","90,857,308.29","136,555,271.59","266,751,999.00","72,486,642.51","148,670,467.82","172,230,837.23","166,121,404.22","70,076,077.09","147,275,699.14","189,717,011.82","401,626,982.31","334,287,076.28","731,259,496.90","1,094,530,179.25","1,377,219,715.84","274,464,090.63","1,114,073,239.72","1,586,182,709.89","2,361,435,670.42","810,911,078.06","1,841,502,973.73","3,080,909,335.90","4,153,221,290.46","1,360,180,747.11","2,073,174,586.98","3,690,869,352.68","4,874,213,615.65","1,407,967,476.83","1,456,539,290.46"
其中：对联营企业和合营企业的投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,577,955.68","20,760,000.00","55,539,686.63","76,282,164.39","108,711,642.89","21,472,500.00","44,310,000.00"
减：所得税,,,,"4,589,284.37",,"115,854.28","115,854.28","3,168,974.16",,"-237,213.45",7.78,"21,054.82","3,384,853.13","5,989,731.93","17,796,974.38","30,990,184.82","11,428,896.98","29,061,048.26","38,819,509.68","68,980,761.13","18,702,020.81","39,995,727.78","46,974,596.63","63,612,677.40","17,519,019.27","36,818,924.78","47,429,252.96","122,025,182.13","83,571,769.07","182,814,874.22","273,632,544.81","353,691,792.20","68,616,022.66","282,468,140.43","372,624,748.26","639,287,203.61","202,727,769.52","448,612,623.48","770,227,333.98","1,119,273,842.76","340,045,186.78","461,157,337.47","865,581,028.89","1,206,001,357.67","351,991,869.21","378,033,706.64"
公允价值变动收益,,,,,,,,,,,,,,,,,,,,,,,,,,"128,478.86","1,588,278.86",,"3,696,247.03","7,064,181.53","10,135,861.34","-625,220.80","-286,864.67","246,693,245.75","70,683,716.85","180,544,162.05","-110,198,181.42","-147,972,508.72","230,924,286.65","272,366,175.00","-51,604,820.34","-456,302,393.99","46,843,786.74","-597,739,082.23","-405,334,255.99","-432,079,211.29"
加：影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汇兑收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
五、净利润,"1,419,314.46","1,934,145.15","3,063,628.84","17,672,703.03","15,466,630.18","17,978,729.62","29,097,731.93","31,231,903.56","7,266,804.89","16,095,506.38","32,612,248.72","46,770,310.88","26,652,684.34","44,678,960.36","78,846,063.63","93,329,102.19","30,054,993.92","61,796,260.03","97,735,761.91","197,771,237.87","53,784,621.70","108,674,740.04","125,256,240.60","102,508,726.82","52,557,057.82","110,456,774.36","142,287,758.86","279,601,800.18","250,715,307.21","548,444,622.68","820,897,634.44","1,023,527,923.64","205,848,067.97","831,605,099.29","1,213,557,961.63","1,722,148,466.81","608,183,308.54","1,392,890,350.25","2,310,682,001.92","3,033,947,447.70","1,020,135,560.33","1,612,017,249.51","2,825,288,323.79","3,668,212,257.98","1,055,975,607.62","1,078,505,583.82"
其他业务收入,"1,122,214.99",,,,,,,,,"7,105,117.83","35,877,797.66","51,078,239.58","2,005,293.31","6,776,122.32","9,920,999.24","62,305,224.99","2,945,173.32","10,428,918.46","15,817,850.32","47,192,260.06","3,064,066.03","5,223,216.19","18,176,716.42","20,345,933.78",,,,,,,,,,,,,,,,,,,,,,
（一）归属于母公司所有者的净利润,"2,715,247.38","1,202,209.89","2,282,587.34","7,674,666.07","14,610,485.42","18,285,729.43","28,374,735.29","26,889,227.81","7,932,920.22","16,762,147.86","33,567,100.51","47,259,933.75","27,390,522.22","45,311,347.60","79,739,422.34","92,663,762.60","31,467,960.88","64,200,487.41","100,254,716.49","195,091,441.76","54,689,080.50","112,597,158.30","129,548,599.45","107,683,360.25","52,557,057.82","110,456,774.36","142,287,758.86","279,601,800.18","250,715,307.21","548,444,622.68","820,897,634.44","1,023,527,923.64","205,848,067.97","831,605,099.29","1,213,557,961.63","1,722,148,466.81","608,183,308.54","1,392,890,350.25","2,310,682,001.92","3,033,947,447.70","1,020,135,560.33","1,612,017,249.51","2,825,288,323.79","3,668,212,257.98","1,055,975,607.62","1,078,505,583.82"
二、营业支出,"13,193,655.76","47,307,459.56","43,293,457.33","107,282,847.72","18,401,045.67","39,195,478.17","54,554,404.16","107,623,964.56","20,612,985.34","34,134,466.61","82,750,056.51","136,390,988.72","23,470,841.50","39,154,057.80","57,622,834.36","184,298,858.67","27,283,092.76","64,688,909.09","96,401,827.66","224,154,382.26","22,135,802.48","58,721,357.83","107,175,622.78","389,250,513.72","25,377,060.66","69,979,001.46","83,815,028.06","477,276,491.05","89,499,788.29","149,386,139.14","255,696,612.77","429,761,172.82","161,602,325.63","283,812,535.72","390,684,849.50","649,132,301.27","207,140,063.03","343,843,958.89","563,627,327.34","1,223,363,532.48","272,719,926.45","455,746,015.11","683,290,644.61","891,253,271.10","180,859,751.42","372,431,939.78"
（二）少数股东损益,"-1,295,932.92","731,935.26","781,041.50","9,998,036.96","856,144.76","-306,999.81","722,996.64","4,342,675.75","-666,115.33","-666,641.48","-954,851.79","-489,622.87","-737,837.88","-632,387.24","-893,358.71","665,339.59","-1,412,966.96","-2,404,227.38","-2,518,954.58","2,679,796.11","-904,458.80","-3,922,418.26","-4,292,358.85","-5,174,633.43",,,,,,,,,,,,,,,,,,,,,,
退保金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（一）基本每股收益,0.006,0.0026,0.005,0.0169,0.0322,0.0403,0.0625,0.0592,0.0175,0.0369,0.0739,0.1041,0.0603,0.0998,0.1756,0.2041,0.0693,0.1414,0.2208,0.4296,0.1204,0.25,0.29,0.2371,0.12,0.24,0.31,0.62,0.55,1.2077,1.8077,2.2539,0.4533,1.83,0.76,1.05,0.34,0.787,1.3056,1.7142,0.2238,0.3537,0.6199,0.8049,0.2317,0.1972
减：摊回赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（二）稀释每股收益,0.006,0.0026,0.005,0.0169,0.0322,0.0403,0.0625,0.0592,0.0175,0.0369,0.0739,0.1041,0.0603,0.0998,0.1756,0.2041,0.0693,0.1414,0.2208,0.4296,0.1204,0.25,0.29,0.2371,0.12,0.24,0.31,0.62,,1.2077,1.8077,2.2539,0.4533,1.83,0.76,1.05,0.34,0.787,1.3056,1.7142,0.2238,0.3537,0.6199,0.8049,0.2317,0.1972
